Term,ECSS Standards,Branches
quality representative,['ECSS-Q-ST-20-07C'],['Q']
safety management system,['ECSS-Q-ST-20-07C'],['Q']
safety policy,['ECSS-Q-ST-20-07C'],['Q']
safety representative,['ECSS-Q-ST-20-07C'],['Q']
space test centre,['ECSS-Q-ST-20-07C'],['Q']
test campaign,['ECSS-Q-ST-20-07C'],['Q']
test facility,['ECSS-Q-ST-20-07C'],['Q']
test personnel,['ECSS-Q-ST-20-07C'],['Q']
test process,['ECSS-Q-ST-20-07C'],['Q']
test specimen,['ECSS-Q-ST-20-07C'],['Q']
handling,['ECSS-Q-ST-20-08C'],['Q']
storage,['ECSS-Q-ST-20-08C'],['Q']
transport,['ECSS-Q-ST-20-08C'],['Q']
acceptable weld,['ECSS-Q-ST-70-39C'],['Q']
all weld metal tensile test specimen,['ECSS-Q-ST-70-39C'],['Q']
alpha sample,"['ECSS-Q-ST-70-39C', 'ECSS-Q-ST-70-40C']",['Q']
base metal,['ECSS-Q-ST-70-39C'],['Q']
beta sample,"['ECSS-Q-ST-70-39C', 'ECSS-Q-ST-70-40C']",['Q']
critical structure,['ECSS-Q-ST-70-39C'],['Q']
delta verification,['ECSS-Q-ST-70-39C'],['Q']
design authority,['ECSS-Q-ST-70-39C'],['Q']
engineering authority,['ECSS-Q-ST-70-39C'],['Q']
fabrication,['ECSS-Q-ST-70-39C'],['Q']
filler metal,"['ECSS-Q-ST-70-39C', 'ECSS-Q-ST-70-40C']",['Q']
heat affected zone,['ECSS-Q-ST-70-39C'],['Q']
hybrid welding,['ECSS-Q-ST-70-39C'],['Q']
in process correction,['ECSS-Q-ST-70-39C'],['Q']
job card,['ECSS-Q-ST-70-39C'],['Q']
machine welding,['ECSS-Q-ST-70-39C'],['Q']
maintenance book,['ECSS-Q-ST-70-39C'],['Q']
manual welding,['ECSS-Q-ST-70-39C'],['Q']
mission critical,['ECSS-Q-ST-70-39C'],['Q']
non-critical structure,['ECSS-Q-ST-70-39C'],['Q']
piece part,['ECSS-Q-ST-70-39C'],['Q']
post weld sample,['ECSS-Q-ST-70-39C'],['Q']
process,"['ECSS-Q-ST-70-39C', 'ECSS-Q-ST-70C Rev.2', 'ECSS-S-ST-00-01C', 'ECSS-Q-ST-70C', 'ECSS-Q-ST-70C Rev.1']","['Q', 'S']"
production run,['ECSS-Q-ST-70-39C'],['Q']
re-acceptance,['ECSS-Q-ST-70-39C'],['Q']
repair welding,['ECSS-Q-ST-70-39C'],['Q']
re-weld,['ECSS-Q-ST-70-39C'],['Q']
run on and run off tabs,['ECSS-Q-ST-70-39C'],['Q']
shop traveller,['ECSS-Q-ST-70-39C'],['Q']
thermomechanically affected zone,['ECSS-Q-ST-70-39C'],['Q']
weldment,['ECSS-Q-ST-70-39C'],['Q']
weld test record,['ECSS-Q-ST-70-39C'],['Q']
welding verification test plan,['ECSS-Q-ST-70-39C'],['Q']
welder,['ECSS-Q-ST-70-39C'],['Q']
welding,['ECSS-Q-ST-70-39C'],['Q']
welding inspector,['ECSS-Q-ST-70-39C'],['Q']
welding operator,['ECSS-Q-ST-70-39C'],['Q']
welding procedure specification,['ECSS-Q-ST-70-39C'],['Q']
welding supervisor,['ECSS-Q-ST-70-39C'],['Q']
corrosion resistant alloys,['ECSS-Q-ST-70-14C'],['Q']
corrosion-resistant aluminium alloys,['ECSS-Q-ST-70-14C'],['Q']
corrosion-Resistant Steel,['ECSS-Q-ST-70-14C'],['Q']
exterior surfaces,['ECSS-Q-ST-70-14C'],['Q']
non-corrosion-resistant aluminium alloys,['ECSS-Q-ST-70-14C'],['Q']
non-corrosion-resistant steel,['ECSS-Q-ST-70-14C'],['Q']
failure scenario,"['ECSS-Q-ST-30C Rev.1', 'ECSS-Q-ST-30C']",['Q']
limited-life product,['ECSS-Q-ST-30C Rev.1'],['Q']
adjustable indenter tool,"['ECSS-Q-ST-70-26C Rev.1 Corr.1', 'ECSS-Q-ST-70-26C']",['Q']
crimping configuration,['ECSS-Q-ST-70-26C Rev.1 Corr.1'],['Q']
crimping tool,"['ECSS-Q-ST-70-26C Rev.1 Corr.1', 'ECSS-Q-ST-70-26C']",['Q']
ferrule,"['ECSS-Q-ST-70-26C Rev.1 Corr.1', 'ECSS-Q-ST-70-26C']",['Q']
intrinsic wire strength,['ECSS-Q-ST-70-26C Rev.1 Corr.1'],['Q']
lug,"['ECSS-Q-ST-70-26C Rev.1 Corr.1', 'ECSS-Q-ST-70-26C']",['Q']
splice,"['ECSS-Q-ST-70-26C Rev.1 Corr.1', 'ECSS-Q-ST-70-26C']",['Q']
terminal,"['ECSS-Q-ST-70-26C Rev.1 Corr.1', 'ECSS-Q-ST-70-26C']",['Q']
automated optical inspection,['ECSS-Q-ST-70-60C Corr.1'],['Q']
back-drilled via,['ECSS-Q-ST-70-60C Corr.1'],['Q']
blind-via-in-pad,['ECSS-Q-ST-70-60C Corr.1'],['Q']
blister,"['ECSS-Q-ST-70-60C Corr.1', 'ECSS-Q-ST-70-61C', 'ECSS-Q-ST-70-10C', 'ECSS-Q-ST-70-11C', 'ECSS-Q-ST-70-08C']",['Q']
cap lift,['ECSS-Q-ST-70-60C Corr.1'],['Q']
contamination,"['ECSS-Q-ST-70-60C Corr.1', 'ECSS-S-ST-00-01C', 'ECSS-Q-ST-70-08C']","['Q', 'S']"
coupon,['ECSS-Q-ST-70-60C Corr.1'],['Q']
coverlay,['ECSS-Q-ST-70-60C Corr.1'],['Q']
destructive physical analysis,"['ECSS-Q-ST-70-60C Corr.1', 'ECSS-Q-ST-60C Rev. 3', 'ECSS-Q-ST-60C Rev. 2']",['Q']
dewetting,"['ECSS-Q-ST-70-60C Corr.1', 'ECSS-Q-ST-70-61C', 'ECSS-Q-ST-70-10C', 'ECSS-Q-ST-70-11C', 'ECSS-Q-ST-70-08C']",['Q']
dross,['ECSS-Q-ST-70-60C Corr.1'],['Q']
etchback,['ECSS-Q-ST-70-60C Corr.1'],['Q']
flexible,['ECSS-Q-ST-70-60C Corr.1'],['Q']
glass compression,['ECSS-Q-ST-70-60C Corr.1'],['Q']
haloing,"['ECSS-Q-ST-70-60C Corr.1', 'ECSS-Q-ST-70-10C', 'ECSS-Q-ST-70-11C', 'ECSS-Q-ST-70-08C']",['Q']
interconnect defect,['ECSS-Q-ST-70-60C Corr.1'],['Q']
interconnect stress test,['ECSS-Q-ST-70-60C Corr.1'],['Q']
IST coupon,['ECSS-Q-ST-70-60C Corr.1'],['Q']
key personnel,"['ECSS-Q-ST-70-60C Corr.1', 'ECSS-Q-ST-70-10C', 'ECSS-Q-ST-70-11C']",['Q']
lay-out,['ECSS-Q-ST-70-60C Corr.1'],['Q']
measling,"['ECSS-Q-ST-70-60C Corr.1', 'ECSS-Q-ST-70-10C', 'ECSS-Q-ST-70-11C', 'ECSS-Q-ST-70-07C']",['Q']
metal core,['ECSS-Q-ST-70-60C Corr.1'],['Q']
milling,['ECSS-Q-ST-70-60C Corr.1'],['Q']
multilayer,['ECSS-Q-ST-70-60C Corr.1'],['Q']
plated hole,['ECSS-Q-ST-70-60C Corr.1'],['Q']
PCB technology,['ECSS-Q-ST-70-60C Corr.1'],['Q']
plugged via,['ECSS-Q-ST-70-60C Corr.1'],['Q']
procurement authority,['ECSS-Q-ST-70-60C Corr.1'],['Q']
qualification authority,['ECSS-Q-ST-70-60C Corr.1'],['Q']
radio frequency,['ECSS-Q-ST-70-60C Corr.1'],['Q']
rigid,['ECSS-Q-ST-70-60C Corr.1'],['Q']
rigid/flex,['ECSS-Q-ST-70-60C Corr.1'],['Q']
routing,['ECSS-Q-ST-70-60C Corr.1'],['Q']
sculptured flex,['ECSS-Q-ST-70-60C Corr.1'],['Q']
sequential,['ECSS-Q-ST-70-60C Corr.1'],['Q']
sequential via,['ECSS-Q-ST-70-60C Corr.1'],['Q']
skip plating,['ECSS-Q-ST-70-60C Corr.1'],['Q']
smear,['ECSS-Q-ST-70-60C Corr.1'],['Q']
through-going via,['ECSS-Q-ST-70-60C Corr.1'],['Q']
traveller,['ECSS-Q-ST-70-60C Corr.1'],['Q']
treatment side of foil,['ECSS-Q-ST-70-60C Corr.1'],['Q']
waiver request,['ECSS-Q-ST-70-60C Corr.1'],['Q']
weave exposure,['ECSS-Q-ST-70-60C Corr.1'],['Q']
weave texture,['ECSS-Q-ST-70-60C Corr.1'],['Q']
wicking,"['ECSS-Q-ST-70-60C Corr.1', 'ECSS-Q-ST-70-61C', 'ECSS-Q-ST-70-08C']",['Q']
work instruction,['ECSS-Q-ST-70-60C Corr.1'],['Q']
major nonconformances,"['ECSS-Q-ST-10-09C Rev. 1', 'ECSS-Q-ST-10-09C']",['Q']
minor nonconformances,"['ECSS-Q-ST-10-09C Rev. 1', 'ECSS-Q-ST-10-09C']",['Q']
coating lot,['ECSS-Q-ST-70-17C'],['Q']
sample repair,['ECSS-Q-ST-70-17C'],['Q']
sample de-treat or re-treat,['ECSS-Q-ST-70-17C'],['Q']
"absorbance, A","['ECSS-Q-ST-70-05C Rev.1', 'ECSS-Q-ST-70-05C']",['Q']
absorption,"['ECSS-Q-ST-70-05C Rev.1', 'ECSS-Q-ST-70-05C']",['Q']
absorptivity,"['ECSS-Q-ST-70-05C Rev.1', 'ECSS-Q-ST-70-05C']",['Q']
attenuated total reflection,"['ECSS-Q-ST-70-05C Rev.1', 'ECSS-Q-ST-70-05C']",['Q']
diffuse reflection,"['ECSS-Q-ST-70-05C Rev.1', 'ECSS-Q-ST-70-05C']",['Q']
Fourier transformation,"['ECSS-Q-ST-70-05C Rev.1', 'ECSS-Q-ST-70-05C']",['Q']
infrared spectroscopy,"['ECSS-Q-ST-70-05C Rev.1', 'ECSS-Q-ST-70-05C']",['Q']
"molar absorptivity, ε","['ECSS-Q-ST-70-05C Rev.1', 'ECSS-Q-ST-70-05C']",['Q']
"radiant power, P","['ECSS-Q-ST-70-05C Rev.1', 'ECSS-Q-ST-70-05C']",['Q']
"reflectance, R","['ECSS-Q-ST-70-05C Rev.1', 'ECSS-Q-ST-70-05C']",['Q']
specific area,"['ECSS-Q-ST-70-05C Rev.1', 'ECSS-Q-ST-70-05C']",['Q']
"transmittance, T","['ECSS-Q-ST-70-05C Rev.1', 'ECSS-Q-ST-70-05C']",['Q']
"wave number, v","['ECSS-Q-ST-70-05C Rev.1', 'ECSS-Q-ST-70-05C']",['Q']
hemispherical emittance,"['ECSS-Q-ST-70-31C Rev.1', 'ECSS-Q-ST-70-31C']",['Q']
viscosity,"['ECSS-Q-ST-70-31C Rev.1', 'ECSS-Q-ST-70-31C']",['Q']
plate,"['ECSS-Q-ST-70-71C Rev.1', 'ECSS-Q-ST-70-71C']",['Q']
sheet,"['ECSS-Q-ST-70-71C Rev.1', 'ECSS-Q-ST-70-71C']",['Q']
foil,"['ECSS-Q-ST-70-71C Rev.1', 'ECSS-Q-ST-70-71C']",['Q']
thick coatings,"['ECSS-Q-ST-70-71C Rev.1', 'ECSS-Q-ST-70-71C']",['Q']
debubbling,"['ECSS-Q-ST-70-71C Rev.1', 'ECSS-Q-ST-70-71C']",['Q']
unstabilized stainless steel,"['ECSS-Q-ST-70-71C Rev.1', 'ECSS-Q-ST-70-71C']",['Q']
exfoliation,"['ECSS-Q-ST-70-71C Rev.1', 'ECSS-Q-ST-70-71C']",['Q']
critical mechanical part,"['ECSS-Q-ST-70C Rev.2', 'ECSS-Q-ST-70C', 'ECSS-Q-ST-70C Rev.1']",['Q']
critical process,"['ECSS-Q-ST-70C Rev.2', 'ECSS-Q-ST-70C', 'ECSS-Q-ST-70C Rev.1']",['Q']
critical material,"['ECSS-Q-ST-70C Rev.2', 'ECSS-Q-ST-70C', 'ECSS-Q-ST-70C Rev.1']",['Q']
mechanical part,"['ECSS-Q-ST-70C Rev.2', 'ECSS-Q-ST-70C Rev.1']",['Q']
request for approval,"['ECSS-Q-ST-70C Rev.2', 'ECSS-Q-ST-70C', 'ECSS-Q-ST-70C Rev.1']",['Q']
special process,"['ECSS-Q-ST-70C Rev.2', 'ECSS-S-ST-00-01C', 'ECSS-Q-ST-70C', 'ECSS-Q-ST-70C Rev.1']","['Q', 'S']"
antistatic material,"['ECSS-Q-ST-60-14C Rev.1 Corr.1', 'ECSS-Q-ST-60-14C']",['Q']
conductive material,"['ECSS-Q-ST-60-14C Rev.1 Corr.1', 'ECSS-Q-ST-60-14C']",['Q']
date code,"['ECSS-Q-ST-60-14C Rev.1 Corr.1', 'ECSS-Q-ST-60-14C']",['Q']
date code:,"['ECSS-Q-ST-60-14C Rev.1 Corr.1', 'ECSS-Q-ST-60-14C']",['Q']
dissipative material,"['ECSS-Q-ST-60-14C Rev.1 Corr.1', 'ECSS-Q-ST-60-14C']",['Q']
electrostatic charge,"['ECSS-Q-ST-60-14C Rev.1 Corr.1', 'ECSS-Q-ST-60-14C']",['Q']
electrostatic discharge sensitive,"['ECSS-Q-ST-60-14C Rev.1 Corr.1', 'ECSS-Q-ST-60-14C']",['Q']
ESD protected area,"['ECSS-Q-ST-60-14C Rev.1 Corr.1', 'ECSS-Q-ST-60-14C']",['Q']
ESD protective material,"['ECSS-Q-ST-60-14C Rev.1 Corr.1', 'ECSS-Q-ST-60-14C']",['Q']
ESD protective packaging,"['ECSS-Q-ST-60-14C Rev.1 Corr.1', 'ECSS-Q-ST-60-14C']",['Q']
electrostatic shield,"['ECSS-Q-ST-60-14C Rev.1 Corr.1', 'ECSS-Q-ST-60-14C']",['Q']
handled or handling,"['ECSS-Q-ST-60-14C Rev.1 Corr.1', 'ECSS-Q-ST-60-14C']",['Q']
identification,"['ECSS-Q-ST-60-14C Rev.1 Corr.1', 'ECSS-Q-ST-60-14C']",['Q']
isolating material,"['ECSS-Q-ST-60-14C Rev.1 Corr.1', 'ECSS-Q-ST-60-14C']",['Q']
packaging,"['ECSS-Q-ST-60-14C Rev.1 Corr.1', 'ECSS-Q-ST-60-14C']",['Q']
packing,"['ECSS-Q-ST-60-14C Rev.1 Corr.1', 'ECSS-Q-ST-60-14C']",['Q']
preservation,"['ECSS-Q-ST-60-14C Rev.1 Corr.1', 'ECSS-Q-ST-60-14C']",['Q']
relifing procedures,"['ECSS-Q-ST-60-14C Rev.1 Corr.1', 'ECSS-Q-ST-60-14C']",['Q']
storage area,"['ECSS-Q-ST-60-14C Rev.1 Corr.1', 'ECSS-Q-ST-60-14C']",['Q']
storage long duration,"['ECSS-Q-ST-60-14C Rev.1 Corr.1', 'ECSS-Q-ST-60-14C']",['Q']
storage site,"['ECSS-Q-ST-60-14C Rev.1 Corr.1', 'ECSS-Q-ST-60-14C']",['Q']
storage zone,"['ECSS-Q-ST-60-14C Rev.1 Corr.1', 'ECSS-Q-ST-60-14C']",['Q']
triboelectric effect,"['ECSS-Q-ST-60-14C Rev.1 Corr.1', 'ECSS-Q-ST-60-14C']",['Q']
ambient temperature,"['ECSS-Q-ST-30-11C Rev.2', 'ECSS-Q-ST-30-11C', 'ECSS-Q-ST-30-11C Rev.1']",['Q']
bundle,['ECSS-Q-ST-30-11C Rev.2'],['Q']
case temperature,"['ECSS-Q-ST-30-11C Rev.2', 'ECSS-Q-ST-30-11C', 'ECSS-Q-ST-30-11C Rev.1']",['Q']
hot spot temperature,"['ECSS-Q-ST-30-11C Rev.2', 'ECSS-Q-ST-30-11C', 'ECSS-Q-ST-30-11C Rev.1']",['Q']
junction temperature,"['ECSS-Q-ST-30-11C Rev.2', 'ECSS-Q-ST-30-11C', 'ECSS-Q-ST-30-11C Rev.1']",['Q']
load ratio,"['ECSS-Q-ST-30-11C Rev.2', 'ECSS-Q-ST-30-11C', 'ECSS-Q-ST-30-11C Rev.1']",['Q']
operating conditions,"['ECSS-Q-ST-30-11C Rev.2', 'ECSS-Q-ST-30-11C', 'ECSS-Q-ST-30-11C Rev.1']",['Q']
rating,"['ECSS-Q-ST-30-11C Rev.2', 'ECSS-Q-ST-30-11C', 'ECSS-Q-ST-30-11C Rev.1']",['Q']
surge,"['ECSS-Q-ST-30-11C Rev.2', 'ECSS-Q-ST-30-11C Rev.1']",['Q']
black light,['ECSS-Q-ST-70-15C'],['Q']
close visual testing,['ECSS-Q-ST-70-15C'],['Q']
Image Quality Indicator,['ECSS-Q-ST-70-15C'],['Q']
NDT method,['ECSS-Q-ST-70-15C'],['Q']
NDT instruction,['ECSS-Q-ST-70-15C'],['Q']
NDT technique,['ECSS-Q-ST-70-15C'],['Q']
NDT procedure,['ECSS-Q-ST-70-15C'],['Q']
responsible Level 3,['ECSS-Q-ST-70-15C'],['Q']
special fracture control NDT,['ECSS-Q-ST-70-15C'],['Q']
standard fracture control NDT,['ECSS-Q-ST-70-15C'],['Q']
personnel qualification,['ECSS-Q-ST-70-15C'],['Q']
personnel certification,['ECSS-Q-ST-70-15C'],['Q']
product family,['ECSS-Q-ST-70-15C'],['Q']
NDT procedure verification,['ECSS-Q-ST-70-15C'],['Q']
adherend,['ECSS-Q-ST-70-16C'],['Q']
adhesion,['ECSS-Q-ST-70-16C'],['Q']
adhesive bond,['ECSS-Q-ST-70-16C'],['Q']
adhesive bonding procedure,['ECSS-Q-ST-70-16C'],['Q']
adhesive bonding process,['ECSS-Q-ST-70-16C'],['Q']
adhesive joint,['ECSS-Q-ST-70-16C'],['Q']
adhesive material,['ECSS-Q-ST-70-16C'],['Q']
ambient exposure in a controlled environment,['ECSS-Q-ST-70-16C'],['Q']
co-curing,['ECSS-Q-ST-70-16C'],['Q']
co-bonding,['ECSS-Q-ST-70-16C'],['Q']
degradation,['ECSS-Q-ST-70-16C'],['Q']
hot-wet exposure,['ECSS-Q-ST-70-16C'],['Q']
hot-wet testing,['ECSS-Q-ST-70-16C'],['Q']
knock-down factor,['ECSS-Q-ST-70-16C'],['Q']
reduction factor,['ECSS-Q-ST-70-16C'],['Q']
representativeness level of test item,['ECSS-Q-ST-70-16C'],['Q']
structural bond,['ECSS-Q-ST-70-16C'],['Q']
test item,['ECSS-Q-ST-70-16C'],['Q']
test item population,['ECSS-Q-ST-70-16C'],['Q']
test item set,['ECSS-Q-ST-70-16C'],['Q']
as built,['ECSS-Q-ST-70-80C'],['Q']
build job configuration,['ECSS-Q-ST-70-80C'],['Q']
build job,['ECSS-Q-ST-70-80C'],['Q']
structural part,['ECSS-Q-ST-70-80C'],['Q']
fatigue critical part,['ECSS-Q-ST-70-80C'],['Q']
post process operations,['ECSS-Q-ST-70-80C'],['Q']
powder lot,['ECSS-Q-ST-70-80C'],['Q']
powder batch,['ECSS-Q-ST-70-80C'],['Q']
re-verification,['ECSS-Q-ST-70-80C'],['Q']
end-to-end manufacturing process,['ECSS-Q-ST-70-80C'],['Q']
overlap zone,['ECSS-Q-ST-70-80C'],['Q']
evenly distributed in the build volume,['ECSS-Q-ST-70-80C'],['Q']
manufacturing supports,['ECSS-Q-ST-70-80C'],['Q']
agent,"['ECSS-Q-ST-60C Rev. 3', 'ECSS-Q-ST-60C Rev. 1', 'ECSS-Q-ST-60C Rev. 2']",['Q']
characterization,"['ECSS-Q-ST-60C Rev. 3', 'ECSS-Q-ST-60C Rev. 1', 'ECSS-Q-ST-60C Rev. 2']",['Q']
commercial component,"['ECSS-Q-ST-60C Rev. 3', 'ECSS-Q-ST-60C Rev. 1', 'ECSS-Q-ST-60C Rev. 2']",['Q']
concurrent engineering,"['ECSS-Q-ST-60C Rev. 3', 'ECSS-Q-ST-60C Rev. 1', 'ECSS-Q-ST-60C Rev. 2']",['Q']
franchised distributor,"['ECSS-Q-ST-60C Rev. 3', 'ECSS-Q-ST-60C Rev. 2']",['Q']
parts engineer,"['ECSS-Q-ST-60C Rev. 3', 'ECSS-Q-ST-60C Rev. 1', 'ECSS-Q-ST-60C Rev. 2']",['Q']
parts procurer,"['ECSS-Q-ST-60C Rev. 3', 'ECSS-Q-ST-60C Rev. 2']",['Q']
qualified parts,"['ECSS-Q-ST-60C Rev. 3', 'ECSS-Q-ST-60C Rev. 1', 'ECSS-Q-ST-60C Rev. 2']",['Q']
screening,"['ECSS-Q-ST-60C Rev. 3', 'ECSS-Q-ST-60C Rev. 1', 'ECSS-Q-ST-60C Rev. 2']",['Q']
space qualified parts,"['ECSS-Q-ST-60C Rev. 3', 'ECSS-Q-ST-60C Rev. 1', 'ECSS-Q-ST-60C Rev. 2']",['Q']
Approval Authority,['ECSS-Q-ST-70-61C'],['Q']
assembly sensitive component,['ECSS-Q-ST-70-61C'],['Q']
bifurcated terminal,['ECSS-Q-ST-70-61C'],['Q']
bonding,"['ECSS-Q-ST-70-61C', 'ECSS-Q-ST-70-38C Rev.1 Corr.1']",['Q']
bridging,"['ECSS-Q-ST-70-61C', 'ECSS-Q-ST-70-08C']",['Q']
clinched lead,['ECSS-Q-ST-70-61C'],['Q']
cold flow,"['ECSS-Q-ST-70-61C', 'ECSS-Q-ST-70-08C']",['Q']
cold solder joint,"['ECSS-Q-ST-70-61C', 'ECSS-Q-ST-70-08C']",['Q']
conformal coating,"['ECSS-Q-ST-70-61C', 'ECSS-Q-ST-70-08C']",['Q']
co-planarity,"['ECSS-Q-ST-70-61C', 'ECSS-Q-ST-70-38C', 'ECSS-Q-ST-70-38C Rev.1 Corr.1']",['Q']
collective assembled components,['ECSS-Q-ST-70-61C'],['Q']
critical zone,"['ECSS-Q-ST-70-61C', 'ECSS-Q-ST-70-38C Rev.1 Corr.1']",['Q']
disturbed solder joint,"['ECSS-Q-ST-70-61C', 'ECSS-Q-ST-70-08C']",['Q']
dynamic wave soldering machine,"['ECSS-Q-ST-70-61C', 'ECSS-Q-ST-70-38C', 'ECSS-Q-ST-70-38C Rev.1 Corr.1']",['Q']
electrical clearance,"['ECSS-Q-ST-70-61C', 'ECSS-Q-ST-70-38C', 'ECSS-Q-ST-70-38C Rev.1 Corr.1']",['Q']
exposed pad,['ECSS-Q-ST-70-61C'],['Q']
fillet,"['ECSS-Q-ST-70-61C', 'ECSS-Q-ST-70-08C']",['Q']
glass meniscus,"['ECSS-Q-ST-70-61C', 'ECSS-Q-ST-70-08C']",['Q']
modal survey,['ECSS-Q-ST-70-61C'],['Q']
outsourcing,['ECSS-Q-ST-70-61C'],['Q']
pin in paste,['ECSS-Q-ST-70-61C'],['Q']
pits,"['ECSS-Q-ST-70-61C', 'ECSS-Q-ST-70-08C']",['Q']
potting compound,"['ECSS-Q-ST-70-61C', 'ECSS-Q-ST-70-08C']",['Q']
pressfit connector,['ECSS-Q-ST-70-61C'],['Q']
reprocessing,"['ECSS-Q-ST-70-61C', 'ECSS-Q-ST-70-38C Rev.1 Corr.1']",['Q']
shield,"['ECSS-Q-ST-70-61C', 'ECSS-Q-ST-70-08C']",['Q']
solder balls,['ECSS-Q-ST-70-61C'],['Q']
solder-cup terminal,"['ECSS-Q-ST-70-61C', 'ECSS-Q-ST-70-08C']",['Q']
solder icicle,"['ECSS-Q-ST-70-61C', 'ECSS-Q-ST-70-08C']",['Q']
solder pad,"['ECSS-Q-ST-70-61C', 'ECSS-Q-ST-70-08C']",['Q']
solder stand-off,"['ECSS-Q-ST-70-61C', 'ECSS-Q-ST-70-38C Rev.1 Corr.1']",['Q']
split terminal,['ECSS-Q-ST-70-61C'],['Q']
staking,['ECSS-Q-ST-70-61C'],['Q']
stress relief,"['ECSS-Q-ST-70-61C', 'ECSS-Q-ST-70-08C']",['Q']
stud termination,"['ECSS-Q-ST-70-61C', 'ECSS-Q-ST-70-08C']",['Q']
technology samples,"['ECSS-Q-ST-70-61C', 'ECSS-Q-ST-70-07C']",['Q']
thermal shunt,"['ECSS-Q-ST-70-61C', 'ECSS-Q-ST-70-08C']",['Q']
turret terminal,"['ECSS-Q-ST-70-61C', 'ECSS-Q-ST-70-08C']",['Q']
underfill,"['ECSS-Q-ST-70-61C', 'ECSS-Q-ST-70-38C', 'ECSS-Q-ST-70-38C Rev.1 Corr.1']",['Q']
verification board,['ECSS-Q-ST-70-61C'],['Q']
braze metal,['ECSS-Q-ST-70-40C'],['Q']
brazer,['ECSS-Q-ST-70-40C'],['Q']
brazing,['ECSS-Q-ST-70-40C'],['Q']
brazing inspector,['ECSS-Q-ST-70-40C'],['Q']
brazing operator,['ECSS-Q-ST-70-40C'],['Q']
brazing responsible,['ECSS-Q-ST-70-40C'],['Q']
design and engineering authority,['ECSS-Q-ST-70-40C'],['Q']
parent material,['ECSS-Q-ST-70-40C'],['Q']
soldering,"['ECSS-Q-ST-70-40C', 'ECSS-Q-ST-70-08C']",['Q']
acceptance,['ECSS-S-ST-00-01C'],['S']
accident,['ECSS-S-ST-00-01C'],['S']
alert,['ECSS-S-ST-00-01C'],['S']
allowable load,['ECSS-S-ST-00-01C'],['S']
analysis,"['ECSS-S-ST-00-01C', 'ECSS-E-ST-10-02C']","['S', 'E']"
anomaly,['ECSS-S-ST-00-01C'],['S']
applicable document,['ECSS-S-ST-00-01C'],['S']
approval,['ECSS-S-ST-00-01C'],['S']
assurance,['ECSS-S-ST-00-01C'],['S']
audit,['ECSS-S-ST-00-01C'],['S']
audit criteria,['ECSS-S-ST-00-01C'],['S']
audit evidence,['ECSS-S-ST-00-01C'],['S']
auditee,['ECSS-S-ST-00-01C'],['S']
auditor,['ECSS-S-ST-00-01C'],['S']
availability,['ECSS-S-ST-00-01C'],['S']
backward contamination,['ECSS-S-ST-00-01C'],['S']
baseline,['ECSS-S-ST-00-01C'],['S']
black box,['ECSS-S-ST-00-01C'],['S']
business agreement,['ECSS-S-ST-00-01C'],['S']
catastrophic,['ECSS-S-ST-00-01C'],['S']
certification,['ECSS-S-ST-00-01C'],['S']
clean area,['ECSS-S-ST-00-01C'],['S']
cold redundancy,['ECSS-S-ST-00-01C'],['S']
common cause failure,['ECSS-S-ST-00-01C'],['S']
common mode failure,['ECSS-S-ST-00-01C'],['S']
configuration baseline,['ECSS-S-ST-00-01C'],['S']
configuration control,['ECSS-S-ST-00-01C'],['S']
configuration document,['ECSS-S-ST-00-01C'],['S']
configuration identification,['ECSS-S-ST-00-01C'],['S']
configuration item,['ECSS-S-ST-00-01C'],['S']
configuration management,['ECSS-S-ST-00-01C'],['S']
configuration status accounting,['ECSS-S-ST-00-01C'],['S']
configuration verification,['ECSS-S-ST-00-01C'],['S']
conformance,['ECSS-S-ST-00-01C'],['S']
conformity,['ECSS-S-ST-00-01C'],['S']
corrective action,['ECSS-S-ST-00-01C'],['S']
critical,"['ECSS-S-ST-00-01C', 'ECSS-E-ST-10C']","['S', 'E']"
critical item,['ECSS-S-ST-00-01C'],['S']
customer,['ECSS-S-ST-00-01C'],['S']
dependability,['ECSS-S-ST-00-01C'],['S']
derating,"['ECSS-S-ST-00-01C', 'ECSS-Q-ST-30-11C', 'ECSS-Q-ST-30-11C Rev.1']","['S', 'Q']"
design,['ECSS-S-ST-00-01C'],['S']
development,['ECSS-S-ST-00-01C'],['S']
deviation,['ECSS-S-ST-00-01C'],['S']
discrepancy,['ECSS-S-ST-00-01C'],['S']
disposal,['ECSS-S-ST-00-01C'],['S']
element,['ECSS-S-ST-00-01C'],['S']
emergency,['ECSS-S-ST-00-01C'],['S']
embedded space segment element,['ECSS-S-ST-00-01C'],['S']
end item,['ECSS-S-ST-00-01C'],['S']
engineering model,['ECSS-S-ST-00-01C'],['S']
engineering qualification model,['ECSS-S-ST-00-01C'],['S']
equipment,['ECSS-S-ST-00-01C'],['S']
failure mode,['ECSS-S-ST-00-01C'],['S']
failure tolerance,['ECSS-S-ST-00-01C'],['S']
fault,['ECSS-S-ST-00-01C'],['S']
fault tolerance,['ECSS-S-ST-00-01C'],['S']
firmware,['ECSS-S-ST-00-01C'],['S']
flammability,['ECSS-S-ST-00-01C'],['S']
flight model,['ECSS-S-ST-00-01C'],['S']
flight operations,['ECSS-S-ST-00-01C'],['S']
flight spare,['ECSS-S-ST-00-01C'],['S']
forward contamination,['ECSS-S-ST-00-01C'],['S']
