Term,Type,ECSS Standards,Branches
sequential,full term,['ECSS_Q_ST_70_60CCorr1'],['Q']
sequential via,full term,['ECSS_Q_ST_70_60CCorr1'],['Q']
skip plating,full term,['ECSS_Q_ST_70_60CCorr1'],['Q']
smear,full term,['ECSS_Q_ST_70_60CCorr1'],['Q']
through-going via,full term,['ECSS_Q_ST_70_60CCorr1'],['Q']
traveller,full term,['ECSS_Q_ST_70_60CCorr1'],['Q']
treatment side of foil,full term,['ECSS_Q_ST_70_60CCorr1'],['Q']
waiver request,full term,['ECSS_Q_ST_70_60CCorr1'],['Q']
weave exposure,full term,['ECSS_Q_ST_70_60CCorr1'],['Q']
weave texture,full term,['ECSS_Q_ST_70_60CCorr1'],['Q']
wicking,full term,"['ECSS_Q_ST_70_60CCorr1', 'ECSS_Q_ST_70_61C', 'ECSS_Q_ST_70_08C']",['Q']
work instruction,full term,['ECSS_Q_ST_70_60CCorr1'],['Q']
major nonconformances,full term,"['ECSS_Q_ST_10_09CRev1', 'ECSS_Q_ST_10_09C']",['Q']
minor nonconformances,full term,"['ECSS_Q_ST_10_09CRev1', 'ECSS_Q_ST_10_09C']",['Q']
coating lot,full term,['ECSS_Q_ST_70_17C'],['Q']
sample repair,full term,['ECSS_Q_ST_70_17C'],['Q']
sample de-treat or re-treat,full term,['ECSS_Q_ST_70_17C'],['Q']
"absorbance, A",full term,"['ECSS_Q_ST_70_05CRev1', 'ECSS_Q_ST_70_05C']",['Q']
absorption,full term,"['ECSS_Q_ST_70_05CRev1', 'ECSS_Q_ST_70_05C']",['Q']
absorptivity,full term,"['ECSS_Q_ST_70_05CRev1', 'ECSS_Q_ST_70_05C']",['Q']
attenuated total reflection,full term,"['ECSS_Q_ST_70_05CRev1', 'ECSS_Q_ST_70_05C']",['Q']
diffuse reflection,full term,"['ECSS_Q_ST_70_05CRev1', 'ECSS_Q_ST_70_05C']",['Q']
Fourier transformation,full term,"['ECSS_Q_ST_70_05CRev1', 'ECSS_Q_ST_70_05C']",['Q']
infrared spectroscopy,full term,"['ECSS_Q_ST_70_05CRev1', 'ECSS_Q_ST_70_05C']",['Q']
"molar absorptivity, ε",full term,"['ECSS_Q_ST_70_05CRev1', 'ECSS_Q_ST_70_05C']",['Q']
"radiant power, P",full term,"['ECSS_Q_ST_70_05CRev1', 'ECSS_Q_ST_70_05C']",['Q']
"reflectance, R",full term,"['ECSS_Q_ST_70_05CRev1', 'ECSS_Q_ST_70_05C']",['Q']
specific area,full term,"['ECSS_Q_ST_70_05CRev1', 'ECSS_Q_ST_70_05C']",['Q']
"transmittance, T",full term,"['ECSS_Q_ST_70_05CRev1', 'ECSS_Q_ST_70_05C']",['Q']
"wave number, v",full term,"['ECSS_Q_ST_70_05CRev1', 'ECSS_Q_ST_70_05C']",['Q']
hemispherical emittance,full term,"['ECSS_Q_ST_70_31CRev1', 'ECSS_Q_ST_70_31C']",['Q']
viscosity,full term,"['ECSS_Q_ST_70_31CRev1', 'ECSS_Q_ST_70_31C']",['Q']
plate,full term,"['ECSS_Q_ST_70_71CRev1', 'ECSS_Q_ST_70_71C']",['Q']
sheet,full term,"['ECSS_Q_ST_70_71CRev1', 'ECSS_Q_ST_70_71C']",['Q']
foil,full term,"['ECSS_Q_ST_70_71CRev1', 'ECSS_Q_ST_70_71C']",['Q']
thick coatings,full term,"['ECSS_Q_ST_70_71CRev1', 'ECSS_Q_ST_70_71C']",['Q']
debubbling,full term,"['ECSS_Q_ST_70_71CRev1', 'ECSS_Q_ST_70_71C']",['Q']
unstabilized stainless steel,full term,"['ECSS_Q_ST_70_71CRev1', 'ECSS_Q_ST_70_71C']",['Q']
exfoliation,full term,"['ECSS_Q_ST_70_71CRev1', 'ECSS_Q_ST_70_71C']",['Q']
critical mechanical part,full term,"['ECSS_Q_ST_70CRev2', 'ECSS_Q_ST_70C', 'ECSS_Q_ST_70CRev1']",['Q']
critical process,full term,"['ECSS_Q_ST_70CRev2', 'ECSS_Q_ST_70C', 'ECSS_Q_ST_70CRev1']",['Q']
critical material,full term,"['ECSS_Q_ST_70CRev2', 'ECSS_Q_ST_70C', 'ECSS_Q_ST_70CRev1']",['Q']
mechanical part,full term,"['ECSS_Q_ST_70CRev2', 'ECSS_Q_ST_70CRev1']",['Q']
request for approval,full term,"['ECSS_Q_ST_70CRev2', 'ECSS_Q_ST_70C', 'ECSS_Q_ST_70CRev1']",['Q']
special process,full term,"['ECSS_Q_ST_70CRev2', 'ECSS_S_ST_00_01C', 'ECSS_Q_ST_70C', 'ECSS_Q_ST_70CRev1']","['Q', 'S']"
antistatic material,full term,"['ECSS_Q_ST_60_14CRev1Corr1', 'ECSS_Q_ST_60_14C']",['Q']
conductive material,full term,"['ECSS_Q_ST_60_14CRev1Corr1', 'ECSS_Q_ST_60_14C']",['Q']
date code,full term,"['ECSS_Q_ST_60_14CRev1Corr1', 'ECSS_Q_ST_60_14C']",['Q']
date code:,full term,"['ECSS_Q_ST_60_14CRev1Corr1', 'ECSS_Q_ST_60_14C']",['Q']
dissipative material,full term,"['ECSS_Q_ST_60_14CRev1Corr1', 'ECSS_Q_ST_60_14C']",['Q']
electrostatic charge,full term,"['ECSS_Q_ST_60_14CRev1Corr1', 'ECSS_Q_ST_60_14C']",['Q']
electrostatic discharge sensitive,full term,"['ECSS_Q_ST_60_14CRev1Corr1', 'ECSS_Q_ST_60_14C']",['Q']
ESD protected area,full term,"['ECSS_Q_ST_60_14CRev1Corr1', 'ECSS_Q_ST_60_14C']",['Q']
ESD protective material,full term,"['ECSS_Q_ST_60_14CRev1Corr1', 'ECSS_Q_ST_60_14C']",['Q']
ESD protective packaging,full term,"['ECSS_Q_ST_60_14CRev1Corr1', 'ECSS_Q_ST_60_14C']",['Q']
electrostatic shield,full term,"['ECSS_Q_ST_60_14CRev1Corr1', 'ECSS_Q_ST_60_14C']",['Q']
handled or handling,full term,"['ECSS_Q_ST_60_14CRev1Corr1', 'ECSS_Q_ST_60_14C']",['Q']
identification,full term,"['ECSS_Q_ST_60_14CRev1Corr1', 'ECSS_Q_ST_60_14C']",['Q']
isolating material,full term,"['ECSS_Q_ST_60_14CRev1Corr1', 'ECSS_Q_ST_60_14C']",['Q']
packaging,full term,"['ECSS_Q_ST_60_14CRev1Corr1', 'ECSS_Q_ST_60_14C']",['Q']
packing,full term,"['ECSS_Q_ST_60_14CRev1Corr1', 'ECSS_Q_ST_60_14C']",['Q']
preservation,full term,"['ECSS_Q_ST_60_14CRev1Corr1', 'ECSS_Q_ST_60_14C']",['Q']
relifing procedures,full term,"['ECSS_Q_ST_60_14CRev1Corr1', 'ECSS_Q_ST_60_14C']",['Q']
storage area,full term,"['ECSS_Q_ST_60_14CRev1Corr1', 'ECSS_Q_ST_60_14C']",['Q']
storage long duration,full term,"['ECSS_Q_ST_60_14CRev1Corr1', 'ECSS_Q_ST_60_14C']",['Q']
storage site,full term,"['ECSS_Q_ST_60_14CRev1Corr1', 'ECSS_Q_ST_60_14C']",['Q']
storage zone,full term,"['ECSS_Q_ST_60_14CRev1Corr1', 'ECSS_Q_ST_60_14C']",['Q']
triboelectric effect,full term,"['ECSS_Q_ST_60_14CRev1Corr1', 'ECSS_Q_ST_60_14C']",['Q']
ambient temperature,full term,"['ECSS_Q_ST_30_11CRev2', 'ECSS_Q_ST_30_11C', 'ECSS_Q_ST_30_11CRev1']",['Q']
bundle,full term,['ECSS_Q_ST_30_11CRev2'],['Q']
case temperature,full term,"['ECSS_Q_ST_30_11CRev2', 'ECSS_Q_ST_30_11C', 'ECSS_Q_ST_30_11CRev1']",['Q']
hot spot temperature,full term,"['ECSS_Q_ST_30_11CRev2', 'ECSS_Q_ST_30_11C', 'ECSS_Q_ST_30_11CRev1']",['Q']
junction temperature,full term,"['ECSS_Q_ST_30_11CRev2', 'ECSS_Q_ST_30_11C', 'ECSS_Q_ST_30_11CRev1']",['Q']
load ratio,full term,"['ECSS_Q_ST_30_11CRev2', 'ECSS_Q_ST_30_11C', 'ECSS_Q_ST_30_11CRev1']",['Q']
operating conditions,full term,"['ECSS_Q_ST_30_11CRev2', 'ECSS_Q_ST_30_11C', 'ECSS_Q_ST_30_11CRev1']",['Q']
rating,full term,"['ECSS_Q_ST_30_11CRev2', 'ECSS_Q_ST_30_11C', 'ECSS_Q_ST_30_11CRev1']",['Q']
surge,full term,"['ECSS_Q_ST_30_11CRev2', 'ECSS_Q_ST_30_11CRev1']",['Q']
black light,full term,['ECSS_Q_ST_70_15C'],['Q']
close visual testing,full term,['ECSS_Q_ST_70_15C'],['Q']
Image Quality Indicator,full term,['ECSS_Q_ST_70_15C'],['Q']
NDT method,full term,['ECSS_Q_ST_70_15C'],['Q']
NDT instruction,full term,['ECSS_Q_ST_70_15C'],['Q']
NDT technique,full term,['ECSS_Q_ST_70_15C'],['Q']
NDT procedure,full term,['ECSS_Q_ST_70_15C'],['Q']
responsible Level 3,full term,['ECSS_Q_ST_70_15C'],['Q']
special fracture control NDT,full term,['ECSS_Q_ST_70_15C'],['Q']
standard fracture control NDT,full term,['ECSS_Q_ST_70_15C'],['Q']
personnel qualification,full term,['ECSS_Q_ST_70_15C'],['Q']
personnel certification,full term,['ECSS_Q_ST_70_15C'],['Q']
product family,full term,['ECSS_Q_ST_70_15C'],['Q']
NDT procedure verification,full term,['ECSS_Q_ST_70_15C'],['Q']
adherend,full term,['ECSS_Q_ST_70_16C'],['Q']
adhesion,full term,['ECSS_Q_ST_70_16C'],['Q']
adhesive bond,full term,['ECSS_Q_ST_70_16C'],['Q']
adhesive bonding procedure,full term,['ECSS_Q_ST_70_16C'],['Q']
adhesive bonding process,full term,['ECSS_Q_ST_70_16C'],['Q']
adhesive joint,full term,['ECSS_Q_ST_70_16C'],['Q']
adhesive material,full term,['ECSS_Q_ST_70_16C'],['Q']
ambient exposure in a controlled environment,full term,['ECSS_Q_ST_70_16C'],['Q']
co-curing,full term,['ECSS_Q_ST_70_16C'],['Q']
co-bonding,full term,['ECSS_Q_ST_70_16C'],['Q']
degradation,full term,['ECSS_Q_ST_70_16C'],['Q']
hot-wet exposure,full term,['ECSS_Q_ST_70_16C'],['Q']
hot-wet testing,full term,['ECSS_Q_ST_70_16C'],['Q']
knock-down factor,full term,['ECSS_Q_ST_70_16C'],['Q']
reduction factor,full term,['ECSS_Q_ST_70_16C'],['Q']
representativeness level of test item,full term,['ECSS_Q_ST_70_16C'],['Q']
structural bond,full term,['ECSS_Q_ST_70_16C'],['Q']
test item,full term,['ECSS_Q_ST_70_16C'],['Q']
test item population,full term,['ECSS_Q_ST_70_16C'],['Q']
test item set,full term,['ECSS_Q_ST_70_16C'],['Q']
as built,full term,['ECSS_Q_ST_70_80C'],['Q']
build job configuration,full term,['ECSS_Q_ST_70_80C'],['Q']
build job,full term,['ECSS_Q_ST_70_80C'],['Q']
structural part,full term,['ECSS_Q_ST_70_80C'],['Q']
fatigue critical part,full term,['ECSS_Q_ST_70_80C'],['Q']
post process operations,full term,['ECSS_Q_ST_70_80C'],['Q']
powder lot,full term,['ECSS_Q_ST_70_80C'],['Q']
powder batch,full term,['ECSS_Q_ST_70_80C'],['Q']
re-verification,full term,['ECSS_Q_ST_70_80C'],['Q']
end-to-end manufacturing process,full term,['ECSS_Q_ST_70_80C'],['Q']
overlap zone,full term,['ECSS_Q_ST_70_80C'],['Q']
evenly distributed in the build volume,full term,['ECSS_Q_ST_70_80C'],['Q']
manufacturing supports,full term,['ECSS_Q_ST_70_80C'],['Q']
agent,full term,"['ECSS_Q_ST_60CRev3', 'ECSS_Q_ST_60CRev1', 'ECSS_Q_ST_60CRev2']",['Q']
characterization,full term,"['ECSS_Q_ST_60CRev3', 'ECSS_Q_ST_60CRev1', 'ECSS_Q_ST_60CRev2']",['Q']
commercial component,full term,"['ECSS_Q_ST_60CRev3', 'ECSS_Q_ST_60CRev1', 'ECSS_Q_ST_60CRev2']",['Q']
concurrent engineering,full term,"['ECSS_Q_ST_60CRev3', 'ECSS_Q_ST_60CRev1', 'ECSS_Q_ST_60CRev2']",['Q']
franchised distributor,full term,"['ECSS_Q_ST_60CRev3', 'ECSS_Q_ST_60CRev2']",['Q']
parts engineer,full term,"['ECSS_Q_ST_60CRev3', 'ECSS_Q_ST_60CRev1', 'ECSS_Q_ST_60CRev2']",['Q']
parts procurer,full term,"['ECSS_Q_ST_60CRev3', 'ECSS_Q_ST_60CRev2']",['Q']
qualified parts,full term,"['ECSS_Q_ST_60CRev3', 'ECSS_Q_ST_60CRev1', 'ECSS_Q_ST_60CRev2']",['Q']
screening,full term,"['ECSS_Q_ST_60CRev3', 'ECSS_Q_ST_60CRev1', 'ECSS_Q_ST_60CRev2']",['Q']
space qualified parts,full term,"['ECSS_Q_ST_60CRev3', 'ECSS_Q_ST_60CRev1', 'ECSS_Q_ST_60CRev2']",['Q']
Approval Authority,full term,['ECSS_Q_ST_70_61C'],['Q']
assembly sensitive component,full term,['ECSS_Q_ST_70_61C'],['Q']
bifurcated terminal,full term,['ECSS_Q_ST_70_61C'],['Q']
bonding,full term,"['ECSS_Q_ST_70_61C', 'ECSS_Q_ST_70_38CRev1Corr1']",['Q']
bridging,full term,"['ECSS_Q_ST_70_61C', 'ECSS_Q_ST_70_08C']",['Q']
clinched lead,full term,['ECSS_Q_ST_70_61C'],['Q']
cold flow,full term,"['ECSS_Q_ST_70_61C', 'ECSS_Q_ST_70_08C']",['Q']
cold solder joint,full term,"['ECSS_Q_ST_70_61C', 'ECSS_Q_ST_70_08C']",['Q']
conformal coating,full term,"['ECSS_Q_ST_70_61C', 'ECSS_Q_ST_70_08C']",['Q']
co-planarity,full term,"['ECSS_Q_ST_70_61C', 'ECSS_Q_ST_70_38C', 'ECSS_Q_ST_70_38CRev1Corr1']",['Q']
collective assembled components,full term,['ECSS_Q_ST_70_61C'],['Q']
critical zone,full term,"['ECSS_Q_ST_70_61C', 'ECSS_Q_ST_70_38CRev1Corr1']",['Q']
disturbed solder joint,full term,"['ECSS_Q_ST_70_61C', 'ECSS_Q_ST_70_08C']",['Q']
dynamic wave soldering machine,full term,"['ECSS_Q_ST_70_61C', 'ECSS_Q_ST_70_38C', 'ECSS_Q_ST_70_38CRev1Corr1']",['Q']
electrical clearance,full term,"['ECSS_Q_ST_70_61C', 'ECSS_Q_ST_70_38C', 'ECSS_Q_ST_70_38CRev1Corr1']",['Q']
exposed pad,full term,['ECSS_Q_ST_70_61C'],['Q']
fillet,full term,"['ECSS_Q_ST_70_61C', 'ECSS_Q_ST_70_08C']",['Q']
glass meniscus,full term,"['ECSS_Q_ST_70_61C', 'ECSS_Q_ST_70_08C']",['Q']
modal survey,full term,['ECSS_Q_ST_70_61C'],['Q']
outsourcing,full term,['ECSS_Q_ST_70_61C'],['Q']
pin in paste,full term,['ECSS_Q_ST_70_61C'],['Q']
pits,full term,"['ECSS_Q_ST_70_61C', 'ECSS_Q_ST_70_08C']",['Q']
potting compound,full term,"['ECSS_Q_ST_70_61C', 'ECSS_Q_ST_70_08C']",['Q']
pressfit connector,full term,['ECSS_Q_ST_70_61C'],['Q']
reprocessing,full term,"['ECSS_Q_ST_70_61C', 'ECSS_Q_ST_70_38CRev1Corr1']",['Q']
shield,full term,"['ECSS_Q_ST_70_61C', 'ECSS_Q_ST_70_08C']",['Q']
solder balls,full term,['ECSS_Q_ST_70_61C'],['Q']
solder-cup terminal,full term,"['ECSS_Q_ST_70_61C', 'ECSS_Q_ST_70_08C']",['Q']
solder icicle,full term,"['ECSS_Q_ST_70_61C', 'ECSS_Q_ST_70_08C']",['Q']
solder pad,full term,"['ECSS_Q_ST_70_61C', 'ECSS_Q_ST_70_08C']",['Q']
solder stand-off,full term,"['ECSS_Q_ST_70_61C', 'ECSS_Q_ST_70_38CRev1Corr1']",['Q']
split terminal,full term,['ECSS_Q_ST_70_61C'],['Q']
staking,full term,['ECSS_Q_ST_70_61C'],['Q']
stress relief,full term,"['ECSS_Q_ST_70_61C', 'ECSS_Q_ST_70_08C']",['Q']
stud termination,full term,"['ECSS_Q_ST_70_61C', 'ECSS_Q_ST_70_08C']",['Q']
technology samples,full term,"['ECSS_Q_ST_70_61C', 'ECSS_Q_ST_70_07C']",['Q']
thermal shunt,full term,"['ECSS_Q_ST_70_61C', 'ECSS_Q_ST_70_08C']",['Q']
turret terminal,full term,"['ECSS_Q_ST_70_61C', 'ECSS_Q_ST_70_08C']",['Q']
underfill,full term,"['ECSS_Q_ST_70_61C', 'ECSS_Q_ST_70_38C', 'ECSS_Q_ST_70_38CRev1Corr1']",['Q']
verification board,full term,['ECSS_Q_ST_70_61C'],['Q']
braze metal,full term,['ECSS_Q_ST_70_40C'],['Q']
brazer,full term,['ECSS_Q_ST_70_40C'],['Q']
brazing,full term,['ECSS_Q_ST_70_40C'],['Q']
brazing inspector,full term,['ECSS_Q_ST_70_40C'],['Q']
brazing operator,full term,['ECSS_Q_ST_70_40C'],['Q']
brazing responsible,full term,['ECSS_Q_ST_70_40C'],['Q']
design and engineering authority,full term,['ECSS_Q_ST_70_40C'],['Q']
parent material,full term,['ECSS_Q_ST_70_40C'],['Q']
soldering,full term,"['ECSS_Q_ST_70_40C', 'ECSS_Q_ST_70_08C']",['Q']
acceptance,full term,['ECSS_S_ST_00_01C'],['S']
accident,full term,['ECSS_S_ST_00_01C'],['S']
alert,full term,['ECSS_S_ST_00_01C'],['S']
allowable load,full term,['ECSS_S_ST_00_01C'],['S']
analysis,full term,"['ECSS_S_ST_00_01C', 'ECSS_E_ST_10_02C']","['S', 'E']"
anomaly,full term,['ECSS_S_ST_00_01C'],['S']
applicable document,full term,['ECSS_S_ST_00_01C'],['S']
approval,full term,['ECSS_S_ST_00_01C'],['S']
assurance,full term,['ECSS_S_ST_00_01C'],['S']
audit,full term,['ECSS_S_ST_00_01C'],['S']
audit criteria,full term,['ECSS_S_ST_00_01C'],['S']
audit evidence,full term,['ECSS_S_ST_00_01C'],['S']
auditee,full term,['ECSS_S_ST_00_01C'],['S']
auditor,full term,['ECSS_S_ST_00_01C'],['S']
availability,full term,['ECSS_S_ST_00_01C'],['S']
backward contamination,full term,['ECSS_S_ST_00_01C'],['S']
baseline,full term,['ECSS_S_ST_00_01C'],['S']
black box,full term,['ECSS_S_ST_00_01C'],['S']
business agreement,full term,['ECSS_S_ST_00_01C'],['S']
catastrophic,full term,['ECSS_S_ST_00_01C'],['S']
certification,full term,['ECSS_S_ST_00_01C'],['S']
clean area,full term,['ECSS_S_ST_00_01C'],['S']
cold redundancy,full term,['ECSS_S_ST_00_01C'],['S']
common cause failure,full term,['ECSS_S_ST_00_01C'],['S']
common mode failure,full term,['ECSS_S_ST_00_01C'],['S']
configuration baseline,full term,['ECSS_S_ST_00_01C'],['S']
configuration control,full term,['ECSS_S_ST_00_01C'],['S']
configuration document,full term,['ECSS_S_ST_00_01C'],['S']
configuration identification,full term,['ECSS_S_ST_00_01C'],['S']
configuration item,full term,['ECSS_S_ST_00_01C'],['S']
configuration management,full term,['ECSS_S_ST_00_01C'],['S']
configuration status accounting,full term,['ECSS_S_ST_00_01C'],['S']
configuration verification,full term,['ECSS_S_ST_00_01C'],['S']
conformance,full term,['ECSS_S_ST_00_01C'],['S']
conformity,full term,['ECSS_S_ST_00_01C'],['S']
corrective action,full term,['ECSS_S_ST_00_01C'],['S']
critical,full term,"['ECSS_S_ST_00_01C', 'ECSS_E_ST_10C']","['S', 'E']"
critical item,full term,['ECSS_S_ST_00_01C'],['S']
customer,full term,['ECSS_S_ST_00_01C'],['S']
dependability,full term,['ECSS_S_ST_00_01C'],['S']
derating,full term,"['ECSS_S_ST_00_01C', 'ECSS_Q_ST_30_11C', 'ECSS_Q_ST_30_11CRev1']","['S', 'Q']"
design,full term,['ECSS_S_ST_00_01C'],['S']
development,full term,['ECSS_S_ST_00_01C'],['S']
deviation,full term,['ECSS_S_ST_00_01C'],['S']
discrepancy,full term,['ECSS_S_ST_00_01C'],['S']
disposal,full term,['ECSS_S_ST_00_01C'],['S']
element,full term,['ECSS_S_ST_00_01C'],['S']
emergency,full term,['ECSS_S_ST_00_01C'],['S']
embedded space segment element,full term,['ECSS_S_ST_00_01C'],['S']
end item,full term,['ECSS_S_ST_00_01C'],['S']
engineering model,full term,['ECSS_S_ST_00_01C'],['S']
engineering qualification model,full term,['ECSS_S_ST_00_01C'],['S']
equipment,full term,['ECSS_S_ST_00_01C'],['S']
failure mode,full term,['ECSS_S_ST_00_01C'],['S']
failure tolerance,full term,['ECSS_S_ST_00_01C'],['S']
fault,full term,['ECSS_S_ST_00_01C'],['S']
fault tolerance,full term,['ECSS_S_ST_00_01C'],['S']
firmware,full term,['ECSS_S_ST_00_01C'],['S']
flammability,full term,['ECSS_S_ST_00_01C'],['S']
flight model,full term,['ECSS_S_ST_00_01C'],['S']
flight operations,full term,['ECSS_S_ST_00_01C'],['S']
flight spare,full term,['ECSS_S_ST_00_01C'],['S']
forward contamination,full term,['ECSS_S_ST_00_01C'],['S']
function tree,full term,['ECSS_S_ST_00_01C'],['S']
ground segment element,full term,['ECSS_S_ST_00_01C'],['S']
ground segment equipment,full term,['ECSS_S_ST_00_01C'],['S']
ground segment subsystem,full term,['ECSS_S_ST_00_01C'],['S']
ground segment system,full term,['ECSS_S_ST_00_01C'],['S']
ground support equipment,full term,"['ECSS_S_ST_00_01C', 'ECSS_Q_ST_20C', 'ECSS_Q_ST_20CRev1']","['S', 'Q']"
handbook,full term,['ECSS_S_ST_00_01C'],['S']
hazardous event,full term,['ECSS_S_ST_00_01C'],['S']
human factors,full term,['ECSS_S_ST_00_01C'],['S']
implementation document,full term,['ECSS_S_ST_00_01C'],['S']
informative,full term,['ECSS_S_ST_00_01C'],['S']
inhibit,full term,['ECSS_S_ST_00_01C'],['S']
inspection,full term,"['ECSS_S_ST_00_01C', 'ECSS_E_ST_10_02C']","['S', 'E']"
integration,full term,"['ECSS_S_ST_00_01C', 'ECSS_E_ST_10C']","['S', 'E']"
interchangeability,full term,['ECSS_S_ST_00_01C'],['S']
launch base,full term,['ECSS_S_ST_00_01C'],['S']
launch campaign,full term,['ECSS_S_ST_00_01C'],['S']
launch complex,full term,['ECSS_S_ST_00_01C'],['S']
launch operations,full term,['ECSS_S_ST_00_01C'],['S']
launch range,full term,['ECSS_S_ST_00_01C'],['S']
launch segment,full term,['ECSS_S_ST_00_01C'],['S']
launch segment element,full term,['ECSS_S_ST_00_01C'],['S']
launch segment equipment,full term,['ECSS_S_ST_00_01C'],['S']
launch segment subsystem,full term,['ECSS_S_ST_00_01C'],['S']
launch segment system,full term,['ECSS_S_ST_00_01C'],['S']
launch service,full term,['ECSS_S_ST_00_01C'],['S']
launch system,full term,['ECSS_S_ST_00_01C'],['S']
launcher,full term,['ECSS_S_ST_00_01C'],['S']
launcher element,full term,['ECSS_S_ST_00_01C'],['S']
[launcher] production facilities,full term,['ECSS_S_ST_00_01C'],['S']
launcher stage,full term,['ECSS_S_ST_00_01C'],['S']
launcher system,full term,['ECSS_S_ST_00_01C'],['S']
life profile,full term,['ECSS_S_ST_00_01C'],['S']
lifetime,full term,['ECSS_S_ST_00_01C'],['S']
maintainability,full term,['ECSS_S_ST_00_01C'],['S']
maintenance,full term,['ECSS_S_ST_00_01C'],['S']
material,full term,['ECSS_S_ST_00_01C'],['S']
multipaction,full term,"['ECSS_S_ST_00_01C', 'ECSS_E_ST_10_03C']","['S', 'E']"
nonconformance,full term,['ECSS_S_ST_00_01C'],['S']
nonconformity,full term,['ECSS_S_ST_00_01C'],['S']
normative,full term,['ECSS_S_ST_00_01C'],['S']
off-the-shelf,full term,['ECSS_S_ST_00_01C'],['S']
orbital debris,full term,['ECSS_S_ST_00_01C'],['S']
part,full term,"['ECSS_S_ST_00_01C', 'ECSS_Q_ST_70C']","['S', 'Q']"
payload,full term,['ECSS_S_ST_00_01C'],['S']
performance,full term,"['ECSS_S_ST_00_01C', 'ECSS_Q_ST_30_11C']","['S', 'Q']"
preventive action,full term,['ECSS_S_ST_00_01C'],['S']
product,full term,['ECSS_S_ST_00_01C'],['S']
product assurance,full term,['ECSS_S_ST_00_01C'],['S']
product tree,full term,['ECSS_S_ST_00_01C'],['S']
project,full term,['ECSS_S_ST_00_01C'],['S']
project requirements document,full term,['ECSS_S_ST_00_01C'],['S']
protoflight model,full term,['ECSS_S_ST_00_01C'],['S']
provision,full term,['ECSS_S_ST_00_01C'],['S']
qualification,full term,['ECSS_S_ST_00_01C'],['S']
qualification model,full term,['ECSS_S_ST_00_01C'],['S']
quality,full term,['ECSS_S_ST_00_01C'],['S']
quality assurance,full term,['ECSS_S_ST_00_01C'],['S']
quality control,full term,['ECSS_S_ST_00_01C'],['S']
redundancy,full term,['ECSS_S_ST_00_01C'],['S']
reliability,full term,['ECSS_S_ST_00_01C'],['S']
relifing,full term,['ECSS_S_ST_00_01C'],['S']
requirement,full term,['ECSS_S_ST_00_01C'],['S']
residual risk,full term,['ECSS_S_ST_00_01C'],['S']
review,full term,['ECSS_S_ST_00_01C'],['S']
risk,full term,['ECSS_S_ST_00_01C'],['S']
safety,full term,['ECSS_S_ST_00_01C'],['S']
safety critical function,full term,"['ECSS_S_ST_00_01C', 'ECSS_U_ST_20C']","['S', 'U']"
safing,full term,['ECSS_S_ST_00_01C'],['S']
scrap,full term,['ECSS_S_ST_00_01C'],['S']
security,full term,['ECSS_S_ST_00_01C'],['S']
severity,full term,['ECSS_S_ST_00_01C'],['S']
single point failure,full term,['ECSS_S_ST_00_01C'],['S']
solar array,full term,['ECSS_S_ST_00_01C'],['S']
solar cell,full term,['ECSS_S_ST_00_01C'],['S']
solar panel,full term,['ECSS_S_ST_00_01C'],['S']
space debris,full term,['ECSS_S_ST_00_01C'],['S']
space mission,full term,['ECSS_S_ST_00_01C'],['S']
space programme,full term,['ECSS_S_ST_00_01C'],['S']
space segment,full term,"['ECSS_S_ST_00_01C', 'ECSS_Q_ST_30C']","['S', 'Q']"
space segment element,full term,['ECSS_S_ST_00_01C'],['S']
space segment equipment,full term,['ECSS_S_ST_00_01C'],['S']
space segment subsystem,full term,['ECSS_S_ST_00_01C'],['S']
space segment system,full term,['ECSS_S_ST_00_01C'],['S']
space system,full term,['ECSS_S_ST_00_01C'],['S']
stand-alone space segment element,full term,['ECSS_S_ST_00_01C'],['S']
standard,full term,['ECSS_S_ST_00_01C'],['S']
statement of work,full term,['ECSS_S_ST_00_01C'],['S']
structural-thermal model,full term,['ECSS_S_ST_00_01C'],['S']
supplier,full term,['ECSS_S_ST_00_01C'],['S']
support segment,full term,['ECSS_S_ST_00_01C'],['S']
support system,full term,['ECSS_S_ST_00_01C'],['S']
tailoring,full term,['ECSS_S_ST_00_01C'],['S']
technical memorandum,full term,['ECSS_S_ST_00_01C'],['S']
test,full term,"['ECSS_S_ST_00_01C', 'ECSS_E_ST_10_02C']","['S', 'E']"
thermal ambient test,full term,['ECSS_S_ST_00_01C'],['S']
thermal model,full term,['ECSS_S_ST_00_01C'],['S']
third party,full term,['ECSS_S_ST_00_01C'],['S']
toxic,full term,"['ECSS_S_ST_00_01C', 'ECSS_Q_ST_70_31C']","['S', 'Q']"
traceability,full term,['ECSS_S_ST_00_01C'],['S']
uncertainty,full term,['ECSS_S_ST_00_01C'],['S']
upper part [A5],full term,['ECSS_S_ST_00_01C'],['S']
upper stage [A5],full term,['ECSS_S_ST_00_01C'],['S']
waiver,full term,['ECSS_S_ST_00_01C'],['S']
work breakdown structure,full term,['ECSS_S_ST_00_01C'],['S']
work package,full term,['ECSS_S_ST_00_01C'],['S']
assay,full term,['ECSS_U_ST_20C'],['U']
controlled condition,full term,['ECSS_U_ST_20C'],['U']
extant life,full term,['ECSS_U_ST_20C'],['U']
extinct life,full term,['ECSS_U_ST_20C'],['U']
highly controlled,full term,['ECSS_U_ST_20C'],['U']
