Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,Component51,Component52,Component53,Component54,Component55,Component56,Component57,Component58,Component59,Component60,Component61,Component62,Component63,Component64,Component65,Component66,Component67,Component68,Component69,Component70,Component71,Component72,Component73,Component74,Component75,_class_
0.5173076678297401,0.18616048816971226,-0.6739920863986457,-0.2234060399553216,-0.15136149845512953,0.2899010368410736,-0.07752646174862945,-0.2390956271186036,-0.2565767416628166,-0.013325283782016329,-0.3126972495589677,0.1913767249534612,-0.2603410020260468,0.2568120826549806,0.20008213023182303,-0.08885808629835604,0.10361996092619186,-0.15857780379480652,0.10768327656186996,-0.10323429227798508,0.04998680455461521,-0.017547439303470865,0.04773185593643457,0.025682282631964128,-0.04229219654839697,0.09737221973172441,0.09698402532035007,-0.012820585012506228,-0.014506805678025314,0.011263138827914153,0.0063665947887562024,-0.009777383208555371,-0.05986845235181218,0.07678892332741735,0.03429919689617484,0.05972654811089778,-0.024160703798806426,-0.05800633358188968,-0.07842010981222651,-0.03928356417480884,0.020304031744112376,-0.006219385221721611,-0.033365196192484084,-0.035029874416422,-0.05800113615191571,-0.05914803129417502,0.026660711553203216,0.003938823174876474,0.008221742762470887,-0.011962165097870795,-0.02460627058550663,0.019810148509132958,0.004060400587351264,-0.0015982425744597156,-0.010511599844038294,0.028888563879390847,0.02250570175417098,-0.013691311134201608,0.01633932006358046,-0.00295989450262963,0.025417390259712916,0.018002241413685973,0.011766452147485427,-0.017393752129669773,-0.050754423989677014,0.024793917796200673,0.014873086894434446,-0.014943550474065783,0.006904225239096064,-0.00857782152620857,0.0029731812752807818,0.004632037276249685,-0.001020472153695334,-0.009172354374329485,0.0049805623804713125,F
-0.008854441426854431,-0.5210158810656048,-0.045243579627018166,-0.1094000477751267,-0.11852767183989785,-0.03195650589926684,-0.08394246579786356,-0.05373080862903476,0.015744272184084522,-0.03935934854053096,0.0027169111040576174,-0.003958165821876686,-0.009973540619719404,-0.09755476554152215,-0.07020986788669759,0.09478959339864312,0.015794679691004246,-0.13788560002141173,-0.0021959743468222687,0.035090905914308614,0.00018556257592782822,-0.04638606277826106,-0.0070807078785514975,-0.024747617056243662,0.09664450179386995,-0.01365918445958884,-0.030629174294203726,-0.09114627735534123,0.004868476659805141,0.00025855107975880295,-0.026030533949470858,-0.02925438347221118,-0.015608106306558081,-0.01366515763919163,0.009655147856855992,-0.002143084949061042,0.03272075145278988,-0.033298330217198704,-0.0039957097714315905,-0.036513332881646945,0.03387984569035854,-0.002706908905454823,-0.019431488629186776,0.00018714060013308616,-0.01148064910365014,-0.009860748581913515,-0.0040956347265871385,0.015898826156688816,0.015246562437159331,0.01613079011792071,0.013686162229707002,0.0011482367355925734,0.042198282980660196,0.022667819968980152,-0.038791894999791784,0.015590145438771224,0.011530405774815575,-0.005968697689960514,0.0015698082273056368,0.024539084345151594,0.019741052611858472,0.029289460220050953,0.003389714484389846,0.01530708575195683,-0.0037419492426672123,-0.0236754024501417,0.019434975953967093,0.014862636316941626,-0.03130228908752296,-0.006793310355242635,-0.00976269151276503,0.032517235960377346,0.012650980181113547,-0.029729487221650842,0.010569562529163037,F
-0.20449834354767338,0.8021367410253709,-0.5625495902962654,-0.31383444935765314,-0.11916512116809722,0.364597221347695,-0.017737305866140127,-0.2162523929379229,-0.25139427610673243,-0.016703723316027347,-0.29331534546318283,0.11633957455739188,-0.34662603559176147,0.22448311838771345,0.26466556498231325,-0.04161592612228189,0.12215808648113734,-0.14473218319767686,0.08640930008337284,-0.05553654150351761,-0.02655501142218926,-0.02155421862930021,0.04926097772484698,0.026030790650439214,-0.06117388788480418,0.07106428772869043,0.08955900185394539,0.041791655355503415,-0.025628675315659585,-0.026771140404267375,-0.015239986104152045,-0.010408339916549643,-0.059391567621947874,0.01696484381945815,0.008855647708496641,0.06846732829092593,-0.008126194056994735,-0.0840265304406957,-0.1280380697324035,-0.022120343756024327,-0.004302966096650398,-0.023145157338699384,-0.028681004016956484,-0.014424068808921733,-0.07482106113402506,-0.06480390972447515,0.025215535145429006,-0.0013760182035152547,0.002168984344666296,0.01575398299836641,-0.015930881478922777,-0.00278889675024439,0.02061823373097698,-0.013762126226278528,-0.021534704917402336,0.0026223280596295202,0.012964568640233817,-0.015499625495445674,0.04022383493149914,-0.02010899334724212,0.005017006349498896,0.000836045967809917,0.045356941473135196,0.021808524498189385,-0.07871274566108019,0.037472918959239376,0.02499943045405155,-0.020105337981491753,-0.023456366800115154,-0.00511295442395141,0.016314092150533956,0.008432925240526391,0.01566785031477763,-0.00346188018170681,0.009072219760591827,F
-0.030768691328671938,-0.5705855036014856,-0.048620817259645066,-0.1119437279526886,-0.11419834819817967,-0.03774025872374562,-0.03728467922193661,-0.05692733303742606,0.16306240746436523,-0.07927937587261309,-0.08812456865895801,-0.29693209811950877,0.05685244956669659,-0.3437493803696302,-0.03867668305549046,-0.32332881133637864,0.5937247854026051,0.17458744707343066,-0.06525540110044006,-0.13680656355954832,0.06439926851056103,0.14263292650362902,-0.01953171306601624,0.0606053580284394,-0.016174201633990595,0.05872059575007725,0.15330183060475838,-0.07187312563931339,-0.008009566611790895,0.02094071743647712,-0.05943863075694021,-0.07955718672217275,-0.06074277871135221,-0.051011273587010623,-0.013015632636025457,-0.07779615535900028,-0.035454930864005724,-0.012769675634190404,-0.031190167844156274,-0.0024118813751763824,0.0026347015862087826,-0.0016949633605188377,-0.05965715063575126,-0.020001544394926008,0.005041164342297094,-0.0038847046223560756,0.01891800902915927,-0.041832727525376597,-0.008230362249398989,-0.009641072531316668,0.0008734688801035483,0.010586286677992326,0.04987200712687707,0.022567335711275352,-0.007582513279766667,-0.04378018803859599,0.026284973176798017,-0.0375879419286091,-0.013911882043005197,-0.0032545356138235625,-0.04289156518723637,0.03180313604218939,-0.013569901438036765,-0.01628380976723701,0.013081161431405678,-0.011724054112691958,-0.013578758354118623,0.008789886197118162,-0.032361957248478845,0.01084175578022811,0.014555926010848864,0.01842469272765016,0.015867148792241416,0.011538536563565861,0.04354339879165406,F
0.45592011770857177,0.1419364473478255,-0.5014764737732469,-0.08491665780602782,-0.08240871956970909,0.02491571747925818,-0.039088857261870336,-0.0873280458658368,0.07827632538840432,-0.04575179853108069,-0.18396130622874213,0.031554921835916766,0.1844856280714619,-0.15282508610399015,0.018853624045024053,0.14230660007580295,-0.10297199279027672,0.08615127517404172,-0.007053507219421683,0.2776615649581691,-0.0023916620668540667,0.04851098082278163,0.02727921253495884,-0.014351609214898718,0.14568002004425903,-0.10663476152879797,0.122783336691176,-0.11624971771264699,0.1045238811799279,-0.10933455580944543,-0.20212963336038328,-0.10741656355379976,-0.09718852989920973,-0.1655949663062936,0.07360686321607039,-0.15107035945097766,-0.34725519973480395,-0.218641368902202,0.027718130673787963,-0.3123303355314696,-0.09601416153055163,-0.07100803571838446,0.3766825236973766,-0.25693854050968024,-0.03484057592593469,0.09132781944600624,-0.44773585890073986,0.08089772809828608,0.5177548958300803,-0.5287763991347934,0.17508674565797935,-0.07915387078676578,-0.11915932980384744,0.11538379715625405,-0.045123949237344654,0.026739464774219936,-0.038150317192742735,-0.03903037631087739,0.08970570331276446,-0.1124387257341202,0.11357562734272572,0.06535864898272115,0.02846490103964439,-0.06056109677630547,-0.13934724948643246,0.031023959456770868,-0.2775461087463901,-0.0014184233322018375,0.21246786747493365,0.09696997153867826,-0.012463250723230696,0.00870020312281395,-0.012393861285722889,-0.10323780244826003,0.021432159787645778,F
-0.030768691328671938,-0.5705855036014856,-0.048620817259645066,-0.1119437279526886,-0.11419834819817967,-0.03774025872374562,-0.03728467922193661,-0.05692733303742606,0.16306240746436523,-0.07927937587261309,-0.08812456865895801,-0.29693209811950877,0.05685244956669659,-0.3437493803696302,-0.03867668305549046,-0.32332881133637864,0.5937247854026051,0.17458744707343066,-0.06525540110044006,-0.13680656355954832,0.06439926851056103,0.14263292650362902,-0.01953171306601624,0.0606053580284394,-0.016174201633990595,0.05872059575007725,0.15330183060475838,-0.07187312563931339,-0.008009566611790895,0.02094071743647712,-0.05943863075694021,-0.07955718672217275,-0.06074277871135221,-0.051011273587010623,-0.013015632636025457,-0.07779615535900028,-0.035454930864005724,-0.012769675634190404,-0.031190167844156274,-0.0024118813751763824,0.0026347015862087826,-0.0016949633605188377,-0.05965715063575126,-0.020001544394926008,0.005041164342297094,-0.0038847046223560756,0.01891800902915927,-0.041832727525376597,-0.008230362249398989,-0.009641072531316668,0.0008734688801035483,0.010586286677992326,0.04987200712687707,0.022567335711275352,-0.007582513279766667,-0.04378018803859599,0.026284973176798017,-0.0375879419286091,-0.013911882043005197,-0.0032545356138235625,-0.04289156518723637,0.03180313604218939,-0.013569901438036765,-0.01628380976723701,0.013081161431405678,-0.011724054112691958,-0.013578758354118623,0.008789886197118162,-0.032361957248478845,0.01084175578022811,0.014555926010848864,0.01842469272765016,0.015867148792241416,0.011538536563565861,0.04354339879165406,F
-0.030768691328671938,-0.5705855036014856,-0.048620817259645066,-0.1119437279526886,-0.11419834819817967,-0.03774025872374562,-0.03728467922193661,-0.05692733303742606,0.16306240746436523,-0.07927937587261309,-0.08812456865895801,-0.29693209811950877,0.05685244956669659,-0.3437493803696302,-0.03867668305549046,-0.32332881133637864,0.5937247854026051,0.17458744707343066,-0.06525540110044006,-0.13680656355954832,0.06439926851056103,0.14263292650362902,-0.01953171306601624,0.0606053580284394,-0.016174201633990595,0.05872059575007725,0.15330183060475838,-0.07187312563931339,-0.008009566611790895,0.02094071743647712,-0.05943863075694021,-0.07955718672217275,-0.06074277871135221,-0.051011273587010623,-0.013015632636025457,-0.07779615535900028,-0.035454930864005724,-0.012769675634190404,-0.031190167844156274,-0.0024118813751763824,0.0026347015862087826,-0.0016949633605188377,-0.05965715063575126,-0.020001544394926008,0.005041164342297094,-0.0038847046223560756,0.01891800902915927,-0.041832727525376597,-0.008230362249398989,-0.009641072531316668,0.0008734688801035483,0.010586286677992326,0.04987200712687707,0.022567335711275352,-0.007582513279766667,-0.04378018803859599,0.026284973176798017,-0.0375879419286091,-0.013911882043005197,-0.0032545356138235625,-0.04289156518723637,0.03180313604218939,-0.013569901438036765,-0.01628380976723701,0.013081161431405678,-0.011724054112691958,-0.013578758354118623,0.008789886197118162,-0.032361957248478845,0.01084175578022811,0.014555926010848864,0.01842469272765016,0.015867148792241416,0.011538536563565861,0.04354339879165406,F
0.6757733822076196,0.21803224687738282,-0.4350017943903668,-0.4157503140654334,0.487388399876547,0.7154841085854305,-0.08990813724913535,-0.05303493807110736,-0.1931006311288071,-0.05713010920398513,-0.2782913414918861,0.1838183926344389,-0.11249861438008964,0.2060386241577882,0.3359513800005721,-0.09647436043805588,0.14234353457066834,-0.28894270955468515,0.022610512081552434,-0.10839680451214756,0.19433050780076322,-0.08084766090330041,-0.021579907614937582,0.07890059019928877,-0.05478778744416592,-0.09645649373397969,0.06697499941816555,0.12375972395199974,-0.04319585353549402,0.03522922478683052,0.06390629408552737,-0.008908150884334482,-0.05982985496231007,0.06840130351914225,0.0813962744141154,0.06093805331871931,0.0010172961683608123,-0.03780505728197407,-0.11516733428575077,-0.049088187130368124,0.03981983171370658,0.017114349501698656,0.01402593242899447,-0.04712017374761253,-0.015944758452280515,-0.08169265077854572,0.06543670302221553,0.046536075190995875,-0.03116085110871708,-0.05309478600434815,-0.025423698229221425,-0.018359387766968535,-0.04620438100677348,-0.054698602313468354,-0.02197060117174294,-0.03133568511682835,-0.05640847368736494,-0.03081010336637077,-0.07923232419960383,0.012373454163512577,0.06785129482142459,-0.011865956543614255,0.01604684745810554,-0.04514295445261523,-0.031123162595535596,0.032483363543501426,0.07572311211712351,0.04610878729957411,0.008479354528918367,-0.002371614694384066,-0.04719460724555123,-0.02299979338387862,-0.03308788472220469,-0.024472932292280043,0.014892005800542462,F
0.12769702304920755,-0.5387137448938151,0.1903694747486338,-0.3042880020628004,0.5245515501334969,0.3878428130206114,-0.049666354722442504,0.1291333560100702,0.22653851799837477,-0.1230842012945819,-0.05371866059187643,-0.3044904304385311,0.20469483721265377,-0.3945228388668226,0.0971925667132586,-0.3309450854760785,0.6324483590470816,0.04422254131355205,-0.1503281655807576,-0.1419690757937108,0.20874297175670903,0.07933270490379947,-0.0888434766173884,0.11382366559576405,-0.028669792529759548,-0.13510811771562686,0.12329280470257387,0.06470718332519257,-0.03669861446925961,0.04490680339539348,-0.0018989314601690344,-0.07868795439795186,-0.0607041813218501,-0.059398893395285715,0.03408144488191509,-0.07658465015117875,-0.010276930896838486,0.007431600665725211,-0.06793739231768055,-0.012216504330735659,0.02215050155580299,0.021638771362901425,-0.012266022014272716,-0.03209184372611654,0.04709754204193228,-0.026429324106726777,0.05769400049817159,0.0007645244907427987,-0.047612956120586955,-0.05077369343779402,5.604123638875509e-05,-0.027583249598109174,-0.00039277446724768003,-0.030533024027733287,-0.019041514607471312,-0.10400443703481518,-0.05262920226473789,-0.05470673416077826,-0.10948352630618949,0.012078813052318645,-0.0004576606255246897,0.001934938084889157,-0.009289506127416653,-0.04403301209018247,0.0327124228255471,-0.004034608365391203,0.04727126686857045,0.06984222397075805,-0.03078682795865654,0.01704796261205261,-0.035611862509983154,-0.009207137932478154,-0.01620026377626794,-0.0037620413543846976,0.05345484221172521,F
-0.008854441426854431,-0.5210158810656048,-0.045243579627018166,-0.1094000477751267,-0.11852767183989785,-0.03195650589926684,-0.08394246579786356,-0.05373080862903476,0.015744272184084522,-0.03935934854053096,0.0027169111040576174,-0.003958165821876686,-0.009973540619719404,-0.09755476554152215,-0.07020986788669759,0.09478959339864312,0.015794679691004246,-0.13788560002141173,-0.0021959743468222687,0.035090905914308614,0.00018556257592782822,-0.04638606277826106,-0.0070807078785514975,-0.024747617056243662,0.09664450179386995,-0.01365918445958884,-0.030629174294203726,-0.09114627735534123,0.004868476659805141,0.00025855107975880295,-0.026030533949470858,-0.02925438347221118,-0.015608106306558081,-0.01366515763919163,0.009655147856855992,-0.002143084949061042,0.03272075145278988,-0.033298330217198704,-0.0039957097714315905,-0.036513332881646945,0.03387984569035854,-0.002706908905454823,-0.019431488629186776,0.00018714060013308616,-0.01148064910365014,-0.009860748581913515,-0.0040956347265871385,0.015898826156688816,0.015246562437159331,0.01613079011792071,0.013686162229707002,0.0011482367355925734,0.042198282980660196,0.022667819968980152,-0.038791894999791784,0.015590145438771224,0.011530405774815575,-0.005968697689960514,0.0015698082273056368,0.024539084345151594,0.019741052611858472,0.029289460220050953,0.003389714484389846,0.01530708575195683,-0.0037419492426672123,-0.0236754024501417,0.019434975953967093,0.014862636316941626,-0.03130228908752296,-0.006793310355242635,-0.00976269151276503,0.032517235960377346,0.012650980181113547,-0.029729487221650842,0.010569562529163037,F
0.12769702304920755,-0.5387137448938151,0.1903694747486338,-0.3042880020628004,0.5245515501334969,0.3878428130206114,-0.049666354722442504,0.1291333560100702,0.22653851799837477,-0.1230842012945819,-0.05371866059187643,-0.3044904304385311,0.20469483721265377,-0.3945228388668226,0.0971925667132586,-0.3309450854760785,0.6324483590470816,0.04422254131355205,-0.1503281655807576,-0.1419690757937108,0.20874297175670903,0.07933270490379947,-0.0888434766173884,0.11382366559576405,-0.028669792529759548,-0.13510811771562686,0.12329280470257387,0.06470718332519257,-0.03669861446925961,0.04490680339539348,-0.0018989314601690344,-0.07868795439795186,-0.0607041813218501,-0.059398893395285715,0.03408144488191509,-0.07658465015117875,-0.010276930896838486,0.007431600665725211,-0.06793739231768055,-0.012216504330735659,0.02215050155580299,0.021638771362901425,-0.012266022014272716,-0.03209184372611654,0.04709754204193228,-0.026429324106726777,0.05769400049817159,0.0007645244907427987,-0.047612956120586955,-0.05077369343779402,5.604123638875509e-05,-0.027583249598109174,-0.00039277446724768003,-0.030533024027733287,-0.019041514607471312,-0.10400443703481518,-0.05262920226473789,-0.05470673416077826,-0.10948352630618949,0.012078813052318645,-0.0004576606255246897,0.001934938084889157,-0.009289506127416653,-0.04403301209018247,0.0327124228255471,-0.004034608365391203,0.04727126686857045,0.06984222397075805,-0.03078682795865654,0.01704796261205261,-0.035611862509983154,-0.009207137932478154,-0.01620026377626794,-0.0037620413543846976,0.05345484221172521,F
-0.041058061517067576,-0.5624537525125207,-0.04061685222974645,0.06492450292039853,-0.14231872185789715,0.043887443759866335,-0.1885224170709212,-0.013477745407827008,0.08494153936160453,0.20193231265710226,-0.14983454232617827,-0.6536833386374886,0.3744993398679834,0.01879591724950435,-0.18751919314752202,-0.21939651899867982,0.7714451211210025,0.09900013579306777,-0.049016094159475096,-0.17836554422129564,-0.1740990925424603,0.08292622606904795,0.009851090742051292,-0.027669316222349805,-0.35123076792778757,0.011956510219433312,0.0463406796995283,0.07139595916007238,-0.0455399573839278,-0.08497671191284617,-0.017284425835820405,-0.16085338991904452,0.11716641676529085,-0.024434811331692285,0.052832341094460715,4.840501750059912e-05,0.03542406826628883,-0.14128536919999013,0.07033605329009342,0.021055832283300255,0.09093883332071843,0.02176905326360934,-0.019124162253735505,-0.06822833345880772,0.03435878826751949,0.010208905119803918,0.007728182309928928,-0.03860478749370775,-0.0003425394610606352,-0.04398492269798429,0.028211741502148734,-0.015410514409403237,0.039267953909113106,0.01002447023247428,-0.0066509104264307825,-0.05825510797822388,0.085269824837182,0.009631900737144854,-0.011682987278578864,-0.057355002169449484,-0.03306412547843718,0.0011128822509831778,0.05016466578328517,-0.04569723314419079,0.027712810690255697,-0.05642662068591902,-0.0894521520332422,-0.012698120500304552,0.024922547817349962,0.005587239552281306,0.012825096199551725,0.011167795422798395,0.020796728939905786,0.008486431115335353,0.015843986472240487,F
0.5173076678297401,0.18616048816971226,-0.6739920863986457,-0.2234060399553216,-0.15136149845512953,0.2899010368410736,-0.07752646174862945,-0.2390956271186036,-0.2565767416628166,-0.013325283782016329,-0.3126972495589677,0.1913767249534612,-0.2603410020260468,0.2568120826549806,0.20008213023182303,-0.08885808629835604,0.10361996092619186,-0.15857780379480652,0.10768327656186996,-0.10323429227798508,0.04998680455461521,-0.017547439303470865,0.04773185593643457,0.025682282631964128,-0.04229219654839697,0.09737221973172441,0.09698402532035007,-0.012820585012506228,-0.014506805678025314,0.011263138827914153,0.0063665947887562024,-0.009777383208555371,-0.05986845235181218,0.07678892332741735,0.03429919689617484,0.05972654811089778,-0.024160703798806426,-0.05800633358188968,-0.07842010981222651,-0.03928356417480884,0.020304031744112376,-0.006219385221721611,-0.033365196192484084,-0.035029874416422,-0.05800113615191571,-0.05914803129417502,0.026660711553203216,0.003938823174876474,0.008221742762470887,-0.011962165097870795,-0.02460627058550663,0.019810148509132958,0.004060400587351264,-0.0015982425744597156,-0.010511599844038294,0.028888563879390847,0.02250570175417098,-0.013691311134201608,0.01633932006358046,-0.00295989450262963,0.025417390259712916,0.018002241413685973,0.011766452147485427,-0.017393752129669773,-0.050754423989677014,0.024793917796200673,0.014873086894434446,-0.014943550474065783,0.006904225239096064,-0.00857782152620857,0.0029731812752807818,0.004632037276249685,-0.001020472153695334,-0.009172354374329485,0.0049805623804713125,F
-0.029017068601705442,-0.5655263307497844,-0.050901553619722345,-0.12163777829954273,-0.07760241500189421,-0.05474826710550604,0.04227761181053527,-0.09888396552616859,0.13806947618962742,0.010743641596568614,-0.10443913708262181,-0.3669545973949975,-0.01374818096523883,-0.383696663015372,-0.1023201326968192,-0.06205393907430388,0.49252535355138977,0.375250633246602,0.13228016013227045,-0.3731629430668048,0.21778131964992392,0.31554347159482493,-0.22072404115220737,0.4375449787879634,0.1566537533173988,0.013722823995495615,0.22862837332227512,0.0230176944036209,-0.11387909543431762,-0.15291275681568506,0.029171344076372882,-0.17511900935850258,0.12751195246639457,0.042688682565364434,-0.08844760589762364,0.15923340207188336,0.003642241493028532,-0.10726200446946892,0.1062774908363298,0.14964731854223948,0.012034712085371862,0.16534886508567911,-0.11683206429490309,-0.048367174050057776,-0.02218667108854584,-0.0694848235157263,-0.029875580070095095,-0.05465313204365313,-0.041191069435726424,-0.20689495861376095,0.03867386626620784,-0.07820027951063696,0.1355120288715669,0.01818492467771156,0.03500204316709499,-0.03507463682243145,-0.048684196302666176,-0.04965588778549722,-0.02230105588936189,-0.03053137762999338,-0.07273853473011871,0.11589968557290069,-0.09349131496422258,0.005635121418302132,0.0872814084235874,-0.07889233199271946,0.013952862827558444,0.03098628078090258,-0.04387238735901102,0.053488227966638054,0.04365483685158959,0.03267079418021069,-0.08344315496168792,0.019273292725894633,-0.01190257860124884,F
0.5190592905567066,0.1912196610214134,-0.6762728227587229,-0.2331000903021757,-0.11476556525884407,0.2728930284593131,0.002035829283842508,-0.2810522596073462,-0.2815696729375544,0.07669773368716538,-0.32901181798263157,0.12135422567797242,-0.3309416325579824,0.2168648000092387,0.13643868059049427,0.1724167859637184,0.002420529074976521,0.04208538237836483,0.3052188377945805,-0.3395906717852414,0.20336885569397822,0.1553631057877251,-0.15346047214975653,0.4026219033914881,0.13053575840299234,0.052374447977142795,0.17231056803786685,0.08207023503042796,-0.12037633450055202,-0.16259033542424803,0.0949765696220693,-0.10533920584488518,0.12838627882593465,0.17048887947979252,-0.04113277636542337,0.2967561055417811,0.014936468558227788,-0.15249866241716828,0.0590475488682595,0.11277563574260703,0.02970404224327544,0.16082444322447634,-0.09054010985163588,-0.06339550407155375,-0.08522897158275855,-0.12474815018754502,-0.022132877546051134,-0.008881581343400054,-0.02473896442385653,-0.20921605118031508,0.013194126800597672,-0.06897641767949639,0.08970042233204109,-0.005980653608023516,0.03207295660282336,0.03759411509555542,-0.05246346772529323,-0.025759256991089708,0.007950146217223737,-0.030236736518799462,-0.004429579283169428,0.10209879094439729,-0.06815496137870036,0.004525179055869343,0.02344582300250469,-0.04237436008382685,0.04240470807611149,0.007252844109718638,-0.004606204871436119,0.03406865066020137,0.03207209211602152,0.018878138728810227,-0.1003307759076247,-0.001437598212000719,-0.050465415012431625,F
0.5173076678297401,0.18616048816971226,-0.6739920863986457,-0.2234060399553216,-0.15136149845512953,0.2899010368410736,-0.07752646174862945,-0.2390956271186036,-0.2565767416628166,-0.013325283782016329,-0.3126972495589677,0.1913767249534612,-0.2603410020260468,0.2568120826549806,0.20008213023182303,-0.08885808629835604,0.10361996092619186,-0.15857780379480652,0.10768327656186996,-0.10323429227798508,0.04998680455461521,-0.017547439303470865,0.04773185593643457,0.025682282631964128,-0.04229219654839697,0.09737221973172441,0.09698402532035007,-0.012820585012506228,-0.014506805678025314,0.011263138827914153,0.0063665947887562024,-0.009777383208555371,-0.05986845235181218,0.07678892332741735,0.03429919689617484,0.05972654811089778,-0.024160703798806426,-0.05800633358188968,-0.07842010981222651,-0.03928356417480884,0.020304031744112376,-0.006219385221721611,-0.033365196192484084,-0.035029874416422,-0.05800113615191571,-0.05914803129417502,0.026660711553203216,0.003938823174876474,0.008221742762470887,-0.011962165097870795,-0.02460627058550663,0.019810148509132958,0.004060400587351264,-0.0015982425744597156,-0.010511599844038294,0.028888563879390847,0.02250570175417098,-0.013691311134201608,0.01633932006358046,-0.00295989450262963,0.025417390259712916,0.018002241413685973,0.011766452147485427,-0.017393752129669773,-0.050754423989677014,0.024793917796200673,0.014873086894434446,-0.014943550474065783,0.006904225239096064,-0.00857782152620857,0.0029731812752807818,0.004632037276249685,-0.001020472153695334,-0.009172354374329485,0.0049805623804713125,F
0.4807340256355323,0.11677409961660262,-0.5712395569689126,-0.09761763741315868,-0.02245979577066255,0.023438694171090235,0.06811499590413278,-0.08392828090974165,0.05050681142177143,0.05808049244837814,-0.10183135875502732,-0.15280151416564114,-0.08332878401560417,-0.18736007447539857,-0.1688382278746654,0.3586317626045612,-0.13670692034107465,0.15151529577158762,0.19407633693769405,-0.10549432544750753,0.10935192148250322,0.16119627942544493,-0.18685347671436783,0.31598924559946573,0.2691081138170472,-0.1026714092677421,0.05959759027458979,-0.017455398462236676,-0.09784820097609159,-0.18970667354227236,0.041364608277633365,-0.13658763404119223,0.14350586196603132,0.10648177171597017,-0.09511348167108588,0.22682735874705168,0.06969176669435725,-0.10502788518986836,0.17209906641384304,0.1144955318502817,0.03713933591252246,0.15201865748507312,-0.0863855211225098,-0.035539283138593225,-0.03197917679130437,-0.04797236944086352,-0.06196976118851127,-0.011811818499307203,-0.010055914368029868,-0.16963086358540297,0.05527142263868935,-0.08416315240759593,0.144630906927512,-0.01545862500418047,0.016145128447602238,0.005414879069220627,-0.04672237746565158,-0.01711841781051345,0.03143353034947623,-0.02341063326137715,-0.011187287185001019,0.09845681628686842,-0.0812969480929078,0.025916721842850238,0.05898456009540195,-0.0813663208872638,0.025693455562706177,0.020353270973240155,-0.014542720129811311,0.034771658272094025,0.023383942542666226,0.06999476161444529,-0.11162818553353034,-0.021528123646813384,-0.038487238019937114,F
0.4789824029085658,0.11171492676490147,-0.5689588206088354,-0.08792358706630456,-0.059055728966947996,0.04044670255285068,-0.0114472951283391,-0.04197164842099911,0.07549974269650928,-0.031942525020803574,-0.08551679033136353,-0.08277901489015248,-0.012728153483668757,-0.14741279182965675,-0.10519477823333667,0.09735689034248637,-0.03550748848985927,-0.04914789040158374,-0.0034592242950164456,0.13086205405974904,-0.044030129656859644,-0.011714265665751039,0.014338851371823277,-0.06095037516005828,0.09628015886565779,-0.05767363751316047,-0.015728952442926953,-0.11234621850517096,0.008021327846435139,-0.015853199290110163,-0.047245366555679735,-0.04102581140486241,-0.0447488692117155,0.012781815563595141,-0.019681508409487694,-0.010202198683831893,0.030594594337322988,-0.010535556354589857,0.03463140773335697,-0.03756366806713417,0.02773932541335939,-0.015025170961124826,-0.02921060746335801,-0.007173653483461459,-0.004751341360461435,0.017627749452506697,-0.013176172089256892,0.0010085860189693197,0.022904792818297562,0.027623022497041336,0.017471025252585058,0.004623413781033385,0.05899088518282215,-0.011076213970616674,-0.026439427999259402,-0.0032906721469439237,0.028246792013812628,-0.005050471953625329,0.03982270419583293,0.003866208754792669,0.018659682357881326,0.014360266756157104,-0.001375534566722,0.003997790657311104,-0.015215686896779778,-0.014198043007236285,-0.0018381656189708794,-0.0018431236105442683,-0.0030322900192791356,-0.007874813914315916,-0.005714968298074505,0.055748660161884754,-0.012317881779600994,-0.029262879809142155,0.016958739372965787,F
