Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,Component51,Component52,Component53,Component54,Component55,Component56,Component57,Component58,Component59,Component60,Component61,Component62,Component63,Component64,Component65,Component66,Component67,Component68,Component69,Component70,Component71,Component72,Component73,Component74,Component75,_class_
0.06983972011174602,-0.7410832662656043,-0.1506761200133357,-0.23149246046067926,0.15814204966717882,-0.08398569104511926,0.4006886227229901,0.00551035443908339,0.39719253457859444,0.07551238849035272,0.12951842146504633,-0.3051812916684383,-0.19513852793695918,0.07691522693130595,-0.4335502408979579,-0.19813672946136873,-0.1936686635195492,-0.15875914139888256,0.1268398150163772,0.26952043775499857,-0.253500619674546,0.28879559230577545,-0.5217359915888441,0.08696764853841735,0.001207119425952724,0.30084427015209825,0.21688310163214347,-0.19070533546415544,0.3025107895320854,-0.05798156163323222,-0.3206411266208449,-0.4589740946092578,-0.08217436254630547,0.6313464076278716,0.007516962170654118,-0.1383268472913949,0.059075876580888684,-0.017568342439812375,0.1292061329536751,-0.5221560068571481,0.10231200112938907,0.48989695477350553,0.1344708931083829,0.010423090195430716,0.21041306639870977,0.1995337291282204,0.41913996701002987,-0.0866210502097586,0.4347676292322245,-0.4564039238916334,-0.014110603116186088,-0.1343220759711322,-0.2314930244602479,0.029397828856566346,0.027634601113314585,-0.2791396837893805,0.2075847523300868,0.1582983229460225,-0.11067079305861297,0.1937187873422041,0.16247185455817406,-0.17667546963016725,0.052620106077388304,-0.33156324652054525,0.29583983259363933,0.1985712464086533,0.1577775076056512,-0.07717720040289597,0.27633606067859845,0.04567856921210778,0.23703314282652252,-0.05864926642570427,0.13480354509854794,-0.16349923514781728,-0.04590210848743671,NF
-0.17665519379942912,-0.8774973167136348,-0.2352735855198674,-0.27193144394752894,0.07945313623239902,-0.07025787658761398,0.12071726980626267,0.24404208475855702,0.2724253116611387,0.2572921977108505,-0.09959354440811417,-0.12377038514651806,-0.12762387831822222,-0.1734205687985874,-0.06335021981859032,-0.16762022502475593,-0.17846651156039706,0.003142176789231524,0.08026509891208482,0.2501668724077221,-0.039370286085471155,0.1856353567615503,-0.009930858970131514,0.06103623172826404,-0.06727040532379704,0.1285287236494357,0.5267352138237429,0.3187448545409592,0.11584843825611568,0.39438485874862084,-0.13997678667363567,-0.04401953890346873,0.1647209560442572,0.043575459658703734,-0.16760408521707343,-0.09124282040321674,-0.021916160952958057,-0.10512921543726528,-0.07264414075906132,-0.2455906008126609,-0.10311948870041843,0.04908078852593861,-0.1925246306484401,-0.08121485433403883,0.3369857136246308,-0.002675915815613779,-0.003964235619216144,0.04132442928234399,0.07535443511922166,-0.11198877697293934,0.04340248299819577,0.04746345652491844,-0.07046948047636059,-0.005139576756076538,-0.0530347767425494,-0.01878327871703595,0.013049905965052754,0.04067375955841187,0.011953981937894397,0.1208624030358733,0.11408598373707841,0.058574915033448124,0.08643549334401004,0.06108977551169009,0.07727138123197905,-0.11030127143847361,0.13788474653626762,0.06748212021618408,0.07541007075670118,0.0032467977324836823,-0.058700756120106064,0.06291610194953014,0.0051825581385574245,0.08703875767293666,0.16222782937360167,NF
-0.18162592965113825,-0.7474113554016754,-0.2849469632219399,-0.15861311977011933,0.21574140752806728,0.11113042469918816,0.09353178286456945,-0.03524270078993339,0.07955394010319401,0.04148749065657628,0.35428362332276003,0.056686089101002944,0.12759325008077863,-0.30587042424204974,-0.37875601287724714,0.0759066910622663,0.4665806898777075,-0.2622032729982413,0.02767787734313994,-0.3364066920886219,-0.31361050182351957,-0.25306758488503045,-0.6808634778243056,0.34006769844244383,-0.03187618017899714,-0.06538247459830851,-0.2293277488108457,-0.137887300493367,0.31810282084245944,-0.018293636023668083,-0.14509321550337967,0.02063806761661261,0.10585539525700971,0.10512679815869225,-0.17498457048329397,-0.08637415525359918,-0.33635394739640023,0.020651176425050537,0.24811890636016296,-0.010042686544954446,-0.17551131127534925,-0.06092280850539879,-0.0039143787932590934,0.2580355369004813,-0.10107948025970023,0.01107763847876369,-0.2801320872194198,0.04444175839735291,0.09726728177096061,0.1263855487719407,-0.07147916243884782,-0.12992096118980498,-0.08855736201966943,0.009554778999501797,0.12982115284866108,-0.12483825543900369,0.09242572047581471,-0.073912370921931,-0.055838501719286386,-0.07648074478567553,-0.010108481533738885,0.013235546401171019,-0.03964414064095341,-0.06006897889942811,0.17313247838935547,-0.09262950425286919,-0.04745108262354086,-0.03759344740958415,-0.005403633398234214,0.06832837914932599,-0.03655534751088441,-0.17296265455936585,0.17590992405852138,-0.061954524689030004,0.053741196775483904,F
-0.20099072597497192,-0.43638610955538415,0.28141950430795043,-0.37129165239573764,-0.11585858419795972,-0.06594063555743782,-0.04666862800440422,-0.055096963623612064,0.1986491352932216,-0.5257008453411363,-0.4766206630333627,-0.16253803565545638,-0.33628542301513925,-0.15347188924028266,-0.47016901503362807,1.3746751644262742,0.1019213246204609,0.13660710650992158,-0.5431373337079747,0.19345358912447555,0.3380796897486814,0.151146287071538,0.5436117791058954,-0.09265499082315563,-0.09224354133964216,0.2793312701062457,0.2278893147326062,-0.41800154438355897,-0.6825329386434813,0.47751370953662653,-0.3456005131175363,-0.11052354695828844,-0.2923183308820828,-0.026854542527189246,-0.1883804006938134,-0.053640354311329796,-0.24279791704083126,-0.034076676135203154,-0.12335062651969217,-0.5836181347553817,0.12329215071349751,0.4105544607191336,0.0691989979524433,0.11914867313304632,-0.05654510493257148,-0.039879478149756606,-0.08329488449025955,-0.017039103776310432,0.05141773742328936,-0.14314677129040534,-0.1461642799241047,-0.04765231166889056,-0.31943296277760497,-0.19687198140098233,0.010440732231454655,0.2598799895446298,0.08540275214236286,-0.021963412478877384,-0.06726573913576822,0.01110103777255738,0.016455075458200366,-0.007171942088992637,0.19021785607533112,-0.14338779692282397,0.2094002810592097,-0.14891175739174695,0.06831673406039465,0.12104021670237071,-0.272653842524399,-0.0076310275637509715,-0.1614422246288193,0.3096899194346199,0.08857613935681866,-0.04851621342386618,-0.00823880013574296,NF
-0.17620764191399127,-0.8508179243624938,-0.1597092721413615,0.208158113692885,0.1909079062729353,-0.28517763255871287,0.40088923519992115,-0.02659419527486098,0.3714194352014283,1.0659796791241336,-0.3535959711881733,-0.26882892362319954,0.48199720634533566,0.011693223414155188,0.010804255494985482,-0.13772804246133435,-0.37883096915432113,0.20152809227764773,-0.23548931860527206,0.5550080111235275,-0.738135607300534,0.48362512297320936,0.47339519597337176,0.5162493673135174,0.3196144104006673,-0.17006997087310496,0.6140567297585688,0.17857788773874944,0.10081897491803955,0.4258749640254395,0.03678170356010291,0.37514863374597546,0.06365474983630887,-0.209209714364742,-0.4514309830892994,-0.2613040510800615,0.02887333995149251,-0.051331352021545394,-0.15903756127385824,-0.05792581660436061,0.19989826303190622,-0.3215778811000585,0.002659085318816104,-0.35272339111511547,-0.14330623629224856,0.16737618720622377,-0.12698194718444844,0.6919959447169942,-0.35479606456840923,-0.16812876353805056,-0.37440676068256795,0.1840688126117349,0.43770489714423316,0.33710676869495576,0.7510083592605192,0.1091349053182997,-0.06510925174583257,0.23651353495598465,-0.2706071331248873,0.11777118890765507,-0.23482245612729707,-0.744540628684101,-0.20373686283411657,-0.21939634558205762,-0.5143812787741243,0.16643938684831736,-0.5230400911934966,-0.2913796587864071,0.34210853650264894,0.30413609350714305,0.4846176241899942,-0.10250336652322306,-0.11579635975419103,-0.1740153216857684,-0.7349696122913197,F
-0.10762242852741116,-0.7722817404904231,0.05227484101178024,-0.10385921100677437,0.09665751885497482,-0.0004441937427169208,0.5796651601510788,-0.2001870364520822,0.1323783490171562,-0.0010370736544268455,0.023754111735162262,-0.19990482318984237,-0.23952134341589712,-0.030700602212479687,-0.2532258279984057,-0.1117281225586535,-0.20524019651481362,-0.1252985331030191,0.09499547032205409,-0.2779143767606952,-0.35439197410578394,0.33440964656317707,0.20414102386932087,-0.1585936145998865,0.4801848870331597,0.3769587454327281,-0.25866435066512117,0.1232477418534832,0.3166330517598475,-0.28552532251669915,0.3607200164449522,-0.11321017885130873,0.020462780451321327,-0.07996409790778894,0.019524675410132218,-0.011081153805991983,0.3053705797320642,0.16097412134774283,-0.013587915423196904,-0.34173070132875116,0.5087714750460185,-0.16483896480795163,-0.14335063098111692,-0.1346021541115197,0.04417505512287715,0.14163582985108553,0.1030030728942701,0.38907350615129466,-0.039501625870199494,-0.49308359674829094,-0.6063335238934633,0.22494077350603023,0.1265634193153417,-0.061637200699715,0.27399953133932753,-0.0015342291269718963,-0.10729351503172058,-0.21624700652864873,-0.1072678317244737,-0.028440560249895337,-0.19869680123332395,-0.30000436805556047,-0.6235962116766116,-0.015320560326404418,-0.45732916370971666,0.2144263534775132,-0.3231016388031448,-0.3833687598045332,0.5729412515644688,0.062403870252836995,0.40437572819187056,-0.17259903659297415,0.06896054490901755,-0.0795539718455766,-0.26791318679998716,NF
-0.17166400104007026,-0.8999783043609269,-0.20666208952831586,-0.20823006171067807,0.1632702697624173,-0.09093860267328843,0.06770245497882665,0.07104170610843336,0.05277011112947262,-0.016250430531965857,0.03378699498716488,0.05527432060228985,-0.26740460441276,0.058254133484626616,0.10996954918694397,-0.048907145895310394,-0.22230179121536503,0.24014069887325865,0.014547904897971687,-0.28650050823747913,-0.005561050305564563,0.12788989093647501,-0.11270280484820627,0.16183358581405516,0.001365824448957928,-0.15052706941072075,0.0014217437126923457,0.051727385408503815,0.08969779311286552,0.034940553717837844,-0.10644608245282874,-0.0960489308520309,0.04631957905806293,-0.1463440551437723,0.18022948340064787,-0.06355379881519936,0.024671351329367673,0.03944694262287381,0.008091374719610942,0.03186665605904491,0.17351887757486956,-0.11105381214555922,0.03524412041896505,0.034694249309029854,-0.026520001742854245,0.23321116068224848,0.1575351537534993,0.031488380459379475,-0.1184103352321556,-0.15296322532128098,-0.1468677824063166,0.2292670681186088,0.20999759641318744,-0.006359441162516338,0.08574628764566807,0.048615065802918175,-0.004783220786345062,0.08235881510427494,-0.22008739458840695,0.17913115507439628,-0.27802901425768467,-0.03842930655158909,-0.18055060673513584,-0.3427204185173194,-0.18663271558371816,0.22062548405764654,-0.2121461864386846,-0.026356397426140397,0.17124784286809525,-0.3096669670234821,-0.23676895069260506,-0.19908292115706178,0.1897767987401802,-0.012523783093510153,0.0796621884416031,NF
-0.18757642403526073,-0.3753112232002271,0.4306260655534817,-0.2760212405088641,-0.1970353604051473,-0.07012044754391375,0.0647196112082341,-0.055583779918381926,0.1810992634710882,-0.22011678321984246,-0.14258826784484946,-0.0071771602535845025,-0.1624843921992093,-0.028588027475261804,-0.2528873408900129,0.5476431439660819,-0.11010635518477362,0.157343242762999,-0.39953426802498737,-0.16360153862098836,0.14819165260451012,0.1337461356384858,0.14000158948852134,0.016011290702791437,-0.07339585843218924,-0.07367303589289724,0.15490232301752463,-0.12199723925014097,-0.4075508181764409,0.19775716904096868,-0.22129927476686972,-0.19653851185604984,-0.14389630825193908,-0.2372876651878071,0.016288702134928612,-0.08619688729746797,0.09509329061316907,0.0015604330218442694,-0.08561192296538929,-0.36807432393113937,-0.13300432756182815,-0.0805592403740491,-0.04379251685479438,0.07490897588520784,-0.20790936605237142,0.032108113213058384,-0.10083435271791198,-0.12480226534433947,0.14714499783338816,-0.20030438359613784,-0.06411283598953874,0.013306475444844035,0.15054887406743533,0.0594000738340956,0.010615288208232987,-0.11970626941254632,0.3353212044481504,-0.00963508158125469,-0.1166978114534035,0.18348231722328773,0.0319043421396382,0.013497979780021527,0.15084038674314965,-0.3812282340094517,-0.06618670957847951,0.518264686153926,0.4059462064101124,-0.0367881912904338,0.3135207528094729,-0.0629718453874077,0.2646472093635503,-0.19886428098412395,-0.3831640741324026,-0.0953384718430428,-0.2618851599926871,NF
-0.10981016879597197,-0.7714025297541915,0.034415988276407496,-0.12134971038188841,0.08988163335501258,-0.0199153201374875,0.5092681317812935,-0.18848122960203667,0.1496505360163206,-0.010540841263545334,0.03626553521694322,-0.1866560347041965,-0.2349686084405756,-0.015659043765673196,-0.2377982636005891,-0.11387199211527753,-0.18364908270133518,-0.1338372053487402,0.0864031401732293,-0.28772525921471964,-0.33950642895257543,0.3092099325807263,0.2006344391772982,-0.1724453527686748,0.47886958389348006,0.37999764842090233,-0.29633421187857334,0.11735390198247053,0.3317283380627223,-0.3204642770749838,0.32456861695704,-0.10154669082734065,0.02151870473751967,-0.08492416611810516,0.02840366912780551,0.001970198494268313,0.3149371310297286,0.16281543973990775,-0.01713185269364632,-0.312037002403366,0.49037610159526507,-0.19051418196384268,-0.1717167558467012,-0.10365431005972785,0.04664800630500937,0.12269966988260635,0.10694373775033231,0.3434852891025979,-0.02619184020862768,-0.4467184180755166,-0.5741412525491774,0.2036899980663357,0.14456012652829456,-0.06813264095898834,0.24389990134479395,-0.024411769136637396,-0.1276274244146258,-0.22606646465572544,-0.0967261251388932,-0.04250007572595758,-0.18880948740738784,-0.26973551804863644,-0.6073203685535807,0.00795101449473265,-0.4117421717427952,0.20010392398929247,-0.3243172194838719,-0.3445855836936711,0.5387347679990453,0.04355858571482983,0.36780207762877415,-0.19434114509745784,0.06507022072926771,-0.057225001733855224,-0.22751176037844129,NF
-0.17153415139512376,-0.8986952256700875,-0.20586672224818037,-0.20800864191291119,0.16300877211661544,-0.0900569542320096,0.06690898542966094,0.06979671970347079,0.05125747722288496,-0.017984925002475866,0.03402612823348489,0.05709595207973917,-0.26618401536878145,0.05926951680990056,0.11174144733186733,-0.04760675366921137,-0.21917002705189198,0.23973277733578946,0.011082802467226812,-0.29376548183203716,-0.005579465912034001,0.125915764403495,-0.11284506553205907,0.16252369550347934,-0.001546794850577425,-0.15514442919147442,-0.015039505362971396,0.043705422425435764,0.08864145363438206,0.019828048340150277,-0.10376652732075947,-0.0947226312527983,0.03825897866519784,-0.15056968497002418,0.18337392438564293,-0.05434686016313113,0.032060255985191285,0.0427662902767313,0.010074031332418933,0.03796825699575265,0.1707309171260769,-0.11659419834224005,0.026125992655070044,0.04101241536749876,-0.03579029965276071,0.22780776670127043,0.14864228926070444,0.02087315322887004,-0.12791766371180852,-0.1483353929151057,-0.13866762709976857,0.23304154952849915,0.223670032165904,-0.013304327704757198,0.07809661298267298,0.050202584007113665,-0.01237682521937592,0.07616804414839043,-0.2147450978846586,0.17652251788679513,-0.28265591334860285,-0.035300388060253485,-0.19209196099766113,-0.3410870555387317,-0.1863260924194903,0.21560948638877242,-0.21746012531980125,-0.028280916509276978,0.17187588062956327,-0.31577250013198116,-0.22907254473394198,-0.20257806134748066,0.18418611685378056,0.000199796867361139,0.0528810742430742,NF
-0.18744657439031426,-0.3740281445093877,0.43142143283361717,-0.27579982071109727,-0.19729685805094915,-0.06923879910263492,0.06392614165906838,-0.05682876632334448,0.17958662956450056,-0.22185127769035246,-0.14234913459852946,-0.005355528776135182,-0.16126380315523076,-0.027572644149987863,-0.25111544274508957,0.548943536192181,-0.10697459102130058,0.15693532122552978,-0.4029993704557323,-0.17086651221554638,0.1481732369980407,0.1317720091055058,0.13985932880466853,0.01670140039221562,-0.07630847773172458,-0.07829039567365091,0.1384410739418609,-0.130019202233209,-0.4086071576549244,0.18264466366328108,-0.21861971963480048,-0.19521221225681726,-0.15195690864480416,-0.24151329501405905,0.019433143119923668,-0.07698994864539975,0.10248219526899267,0.004879780675701766,-0.08362926635258129,-0.3619727229944316,-0.1357922880106208,-0.08609962657072995,-0.052910644618689384,0.08122714194367675,-0.21717966396227786,0.026704719232080336,-0.10972721721070683,-0.13541749257484892,0.13763766935373528,-0.19567655118996255,-0.05591268068299067,0.01708095685473436,0.1642213098201519,0.05245518729185474,0.0029656135452378884,-0.11811875120835083,0.3277276000151196,-0.015825852537139203,-0.1113555147496551,0.18087368003568657,0.027277443048720054,0.016626898271357125,0.13929903248062436,-0.37959487103086403,-0.06588008641425169,0.5132486884850518,0.4006322675289958,-0.03871271037357038,0.314148790570941,-0.06907737849590677,0.2723436153222134,-0.20235942117454284,-0.38875475601880227,-0.0826148918821715,-0.288666274191216,NF
-0.09812418391505319,-0.7824761289059534,-0.19429039630709516,-0.0002418184121959488,0.06505202428372409,-0.16166780602857012,0.37972151724138525,0.13330534270906305,0.3398865689669173,0.2294360093885215,0.1246665116002174,-0.4729386375507184,0.16720952399509242,0.07663811290498725,-0.46005792124973616,-0.14997020323940158,-0.02830665641896536,-0.45604721015871413,0.3925865577224238,0.29688323343655787,-0.24608149747358635,0.48974514958189996,-0.34014145362330295,0.05324653679473647,-0.07420817191806164,0.8347195916206371,0.5797380289169517,-0.047138935115338745,0.527529572944093,0.28955625376420435,-0.23390616700017858,-0.015838409067687853,0.013535648382210436,0.3610864461688896,0.20026804950591334,-0.27157029411089917,0.4449099890245396,0.19355971358459126,0.09566363618511123,-0.07063665515742037,-0.07205848897598516,-0.017982523799633346,-0.24748910212285796,0.2687597051525085,0.3026080659500638,0.16176211945776775,0.11698549303124345,0.019837466194504955,-0.053803696763888915,0.14209597929197576,0.11393710723000808,-0.020244543481503646,-0.14252588481456874,0.19327842867321063,0.22564124788530354,-0.00586278614060471,0.05669707819538235,-0.19341032912593303,0.1316394191388579,0.10056189144057062,0.07927140257474263,0.0610306459244071,0.21957067109195794,0.1287845153379193,-0.020570163441408624,0.011916863555110443,-0.024314342727382594,-0.078107513507269,0.09907136598875202,0.7901946790272464,0.11745723451030135,-0.29064668864638293,0.04291509363269764,-0.24986304916884094,0.10602363811153115,F
-0.18003094694538513,-0.9171684562932263,-0.36838059324083,0.4503740300505277,-0.004006040787750943,-0.08798380039001649,-0.11737324299611943,0.19946022911165795,0.3830354196886665,0.3591452458992783,0.05665386874179934,-0.18982657914735937,-0.03232442037678168,-0.15705117543772998,-0.031185759999573133,0.07565613729430673,-0.18962469255595588,-0.24168069597918895,0.09710009539835712,-0.0975860634587187,0.06740219043105682,0.22434670396700856,-0.05858889385323379,-0.2718278277490023,-0.24013840768958344,0.4978981045854938,0.8840918308447995,0.3363484059881412,0.16727190746847667,0.5440345081700179,-0.2270383361670536,0.24900410663303624,0.26644586206555426,0.16221637594611274,-0.06731467420716417,-0.03943870696709357,0.4292428125898433,0.26348718234628327,-0.019560682274671958,0.33005727134621315,-0.2594532970801046,-0.18603414092305579,0.1603672855045286,-0.29673413872467247,0.03180886069547697,0.008208793601897704,-0.06722787552372703,0.11653041126553457,-0.08801728226282471,-0.06254164264855201,0.08395891414696884,-0.031078975368332606,0.15100948157937383,-0.0029049409785297416,-0.12226729901337953,0.04260272222374489,-0.10659309931769143,-0.170528565601935,0.04918180702070133,-0.26355969681904723,0.18231446581132996,-0.07476911284289116,0.1368300871848845,-0.1731925596390746,-0.23958043336762125,0.10540558451554695,-0.045945165192927497,0.003978252213047734,0.0034583682472491065,0.017001123413228444,-0.05805263845833575,-0.041395225770843286,-0.07101941535535825,-0.20588007516823575,0.26923202056656975,F
-0.17991161918228613,-0.8353524555841996,-0.17978954909049516,-0.2675961853149162,0.10594427090409678,-0.1409818901503831,0.15642016462896294,0.09094205355964302,0.22349691082835815,-0.13035561845590068,0.0485887130820737,0.06647083887496695,-0.26146037801302424,0.024283855378472885,0.32397950056300645,-0.10203384085005626,0.07403757188239245,0.00812982119637995,0.02846356884675222,-0.06608154483104603,0.0697045946208121,0.43164049921584974,-0.2591125476415184,-0.0871651414796219,-0.0794358294102734,-0.16234607659735972,-0.09512265385275409,-0.22349500897477456,-0.07429972392008372,0.16969091992891233,0.4329798092810714,0.017611538919810085,0.05481532838498537,0.0892265747501039,-0.006402139108833258,-0.061700558727426205,0.06099774139276971,-0.023145296644791084,0.09896024047258403,0.15354265978536732,-0.19188439001158858,0.21747124757053804,0.12496945050060634,-0.1206510365885348,0.0830139768106784,-0.13397642721819714,-0.14069302723578966,-0.008489513289376192,-0.37103533251060483,0.23203308172749387,0.04620142188656988,0.10772474901023753,-0.051193933357764246,0.13670180353487033,-0.3079797907809286,0.06463328182743198,-0.023024676912440204,0.05628015145733399,0.064280932090666,-0.1672696091375157,-0.07091481792243798,0.08648650516202024,-0.2069282937036219,-0.058869200313456264,-0.3296369128705634,-0.22745767965551744,0.011048007996614569,-0.11108627308816604,-0.10755439883966575,-0.0676115677853459,0.01678479406685745,-0.27047649530341816,0.0755037718379159,0.19541754462025668,-0.04434418747140033,F
-0.17887953923417077,-0.8199149647954586,-0.33936589179896637,0.19352387463806336,0.04257978526837141,-0.13869473626890583,0.0056720391622305695,0.39954605668531734,0.5308631282000835,0.42604054011657516,0.13023542275539363,-0.0484747478936621,-0.19634664885688274,0.08787684404209173,0.07569657227390401,-0.04096570143183195,-0.550352117990402,-0.04262475207225861,-0.04526810002245825,-0.04345500668474725,0.09698982469625053,0.6419035925229043,-0.6407468967928154,0.10078072223624845,0.018698964248055866,0.4431117023330793,0.9250019734544189,0.22722165570719227,0.013146071870356681,0.8573501407652462,-0.045450524809570306,0.5071171544580253,-0.08061268722591211,-0.2262687186171014,0.04925704877053062,0.27697987066241403,0.13973763661487018,0.11587694090095446,0.19237689299815408,0.1058637993701878,-0.4450188787105349,-0.2530739913210296,-0.4128529581833523,0.06052747642643114,0.48396118649709935,-0.167115955897634,-0.08483248036820817,-0.010441265145732119,-0.8760363000373317,0.2439180387140813,0.20209963294622174,0.17436071742357198,0.24704204983252415,-0.15657592010981536,-0.4810553153673056,0.3156028426951601,-0.5100935701414602,0.22945227091972797,-0.047515634850271334,-0.07106806243691688,0.11881067626826837,0.12164376063359705,-0.40584554204553935,-0.08258784535750782,-0.541480602182264,-0.49138172073276587,-0.09683391256920464,-0.16202265316009345,0.0004965072258057562,-0.07497571186579341,-0.03546774269815783,-0.4164875827485679,-0.03232025767353688,0.45905072296924676,0.00826157102319422,F
-0.1793791131214362,-0.940536239733712,-0.28726063465647006,-0.23200932210781033,0.07766633921876404,-0.17678453366719646,0.14107253402437267,0.0519800901796402,0.09795842565434003,0.050925707732572933,-0.10949571824034278,-0.09758372978256144,-0.28892155433099237,-0.15472630568498913,-0.09245542531242888,-0.1588148169571381,-0.17709406707126518,0.1667402181816067,0.19443907402625257,0.32976556398953005,0.12160735205377585,0.057225552256763054,0.0646469852523987,-0.032035628686234954,0.062177491023012156,0.03126019929356083,0.42377214003567,0.22953834263248404,0.0365073390342671,0.2966666776120668,-0.31541431050196606,-0.4280345611875344,0.33007011414352305,0.47662301854216793,-0.3029296229623006,-0.3220576318884957,-0.37088630486639024,-0.2073890313800001,0.06489557471394375,-0.3218096800130971,0.14174637914301244,0.6316064072798501,0.2643098724991835,-0.34698385910157553,0.45004128161437107,0.24636401812134484,0.2168179156736995,0.09342021592400929,0.3177346570273897,-0.39242826722631097,-0.25234108501367464,0.04960182385553677,-0.5657501295646108,0.03919071070455005,-0.13401062625675303,-0.06617569750119166,0.02736516628261748,0.07735713040239094,0.013606686104621457,-0.17594578752459106,0.1423816176546181,-0.022338731682193892,-0.050304582136255466,-0.038039097324740256,0.40149973303654896,0.12635368293105778,0.1831965954806895,0.23865206248320436,-0.20517288626892538,-0.20635227823203975,-0.23661923140539548,0.14478634287434264,0.2795417642899737,-0.11419497204436932,0.3354061333044416,NF
-0.15534682050139823,-0.9310594825288516,-0.3148013363125296,-0.02064659510311165,0.15089967424702194,-0.2989505699849899,0.1072365160258613,0.04790226362791838,0.24307622284816,-0.026628945995236658,0.10114396569977807,-0.398423809889646,-0.16180479058786007,-0.03802683082242872,0.0020663762071356367,-0.004824829695377814,-0.4468245820391158,0.06899302333631313,0.14220715316115845,0.18130610754075244,0.23353645109246438,0.3204773335348703,-0.2594550384261485,-0.10234133749045224,0.09202150782421452,0.5051122296934751,0.7364872214113634,0.034120075126123944,0.06394582608328726,0.6896653408150215,-0.2533002970761478,0.09873429679552354,0.32574519090069065,0.6232983435841247,-0.11716318181437307,0.11241907582504085,-0.26427827908963053,0.0940604195985294,0.4908366400393047,0.5065520163778745,-0.19949629335567304,0.6929452037624366,0.5117683999616258,-0.5965590325973178,0.17473203785680266,0.16946552231899517,0.10331035791719881,0.23964516865851893,-0.32989290402220633,0.26687871809082553,-0.36967522513099027,-0.057821315479403765,-0.94863007160856,0.21839721617660784,-0.5198576692469541,0.04837767024675481,-0.18911313103428634,0.024412985048362493,-0.03673275872364174,-0.564858280908745,-0.05410083059641599,0.2824221881345046,-0.2151620363365661,-0.4534428448544746,-0.5116718551161723,0.03763421794442301,0.23729926519608976,-0.24269513711121088,-0.09894698304909386,-0.17170338499447355,-0.0960695850514963,-0.5483365551841287,0.2954021678129513,-0.10054150880883603,0.17297590903306717,F
-0.18503522008028686,-0.9601076025391694,-0.31036505648125523,0.0746649436962843,0.12342072998413461,-0.3118623989161241,0.07865016830397174,0.19549567614015967,0.35006041245974295,0.3459392261953534,-0.0344856866192396,-0.26858559698728235,0.15259693660365253,-0.20487112411986813,-0.017750171406408256,-0.12924080470727467,-0.23158102002271574,0.07477558681559165,0.06750964118104143,0.3790440178842728,-0.2662996001559411,0.4445293296772258,0.18209263564257838,0.11134111319590838,0.058968533380240364,0.36095356841866094,0.9156551021481298,0.542208761040325,0.19870399725019092,0.5881326314106754,-0.35244124405305055,-0.09495373680985753,0.30606713374392314,0.3126592363782692,-0.4388370786263267,-0.2767598073798031,-0.01786210523988072,-0.1303492681783056,-0.11709302682479351,0.06655587299217197,-0.051433891214892107,0.26053854290551853,0.17415137707645803,-0.19412208736667808,0.18109473159356096,0.17756690922452079,0.09216272195222744,0.1532271012191342,0.10236902152349893,-0.09048170548071109,-0.083833748590943,0.05679576103530004,-0.23629457234154094,-0.04054710569504625,-0.11714412015369742,0.21064526715886248,0.1359991299969136,-0.2582267440259555,0.0111145564020496,-0.22494533857334556,-0.19525313392417531,0.11048050244822669,-0.22894306466354836,0.09923881517976461,0.21866061948045779,0.5408891694364173,-0.1144225205124007,0.31744825816633543,-0.12706408225647936,-0.2259923225634399,-0.3989755062232285,0.1943919110940961,0.13124826928362046,0.19222233370168323,-0.24917195449258833,F
-0.11890648641316355,-0.8227882351947223,-0.1069806458303327,-0.17192410131705882,0.1458731647959815,-0.13222806952141794,0.4055341866313077,-0.08598489409762414,0.2853273340720823,0.16873352306589934,0.04544366884433918,-0.24735294125032448,-0.3010823111372565,-0.14765558523294386,-0.27072277645845544,-0.11789669589138577,-0.20402446774479954,-0.08121945286660079,0.25056009149266356,0.07548850551341711,-0.29649265479031717,0.37896594132978734,0.0991457524508958,-0.22463212418155545,0.38334070065652726,0.544264877885051,0.19146656995844605,0.3072822721697848,0.45889387635518425,0.01480316310415529,-0.2774424330922177,-0.32732435938546567,0.07646022120303357,0.38311394303073176,-0.06158568266741493,-0.1576817900963267,-0.04843240604945509,-0.007934790258098822,-0.1061359080118753,-0.3845118654120632,0.3067061747649371,0.5890420355837557,0.1781503557987148,-0.3987852039230454,0.6436599920690786,0.25074835967054454,0.2858145696597969,0.34170775301124307,0.30625947259621933,-0.293760548285965,-0.21697219733881973,0.2276843437628576,-0.35009706970667204,-0.12115843825993655,-0.05992932735360133,0.06594618443833483,0.09615125827483627,-0.08597711972785581,-0.18657284500655358,-0.2454733044874789,-0.05085785049218774,-0.10759589808144107,-0.2425118717774442,0.02842033410315816,0.12385313653678072,0.33768702652769045,-0.16622452179798378,0.2801387755123706,-0.08030668680957544,-0.5292231503655317,-0.2589541811699794,-0.2533366965129094,0.11148171571891849,-0.1566271564018793,0.0011827679738982272,NF
