Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,_class_
-0.015923397701560645,0.05442308428466247,-0.006523358557190598,0.02985737740623472,0.01566988152640571,-0.015442046901181148,-0.02203991711601675,-0.006603245835947874,-0.025669279286411703,0.037762114953343404,0.024598858241650062,-0.042620806878398816,-0.009973289402590391,0.023167204600861434,-0.03822513099720373,-0.01321185626618852,0.006853532529571389,-0.038323823524121656,-0.024082523502874747,-0.0563087944841419,0.020604108680917943,0.0034989905051478094,-0.008263219608659441,0.026136797438412455,0.06764180040648383,0.02856919038698541,0.02755107199980785,0.042098161612398155,-0.021519889374777914,0.0374310076128761,0.02104643006016039,0.03415026978282731,0.04062965839081596,0.031200505864724656,0.029804389671796216,0.044942985709944865,0.003612115256128697,-0.010822024224790998,0.09314893160127428,-0.13187948271892053,-0.026411062793345274,-0.005638202807154595,0.004304713568107806,-0.030753246130451835,-0.0170070384534681,0.07215794567967261,-0.014991163958505407,0.06657579928896534,0.026265039841364798,0.08258749746396388,M
-0.04847269379004052,0.03259812473028842,-0.04597036326697262,-0.06713495465192543,-0.025984440630475746,0.06727920437967141,0.03429157638051983,0.028667599309234196,-0.0326422485939089,-0.004345010914332344,-0.03332193719627675,0.02218302556240277,0.055869365110515774,-0.04181758416998767,-0.07511995989598441,0.11003368926166102,0.09984960764021875,-0.02226120092170434,-0.0431295001134851,-0.03396228703427739,0.030497340485551312,0.10391598951531505,0.028919758355803505,-0.009137204485866107,0.12322656997131581,0.1652211467961244,-0.09269927235965168,-0.034420973467379316,-0.009551828772874863,-0.016102707634943904,0.0194494946996181,-0.045096240329007546,-0.07976393217489036,-0.061873900056723496,0.028725241463875183,0.050903548995521096,-0.029671937342239108,0.022683662137540757,-0.03583970475715431,0.033566119901810666,0.10122681878424666,-0.014117134140393433,-0.007473071672049137,0.03272670494458911,-0.10958488798746478,-0.009455673691891462,0.08710923397350676,-0.05843444077994127,0.09471980557543995,0.039818685933956564,M
-0.09274348801175025,-0.055814467957633986,0.07534924436398509,0.007455358665714161,0.08778769135711582,0.058633059317825614,-0.018560541648685674,-0.15508890064542824,0.08426537067840702,-0.06489043002372769,0.021155830313254662,0.06009930635941722,0.04377116375517952,-0.05530285121492734,-0.06997803141282818,-0.017386746137099708,-0.06888497565377419,0.09242276852032348,0.0642744268225724,-0.04749947427240639,-0.07028729787560761,-0.07774879233324469,-0.06473194248649777,0.05397019751794305,-0.030933289470689393,-0.036423244587253996,-0.013293756398936487,-0.06160013939191093,0.09488633583529558,-0.025884415086348696,-0.12329239212087457,0.006220477360857865,0.009952197574113041,-0.04635036155902333,-0.008204559088709023,0.010052394077228705,0.11196859901499055,-0.06276926456776438,0.14152767073438774,0.04950555158624855,0.02382988317739781,-0.006662411226458582,0.040018347499062745,-0.010861854940080852,-0.038975007969247334,-0.006778051953417403,0.003023672131589633,-0.017632919159319655,-0.043996860412229,0.02004399322568343,M
-0.036273368625760666,0.0025511690961385397,-0.02617313210283265,0.04540742656249696,-0.004233925516524949,-0.0339846952764785,-0.00015473684231093014,-0.019777922048532542,-0.05513458482779537,0.007868605589775656,0.009331744489206293,-0.06331751260928763,0.012679353972848171,0.0009242990267529407,-0.00740855912695741,0.030529619725181603,0.04762795271016734,-0.005473431196387312,0.09494816041595687,0.056330901262083385,0.010379642738526153,0.0023203670508715663,0.010492880505873659,-0.008687767555223165,-0.00517675709781526,0.01187023571839985,0.0312834665075605,-0.01590502316434702,-0.019043111308650655,0.0015073917472686904,-0.03611738371834503,-0.053273339275696385,0.03763923102712378,-0.02727807536377584,0.09042696220520945,0.058353650032290136,0.03309061784059844,-0.021740894407190178,0.0018476859851088018,-0.15544563932821837,-0.008075847843510823,0.006095480832391278,-0.012543682495824354,0.018216906535935645,-0.04924901268392864,0.0633030844394296,0.002782182899044125,-0.001292165816000031,0.063615178394693,-0.021750274460771993,M
-0.010610885754734994,0.03196110201980513,-0.02564328389252484,0.044328060160231435,0.010632848350555337,0.017329513869285974,-0.009243069748592764,-0.040999525180502955,-0.0487426043975649,0.025534397164689,-0.0186779728006069,-0.0824651025482121,0.011054172983526086,0.035750176055617484,0.002656025123337062,0.017424146460419634,0.05172404354798266,-0.004644725307997284,0.09466365431734468,0.026142830251073314,-0.009732046810984392,0.016141604472343418,-0.003716147030558427,-0.01708074457132131,-0.014934414596898746,0.026511925381727065,0.02610472054849993,-0.017475342897233414,-0.006555238622905683,-0.013171500418481362,-0.0768918361945906,-0.05713945884261766,0.029366536613991096,-0.04034571144415107,0.08663849488814934,0.060216458551068705,0.040820991275894655,0.002860777287479844,0.009932871725238723,-0.1689250676153682,0.002988362096545109,-0.0015939380265621583,-0.006442083798797394,0.025677203838846523,-0.06136539413650993,0.08784689236686904,0.006740776694413142,-0.01580009400092535,0.08130676481989757,-0.03263586847718891,M
-0.08322041577260433,0.020154190165026196,-0.009558557987029433,-0.001255853060008751,0.0035794361268462137,-0.012228606803149019,0.03295427554256926,-0.027493670843211426,-0.08044151774690823,0.01925120975589613,-0.003586704450495387,0.00020438724892228078,0.002849340504827191,-0.042484615592767276,-0.02866187269437167,0.03389370965693754,0.06920748030987402,-0.02236956361676288,-0.058911048904117816,-0.004745874781697544,0.03550514912300679,0.0320187485999066,0.06505928145324455,0.0067683796059755715,0.02537650472745577,0.034681034061902774,0.01911044216332118,-0.014491587556063603,0.0603377942508843,0.043490871753369756,0.03446577571010208,0.008975687383321579,-0.01984895280365214,0.01856591338586381,0.021939937139556994,0.014075668835944119,0.11584772221803132,0.009088303626261172,-0.02156321441653443,-0.02245387001320041,0.08979550835871408,-0.08987620673116647,0.04603086369708816,0.06388713341976841,-0.10988947383211489,-0.04014747253166115,-0.018291754765127528,0.07599048778297474,0.017552954599119083,0.09708415267278428,M
-0.08722547942665308,0.009107737367239563,-0.0014897451944557642,0.011675337810665716,0.019490120844381675,-0.028225950167463872,0.00021555486258498756,-0.021612304162537975,-0.11425163288398137,0.015853586036805936,-0.012630263699315334,0.016246927641756496,0.01740187105506601,-0.045577280854771585,-0.024564827154347955,0.00550744600822578,0.012817492927386105,-0.022316486428290767,-0.019262090967837757,-0.009485038123735367,-0.004890491996121044,-0.0001502562128580659,0.02430440455229944,0.01681976014062035,0.007150496754907876,-0.011137865259893392,0.011710315498697547,-0.013410704088789867,0.0037263799950163555,0.03384038411574082,-0.011719067628731398,-0.011696672504482634,-0.005405566587801987,-0.0025255832732075157,0.016865675992655944,0.023282391440367204,0.03429357607888379,0.0017169807115035044,-0.014083695437595594,-0.026387876680092705,0.03769144832664676,-0.031390625504170114,0.012461801487323208,0.031076729009138247,-0.07269614262463706,-0.013576284318185793,-0.015738006808395905,0.011457556405876378,0.03524535775070995,0.06451481694968195,M
-0.09580879294082874,0.01612161216598734,-0.0024283847144082123,0.028386606748289123,0.0043262940041403145,-0.008207869585778536,-0.013868343479625407,-0.03559784571679479,-0.11162740701376539,0.04649099111021569,-0.03096345483328261,-0.01927772829215385,0.036690424792189764,0.0025885933817036866,-0.044399925855901884,0.04369994154571413,-0.02963384646441144,0.002384237795183582,0.052641230272279405,0.015108359374971327,-0.03823268566426036,-0.013661457620582402,-0.015911321420018495,-0.04521516817747777,0.02749699474477129,-0.012572014379339412,0.023049188879989743,-0.00539475563702255,0.0052459797233057985,-0.04008254295172592,-0.040807360723380974,-0.01874128211301563,0.006484210723791275,-0.038288530832756434,0.06919343989310739,0.07546496576982498,0.021924538253190625,0.022909607631228936,-0.008510141680614279,-0.07073439340085483,-0.016177027583000235,0.02659675497477729,0.01841009643189298,0.016693426450838544,-0.049383673800206265,0.029169917035555673,-0.010052937857061173,0.014975922912979348,0.08558120604898628,0.028042085642947502,M
-0.21432179077315944,-0.011773671122570276,-0.12801640946848805,-0.13747999796528884,-0.16338929606843622,0.024182424080367054,-0.040204610405181807,0.12535842436002492,-0.03298430930969471,0.03331806010117539,-0.03497500302725064,-0.12799358216694,0.16225870892750544,0.12055814372715759,-0.22397856202372482,0.43328398682922087,-0.1472392183047268,0.2353457689027177,-0.02596113878537174,-0.13594934676709342,-0.017519340700128515,0.008096639859953108,-0.05830679926188665,-0.11893618198405657,0.05596747323093692,0.009754879345301073,-0.10172570588284074,-0.15825455392133397,-0.14760291954454732,-0.12223944180424567,0.06487750429731791,0.0367197464630696,-0.05543590344635704,-0.07867099810837702,-0.013285839481933891,0.16372356274778443,0.0783635773116741,0.17353926988583077,-0.14186276821979824,-0.08364554064054205,-0.05721424392400076,-0.03422400248390026,0.10492179440099828,-0.03747798819540277,0.069163591883933,-0.03934185859578714,-0.09886095082350821,-0.08008706574519195,0.03243852972240053,0.0755403739272373,F
-0.2994992116966356,-0.033955695901160224,-0.24407798414799187,-0.2397804013385446,-0.1729744523190176,0.02299249039462596,0.01336593619236256,0.2161941512841819,0.12423587530588436,-0.1456779605965667,-0.05300853393893715,0.1443099108769494,-0.01025918144679385,0.02249244323498866,0.01449050599085447,-0.2362561160407241,0.1472561366851274,-0.11307953958884705,0.04353175432880573,-0.11192586272695837,0.01826590489210382,-0.12887677972168662,-0.03252135318096803,-0.060928316497149596,0.21641473747783802,0.12556200574161652,-0.06248849497919631,-0.11083070662559924,-0.01820002400471737,-0.056173148787484285,-0.048574272483327005,0.0026815401609364426,-3.149712765132193e-05,-0.030253489577157146,-0.039360104394694284,0.0013356035676862117,-0.015697381646081213,0.028817447389116867,-0.04513701660023689,-0.0552026723635246,-0.047509797104128615,-0.04061074425106508,-0.04140702794770652,0.031678942003737706,0.09943182010359969,0.013831747918389805,0.004075756378258039,0.060547216577981504,-0.011246995013533538,-0.028542876336530174,F
-0.18334181362967164,-0.021629648127198493,-0.16979912132326688,-0.1299834706699508,-0.09315687410706888,-0.006779260449651484,0.05411585816913893,0.17147015943536567,-0.009044103532057264,-0.03982771237689543,0.0008142763016983772,0.13155672335060933,-0.054848097399602794,-0.043747138976368,0.06686441950109674,-0.16052237073515177,0.1006063791138842,-0.09171330915338749,0.04603793148180925,0.02372302675542004,0.003272138439399797,-0.002237194949902639,0.02106968635312555,0.045412115976016215,-0.03240547533676493,0.010131839073688455,0.03805525462286937,0.015328742520894119,0.005211178124375806,-0.04001636307946463,-0.017482370144317826,-0.01450315645695473,0.004814005949057016,-0.02625335878596114,-0.03983965557582847,0.03418504191080238,0.020035185989637667,-0.04392208457457329,0.03741553674000622,-0.03626507216688146,0.021323735422166028,0.07060507956857096,-0.10862199325842853,-0.06457124493054955,-0.0847923497837191,-0.009093384831987995,-0.05487424306151721,-0.03684108823880423,0.08046518048978862,0.0364076461079513,F
-0.1841840507126262,-0.023642201559291587,-0.12550332737038045,-0.040741143877092253,-0.05114163648429886,0.014317692144256081,0.09780067736207532,0.06403417953900767,0.03335786859081361,0.11397785279388332,0.13187393119175833,0.07752415510413731,0.10139051065242637,-0.10176321209317454,0.032350455652288966,-0.1233146601334883,0.14762728553093524,-0.018360388447888745,-0.07427589980013306,-0.005840666190312542,-0.014810218340733938,0.13293949341080066,0.3828783392965766,0.29744967615593176,-0.22697570874427778,0.17353608541349894,-0.013621625136920897,0.012433842930518885,-0.029836639950544024,-0.05038944023023957,0.05530715800150039,0.022694802103444836,-0.03586247810803242,0.14023103073590423,-0.04498403124998182,0.03220400913324162,0.17178381171264462,0.15508688385142222,-0.08934671152756507,0.021777134964816106,0.018759456543435436,-0.007723877230499943,0.1412828214188045,0.22081324840413344,0.0418410150664677,0.04060018312790942,-0.14235217261533448,0.04454206355663734,-0.017629569395088637,0.051106986253783765,NF
-0.3071099235394087,-0.03123760186580768,-0.27107133607718215,-0.2735678324516387,-0.27233420756549764,0.07266193068333723,-0.018045257008060395,0.2914637358189206,0.08979546790142953,-0.031482171726865335,-0.06583403980330502,-0.08252460081523473,0.14957952471701152,0.1744017198338897,-0.10166461771177952,0.1135361735405662,-0.03615213719195084,0.15481977062344657,-0.04159369225931591,-0.0839072254666386,0.03297783152123647,-0.07108934837236508,-0.09582645124174669,-0.04430022360890304,0.14652303255307483,-0.09523061705121841,-0.05118107677007866,-0.10155669606062254,0.022951522435177105,0.005980706339950937,-0.02137356365963876,0.03580739784648027,0.003532672607111013,-0.05238596315018307,-0.0222470241464194,0.002126042602946132,-0.08145157798478812,-0.03107238575500865,-0.02204457545915613,0.0019740091189756606,-0.042342685560318935,-0.0002384978673242574,-0.003818932399567057,0.05253459060985338,0.030585279194952422,0.029825493296876386,0.02299678953405318,0.12703907648249513,-0.03718578514612813,0.015895389636300935,F
-0.19390789570832723,-0.023094616960629553,-0.06299212392976011,-0.04510774946798634,-0.13293074207432953,0.19159708477619208,-0.008431208054853026,0.01875040372173922,0.09300872074066635,0.3392905773904096,0.13969482226153584,-0.2964673860215481,0.3856535434693435,0.15484795430043366,0.017328197592177436,-0.013311397933368163,-0.08905471013594696,0.07930708912358281,-0.08926726466252861,0.17997377045510543,0.014808743037105164,-0.14481415935770692,-0.004483618049787093,0.10662913314019346,-0.06697901216644432,-0.10675528648482115,0.19190281174233792,-0.13316065865605758,0.145830373957343,0.1352100853502872,-0.021546986355894273,0.019754671843719596,-0.11531584884351977,0.13282698996219636,-0.0010713915331942853,-0.167884418908958,-0.04907847163051547,0.1035564207937726,0.024653842783838385,0.05099875443711789,0.06902682538294892,0.04498231810640341,-0.18916796046689996,0.03659701220045799,0.027615453287572454,0.014498721883405128,0.09443084263006847,-0.028911063141877053,0.04353446598820752,-0.05467071634134438,F
-0.16531195002189808,-0.011429290689188482,-0.055399906208995285,-0.06922008772753582,-0.03704758417865539,-0.015489065830188548,-0.0036141775928408247,0.008681067395212932,-0.06305260332348764,-0.0258198868258395,-0.00805355234475904,-0.01633698260490311,0.09683618810510067,-0.07605544389357928,-0.16951795088409366,0.3375824728753021,-0.016590810014153114,0.21377450661305533,-0.13672912203441392,-0.1505702459182927,-0.08434353127270816,0.181820664516591,0.2288926627875848,0.28167732499192616,0.03151503480929545,0.432569277978355,-0.2387242177715916,0.11805605466130548,-0.0900581141821027,-0.14577449858479039,-0.04319113371955267,-0.14859765174512413,-0.02721904874543137,0.14177722990894118,-0.018182657612721854,-0.029301516391921495,-0.17950388024739922,-0.11336024849636966,0.08558602177556435,0.06434592198490993,-0.0006138716533828081,0.08124165649416581,-0.1261914139142851,-0.049458224944805416,-0.011440045258662575,0.016623563272023974,0.08366625716943936,0.03251387986904106,-0.03803107099826711,-0.061335664292802516,F
-0.27983606765177343,-0.03164984898198655,-0.25904376023999376,-0.24158216201954374,-0.20564307521921757,0.047806513052020834,0.008400251306650336,0.2687051440963122,0.06331799232453747,-0.12127750569018997,0.008759856470589284,0.13574865773589545,-0.03836776452915659,0.02907095667130148,0.04101366317583896,-0.22892636109094255,0.09937362121292831,-0.0909964892906792,0.016307983569223715,-0.054363982994661,0.002506615797146953,-0.13274953105218068,-0.02492153924605998,0.03050430848650361,0.12304637890675055,0.06092389729796656,-0.03022915952632146,-0.10719793856957302,0.025713290872796557,-0.052679326028399684,-0.11161881619924097,-0.025380883593154543,-0.004789905056634667,-0.019877807141438896,-0.07460510249773773,-0.031672728897436504,-0.031995315095464404,-0.05606375226700445,0.03598928538310161,0.0014663642411463411,-0.06525186448158611,0.06066466935394063,-0.14897059811564128,-0.010094670144595003,0.01193807509022373,0.019392023742874014,0.03457471398343123,0.0665179076332437,0.04262025842260172,-0.023862515001863174,F
-0.2894471076201556,-0.03819172768409638,-0.2573628215255431,-0.24892161758145065,-0.18758179317164947,0.025069517230947618,0.03171142398356634,0.2641222235602061,0.10008435768686053,-0.12462764881886226,-0.04059627536354737,0.1532774490192216,-0.023082513631527267,0.0040739648344804875,0.03083247763356769,-0.24651292371079758,0.14771152788506609,-0.09995439863151775,0.037753575606049576,-0.08720795285973681,0.003853368548955405,-0.11053297421718877,-0.012092288025419617,0.005069579928498633,0.16187855268571918,0.147631971296113,-0.05782585289846731,-0.10035811920093723,0.014113452153935953,-0.05459350889501461,-0.11812029154592611,-0.024005215389083033,-0.011732722043825071,-0.026892898572568248,-0.08092393697296756,0.006276117382788354,-0.05743889204218583,-0.03504691238501399,0.005666188609224708,-0.04068084076254195,-0.07383567904006748,0.05625254739292481,-0.17632375593682587,-0.04388315473537105,0.05653692723250203,0.012319610660876935,0.026411903180624252,0.07154720156428648,0.07829840793058954,-0.03602343736724455,F
-0.31099665016875894,-0.033426924699523713,-0.26967541515618343,-0.27477718453515254,-0.28226521056443143,0.08176334919527986,-0.02188144167920296,0.27599396676078064,0.09347622566091027,-0.005658175655441646,-0.06846474953872371,-0.13290835382435656,0.15449712845970204,0.18908404236835757,-0.10845883359176471,0.17839660595389062,-0.07893529890519349,0.19511739634075875,-0.053749206273277075,-0.053431584584444164,0.026791024760634805,-0.016179269634099092,-0.09118449865541867,-0.035200300353041405,0.06694078625985801,-0.15507925845394568,-0.03550584498814993,-0.034844749061648486,0.03155014948155396,0.03547461267918169,0.012585383386601024,0.031317265385695216,0.009287747878335355,-0.04831788475890367,0.0016623781973148007,0.008211612409742206,-0.08367056443867549,-0.023252842544476838,-0.015490815048826483,0.024467102068417217,-0.014659808132653317,-0.008207808267703494,0.05346021540557242,0.055884846564360616,-0.0076431701045158035,0.008846942067127947,0.026124484234408683,0.09812809990203952,-0.03342265182894725,0.01923299988000524,F
-0.19390789570832723,-0.023094616960629553,-0.06299212392976011,-0.04510774946798638,-0.1329307420743295,0.19159708477619203,-0.008431208054853027,0.01875040372173921,0.0930087207406663,0.3392905773904096,0.13969482226153582,-0.2964673860215481,0.3856535434693435,0.15484795430043363,0.017328197592177443,-0.013311397933368163,-0.08905471013594697,0.0793070891235828,-0.08926726466252859,0.17997377045510546,0.014808743037105145,-0.14481415935770692,-0.004483618049787114,0.10662913314019344,-0.06697901216644431,-0.10675528648482115,0.1919028117423379,-0.13316065865605756,0.14583037395734305,0.13521008535028717,-0.02154698635589428,0.019754671843719616,-0.11531584884351975,0.13282698996219633,-0.0010713915331942835,-0.16788441890895806,-0.04907847163051545,0.10355642079377256,0.02465384278383837,0.0509987544371179,0.0690268253829489,0.04498231810640338,-0.18916796046689993,0.03659701220045798,0.027615453287572443,0.014498721883405116,0.09443084263006844,-0.028911063141877053,0.043534465988207524,-0.054670716341344384,F
-0.16531195002189808,-0.011429290689188482,-0.055399906208995285,-0.06922008772753582,-0.03704758417865539,-0.015489065830188548,-0.0036141775928408247,0.008681067395212932,-0.06305260332348764,-0.0258198868258395,-0.00805355234475904,-0.01633698260490311,0.09683618810510067,-0.07605544389357928,-0.16951795088409366,0.3375824728753021,-0.016590810014153114,0.21377450661305533,-0.13672912203441392,-0.1505702459182927,-0.08434353127270816,0.181820664516591,0.2288926627875848,0.28167732499192616,0.03151503480929545,0.432569277978355,-0.2387242177715916,0.11805605466130548,-0.0900581141821027,-0.14577449858479039,-0.04319113371955267,-0.14859765174512413,-0.02721904874543137,0.14177722990894118,-0.018182657612721854,-0.029301516391921495,-0.17950388024739922,-0.11336024849636966,0.08558602177556435,0.06434592198490993,-0.0006138716533828081,0.08124165649416581,-0.1261914139142851,-0.049458224944805416,-0.011440045258662575,0.016623563272023974,0.08366625716943936,0.03251387986904106,-0.03803107099826711,-0.061335664292802516,F
-0.33160137531707434,-0.05038987947225802,-0.3217038140351345,-0.30555929773807333,-0.24026884635979276,0.03933534202868843,0.0339072308709969,0.3077521816795011,0.13377208172853025,-0.13623997968784257,-0.06236236675575727,0.14227822187115016,-0.06486470166904042,0.019043696762926964,0.06035000587190861,-0.2967916847426498,0.1401963940885398,-0.10401014868915459,0.052342903017438255,-0.06616095681335292,-0.001538897625749297,-0.11773047803214809,-0.024023710172364123,-0.008954559610136097,0.11342919493379311,0.06902875610790493,-0.024713464925687184,-0.07876622388407106,0.03407317379440951,-0.02171189123699003,-0.10043039030437573,0.010447551162690978,0.0008213946363437735,-0.03607370439777736,-0.06139415543529859,0.01304721675217619,-0.0066618433856342404,-0.009083533319558176,0.0038515011706925437,-0.028528893577729305,-0.07004827852919837,0.0330904468523886,-0.12986272907904817,-0.06519693484994593,0.044075085005135566,0.0057269780727691975,-0.017999838865120174,0.03627549296005238,0.07553602011013474,-0.02585900287115011,F
-0.21432179077315944,-0.011773671122570276,-0.12801640946848805,-0.13747999796528884,-0.16338929606843622,0.024182424080367054,-0.040204610405181807,0.12535842436002492,-0.03298430930969471,0.03331806010117539,-0.03497500302725064,-0.12799358216694,0.16225870892750544,0.12055814372715759,-0.22397856202372482,0.43328398682922087,-0.1472392183047268,0.2353457689027177,-0.02596113878537174,-0.13594934676709342,-0.017519340700128515,0.008096639859953108,-0.05830679926188665,-0.11893618198405657,0.05596747323093692,0.009754879345301073,-0.10172570588284074,-0.15825455392133397,-0.14760291954454732,-0.12223944180424567,0.06487750429731791,0.0367197464630696,-0.05543590344635704,-0.07867099810837702,-0.013285839481933891,0.16372356274778443,0.0783635773116741,0.17353926988583077,-0.14186276821979824,-0.08364554064054205,-0.05721424392400076,-0.03422400248390026,0.10492179440099828,-0.03747798819540277,0.069163591883933,-0.03934185859578714,-0.09886095082350821,-0.08008706574519195,0.03243852972240053,0.0755403739272373,F
-0.2144394524424784,-0.018436889737842434,-0.13908138381493432,-0.13875687816258903,-0.14414967090870784,0.02973370393542795,-0.06862607446487767,0.047197668606284236,0.001593357301737026,-0.022177913265290637,-0.08919076216849908,-0.15520302192922025,0.00416254132745552,0.06231901856582131,-0.08114599631052706,0.2490022695265743,-0.12094701701833295,0.1290318302024586,-0.032105676580812315,-0.06640709615355102,-0.03358566679739299,0.01684260264360221,-0.017957384252424408,-0.047117197342275645,-0.026766156774843196,-0.0527041170172724,-0.033180724122035335,-0.02194646075338174,-0.04215446575450021,-0.015994863498700357,0.02576577020304821,0.024093693875072774,-0.003870112999532417,-0.043196260251827996,-0.0075586165262972235,0.05951511504476901,0.10187639682929253,0.0627185498137278,-0.02117254651051799,-0.029082509335920586,-0.013017085776356869,-0.043000646761931785,0.09267717828486216,-0.09585663496779141,0.027380007224436752,-0.019349245351113105,-0.08709791660451609,-0.12271803064651446,0.003983596990126422,0.03119751629176442,F
-0.2722974297678265,-0.03331359379887302,-0.24580173600151503,-0.22358857884733543,-0.20931313012754815,0.027531566861110274,0.05735292939024176,0.18976748937361385,0.07168841379351193,-0.06430884540120707,-0.047705169309267284,0.045532398421298234,-0.17872519003031734,-0.02540812413834544,0.06675025220345832,-0.09547528703105827,0.012202187282409656,-0.0826486341726173,0.09337408817899263,0.04488443031241722,-0.040820619364132074,0.18484865375911205,0.03174094936964987,0.029182924809698873,-0.29107543536824043,-0.022677960161477606,0.017138402199815855,0.22032696918706934,0.03963780053198619,0.06650801619848434,0.026688466107335947,0.036000227823091084,0.08791942627736421,0.0413161628662837,0.07716295477637886,0.03140965006123982,0.14763127488724667,-0.08223547173933411,0.03256503404522124,0.01126774661984169,0.032197734300228605,-0.005254198503409158,0.02110511938727825,-0.09703405019235482,-0.057357017677914214,0.008145055561328902,-0.1000858324625039,-0.08249521995812528,0.05168475015323369,0.019860207556107925,F
-0.2840509978058572,-0.04633933067495033,-0.2610123363037978,-0.23669307241194476,-0.22719964176278742,0.031133410592862155,0.07364280770985446,0.21626933215167915,0.09665490523764465,-0.07342414359456649,-0.04513994691810384,0.0789104543335799,-0.1862391249103206,0.002966465088490043,0.0853784574731614,-0.12096482692689887,0.012487733385657868,-0.1000127091962272,0.12757819372719412,0.0570534509260896,-0.01211398936692427,0.1738578690561721,0.010705882800187158,0.0021578023321764672,-0.2884036305008836,-0.029579301032818178,0.021789073076800176,0.17439829662507964,0.011362893797183804,0.04611170074673937,0.011134543956618087,0.013722653591828064,0.09135579578277263,0.03499501794268414,0.04929211034240004,0.05967433859616747,0.12041214941688863,-0.09252093241144602,0.03698091932250121,0.015353088561371471,0.030870412491546324,0.014919762973002187,-0.010798486892373753,-0.10795359713102799,-0.058995891527409514,0.0015582009392179222,-0.08712502698277666,-0.08398574169372731,0.06838309902102854,0.008405431371656967,F
-0.3013803262529864,-0.024478399168328762,-0.2639767841977092,-0.25761103152572085,-0.254742446986189,0.08258125570367034,-0.021647052313223454,0.2038665266054676,0.09384152833541552,-0.008326798274808672,-0.08133279277781212,-0.17227121822653024,0.06635133303643076,0.14462402655273626,-0.050439561957572765,0.16375814833802949,-0.0884591540270574,0.1546761074080651,-0.0739012977160318,0.04243993403024367,0.010662672346921979,0.09572413240979633,-0.05111973729274277,-0.011877219429979678,-0.09383199527973062,-0.22645086439389361,0.027033630422311782,0.13512243530882345,0.09635469029666995,0.11878732976908499,0.04199031528467161,0.0197611282966983,0.028345904820887613,-0.011357647120094528,0.02772973782111694,-0.0008271232894328491,-0.04498106149474321,-0.09868282845638651,0.011138932551182998,0.061472900681024935,0.07253682238299304,-0.012951114824574873,0.11960226648130563,0.060582192408186394,-0.0825260419591449,0.0008093177605383406,0.003318753200626523,0.03254298029782424,-0.05230080302212257,0.031335505912592494,F
-0.3113721000586993,-0.031976657833123506,-0.2698800100820395,-0.2633760850868241,-0.26713526227229495,0.09280674358433492,-0.031724967297332644,0.2048232127303955,0.10350821240859406,-0.008418390070469392,-0.08833858397072282,-0.1952911716576658,0.07812982526128477,0.1638067745035064,-0.05590192081275274,0.19425375301842662,-0.1203396841325682,0.1724009896671032,-0.07018125149580554,0.04903099036972484,0.005248771819252094,0.0924868553452435,-0.06732988438372439,-0.012083874076731026,-0.09214944542300359,-0.24651607219410726,0.022494268512678384,0.1365385907928828,0.08490990447361874,0.12289673516583172,0.0374105536502414,0.014543050633221732,0.02853863467456478,-0.014042350131959962,0.02837828691924706,-0.00883396069005679,-0.07445214007684191,-0.09901205913690095,0.018076840581854298,0.06699346489249887,0.0699927965836465,0.001701236656273627,0.12800915698436724,0.04770268290580183,-0.07167327426259643,0.0047324034827871345,0.011137268476212641,0.022557969588656763,-0.05261445325507975,0.025853924019360316,F
-0.19390789570832723,-0.023094616960629553,-0.06299212392976011,-0.04510774946798638,-0.1329307420743295,0.19159708477619203,-0.008431208054853027,0.01875040372173921,0.0930087207406663,0.3392905773904096,0.13969482226153582,-0.2964673860215481,0.3856535434693435,0.15484795430043363,0.017328197592177443,-0.013311397933368163,-0.08905471013594697,0.0793070891235828,-0.08926726466252859,0.17997377045510546,0.014808743037105145,-0.14481415935770692,-0.004483618049787114,0.10662913314019344,-0.06697901216644431,-0.10675528648482115,0.1919028117423379,-0.13316065865605756,0.14583037395734305,0.13521008535028717,-0.02154698635589428,0.019754671843719616,-0.11531584884351975,0.13282698996219633,-0.0010713915331942835,-0.16788441890895806,-0.04907847163051545,0.10355642079377256,0.02465384278383837,0.0509987544371179,0.0690268253829489,0.04498231810640338,-0.18916796046689993,0.03659701220045798,0.027615453287572443,0.014498721883405116,0.09443084263006844,-0.028911063141877053,0.043534465988207524,-0.054670716341344384,F
