Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,Component51,Component52,Component53,Component54,Component55,Component56,Component57,Component58,Component59,Component60,Component61,Component62,Component63,Component64,Component65,Component66,Component67,Component68,Component69,Component70,Component71,Component72,Component73,Component74,Component75,Component76,Component77,Component78,Component79,Component80,Component81,Component82,Component83,Component84,Component85,Component86,Component87,Component88,Component89,Component90,Component91,Component92,Component93,Component94,Component95,Component96,Component97,Component98,Component99,Component100,Component101,Component102,Component103,Component104,Component105,Component106,Component107,Component108,Component109,Component110,Component111,Component112,Component113,Component114,Component115,Component116,Component117,Component118,Component119,Component120,Component121,Component122,Component123,Component124,Component125,_class_
-0.25862992068125107,-0.38575032246715424,0.42795450129553453,0.1363258821378114,-0.7542259229580105,0.5299191063636377,-0.6530277753369169,-0.1467760597412327,0.28386929614377904,-0.11734423985694113,0.1411409046588537,0.09709813670623424,-0.3546142864348211,0.15787039590287355,-0.13563839523489835,0.08073774422211843,0.10857847374645994,0.05651446014754038,-0.09190761939824156,0.1551982434480516,0.08504217876620915,-0.06857222437572269,0.02964456772137356,0.08177716375011845,0.039511205198733426,0.0023404470266900914,-0.1580430463033044,-0.06665037807282098,-0.01306123253517315,-0.1702915598104637,0.005449760707231992,-0.08332549330781044,-0.10184203880019438,-0.011523667235862255,-0.2302098733423249,-0.018551083672993452,-0.012198893105044373,-0.2786592101392541,0.19159904486309565,0.07367018477750326,-0.1497161619660133,0.041137293261867804,0.01998856136373672,0.47778785460918444,0.48755251322816595,-0.12128423009079267,-0.02858482510227566,0.039715483933081844,-0.08548330002475822,0.0207342315176998,-0.006872631307236279,-0.03343747202579292,0.0027563169264987327,0.002246306162721037,0.03536449518804999,-0.0192359151426217,-0.05177271276449305,-0.004921242500861485,0.032900156679452855,0.024333306248793516,0.02705674441243805,-0.020843967713138487,0.028707700878122036,0.004589856800695275,-0.004960641750625539,-0.010761894277020668,-0.04147186802934136,0.02149310169716151,0.013073599773149792,-0.009841490417409091,-0.01433182589452831,0.0072102414220100875,-0.00016034528508642506,0.007703641541816183,-0.003651323798458341,0.006485335723461281,-0.009808643602358703,-0.021882845226464567,0.0013961824255647095,0.023927210876404852,-0.0005861182475274254,-0.0064268621966525686,-0.0007512866895051694,-0.0022608573605619377,-0.0017475949882445833,-0.0008359728742707451,0.010306427852571055,-0.0008298919272299191,0.020971124137590124,-0.004586329604284465,-0.016831989588233225,0.007106592739260854,-0.0028385486302363264,0.008626706745220581,-0.0016586650805772737,-0.006847607364702628,0.0044597329139370034,0.0044356197021598095,0.004079225880240804,0.0022630452459051742,-0.004880520661131893,0.0037680208237382703,0.0016372399066950892,0.0017558803965810818,-0.004697248588146977,0.005678030079650635,-0.00326108648241119,-0.007243297395183906,-0.0027121308964727212,-0.0005178228177572441,0.0015316636511653048,-0.0038498880653640008,-0.006573878857756161,0.0008614893228539597,0.0017282606941815292,0.0009642158717471372,-0.006772520328627528,0.0035951512013365013,0.002946144304986145,-0.0055317108884745765,0.0004170178846894714,0.0027226183437868944,0.007067839300728473,0.002055051086562625,0.0012717328569403553,SE
-0.12448652343772165,-0.49085738692514014,0.009683209020958913,-0.17279985261972772,0.019171106624212543,-0.11606697140703282,0.02828230759278074,-0.02535927642702631,0.02563131539594001,-0.005892173286786685,-0.12276073714455554,-0.018355735281656037,-0.05096102033899472,-0.04946388537600534,-0.04761011885100097,-0.044688645957878206,-0.01146106516428683,-0.0410122768677918,0.013853645059714864,-0.037246585955374764,-7.601006009165306e-05,-0.004478224356131079,0.03407046423219903,-0.035166728155993074,0.0201991911215828,0.005377042390480928,0.0055818603153188345,0.016585959955221302,0.02616484099414332,0.007252491861895156,-0.03709183267316912,-0.031458837086879035,-0.029880727040874844,0.002817449466212412,-0.017143420388819813,0.006540196522628604,0.011662808253393844,-0.017413502461328206,0.005481270078186546,-0.023280953039556337,0.015380609875567696,-0.007359829490248625,0.001696554454041369,-0.004239733786183124,-0.008929172284238316,0.011415011050075814,-0.0032765370668740744,0.0017048657739740488,0.0005204247663351085,-0.001990628496828939,0.0038011218976994037,-0.004850936708848253,-0.006253153869401717,0.0012508341442198203,-0.0002232557629031854,-0.001806617672925428,-0.00010458884900088703,-0.00275129356747774,-0.009808686628029518,0.0016484853800357567,-0.0018169510772132686,-0.02023256079753695,-0.005463016239281849,0.002241762969217089,-0.013604115534908878,-0.0023595209886167765,-0.011288440441128587,-0.0063670383425346215,-0.002715897419906332,-0.00026611889924326175,-0.004884574425048547,-0.002787666225841182,0.0003068742619717211,-0.009050724543419066,-0.0022800710046132822,-0.013843090251203742,-0.006494890159700228,0.0010265777754537924,-0.002648586389810174,0.0005732762237076264,0.00012018310671446826,0.00378922452995017,-0.00128001728149194,0.001377580456064433,-0.0016360597741842614,0.0038075917470298394,-0.006606428679859357,-0.0077182888267889205,0.0034020839590808236,0.0006771929781230796,-0.0004747970281585509,-0.0014342021910425246,-0.00763814734467254,-0.005780869172894442,0.0050624154231661295,-0.00348492750390107,-0.005961418584436455,-0.001078358860704053,0.0007071310150611639,-0.0057743970468638155,0.001197542372145824,0.001125932479202135,0.0021269361273932538,0.0029030338253391904,-0.003084199987032659,0.0003360832465918388,-0.005656861680423724,-0.0013349466485150954,-0.0033035290244233665,-3.011379837965754e-05,-0.0026936362483419504,-0.0011378712180105455,0.0003923222469072563,-0.0036695049523666153,0.0026681094550680675,-0.0012698741503676732,-0.0026152242722269313,-0.0013823208549330304,-0.0009825161670272984,-0.0018609261156336341,-0.002952763716504126,-0.0007148105629988023,0.00044934893010875707,0.0010684086746731137,0.0005434201506136246,SE
-0.09896334682591833,-0.4964650684014808,0.014961487740920168,-0.17788794860435614,0.032292561569176446,-0.09960992937159902,0.03294964006544851,0.01435589456267631,0.05889872175353643,-0.08160793421250614,-0.1379736240268054,-0.13223249811300458,0.1506185708473709,-0.09886866945617545,-0.060666827350362704,-0.18533381111138003,0.06973996340491756,0.2026941647569566,-0.04355639121052708,-0.00021887511110998438,-0.10061383592189188,0.28765890099841435,-0.4335771661895477,0.6641256210322208,-0.30761298027026107,-0.08799653687648443,0.1805037331672027,0.4594789126464659,0.3796570387459539,-0.03793995458284872,0.0127661856523815,0.0797395721499748,-0.2487622037370848,-0.020617652282118405,-0.06759476464636939,-0.009500968579630776,-0.006303481655067347,-0.24344198085002997,-0.020413390056665696,0.018691776820762306,-0.006967336910327027,0.11425358754276137,0.4668834864474555,-0.06754954798240848,0.06307352098433092,0.21338762998269772,0.09388760886240262,0.14496730401127733,0.06715593910103024,-0.04031469929613507,0.07794328714932316,0.08306543400460553,0.08469745572799334,-0.03936106532761801,0.14945739666199703,-0.06552626126480415,0.05207606394092145,0.05644500229389941,0.006504725464609625,0.04383171560159134,0.006018292637975674,0.021560780134581653,0.004102175506663815,0.025448772980349584,-0.06991387716084478,-0.027514047475132048,0.042018980902432834,-0.06209550390618598,-0.0381725820057779,-0.005832174886502415,0.047431342045573116,-0.07752851406877305,-0.07810137722828428,0.011987918601207848,0.041673302272830615,0.06036199866538104,0.012916997065876304,0.11654620604952315,-0.047508938782779224,0.03993873964584864,0.01997449094922721,0.05092327721244392,0.014462738045680636,-0.013941804843059406,-0.003226134430213256,0.06658450695650295,-0.06051816267582828,-0.007235633353726522,0.05877138064227534,-0.03396871881836365,0.018512629810582715,-0.0004693208395358476,-0.0006891981708849267,-0.0013153884813512842,0.008207523979952355,0.0005736779515848507,0.0072054594415539835,-0.006786590017917882,0.05791996090630219,-0.011991659505420717,-0.0020115482601823992,0.013372184816022873,-0.01899126631509472,-0.009854805281426139,-0.019681842653547058,0.011879986996986908,0.001656724286325498,-0.020377228201606506,0.0200935062024673,-0.013100724407476436,-0.022644893693766238,-0.007871079785308693,-0.002416868485080841,0.01888163431087665,-0.0071238405068061745,-0.005752554274458966,-0.0021383421512773857,-0.0017102461290424732,-0.006413819361256853,0.0005922539842722419,0.0004693229188777615,-0.010028921828200303,-0.0016005069144997097,0.01213118166378259,0.0016398191931310457,US
-0.5696402255065038,0.37680508714465427,-0.12362440641192654,-0.2890951156118836,-0.06295136867481142,-0.16193742969088504,-0.0036135292889638987,0.02895493231872527,-0.030569426001648366,-0.06333328827030689,-0.3003668773530871,-0.038781050263391584,-0.035247881029897336,-0.08472069814055838,-0.029894722433120236,-0.11355929881057916,0.033917937776171816,-0.013039588286100363,0.1384099939350885,-0.10411971550630854,0.06924607730362892,0.025701502066490325,0.017665715572735205,-0.04584319669497109,0.03795479911112683,-0.09790622304880454,-0.15769156644048732,0.3688805936972477,-0.3086347354177988,-0.06442398443204561,-0.12161143364373836,0.5674118027569987,0.023002123299463353,0.3173718407779936,0.16188593350511518,-0.11912789002102057,-0.2476654246271592,0.004762414875340433,0.03163690191757755,0.14117218008454985,0.0484544726013689,0.023214101308006215,-0.10284268966865515,-0.01247915052337974,0.030135253258462908,-0.002518469695262376,-0.0704398001783792,-0.04489049854954206,-0.009824108859892274,0.0010556971995530147,0.043123570803509724,-0.021983080807891787,-0.043709945709397575,-0.008744563912045799,-0.0062198625964614476,-0.012857623884244225,0.0007389647226238626,0.021273261476888308,0.01282399728980646,0.018239316441897305,0.05300715105344528,-0.005310856438953222,0.016366194806070447,0.007556128618851991,-0.021090271933833324,-0.0001395318829879805,-0.046667043161658976,0.05695624300426053,0.016060903375215617,0.011366364864833188,-0.035247988503405644,-0.017447880791542993,-0.0032732998589228416,-0.0031509471071562694,0.016403372186821853,-0.05294224902481706,0.0024757014135750872,-0.009887964621149449,0.02155569323356911,0.006715729876178697,-0.001091005648113394,-0.011982455152169696,0.005012695025509688,-0.01213859552434345,-0.0031823596083781344,0.00024512827318408224,-0.0007345959236480324,-0.00614649811680653,0.012955590115868842,-0.005434721755341685,-0.00031556892043801965,0.01076437813541917,-0.003925168259081493,-0.0004886555512475299,0.003399875441749719,-0.002490369233894317,0.00558436055688988,0.0001892082129362131,-0.0030643200843128633,-0.0009029621710535418,0.0020206905883887903,-0.004384472337765746,0.0008699465030843288,0.004182517394876489,-0.003865878220470355,0.0028865580934859924,-0.007002713979669616,0.00246199473434087,-0.0002826543075451417,-0.0010809978902439853,-0.00427886251171681,0.0024831625435644414,-0.0053943505251325425,0.002871499695163251,-1.6951560921897764e-05,-0.0009411481242244839,0.0014379844369384646,-0.002264499940559089,-0.0005998775265201452,4.1914612735286655e-06,-0.00021888682150811225,0.006719724568016356,0.0043555118474943675,-0.0024740247333664986,-0.0017039863195920366,SE
-0.679031762160658,0.4008740865921649,0.3486417016422899,0.21133520406241652,-0.6723667034682093,-0.15905480632893249,0.019364144545434094,-0.06861951227863722,0.018889760742792513,-0.014384825521350448,-0.1997223347282907,0.07104103576477491,-0.1520413303345815,-0.04391062356686444,-0.23514654595638346,0.10898094490238427,0.16150590985935603,-0.027500958828613916,-0.07361536042362601,0.057003498931648425,0.008579942495734513,0.024926192703226612,0.00891246092986554,-0.000924448049869589,-0.026334780273367657,0.012847242665588173,0.008585779109701628,0.012213338946549721,0.02704880563575108,-0.05940549276678172,-0.0020217145235319756,0.0027993819230917316,-0.02055309328843837,-0.016909499049622516,0.02066699123132958,0.015227990117853897,0.004818454089654803,0.01991966527907288,-0.02522895407449032,-0.027562428935213927,0.028427261397535625,0.00938623872568092,-0.0043412290203592024,-0.044473301796614365,-0.05228406823304807,0.023338002202720566,-0.0067687028759026375,-0.013631461526317609,-0.007212250595818732,0.010761909140100036,0.00647909529030944,0.007075856343322249,-0.009438150849068818,-0.0003104336534607726,-0.009406691905910945,-0.00929922492625045,0.0087269010210115,0.003581903550255708,0.00570839380562262,0.007282002148336269,0.008683790512906924,-0.016516569463329828,-0.008669047129130709,-0.00927094184567387,-0.011074861671265512,-0.005262007323841689,-0.012203576639913017,0.003921948053071708,-0.005507285223652187,-0.0019724075482681356,-0.011822102510138625,-0.011719646961789839,-0.005080457829575958,0.006036402557198143,-0.0030259204785935065,-0.007882478538617718,-0.00415306944602671,3.0667300168684894e-05,0.0006086395690564576,0.005634602772680649,-0.0011386410480005704,0.003214229510406135,-0.004821233648896683,0.007011357249711679,-0.010027375285683393,0.006861466118339571,-0.0008185539481745898,-0.002332415874418036,0.002657038902459937,-7.5076855257536976e-06,-0.004301594104177914,-0.004841467825193109,-0.0031384759581193924,-0.00437881676815359,0.0009239992368428578,-0.0033073053576071405,-0.0011573277030618627,0.0036595198585895276,-0.0027697460696507296,-0.0024815072265582687,-0.0005776594128116038,-0.00544524531342366,-0.005377397793106108,0.0025386024408897896,-0.0011457103762428306,0.0023930532993648728,-0.00041021358283382155,-0.0003284651307098841,-0.0010488855241582776,-0.00836010149390517,-0.005158803472508844,-5.672595993729511e-05,-0.010105438959826199,-0.0038307410022091117,-0.0008235411214282777,-0.004816022677941883,-0.001318170949367186,-0.002601915098775417,0.0002366388743590208,0.0008032597580552634,0.001238719361164692,0.0010426629861243091,-0.0017736001241924447,-0.0006941110724250294,0.0003533955174655866,SE
-0.12177047950509172,-0.4886887453410901,0.006806807239927284,-0.2101273774776794,0.02464747554843648,-0.09738512330349369,0.0028191167414038584,0.05468084818375889,0.10539562739800264,-0.11123020705600117,-0.16657589377872326,-0.14203166985830873,0.15161986496469643,-0.09624166100931213,-0.017712823167003754,-0.23799706206551355,0.05242136573840811,0.24142676360101123,0.04845825776984794,-0.038156941963664134,-0.036207546552839066,0.28025827708090634,-0.4597542907201732,0.6541960770396045,-0.27366919020401737,-0.19603749010176813,0.022344486826984984,0.7993422812476262,0.048422117282262686,-0.13538307370796662,-0.09022666689464547,0.6893708272433579,-0.20462719157759557,0.31664597701315833,0.1284322724718871,-0.15993338809984153,-0.2606750482566103,-0.23512713361787635,0.03759163516706039,0.17958212240004476,0.0435674374814861,0.13581077793607194,0.3521618432991257,-0.07027402473830065,0.11254117288337409,0.20926515951875183,0.03305037367645025,0.10750844828829897,0.07227793835234178,-0.04276573053239231,0.1188512695981383,0.07003314181685806,0.05766220572373192,-0.051386569358357156,0.15887755104858697,-0.07837084037026132,0.043633112335998,0.0756515628110499,0.027250990087443087,0.05984601082527706,0.05725681293277484,0.03915747300486408,0.03604408301502143,0.04839624738091093,-0.07025816724865187,-0.036672709900506084,-0.01419761492561214,0.001390864225351212,-0.016815778036836926,0.002167533369828557,0.025944085888473738,-0.08298969954707341,-0.07800383712495129,0.013473938103399082,0.06292260761414446,0.01965637428553003,0.016574413512063034,0.10050238688142396,-0.031077263709760317,0.04637435389040048,0.022440199959156033,0.035673811583303,0.020594746680379885,-0.028398695644722586,-0.0003841771071194124,0.06315064692342379,-0.05590894029595744,-0.005612600866666078,0.07403005250653943,-0.03853785527177582,0.01695903417754479,0.015909674142091483,0.0010317454835294252,0.00632495257252268,0.009930173405573875,-0.003043859960265797,0.01575041748588335,-0.006356073321494376,0.058129415010589755,-0.007901912021473088,0.0003355139296790238,0.016727755002195352,-0.012076379869533693,-0.009057573654844098,-0.023833175635753684,0.015823136644512945,-0.002653052434814226,-0.018098185126267756,0.019972137893349354,-0.009630028216889765,-0.026767195565835816,-0.008166057759427973,-0.006391660693681522,0.022249492770943735,-0.008378078311659671,-0.0048644539997879065,0.0006568360018468266,0.0005051382848503207,-0.0076634503892850404,0.0011107734650002048,0.0018205215034921402,-0.004479442423033603,0.003676329298910831,0.010037516809388233,0.0005084236917880279,SE
-0.12124310206581497,-0.4767973941439029,0.22610845150043185,0.04471190151125426,-0.11913821187390802,0.017033333774823967,0.006560472655639402,0.13581236133397842,-0.025768370223389514,-0.07595825027233324,-0.19432080570556975,-0.21794971995639512,0.32892190968211715,-0.10582160427868759,0.42384214358179323,-0.60307812482503,-0.2869997540376663,0.1635467994010079,0.26420724474905516,-0.30046587196415026,-0.10414834868373574,0.32305576179144296,-0.40650545126209536,0.7216658980505586,-0.243047906248745,-0.10940612612839838,0.10829004439861545,0.3508317250764588,0.42089251121152527,-0.15839451283474887,0.08234938321212551,0.021331051582661152,-0.2324589751018717,-0.03419223132397836,-0.04602571808267688,-0.012221693848953172,0.032773036048353334,-0.21658146698783842,-0.04571419116726906,0.004986494835028027,-0.008344171035162787,0.09248880780511752,0.47298590353518155,-0.10599982213867573,0.0075018175159307365,0.22686662789767198,0.11362230919387649,0.17066047309019827,0.08599112044107063,-0.052864889674724025,0.07591812290900667,0.05372405475004229,0.07956224965310359,-0.019363662047793988,0.14048584336281802,-0.07901908980769792,0.06091235958662276,0.0658896765395308,-0.047107550463162694,0.02952857506213556,-0.02155868673976441,0.0390061570776281,-0.00018266409102991876,0.028999620970697644,-0.06658661648122473,-0.010149428176868761,0.01910896412917382,-0.041858255260144486,-0.04176566476005947,0.058787384770740664,0.06293045738592994,-0.0868662001462124,-0.08910968579893713,-0.005742044120266191,0.06755849388114288,0.04678984151916273,0.039739884343034534,0.13617151422502125,-0.0318431579211639,0.012128037423390532,0.02790166626802699,0.04028183881556622,0.00671201603807206,-0.044591391587368155,0.01796481232756178,0.06319664363429847,-0.06374054220212869,-0.011340510835341943,0.04298074132420615,-0.02689091560168994,0.030914195313569245,-0.004108653395710782,-0.0009303405228238903,-0.008623022747257753,0.012545938594683604,0.022806338364763368,0.009591258910929518,0.0007787263006272956,0.05423993113820948,-0.00857648664502686,-0.005887068839253052,0.0076163706587085815,-0.019642386931836366,-0.013332300572986877,-0.015070041038884844,0.010694726626472657,2.255416887887631e-05,-0.020702121327571796,0.02397473592508261,-0.013979918933449815,-0.01799031694814192,-0.008706628581536983,0.0075461912417317135,0.015081554533429391,-0.012246133003910175,-0.009940601531902342,-0.0026699112959588356,-0.002159838510095382,-0.00714153942495906,0.005832295158919265,-0.002645331114296884,-0.009526645586731892,0.0018157503298717504,0.00812616084954898,-0.004125885938128794,SE
-0.16402861007000002,-0.49007425313175984,0.00040857133134256096,-0.22060689927080618,-0.022777027873192673,-0.09631412155471097,-0.062123254062848715,0.08908508190080489,0.09917065978679904,-0.032654299790462984,-0.31545066153624324,-0.14822370087562864,0.2277802329895851,0.2835880433372231,-0.03379109763774492,-0.2757012685442361,-0.08472763465462396,0.6556941907932821,0.14483041921771855,0.14773610986884184,0.06767537890285481,0.08013472791617172,0.08310574582355315,-0.2642619744345116,-0.1000382439051349,-0.4080511327668293,-0.4526355465541681,0.6224803414591293,-0.8165732837605031,-0.051373104985732526,-0.26523595517422716,1.0779191841885203,0.1694854267051789,0.7066371114843965,0.3787382018974445,-0.3687234171864738,-0.428740941943048,0.06492974077454686,0.08306685621065277,0.2807611727713515,0.12652730231641254,0.07385599140327795,-0.16660745356754997,0.0025003675061321512,0.05260366449580476,0.022352758900720644,-0.07609630295421538,-0.053433416765345444,0.033349337184134756,-0.04357915838153535,0.10472108812642135,-0.05955278999562869,-0.082854671219474,-0.016326102214240787,-0.05371936414452929,-0.04109112009555993,-0.019753362107126624,0.03137569577663765,0.04332717166313667,0.003178527012171982,0.09538265068594887,0.0020878711217602684,-0.012166713658308025,-0.018496573677058467,-0.03420077020919905,-0.005242286311395993,-0.12309130753914387,0.1567671126272278,0.04106735106020165,0.06262571207627811,-0.030386849787228547,-0.05998023329026013,0.01994859294790953,0.016773183662189745,0.047776935541143685,-0.09996743092684765,0.03658384667399987,-0.012619876521300423,0.02459414188503269,0.0035635579647129074,-0.008907298427153069,-0.038163433042838577,-0.0018536678445282844,-0.027523888428705397,0.01787052998723511,-0.021889649881438808,-0.0029071135520257678,-0.004248781043730723,0.008670620422437712,-0.01401132630555281,0.02082309475572109,0.030547772679238083,-0.0001259636070820207,-0.011514778918717048,-5.571410579385599e-05,0.0012100169115672813,0.006595904008524521,0.00039875026461885137,-0.005653093545697586,-0.008194510596851745,0.003912456718147814,0.004186561159871407,0.012240868518218843,0.0019382933106659665,-0.0014418332404001971,0.007428129546698254,-0.013820294429023276,0.0019195266183703115,0.00031454635246786454,0.0036285389237079415,-0.013960904763667993,0.0054292509018804905,0.004962634498695459,-0.002301149410326944,-0.0019875219474716627,-0.002755890115680353,0.004265946113188257,0.0041309423546469414,-0.002307751443643775,0.005304436325855753,-0.002993960214455043,0.009969323497753172,0.013252068954107061,0.007336702243017645,0.005459620086624683,SE
-0.129768870966543,-0.4993703957037336,0.025948596183307318,-0.16337432700574817,-0.004922054963445659,-0.11362168708380116,0.02301461309210727,-0.013088083505779335,0.0187523441434564,-0.01584252633844138,-0.13248119493847052,-0.020748444395347728,-0.05532820016080328,-0.0347950615979101,-0.032715406615464716,-0.07450085460393673,-0.03086889469876635,-0.016442583682246954,0.028234889280317282,-0.04924179988498595,0.0030969348317908905,0.006443739610893062,0.043089562497748396,-0.045954412502288634,0.011390267245724095,-0.019412783389071,-0.03466301753274853,0.018312580968573897,-0.011891521800328344,-0.03154141708780664,-0.03824871966224401,0.012025882870832266,-0.02357175470458383,0.048838300146303894,0.008586906923946322,-0.027808115956793528,-0.002984157321233579,-0.012512896590457786,0.017837763281759424,-0.009653052365522724,0.03272770699467108,0.0004910071278593133,-0.010459190915804759,0.03366804118403131,0.0004195736306413945,0.0314904483286329,-0.005025129475747593,0.02067434402991531,0.0027647558712726086,-0.016704793670019348,0.008077995812041099,-0.04913065161702549,0.04751028560190169,-0.10128990505586988,-0.07133711162560744,0.28611347271941945,0.14819065932357584,-0.07104131985386278,-0.06213341062547098,-0.1883649217924817,-0.13001082307736392,0.054732977491192686,-0.054549841992463544,0.017114392407286207,0.14285573835414067,-0.03827680063618526,0.6122113208723232,-0.44669163389133604,-0.07891545660512155,-0.30831576283896117,0.0549277295300379,0.17897315722466323,0.05588544767970118,-0.08537413820538922,-0.1204553140190828,0.07606287720774334,-0.050513950157312804,-0.022105774439865944,-0.04758855719655874,0.05212934326151415,-0.00381023598799063,0.035165574482331,0.01828663846728942,0.029734858348772958,-0.002322135286193668,0.0027088864138561514,0.0002414210944883448,-0.006602277353430736,0.004197296837175068,0.004466829255566553,-0.016028474231475034,0.0033797259042482996,-0.0032717282399637934,0.0057107417396893715,-0.004421391168920173,-0.01076437125240329,-0.01707202161801391,-0.010584916779128518,0.005889407534859479,-0.003264605810998005,0.0027290653337393063,0.0001550382490741603,0.0036488002196639084,0.0028158955713395704,-0.003064582585225486,-0.0030442176386544827,0.0002452277037387901,0.0065465628733541465,-0.004552865840853261,0.005012200372903458,0.0025762076649917076,-0.00131430537492626,-0.001679866465863494,0.002415594749264307,0.0060564493561783474,0.005776312768523449,-0.00042254846820660166,-0.002551098510077263,0.00044637311492960014,-0.0052833960955605665,0.0004461447553779311,-0.002344382893385928,-0.005905599463752639,0.001959044419730276,0.0001991596188666095,SE
-0.602553192866176,0.481638513293847,-0.059059011665970905,-0.3016906507876337,0.04655894260023159,-0.571343847913121,-0.09006770871501132,-0.34276072554634995,-0.21184952269312526,-0.10054735203175527,0.45828353218073403,0.01731588557262864,0.09230588243965333,0.008256164302302846,0.10746329025338243,-0.028918722987545317,-0.033452860877056664,0.07939796056114541,0.013816351708125466,-0.04050240379815269,0.0693993785306879,0.03420466879135152,-0.5169195446844518,0.07502335222843504,0.3616596111537374,-0.2239656857538737,0.2650567214111223,-0.37130899295869685,-0.4266332647694973,0.08523471754283156,0.08290983642383132,-0.003542207984288937,-0.06900314121491644,0.015005336547450631,0.04762158478228064,0.08090255800567023,0.11044215272740042,0.0006739512642609871,-0.07916553064340975,0.017313961306820003,0.004290874108923664,0.07957750160641029,0.06491949491037312,0.048834654482312466,0.020919600643285872,0.04861168073864866,0.039967270812580315,-0.08029197204157039,0.06216830340453435,-0.022622990271438548,-0.04764440209874703,-0.0162346647119641,-0.031167393308372766,0.04297764576939363,-0.008183886035337113,-0.03177559620599965,-0.04522399715728408,0.003089727924114309,-0.006784316739911839,-0.004891633242762199,0.01981933537452837,0.012813632244633742,-0.0495868901983499,-0.008830386304772751,0.009246838556025136,0.027734491762800535,0.02107087281320043,0.0003144109093624124,0.0008760743159792013,-0.010227916058908427,0.003338442340425213,0.004447023019324375,0.01567947643013478,-0.022034942640918244,-0.0031797176143070352,-0.010796653746481647,-0.0054111602102462075,-0.005418240349955035,-0.017376191153982673,0.01887399324469617,0.019005928974194907,0.009175181372923582,-0.021904581195594828,-0.000697575709084945,0.0043037493118295925,0.0005614327490874834,-0.004567008345898243,0.0005020302202677525,-0.0024843104564835684,-0.009418186204723032,-0.008909387153283701,-0.00672229148859383,0.002988854937825881,-0.003655467117584574,0.00740182361180153,0.011339237001357468,-0.0073066632869626,0.0026032628722318352,-0.007138278152303675,-0.0028915609241335393,-0.013124511612196363,-0.014355537434317233,-0.00957003736206657,-0.009969560701990668,-0.0014412405470452467,0.004241740576210113,-0.00012544898084394188,0.003039158132248999,-0.0003793469037857561,0.001805574059712554,0.007500509524789882,-0.0001758401933148251,0.006107316476039771,0.004034643214394416,0.0036424944714103257,-0.0029003929923669073,-0.0002419407975186431,-0.0009266451240289211,0.004229916643532666,0.002601381646015,0.01085768914912507,0.009345981985756549,-0.0003167540779196688,0.0011433166662550868,-0.0007831208389414317,F
-0.5360958957553591,0.4383116992091853,-0.2085005018760035,-0.4714543959802525,-0.1543037664697084,0.4922229394369571,-0.674893028858856,-0.05947716682250556,0.06233601764946869,-0.07919720806919969,-0.10559830190731197,0.04159840916208671,-0.15589137104547302,-0.008202359981310404,0.04015502785574317,0.034218495640432195,0.16328209819739256,0.03551982275504342,0.4246516357963446,-0.06385487846804797,0.05347582646794351,0.13332339701052626,0.0022993868529755605,-0.004105429986022988,-0.03676243273726609,-0.11595341382578109,-0.24153501269509497,0.25950795568634666,-0.38197971252374957,0.009406474006530666,-0.18084454510573492,0.5417009386848316,-0.1312960077596786,0.26930075893714855,0.29703513367482975,-0.17300444911695578,-0.39922457139856854,7.038341739625843e-05,0.15493853487122197,0.061518781367837366,0.03545419752406061,0.013501908243770126,-0.10406918584088302,-0.01884235681525374,-0.07650563510792602,0.12722510323727126,0.0720638676574995,0.16619759020814448,-0.21578260216456183,0.3135901731146536,-0.338706403148659,0.07779664943152698,0.1414752217368952,0.1851755372338072,0.1358428801463401,-0.007616875376698982,-0.20628956515980623,-0.14275806684463327,0.030280402003233,-0.010666656986924334,-0.19494347045123242,-0.012924594438040471,0.05081089134805464,-0.09948919680479752,-0.0539881343932374,-0.02441949596259923,-0.10718729014728078,0.01973420117478941,-0.014962590424047368,-0.02392392380004663,-0.001549042273734853,0.03963743382183304,-0.011320196690173558,-0.031306250134239696,0.0143258369637255,-0.058202596425360076,0.01630959792054151,-0.011997506560083427,-0.07174513148409334,-0.029865559386362886,-0.0012581547234699346,0.011991431826712457,-0.01569347153342673,0.027034554635914473,0.050032070712486554,-0.0689689601880974,0.03557823605937726,0.002104337501972535,0.04356487007651895,0.00255111317490037,0.10231122670070213,-0.09735830824243065,0.0051956863042877935,0.03361811841285911,0.04070635387295874,0.019518733723832983,0.013124435198904176,0.014942454490784468,0.010591470827839827,9.411406180224145e-05,0.0005362519939198108,0.0497897993839909,-0.06176475367854425,-0.0004494919105405854,0.048363532435916616,-0.06634001069734416,0.06487027036973833,-0.01590278860709168,0.02145118962930782,-0.007710458941449906,-0.00024405252952032017,-0.018739891806251036,0.011929749771580993,-0.011290099089624295,-0.0016385948756030353,-0.008781524171959766,-0.005538980452440802,-0.00440008264840522,0.004005806060278357,0.009757056995266479,-0.0023419759760489956,-0.004820284330271126,0.004715746345332622,-0.003350508144276244,-0.0009469139668121857,SE
