Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,Component51,Component52,Component53,Component54,Component55,Component56,Component57,Component58,Component59,Component60,Component61,Component62,Component63,Component64,Component65,Component66,Component67,Component68,Component69,Component70,Component71,Component72,Component73,Component74,Component75,Component76,Component77,Component78,Component79,Component80,Component81,Component82,Component83,Component84,Component85,Component86,Component87,Component88,Component89,Component90,Component91,Component92,Component93,Component94,Component95,Component96,Component97,Component98,Component99,Component100,Component101,Component102,Component103,Component104,Component105,Component106,Component107,Component108,Component109,Component110,Component111,Component112,Component113,Component114,Component115,Component116,Component117,Component118,Component119,Component120,Component121,Component122,Component123,Component124,Component125,_class_
-0.1487017810186071,-0.9280951717095608,-0.3171025534339494,-0.029178640504593636,0.1362929675589956,-0.2925340362288117,0.13208158973584855,0.029671671567835317,0.21053140114010754,-0.016687348748592012,0.1996171041739766,-0.38869659284309027,-0.11825258862269628,-0.04653751983686895,0.0010116619042287722,-0.04142392362631956,-0.5064703681901565,0.08757267875432842,0.09925803020303242,0.17167970177285063,0.2586998764589179,0.33252703437808934,-0.29329802008595346,-0.07393082914526013,0.09360621376854172,0.803970287158489,-0.40258349544210154,0.2022335546943059,0.5004228261900372,0.46591926310268317,-0.2365173089562536,0.044501256225187635,0.6246990722669449,0.44193253117720893,0.06413682095200973,0.40683630089130757,-0.37407368204605884,-0.1706883312682755,-0.05151220074168994,-0.2302068586014959,0.5873872277575276,-0.4915902275005953,0.40149750012624275,-0.5314907160100923,0.11427349926620574,-0.14334051297987704,-0.2272240199087273,0.18813587062133844,-0.4276270756109209,0.06471832358370133,-0.23769297892540564,-0.8982572270911273,-0.6952868879142697,0.24382265460858896,0.11813217239337695,-0.2409139473938281,0.1374379889194387,0.10874512811181876,-0.6027535351962955,0.18305962565223147,0.610039593648364,0.004786863560453323,-0.40586530621241357,0.22174371885218438,-0.08217437438516956,-0.06459888095109836,-0.17146469631844624,-0.01842118515453861,-0.12939548582636531,0.23595381794514012,0.3355876736032164,-0.49953647787165045,-0.06477555753057943,0.2898606770698585,-0.16638974335570433,-0.09848285182060688,-0.10995046611218481,-0.03041132343334489,0.2374976932798991,0.07796417186305682,0.006188137192819049,0.342926402674591,0.18975657963675144,-0.3446112251540213,0.29256851964120417,-0.2170811212524969,-0.7212347181534403,-0.11802323134717821,0.18317887631962348,-0.0393895518911148,0.010679016503277995,-0.37930331417915863,0.0001388962003970734,-0.37682853349321543,-0.02871332063806309,0.03906532759405701,-0.003998001221480495,0.151628493727601,-0.012340022252374072,-0.046414123096157424,0.14755690648352782,-0.15505251563731284,0.0989853617555806,0.286980629747143,0.09700709446238964,0.11331027214368064,0.21959426368531376,-0.13566453264661094,-0.12711200538309603,0.015506852374459139,0.010481138871773203,-0.2426103319434873,-0.31252885585817514,0.03243570413850999,0.02114049823496398,-0.013665461828963998,-0.1804785417620134,0.04188764144998587,0.3148966956259429,-0.030139096563168932,0.10695072598418454,-0.358027847107218,0.09587042399175577,-0.009504985021457954,-0.046579787926023034,F
-0.1782585640669735,-0.9579739036462942,-0.31145792116494336,0.06889041527512614,0.1115322685450574,-0.31147378681809584,0.10560914493241919,0.1811585276475759,0.3532124957310632,0.35280060782873396,0.08740445924297234,-0.23022720278308556,0.1844745461960421,-0.20539007497607897,0.01820355734050786,-0.15166860872950383,-0.2611138836924537,0.09067802177802863,0.04899418522586217,0.3639081148509471,-0.2737416433251911,0.4211304032363651,0.21158853815474443,0.11206175234234711,0.15850177605297178,0.8349391676711503,-0.45461304472893926,0.6589111494447873,0.34596067644629763,0.48443510492075675,-0.35257824762459156,-0.11655845505174002,0.6043816397119809,0.056424689887920085,0.17902525273564882,-0.2340251637185424,0.047703814332238484,-0.1092612903631716,-0.21666413235987653,0.13006361317631157,0.18364893776073798,-0.17202810828530132,0.04643125775765149,-0.15336799350906472,0.023727878229829608,-0.1200108867215466,-0.17857091208420953,0.1566352697805619,0.10566976549741972,-0.036849288184722565,0.027150701617872725,-0.15249489288014711,-0.206704585674141,0.03820845218931191,0.11256788653614075,-0.22530320549781013,-0.20952837711629424,0.12335543263331361,-0.23853340014741542,0.009011987117496609,-0.06247295029226624,-0.23913096675668175,-0.057779875836403795,0.17448395282499932,0.45967988514466795,0.4305246572985106,0.02081649738642806,0.4018400675504715,-0.07542103485564511,-0.5356947014853458,-0.24033697398708898,-0.04159101887806557,0.0043028039710214586,-0.050589135506131075,-0.07205056790825062,0.4142824510218054,-0.09619667699881086,-0.045890510600015595,0.1309151320472985,0.0075122667128930285,0.1262154563773585,-0.028350212659868423,-0.2560640506705169,0.09004575052215893,-0.41389699905218336,-0.20132460178723005,0.3337027405654712,-0.22049939085131687,-0.06384284898102326,-0.011341258908652348,0.03717306053825314,-0.05117605160501635,0.054564308958807685,0.08560602108762656,0.0986203320829004,-0.26549752041584296,-0.19689283252647202,-0.060296374441811504,0.32274127979565026,-0.1264737982920529,-0.07002501797668897,-0.0492263273641841,0.051436029863049654,-0.030718021239453292,0.08126628847763213,0.2702824258584122,-0.08577372381900916,-0.3150854370131496,0.05895595521742164,-0.04306181795906061,0.03017782404766347,0.008573587937995994,-0.3463078577270629,-0.01007782369532259,0.12936935332502267,-0.11559766359144324,0.17517824556550138,0.5179417869514304,0.20810983644707925,-0.24974430890298605,0.2876238590067204,-0.09302947564012466,-0.07796140195116519,-0.15161987917071754,-0.07459245325665916,F
-0.11216530074330251,-0.8177525076895319,-0.11073990276867297,-0.18216492935754072,0.13140764140667202,-0.09669792714996295,0.41683045262396656,-0.10235636551631166,0.267931919902181,0.18553965785400725,0.14717032227517032,-0.25668842033514994,-0.2641626745532387,-0.16939627241288094,-0.2547272483321083,-0.1498903066156827,-0.23898833713848017,-0.05982985724826075,0.23520069103973654,0.03906919492599194,-0.27808427631457844,0.4091019935401945,0.09587079182323498,-0.3441112410850451,0.25985216019269747,0.6004718407398463,0.1822864231029201,0.2822294951061094,-0.296960390875788,0.3551221822312981,-0.28162758917997555,-0.2685799574330273,0.2770207262243721,0.35095031852488145,0.028563385659601308,-0.10568501231211105,0.0012711194485025695,0.03464451395025038,0.019171015182826143,0.6341226241516249,0.231594986601188,-0.6150905089555995,-0.21622825240614624,-0.3272658287744996,0.3346518565000776,-0.22096478980113998,-0.3889891221602306,0.41687675153401044,0.32710216978071915,-0.023910464738690476,0.0590800292489824,-0.28187613109443177,-0.22105764427257013,0.010204654911232243,-0.10576853910562498,-0.1360914387485263,-0.022778539866026383,0.07820053011342998,-0.17637056615935545,0.2681903348241853,-0.12108287789733063,-0.009688676524371262,-0.10435067448468956,0.056182120542998884,0.44006157376701527,0.5461082410318926,0.0683459208614886,0.12465272011789111,0.09286138419206665,-0.492444359713748,0.1700022202838955,-0.2602009446158328,-0.16047114716218153,0.21954380385448322,-0.10520805221736451,0.11912801764941944,-0.05879789831912924,-0.12359560514079213,0.019068221593546944,0.1817687006635111,0.15716719060884007,-0.18879656227466782,0.07625978506196858,-0.017707742704699825,0.06498936595246949,-0.41577857828518894,0.1540828760432767,0.038744166259093826,-0.1755421453726196,-0.031384114564718756,0.2209365342739218,-0.2468724920804936,0.04091009327136279,-0.14490618145341586,0.21040349828347057,-0.14790832183602712,-0.22573607059832498,0.06432021933810936,0.15011486780902,-0.05697361348125389,0.09930051433348405,0.14581646855988306,0.11533507249171651,-0.0155522951787961,-0.06570742048049463,0.13403138286877123,-0.05408370010098014,-0.08766662548991812,-0.08881075762088031,0.04113608003258901,0.25435179884594156,-0.011361647073521122,-0.31983479117857616,-0.025734450511317453,0.3146885924048304,0.020124458784571274,-0.05795827894345787,0.285573901682099,0.11482493190551621,-0.00850833152386997,-0.038448594155339105,0.05521712474672759,0.03194001693775485,0.14851129788030668,0.00012256605035211934,NF
-0.18686787914857703,-0.6977767241176229,-0.16423405581124875,-0.2891566155836817,0.3551993085674541,-0.5655748625493915,0.22385617967836016,-0.013759297240056905,1.0808933024652239,2.255130377360783,-0.3336889871566356,0.4040062361751417,0.1338826628685492,-0.11280876211097456,-0.23978661691902936,0.22711290576137688,-0.4388810452003792,0.22581246895852936,0.21671494038979716,0.8035527934294098,-0.3380450228955896,0.26290576658353076,0.14120350088753278,0.3976350045354923,0.2529162813205806,0.8417659321916366,-0.5267022944801732,0.832433291829015,0.6595031172671583,0.5414031756781252,-0.18603027961910584,0.20826192980456798,0.6427395730806892,0.30924705532294416,-0.004954409536766794,-0.14665212152773233,-0.11893590402985937,-0.29353193747368883,-0.36210367408244437,0.8283326272831039,0.22629451918462457,0.49529853003775265,-0.6845968164334315,-0.5486179410986902,1.2471020429016582,-0.6309848443903587,-0.6671908602009489,0.5836997068577101,0.07630956087290466,0.030995142869532998,0.4456898933858794,-0.010622966571939098,-0.2117968074900612,0.21731039157586113,0.05916472270226138,-0.7849802129297407,0.10867531523231616,0.042544409038785536,-0.19530811405378684,0.7021976596782957,-0.2069112407704028,0.04872800752430186,0.5301775401061101,0.00487265487398221,0.9937420789353976,1.1874083754685878,0.20163494894112768,0.8929892997127057,0.7561919131485537,-0.6259515684495489,-0.6652125257538881,-0.14746696654293545,-0.06665091895021716,0.2791305348895261,-0.4976778651439989,-0.14109205732628072,-1.057499238882055,-0.40134939154752247,-0.07204425664630802,0.2927033669650927,0.15564751943145178,0.47494147931867614,1.0046358434415479,-0.657462273251776,-0.2065115234817809,-0.7085578797881191,0.8992232065604138,-0.0024023415180372404,-0.008769728409209782,0.1427688415876075,0.27645151737409535,-0.018655029638190115,0.2715765485160825,0.561788806802308,0.4136620175009116,0.27825510441751644,-0.10103063897010899,0.2615226026931263,-0.10006080574143839,-0.0467015504716588,-0.6009585437174222,-0.3494373111398484,-0.4351063718768116,-0.15586156456542694,0.11918381580752643,-0.3601754681825451,0.06799764862734242,0.04886436843418365,-0.40139930733399243,0.030424577687085827,0.043300229153452816,-0.04426310994664114,-0.13434682312143342,-0.2835957047156324,-0.07483939775314577,0.07975995568924538,0.3921521189811742,-0.19685561975243054,-0.10133295961524727,-0.15739689533216955,0.03274774314433079,-0.11325004430959026,0.20676733228255245,-0.003060992556968827,-0.10586526757642342,F
-0.03376244658605806,-0.8317821266470169,-0.18445730156349918,-0.26899096030740227,0.1335495870676126,-0.19125592573668684,0.19011992177207998,0.4303315383115308,0.5621374556346482,0.3982574275165177,0.15808755931418791,-0.21293145810947572,0.03714778481385155,0.028536749244163613,-0.2648275562643314,-0.26714625682667015,-0.44964432665359444,-0.14783751988947363,0.126787852535929,0.6914184401797773,-0.2705242104744927,0.0014438858442786945,-0.27219385361623416,-0.043593213188807135,0.05574384926181082,0.8057806427952255,-0.30803440376056956,0.7709126929362818,0.4474312465357265,0.36589521721491136,0.08024728399977739,0.5703128183194116,-0.08293217235595135,-0.6651783218273917,-0.13717236825916704,-0.3045878055488504,0.2935699875248629,0.007805206003883392,-0.3212005399864187,0.0181499161299084,-0.12465381502071649,0.8597079232314424,-0.30219584720404813,-0.07270149704429853,0.27461008548657345,-0.21980281988161637,-0.4315742032236479,0.21736803234316704,-0.2763036201174037,0.3604687750853695,0.054061128262832714,-0.014562433774601511,0.2745482800052347,-0.12340617159437882,0.19113550435292262,0.12332279977279101,0.17660210741134857,0.24470728257378652,0.5630946263339536,0.16005710754244398,-0.4156105916767421,-0.09372195733112255,0.043773454280679816,-0.21910285390693837,-0.25149972339980997,-0.13185258058351867,-0.09323259123445732,-0.2831464028008587,0.09155492727557786,0.23745426234002345,0.0280903671731175,-0.12116761842345872,0.20396082006884972,-0.00046264512552928946,-0.32568794936159223,-0.3277698209074059,-0.27383175283198985,-0.15004899331977367,0.018338878374733605,0.1358585483660514,-0.009468792141108635,0.007993930551229895,-0.26304389952156243,0.14831329944717364,0.12137679329734795,0.07166864435121706,-0.11983430635636619,0.1502951574469892,-0.4013778201047705,-0.1660437334050323,-0.4170403689052462,-0.07614396686085996,-0.06588066827087097,-0.1821791414943393,-0.19079353332875315,-0.09705295104355964,-0.24099872706441025,-0.1838513940351057,-0.17125636034735028,0.21727875200218552,-0.08507926236302574,0.25182358980206204,0.17949499546679423,-0.16504733031562585,-0.20242205236360644,0.1296748324185384,0.04706352959893824,0.3620190700882151,0.40642992792960264,-0.031050500566002892,0.14975312727072562,0.11759664924669616,0.06284888241568076,0.055005081530120487,-0.027970907261128032,-0.0349079915440855,-0.13337333784273747,-0.2977810246546034,-0.0541183767954598,0.11438209887126954,-0.13442292525240024,0.20026200960017915,-0.1661226396440801,0.15807296258090983,0.030987543432798786,F
-0.17296674507633053,-0.8789754375480103,-0.20835871684398533,-0.28172054694159365,0.09532596824233269,-0.13958810429405552,0.14736079402399072,0.20305961278248005,0.27729978953789347,0.22988163921164423,-0.027808553208419556,-0.0551310794118305,-0.04730621981475644,-0.1777596576649239,-0.03518337532947239,-0.20581848511820033,-0.1572431673557087,0.0138086109031001,-0.005873864319482305,0.11924151832026887,-0.09701003587618745,0.16767262494665558,-0.024082125483606824,0.128102955167268,-0.03774375966168891,0.3913705590934935,-0.22526216729347223,0.37440692976797774,0.1566562392378174,0.3109917442480512,-0.06558954110662171,0.09585055528826755,0.07830096423604616,-0.1906637238754236,-0.03255919456261094,-0.0758937225750743,0.15215408101310315,0.0038213426433756185,0.019190230793231934,0.06321322221916785,0.010924429099028896,0.4160296466528976,-0.256792729497757,-0.12158540314442247,0.2840748228883467,-0.17925033140341426,-0.20341572332541033,0.15238257276734077,-0.12639888638167918,0.002589561722386731,0.0946014840573378,-0.006262650808271323,0.06805596064514037,0.012834289675421225,0.03578827612773491,-0.015211297873768178,-0.03902993733129864,0.09260903243263303,0.05596177393868117,0.13059648171939534,-0.09486089990791918,0.05497075200731562,-0.052711175988590445,0.052578918848421696,-0.029793846775175117,0.016428000285470847,0.07262199087042374,-0.03652967727255922,-0.03335961565371996,0.1545290325584196,-0.09036466824434582,-0.00014288383595813942,0.08349526048956402,-0.09642289233392007,-0.10177196536638641,-0.09523760982853163,0.10697279497671738,-0.010739101960019619,-0.0680908020557124,0.045057003196191374,-0.06658305347927518,0.10450376783123734,-0.10475708101281545,-0.045111667773707,0.06972295055338974,0.1934812388924662,-0.025166484119570637,0.17375325216732365,-0.09885272221271169,-0.005074774723041858,-0.27381270134121194,-0.08755856636591237,0.05439269696157044,-0.16261972860042884,-0.016526302471669196,0.09084791226659851,-0.2716603657585016,-0.09506833829689781,0.04083747445815551,0.04208972833902765,-0.02145497420646402,0.19063218529215858,0.053462966114103345,0.11394999052048962,-0.07311018024615133,0.13346244665590606,0.17438610288548773,0.12712306130998563,0.16619861600200503,0.14975427648418904,0.15721734379331678,-0.13102694146906177,0.17420133127447868,0.09874946598819158,0.10946325784630917,-0.00958365423099328,-0.12651628683031774,-0.19786492536250724,0.04084446603612643,0.1469700754705571,0.02353475866767028,0.05965223928131198,0.11034950138384382,-0.01831484784642586,-0.003419130524555924,F
-0.10498048912067869,-0.15519430321470318,0.44893310993359953,-0.28905742197094036,-0.047551548505755735,-0.013966571333196648,0.1285356603795102,-0.2844319129659536,0.49440168068729273,0.22436661482118453,-0.4267854486604604,-0.19716209440763993,-0.030922326416642124,0.14325284478866362,-0.9229571111711102,1.298882915762661,0.14469554824091888,-0.08841230028146585,-0.2620812309244417,0.3302550877455098,-0.06837966859498956,0.21924938849054137,-0.04785710626571116,0.1616756948435622,-0.17307158479196394,0.23664142738518837,0.20400239453019384,-1.0476244315016272,-0.13588999767118223,0.06811392694231744,-0.32532488885220523,0.10535173756225517,-0.25830189688345045,0.36880566712393975,-0.2682005867790992,0.03970464145115986,0.15437808604005465,0.31282169929281267,0.15239970700961197,0.2914253561071617,-0.0026966222741201563,-0.2104152025891379,-0.07867955164630218,0.30917654093161945,-0.15434188891754608,0.2079285266743519,0.09916681060345231,-0.045517723946554955,0.002487978655932359,-0.007688986676757582,-0.21443382881175233,-0.16119282306680238,0.07208505810056078,-0.19984106865170084,0.09330112115492055,0.143605987457383,-0.013319952370387411,-0.17596030772835658,0.14194117326970196,0.24756959948804327,0.015331260047855844,-0.08916587281559991,0.28414942798469506,-0.01930532735013807,0.07351579593289322,0.05488352556694182,-0.05212453863526897,0.28034245554080695,-0.13283453958611724,0.13035751278456856,-0.17755968480434065,-0.007697729360417654,-0.09048362478016057,-0.057767831259082636,-0.15721021038578267,-0.05321323276784199,0.11888700770118382,-0.15552712914565853,-0.19457450189979644,-0.04804246525930256,-0.06041744236942031,0.21899277618229587,0.1325007560820164,0.05254754397281422,-0.018825896072655036,0.1256373318652539,0.24135931968895688,0.15197221323781893,-0.08031910942090059,0.14436220112853354,-0.04581585521393485,0.2991052707870935,0.11785940435502675,0.0631691313556443,0.020518486120794932,-0.08123408635818068,-0.026496500570529796,-0.11010662857542347,0.25072750134299665,0.04867706384512623,0.06147031221619918,0.05700018689777984,0.15884625511234954,0.024481620674010485,0.25965869101908445,0.11446977862560828,0.21127245328282526,0.19765573757804425,-0.19654537194170116,0.055213183888599214,-0.22295033167911876,0.051892760946460725,-0.03895183026535949,-0.035145025183177504,-0.034022524365649905,0.1200930181832414,-0.30232093808792215,-0.04388041281126785,-0.20873789158927578,0.03884906932506929,-0.05633425152564022,0.13659510878672812,-0.05084162316150628,0.060372172377877835,0.10275674012369915,NF
-0.17295056388294164,-0.8616395249144444,-0.17695556953709862,-0.03450889683206146,0.040276262807617313,-0.2220566670136498,0.1816138260841066,0.13293839076347852,0.4026583389947753,0.177432983975232,0.22200221600486503,-0.18158378377277512,-0.12412754226474619,-0.06807529104479983,-0.11108832327862012,-0.15542608581269352,-0.5308027840954316,0.03527490464880344,0.1586700384908107,0.3795622217249167,-0.10533790702750842,0.23996479906025792,-0.15616165679460936,-0.30993071766294267,0.2664574981328165,0.8484720559754163,-0.51487813473352,0.45560033400938643,0.5819983902029916,0.4563989897055384,0.34550588407949595,0.40358425284018445,0.5488732039692854,-0.22150810872922883,-0.23341881760042735,-0.0799546598593874,-0.002449416688723824,-0.1854299812980707,0.0736540705625445,-0.2842997457463732,-0.3732165422528187,0.16530449751106954,-0.1664186637905672,-0.0445470703909438,0.0870201890164081,0.34147251767607906,-0.43861110544636306,0.27655077500901987,-0.3807264179513471,0.012252699612005612,-0.39124380070717035,-0.2896971028543874,-0.11672074479027603,-0.34427483252312174,0.10321573742761364,0.062082106929903944,0.11521562877690189,0.5429517807935118,-0.06988013726735468,0.15022896424400548,0.18516853229086885,0.3223538819628719,-0.3936671302493684,0.3624583214385845,-0.49412613920908016,-0.051476037481335474,-0.14146863401870352,-0.25274247928002047,0.30877823999055076,0.8097335680918166,0.6210858622919656,-0.09127756569932807,0.26707198937320537,0.027753530634418294,0.24524023082664834,-0.18251978482117637,0.2960449377029237,-0.16299139363684464,-0.17502962609299472,0.20910254771138412,0.006535787671989389,0.1829914366521296,-0.04090807302739098,-0.28129332092293124,0.09146698188123017,0.11687366409820082,-0.018809853854598588,0.35759080137825444,0.12821215999020077,0.10304671394804572,-0.7190067226864496,-0.29226622511268896,0.43573523073637943,-0.2111198382978543,0.16847329220705767,0.17741112252933128,-0.4679804497435094,0.028113695202466857,0.2570412284140466,-0.004787106108351608,-0.14675413599554074,0.16463228432946597,-0.08013142636935042,-0.0015980383422804657,-0.014444197136285447,0.07666390747850717,0.09348610279989476,0.16186584594703007,0.10878246822360171,0.004839134499391098,-0.015407661787225945,-0.057226858434708226,0.21694069381932465,-0.027742453954559612,0.12418222553599545,-0.05796517494958623,-0.02702608216904688,-0.06020827022584688,0.042002279319345116,-0.15923612273172816,0.040720053530686515,0.04376776773161724,0.07013565640125324,-0.10677993694220371,-0.13263096484829628,F
-0.16884106332841517,-0.8705123905832701,-0.2095008757653383,-0.285847315113509,0.10432514687465833,-0.031916179575417036,0.08945731556155463,0.04442823042696902,0.03461822940603591,-0.027623104129870582,0.07820106726084179,-0.1214648130166161,-0.13541051999770076,0.020546964703863253,-0.03970999687369146,-0.14327219631998164,-0.0673646571815365,0.056279641236526165,0.2632476185048236,0.07395273239857965,-0.05892864482862783,0.011447099415452536,0.1684903529671428,-0.1573325249010868,0.012219516780538186,-0.051867008963166886,-0.1864934861223194,-0.0057325086143313,0.019971700330306194,0.03495728145687141,-0.03524842581155019,0.0033694743604896667,-0.03682648877293605,-0.28039335369958723,-0.24343541724629011,-0.23335583022264744,-0.06016096930064964,0.005139601761428244,-0.002960646234211134,-0.19036354404590888,-0.20630485261853354,0.013810880323680927,0.18690996327704376,-0.09630404154216161,-0.10022969712513727,0.10814108748032983,-0.1572071651193002,0.1396284652616014,-0.16881309481411347,-0.053054293068915695,-0.17017241678493322,-0.08150475689833696,0.07126149731304028,-0.25733092923191175,0.16235589737713588,0.20641495257183182,0.4106640005478767,0.10369968397738222,0.0346712490675161,0.15720503726287804,-0.17107605717945146,0.08800575402925691,0.01112990357744317,-0.24344301841665414,-0.4377593790663915,-0.0016053310090368214,0.10216827204973473,-0.22779154731409768,0.28377418522346853,0.22697213448495476,0.17823573282056362,0.07021168397061124,0.2300034477517983,-0.04732775543678963,0.1555408338523681,0.10544006764038083,0.15546344710413243,-0.09392709062779703,-0.026219781377883944,0.18430876446988467,0.0528539574043666,-0.013771476369614656,0.2288554348247943,-0.05834253068733475,0.03546762873673378,-0.12386677307244007,0.19382453928541668,0.29119441422576314,0.009379428814170022,0.09655519305009491,0.17198328473893296,0.12232540357220682,0.0719813473670043,0.09212868933101566,0.20788532686278738,0.08413315342552359,-0.2936178926819448,-0.22101747167593405,0.06962818298147672,-0.17870541844404694,-0.05322893227069535,0.15417341359324427,-0.05905225109525866,-0.06253997151461449,-0.05317308037030988,-0.1626009275227588,-0.27253485358314367,-0.04066414630328797,-0.1115808723177078,0.2267164830767782,-0.13612643226411597,0.13158108818162625,0.01764812744611756,-0.017837834067349657,0.051207264106930765,0.01918250110872071,0.07530317132181859,0.0885927657556492,0.016448226735087584,-0.23115446367216658,-0.11545527554616183,0.01065048769400044,0.00836297676612387,-0.2401199616442127,0.2300349288520266,F
-0.17346583130823004,-0.7402321023794958,-0.22841795397399564,-0.3224874173632661,0.07269961421657345,0.12452102601384692,0.007089824239110729,0.007793663088352853,0.107503995909832,-0.1777810647796705,0.13809272056048016,0.021742755432382858,-0.03314137371269511,-0.0710534396782269,-0.38571842367782505,-0.08958276440020893,0.4269205204943596,-0.20796484723271974,-0.05285573486368099,-0.18808632390431154,-0.5725082761091974,-0.13880368509035343,-0.6662378105986495,0.19634602738169313,-0.08826451071990934,-0.20894200564943768,-0.09000137369640912,-0.11853891327444613,-0.16425471692361457,0.2185553671924969,-0.11780170370966454,0.3760086256275881,0.20934291132642663,0.44386394926426026,-0.34436986250363294,0.08804837877307799,-0.34996735810822666,-0.1145017699831685,0.0694774273763205,-0.4805932239740828,-0.09167404329197652,-0.01174920060245127,-0.02659591785762037,0.26062083939311337,-0.09962058345017133,0.22021319737253514,0.07748732211563598,0.2277483580931102,0.05554426112863468,0.05543041763510817,-0.060636840984414624,-0.04442698129220804,0.003555015052045807,0.08290244107229383,-0.1399249778605125,0.24470709454070647,0.16227483187049355,0.123083491096185,0.16975217426293351,0.4564301379380983,0.12180016001221307,0.025601285799422613,0.06429466779411877,0.1370386039839478,0.00604217359673484,-0.17607994337465704,0.0625085093690448,0.36315702235958836,0.10637663385751832,-0.18524801409506647,0.14362469396459326,0.019389036346077186,0.3097221618832616,-0.057153771411250824,0.22866983323208082,-0.02832799768040187,0.1366397033044055,-0.07014402237594931,-0.03742952576268728,-0.1720562763625746,-0.06858265358488412,-0.11077417448981097,0.0605536540017326,-0.11591302183883453,0.12268951314362654,-0.09297688462447556,0.25992854814260224,0.12269800459061969,0.03555407056644033,0.275234006338144,-0.09978354743972635,0.5106804611305491,0.1446714501474111,0.14200212128924963,0.12782464789024822,0.11601049063922528,-0.21511189155668292,-0.16287911703071087,0.058445520714188404,-0.1476732143856631,-0.05057298759524424,0.16655534047512252,0.040882301731384296,-0.07790788803289123,0.1859974830892004,0.1592991380387761,-0.12196206985410302,-0.18069489458342378,0.00024274719771420587,0.06814104987487858,-0.04266969893931455,0.04749696895594531,-0.021652456731575932,0.12267117843150802,0.04041930631117929,-0.0025251181577562185,-0.09895596748598984,-0.1728498418914487,-0.19903707595149123,0.04014980336794353,-0.18271868394722235,0.01954872964459832,0.05932363237844089,-0.10596187207577437,0.10012464645213046,NF
-0.17075209373540914,-0.9122143566298087,-0.260200199673462,-0.3231251278157197,0.15210667970455594,-0.035333485877142315,0.15702773490291716,0.03389423363799006,0.2054336970488975,-0.19988298155224649,-0.16573440178388743,-0.12443619892613303,-0.20754684245462812,-0.21029017821394147,-0.14706943013180335,0.4470076755364637,-0.12512475863247066,0.037312408857129026,-0.22848381521599243,0.11189634254773398,0.06470055222451448,0.024116324236896948,0.1366135766406838,0.022514554732520058,-0.034572810428311375,0.16935119047052777,-0.03807527394598095,-0.19491605725931133,0.2937486125625597,0.11872550807003865,-0.17473326982732204,-0.05352098124383444,0.03042274813742421,-0.1669714429771364,-0.06613528805577043,-0.09554953579514563,0.021616125479188238,0.06884357432636841,0.06413261671618128,0.08211421382746945,0.0039516135588032325,-0.03513605071264078,0.006148176510419871,-0.04145058852611802,0.006916050108457743,-0.030306280131389453,-0.016985440231213508,0.0676360558935194,-0.0070894062070730665,0.04215145983139529,0.013984065030424146,-0.2184446114871637,-0.06784806749185172,-0.09315086162305453,0.12030913598906438,0.08770192536774657,0.061250144145343306,0.24737332834517717,0.022829540449425045,0.2425624301002933,-0.0038371003376104704,0.16991742679071095,-0.014201504619624515,0.09416330273526867,-0.22287822982571637,0.040842141717922054,-0.10297094319710193,-0.07497580521747575,0.20271157439219153,0.23012189349918943,0.3097835993868445,0.10430649294564247,0.2319031470803324,-0.09366310386147762,-0.031814520504577753,-0.08577931256053052,0.1716230984235559,-0.17685394128499804,-0.15722823519716508,0.19459579660024232,-0.06749082759627607,0.06687735496023291,0.2609046262595527,-0.08940035656480022,0.1568564517369356,0.04795852062764089,0.1759992272015469,0.21662832356347492,-0.022977312352089233,0.1730044658531821,-0.23230458000487025,0.18710084164425167,0.30993804703931943,-0.07006755635595771,0.22457399996901364,0.352069296348693,-0.3237295495183569,0.006928013853838899,0.1471325503659281,-0.10021581501549967,0.046015980669540935,0.4007199718827262,-0.1463847554308375,-0.03405525157544907,-0.08520937025753707,0.05847199824377342,-0.06319147360450912,0.06825922500221066,-0.024297787930597566,0.17091644255478824,0.07159690510939641,-0.03367193764008884,0.1192186189214335,0.07669882136916453,0.2003627831807182,-0.007710436751224307,-0.09060808115640794,-0.07634474608758632,0.11005414558034553,0.1404122474253727,-0.20695487890944445,-0.11198036315798957,0.06594746580677512,-0.2065786631583177,0.006233030099823987,NF
