Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,Component51,Component52,Component53,Component54,Component55,Component56,Component57,Component58,Component59,Component60,Component61,Component62,Component63,Component64,Component65,Component66,Component67,Component68,Component69,Component70,Component71,Component72,Component73,Component74,Component75,_class_
0.13665770187813228,-0.5027453894859877,0.18005447997728166,-0.2923464965913188,0.6468195534557345,0.339103168146167,0.08156022843857934,-0.16110423608879965,0.04047812799025322,0.08194378970767183,-0.1539377150900964,-0.057181599412438965,0.11469307383362512,-0.005134071704627756,-0.18242725417459382,-0.01875468119888548,-0.1938931539960466,0.09001443729531687,-0.11294138573523428,-0.11478651960015811,-0.012016937294012257,0.1264872818946333,0.014463145510800643,0.02478049545568503,0.029767099275143906,-0.0033983546495012845,-0.005957061694372826,-0.014334826812166255,-0.012428094903799047,-0.00349090514262387,0.030208458540709693,0.0227656099944076,0.0035865640820072564,-0.0586516962443745,0.06636492668301056,-0.024138991743658855,0.02020078367430622,0.0017018470854894925,-0.017808617297216774,0.05064350201470018,-0.049725981992918125,0.012264935549262466,0.049195564636376525,-0.03853481072011416,0.0010133170209221365,0.015972358100740564,0.019695096101149754,-0.021394893313834297,-0.007904409673481876,-0.001048153598239586,0.025458117108510606,0.003336346287075808,-0.009069632682940216,0.03556787306857192,-0.003427034262340047,-0.06575242116335883,-0.03181502248978865,0.009782446723460396,0.005354742802748516,-0.01004941642983826,-0.010888111844982836,-0.013089441435296017,-0.00035112498774889653,-0.004301033163162544,0.004328939426578555,0.03260276730388086,0.01987983285232714,0.01437205286099473,0.005148625819418585,0.005770459844899287,-0.006638748812593567,-0.004452950272046332,-0.014642058301411978,0.0019024071468157861,0.004518728961917554,F
0.13665770187813228,-0.5027453894859877,0.18005447997728166,-0.2923464965913188,0.6468195534557345,0.339103168146167,0.08156022843857934,-0.16110423608879965,0.04047812799025322,0.08194378970767183,-0.1539377150900964,-0.057181599412438965,0.11469307383362512,-0.005134071704627756,-0.18242725417459382,-0.01875468119888548,-0.1938931539960466,0.09001443729531687,-0.11294138573523428,-0.11478651960015811,-0.012016937294012257,0.1264872818946333,0.014463145510800643,0.02478049545568503,0.029767099275143906,-0.0033983546495012845,-0.005957061694372826,-0.014334826812166255,-0.012428094903799047,-0.00349090514262387,0.030208458540709693,0.0227656099944076,0.0035865640820072564,-0.0586516962443745,0.06636492668301056,-0.024138991743658855,0.02020078367430622,0.0017018470854894925,-0.017808617297216774,0.05064350201470018,-0.049725981992918125,0.012264935549262466,0.049195564636376525,-0.03853481072011416,0.0010133170209221365,0.015972358100740564,0.019695096101149754,-0.021394893313834297,-0.007904409673481876,-0.001048153598239586,0.025458117108510606,0.003336346287075808,-0.009069632682940216,0.03556787306857192,-0.003427034262340047,-0.06575242116335883,-0.03181502248978865,0.009782446723460396,0.005354742802748516,-0.01004941642983826,-0.010888111844982836,-0.013089441435296017,-0.00035112498774889653,-0.004301033163162544,0.004328939426578555,0.03260276730388086,0.01987983285232714,0.01437205286099473,0.005148625819418585,0.005770459844899287,-0.006638748812593567,-0.004452950272046332,-0.014642058301411978,0.0019024071468157861,0.004518728961917554,F
-0.018052075413734797,-0.5425063301324242,-0.029477926362840773,-0.10251477901119728,-0.07981079815158698,0.002247893065114106,-0.07708021049978353,0.01574325482441291,-0.052940160218602046,0.03628506825374121,-0.03811557060270306,-0.06614771019896426,-0.05046386350940353,-0.06738755502898294,-0.060377608503592084,-0.07868786404823838,-0.06466836705771704,-0.008495807463823309,-0.06147449361866238,0.05322434217235189,-0.06108037754396557,-0.03042302351022974,0.014787896826193993,-0.009806509195684841,0.020801003656298212,0.013923008679620229,-0.025241413255555217,-0.02966226495107354,0.01015507461011498,-0.03356669192041641,0.026545183010951535,-0.02070345180107014,0.0016896584509575588,0.003561993849705465,0.0025543216509585553,-0.03424956496082801,-0.0024789965359491156,0.02484479804211423,0.027483447636131145,0.000532677648727671,-0.015551399103007168,-0.01281715407866493,-0.009192380974383275,0.020470832983010053,-0.009797225832338748,-0.009451075280991726,0.029301136041299747,-0.01656397870388452,-0.0040445296415821804,0.003124090976957296,0.024030172731638034,0.0034886528576248913,-0.006893878648073686,0.012589631597171335,-0.015155839033388317,-0.0039817787964658066,-0.01647053427999943,0.012625940955991746,-0.0035996401557601603,0.0015009712528164139,-0.010956548789230459,-0.009439055036842527,-0.00129273116292656,-0.017266944892226396,-0.0035374198215834887,0.011627841699981406,0.010835616449418505,0.003977908434001566,-0.003933640226823012,-0.0007935904600861248,-0.001598715474488517,-0.009782933803111005,-0.004017389969483381,0.012425182219172676,-0.0020085232495147074,F
-0.018052075413734797,-0.5425063301324242,-0.029477926362840773,-0.10251477901119728,-0.07981079815158698,0.002247893065114106,-0.07708021049978353,0.01574325482441291,-0.052940160218602046,0.03628506825374121,-0.03811557060270306,-0.06614771019896426,-0.05046386350940353,-0.06738755502898294,-0.060377608503592084,-0.07868786404823838,-0.06466836705771704,-0.008495807463823309,-0.06147449361866238,0.05322434217235189,-0.06108037754396557,-0.03042302351022974,0.014787896826193993,-0.009806509195684841,0.020801003656298212,0.013923008679620229,-0.025241413255555217,-0.02966226495107354,0.01015507461011498,-0.03356669192041641,0.026545183010951535,-0.02070345180107014,0.0016896584509575588,0.003561993849705465,0.0025543216509585553,-0.03424956496082801,-0.0024789965359491156,0.02484479804211423,0.027483447636131145,0.000532677648727671,-0.015551399103007168,-0.01281715407866493,-0.009192380974383275,0.020470832983010053,-0.009797225832338748,-0.009451075280991726,0.029301136041299747,-0.01656397870388452,-0.0040445296415821804,0.003124090976957296,0.024030172731638034,0.0034886528576248913,-0.006893878648073686,0.012589631597171335,-0.015155839033388317,-0.0039817787964658066,-0.01647053427999943,0.012625940955991746,-0.0035996401557601603,0.0015009712528164139,-0.010956548789230459,-0.009439055036842527,-0.00129273116292656,-0.017266944892226396,-0.0035374198215834887,0.011627841699981406,0.010835616449418505,0.003977908434001566,-0.003933640226823012,-0.0007935904600861248,-0.001598715474488517,-0.009782933803111005,-0.004017389969483381,0.012425182219172676,-0.0020085232495147074,F
-0.0006872063162149111,-0.41910350018845255,-0.1559012329153386,-0.21464644718635917,-0.16240331819583248,0.22386883094521692,-0.20554935071758923,0.004710581530246215,-0.4903720844766439,0.05234077561613036,0.29663108752647643,0.4119397916704334,0.16651464296488236,0.11850403643253127,-0.1559368198399509,0.2284954920107513,0.24335401889819472,0.09835410509513952,0.34435591225059287,-0.06003606184703555,-0.09122183063383535,0.006650738945844557,0.5720225650440887,0.4767264386683548,-0.26678020299720456,-0.08352854112377911,-0.002629023817063059,0.105748160988602,-0.02355666155577264,-0.028529812358702156,0.039549934390090635,0.01979389832480055,0.10785459703848611,-0.014799927860023168,0.01659611582716401,-0.09112297505011585,-0.068526760389185,0.02152648798467925,0.11112183559097216,0.05450843856845952,-0.20906687122001194,-0.14722555947006097,0.03666154310407618,0.05821858109480197,0.08751610839311245,-0.02030137053663436,-0.06427246266790464,-0.04956340997894512,-0.04950096833301632,0.006735525300226985,-0.07167663860232763,0.09483190100316312,0.06454673437935071,-0.09181471476633685,-0.009832789984034501,-0.014755677698155839,0.046842765268537104,-0.015577807494058491,-0.022650509196755833,-0.07510130326657904,-0.018023747679726584,0.022676915307443906,-0.015714850078954946,0.0007926557783515902,-0.11264055093893041,0.019904409491405,0.0423037163725788,-0.06623005888551672,0.029347230380258424,0.012606634477680165,-0.0022155739901457607,0.031209337743206136,0.021813209867602854,-0.012304633354447578,-0.025021262476251006,F
-0.018052075413734797,-0.5425063301324242,-0.029477926362840773,-0.10251477901119728,-0.07981079815158698,0.002247893065114106,-0.07708021049978353,0.01574325482441291,-0.052940160218602046,0.03628506825374121,-0.03811557060270306,-0.06614771019896426,-0.05046386350940353,-0.06738755502898294,-0.060377608503592084,-0.07868786404823838,-0.06466836705771704,-0.008495807463823309,-0.06147449361866238,0.05322434217235189,-0.06108037754396557,-0.03042302351022974,0.014787896826193993,-0.009806509195684841,0.020801003656298212,0.013923008679620229,-0.025241413255555217,-0.02966226495107354,0.01015507461011498,-0.03356669192041641,0.026545183010951535,-0.02070345180107014,0.0016896584509575588,0.003561993849705465,0.0025543216509585553,-0.03424956496082801,-0.0024789965359491156,0.02484479804211423,0.027483447636131145,0.000532677648727671,-0.015551399103007168,-0.01281715407866493,-0.009192380974383275,0.020470832983010053,-0.009797225832338748,-0.009451075280991726,0.029301136041299747,-0.01656397870388452,-0.0040445296415821804,0.003124090976957296,0.024030172731638034,0.0034886528576248913,-0.006893878648073686,0.012589631597171335,-0.015155839033388317,-0.0039817787964658066,-0.01647053427999943,0.012625940955991746,-0.0035996401557601603,0.0015009712528164139,-0.010956548789230459,-0.009439055036842527,-0.00129273116292656,-0.017266944892226396,-0.0035374198215834887,0.011627841699981406,0.010835616449418505,0.003977908434001566,-0.003933640226823012,-0.0007935904600861248,-0.001598715474488517,-0.009782933803111005,-0.004017389969483381,0.012425182219172676,-0.0020085232495147074,F
0.4859230392667426,0.15190266984137785,-0.6161459406063361,-0.06201322332737552,-0.02562009064040359,-0.40501458601748036,0.7040891135734845,0.12458716848399728,-0.05582739972985859,-0.007129043872778714,-0.004263203635004372,-0.19103634355569787,0.00973281683624197,0.03420495946648695,-0.1622824659253545,0.031951070881069195,0.005190927120614863,-0.061509742885994395,-0.12815561104596773,0.02873832343334145,0.0152175698437398,-0.047147550482874334,0.06491617832904983,0.012115600122023187,0.03632848114304002,0.030334577387025927,-0.009091764986727258,-0.0290156521807863,0.0033362960498062484,0.02498970325777801,0.01462966739441243,-0.050450344558293704,0.009984801220132133,0.017355238744488383,-0.016123938040654963,-0.011708528862164105,0.04843143247872435,0.0189523696183007,0.046432483185429196,-0.06939210341925282,0.009338212895183442,0.0034885578785697428,-0.06191787542359362,0.012331134866116825,-0.024514442575333632,0.03349781042870513,0.045913171134299914,-0.08848006922919792,0.005856743109429609,0.058906712152163386,0.018527494376460008,0.032448862307135354,0.021972392678398203,0.0023229569806539167,-0.02218056683404354,-0.04370158300034659,-0.03836010471059311,-0.000974995650913964,0.012749109925583483,0.014123645951348846,-0.005385572894059644,-0.038873575383043785,-0.013186818650374544,-0.0031407617905401877,0.0012319663227361426,-0.03425386654763089,0.041789018045602255,0.02539351606327036,0.004835664576766239,0.006694353299547857,-0.006064739797932339,-0.003859921507691091,0.0062401661832725865,0.023025253280353396,0.002634340514577709,SE
0.009625994458636128,-0.5285122666846438,-0.0017686923152822054,-0.11847297972595218,-0.004385570504867785,-0.021840559372598677,-0.061162231982766116,0.06478375653007713,-0.05264054766246103,0.0844729326807231,-0.04015657056435,-0.1047120972111783,-0.02579124048927213,-0.06449975108019948,-0.08428024714617724,-0.049768177166516075,-0.06604477522050282,-0.05194399894123375,-0.07842135598526633,0.06968438028333036,-0.0438928351134448,-0.06467879040680463,0.04469691160587467,-0.012123556140005237,0.026636945192267523,0.027737740758988022,-0.046222193859342314,-0.005528506475714352,0.014473072093098751,0.03738137426022985,0.10693119177074305,0.030205254436787496,-0.03339771187023232,-0.06330959107328471,0.06378365067924198,0.07632253110609438,-0.06125704057746295,0.04970601973305419,0.10291852097181908,0.009996177743017896,0.0078151957229287,-0.14983865386302195,-0.23460588834301935,0.25466089260933866,0.06773186501707917,-0.1100543365777217,0.15544106982061764,0.06043796618842605,-0.036924015264461894,-0.004407627621464242,-0.048372916425329864,-0.15538985588978205,-0.08230059413488101,0.03408143662522721,0.042556327468170396,0.5774216365380619,0.18428825862543205,-0.23689026878983568,-0.2684691042211072,0.16524626088953515,-0.031427143598243376,0.08346469271598207,0.13299071265947315,0.07218530168266461,-0.038049292135229104,0.0999797005999756,-0.03394336596652839,-0.0358307788410395,0.12111666866963644,0.03001277968878697,0.0614249778924966,0.14097711692078865,-0.13250272000501018,-0.12335476976133544,0.0029725376616735327,SE
-0.03524831885129737,-0.5587373832863968,-0.03360050934583453,-0.12702112005114644,-0.10124509748828749,-0.017837273700480428,-0.11213913484515435,0.00204830280996467,-0.020572250574781757,0.07604794125683581,-0.039515072418082206,-0.0598584466204855,-0.09279192108659,-0.20663160865425367,-0.01747789998763869,-0.12249604176795331,-0.04033569469892531,0.008639823377203044,-0.0907428687144059,0.17158953467501234,0.04551519928887301,0.2594110431846104,-0.09483166152922619,0.47624553289709104,-0.097740383195914,0.3882589464896784,0.20401265185231043,0.18015394423062492,0.5688610754798599,0.2153688870575512,-0.10547518353751603,0.0003699791149944301,0.09178210315384046,0.11996554672056914,-0.09544349118877277,0.4072306902955438,0.2765249139389669,0.01895311247547698,-0.006029660057063561,0.032417467902000424,0.3331016719189661,0.27253698441153756,-0.13532329715429986,-0.09640570707034099,0.10554682351332448,0.08842173504637585,-0.10052983343853016,0.0002638291311663427,-0.02627291336083285,-0.06763981051426066,-0.049647127158520626,-0.24384290306361772,-0.08247726947823901,0.2090202375217407,0.03796749970710869,0.016479689129597644,-0.1502708201044431,0.5900135991005897,-0.2187233002914663,0.24937651300614821,0.06859251039747453,-0.02768920881889404,0.06384628681287571,0.2570403403300121,-0.18333861116543929,0.004027529908460392,0.24045456961096112,-0.3352807166069913,0.2579274143439396,-0.16432493409494353,-0.061982605026632186,0.04215693424170901,0.10136332077844928,-0.15141337100019445,-0.08249331574700368,O
0.0298932688454967,-0.47169271388624784,-0.13708831571906863,-0.19782885585234064,-0.1605534406733939,0.31130780645624,-0.13593007962290024,0.15673888018181334,-0.5103917448606262,0.026406103592866124,0.3289978870362575,0.3197439499650519,0.2369885241352363,0.23327269908198292,-0.12137911048364561,0.0490825020018157,0.13031206170680895,0.07349762893545136,0.21190012563736804,0.057978818092723455,0.03168813083920513,-0.024613284812427638,-0.005845122426499445,0.019370913547922627,0.016246207082605376,-0.03273749169226359,-0.001813091129913162,0.02119909659695867,0.011916247163715192,0.005490993127297384,0.026055883986829027,0.015361858534896088,0.022593025393635193,-0.002234321332200441,-0.010092724974997672,0.022049187167066706,-0.009755739487407624,-0.015831186342089673,-0.017406715916026116,0.02308128552682768,-0.026918046521370812,-0.011863611894823238,0.00943818204345699,0.02581477629793415,-0.005580425827660043,0.01810156912145392,-0.016572776804817696,-0.023551129511307195,0.024296974673147502,-0.03380619710648272,0.008816587790493562,0.015382176836763777,0.005345857876878002,-0.023611771981739093,-0.002573806326059078,0.01278436226651212,0.012912658493041754,0.0177677237794858,-0.010799746553655742,-0.001768302625907877,-0.006817044772380359,0.006619743713026666,0.0006982381118326368,-0.002506865557075819,-0.014595033675124202,0.006710949282421114,-0.01208240914203746,-0.006900385210727654,0.01573349481570919,0.007790057839863108,-0.01306120029711461,0.007899897937224162,-0.009066788126874748,0.006928079458164815,-0.0008470539101592522,F
0.0298932688454967,-0.47169271388624784,-0.13708831571906863,-0.19782885585234064,-0.1605534406733939,0.31130780645624,-0.13593007962290024,0.15673888018181334,-0.5103917448606262,0.026406103592866124,0.3289978870362575,0.3197439499650519,0.2369885241352363,0.23327269908198292,-0.12137911048364561,0.0490825020018157,0.13031206170680895,0.07349762893545136,0.21190012563736804,0.057978818092723455,0.03168813083920513,-0.024613284812427638,-0.005845122426499445,0.019370913547922627,0.016246207082605376,-0.03273749169226359,-0.001813091129913162,0.02119909659695867,0.011916247163715192,0.005490993127297384,0.026055883986829027,0.015361858534896088,0.022593025393635193,-0.002234321332200441,-0.010092724974997672,0.022049187167066706,-0.009755739487407624,-0.015831186342089673,-0.017406715916026116,0.02308128552682768,-0.026918046521370812,-0.011863611894823238,0.00943818204345699,0.02581477629793415,-0.005580425827660043,0.01810156912145392,-0.016572776804817696,-0.023551129511307195,0.024296974673147502,-0.03380619710648272,0.008816587790493562,0.015382176836763777,0.005345857876878002,-0.023611771981739093,-0.002573806326059078,0.01278436226651212,0.012912658493041754,0.0177677237794858,-0.010799746553655742,-0.001768302625907877,-0.006817044772380359,0.006619743713026666,0.0006982381118326368,-0.002506865557075819,-0.014595033675124202,0.006710949282421114,-0.01208240914203746,-0.006900385210727654,0.01573349481570919,0.007790057839863108,-0.01306120029711461,0.007899897937224162,-0.009066788126874748,0.006928079458164815,-0.0008470539101592522,F
0.0298932688454967,-0.47169271388624784,-0.13708831571906863,-0.19782885585234064,-0.1605534406733939,0.31130780645624,-0.13593007962290024,0.15673888018181334,-0.5103917448606262,0.026406103592866124,0.3289978870362575,0.3197439499650519,0.2369885241352363,0.23327269908198292,-0.12137911048364561,0.0490825020018157,0.13031206170680895,0.07349762893545136,0.21190012563736804,0.057978818092723455,0.03168813083920513,-0.024613284812427638,-0.005845122426499445,0.019370913547922627,0.016246207082605376,-0.03273749169226359,-0.001813091129913162,0.02119909659695867,0.011916247163715192,0.005490993127297384,0.026055883986829027,0.015361858534896088,0.022593025393635193,-0.002234321332200441,-0.010092724974997672,0.022049187167066706,-0.009755739487407624,-0.015831186342089673,-0.017406715916026116,0.02308128552682768,-0.026918046521370812,-0.011863611894823238,0.00943818204345699,0.02581477629793415,-0.005580425827660043,0.01810156912145392,-0.016572776804817696,-0.023551129511307195,0.024296974673147502,-0.03380619710648272,0.008816587790493562,0.015382176836763777,0.005345857876878002,-0.023611771981739093,-0.002573806326059078,0.01278436226651212,0.012912658493041754,0.0177677237794858,-0.010799746553655742,-0.001768302625907877,-0.006817044772380359,0.006619743713026666,0.0006982381118326368,-0.002506865557075819,-0.014595033675124202,0.006710949282421114,-0.01208240914203746,-0.006900385210727654,0.01573349481570919,0.007790057839863108,-0.01306120029711461,0.007899897937224162,-0.009066788126874748,0.006928079458164815,-0.0008470539101592522,F
0.03292886596349762,-0.47514002898141594,-0.12840866773681495,-0.20200706957628872,-0.1735265728537407,0.317289916696105,-0.13422363488299766,0.1533793921218977,-0.5137168234366791,0.027318923212180338,0.33074912294132,0.32410243885169165,0.23920293814174245,0.23338960020627295,-0.1258103293299656,0.0466533125888139,0.13451219760237412,0.07188512392669172,0.20164915105249176,0.0591409185070086,0.018958095026857597,-0.027280072738617205,0.0004978968410377857,0.02206889757706874,0.01978622870993143,-0.009548796949441603,-0.012209616776309856,0.008799233439592782,0.0035997616486720674,0.06337486773455425,-0.02524713326975823,-0.026362392100066537,0.00089762323751965,-0.02987697616010693,0.0105469003370968,-0.012516288172452678,0.0009265574277205878,-0.015524697123150306,-0.06447740092516949,0.06973163120396236,-0.030516993624618103,-0.01392796564349295,0.035013217368752715,0.07462737858659431,-0.04102598032167218,0.04577093838489456,-0.05835558532811304,-0.03782825160486093,0.0200605729958672,-0.012272611168826667,-0.03340570552227548,0.02954001872673022,-0.016800043008339975,-0.017679489672726798,0.014442318550438205,-0.0039043050744108805,0.010304392143971233,-0.11355104068277704,-0.02719107295099864,0.04531152787903302,0.026997417943741903,0.00848542480003207,-0.020246081741731144,0.02403251138992746,0.027696657282422897,0.008855732953807625,-0.0587064432006137,0.012743011903875969,0.01485035113205847,-0.01984003263292634,-0.08240348591993615,-0.06216071937605742,0.020537994313163145,-0.011324355613213582,0.0013282039064471344,F
-0.018052075413734797,-0.5425063301324242,-0.029477926362840773,-0.10251477901119728,-0.07981079815158698,0.002247893065114106,-0.07708021049978353,0.01574325482441291,-0.052940160218602046,0.03628506825374121,-0.03811557060270306,-0.06614771019896426,-0.05046386350940353,-0.06738755502898294,-0.060377608503592084,-0.07868786404823838,-0.06466836705771704,-0.008495807463823309,-0.06147449361866238,0.05322434217235189,-0.06108037754396557,-0.03042302351022974,0.014787896826193993,-0.009806509195684841,0.020801003656298212,0.013923008679620229,-0.025241413255555217,-0.02966226495107354,0.01015507461011498,-0.03356669192041641,0.026545183010951535,-0.02070345180107014,0.0016896584509575588,0.003561993849705465,0.0025543216509585553,-0.03424956496082801,-0.0024789965359491156,0.02484479804211423,0.027483447636131145,0.000532677648727671,-0.015551399103007168,-0.01281715407866493,-0.009192380974383275,0.020470832983010053,-0.009797225832338748,-0.009451075280991726,0.029301136041299747,-0.01656397870388452,-0.0040445296415821804,0.003124090976957296,0.024030172731638034,0.0034886528576248913,-0.006893878648073686,0.012589631597171335,-0.015155839033388317,-0.0039817787964658066,-0.01647053427999943,0.012625940955991746,-0.0035996401557601603,0.0015009712528164139,-0.010956548789230459,-0.009439055036842527,-0.00129273116292656,-0.017266944892226396,-0.0035374198215834887,0.011627841699981406,0.010835616449418505,0.003977908434001566,-0.003933640226823012,-0.0007935904600861248,-0.001598715474488517,-0.009782933803111005,-0.004017389969483381,0.012425182219172676,-0.0020085232495147074,F
0.0298932688454967,-0.47169271388624784,-0.13708831571906863,-0.19782885585234064,-0.1605534406733939,0.31130780645624,-0.13593007962290024,0.15673888018181334,-0.5103917448606262,0.026406103592866124,0.3289978870362575,0.3197439499650519,0.2369885241352363,0.23327269908198292,-0.12137911048364561,0.0490825020018157,0.13031206170680895,0.07349762893545136,0.21190012563736804,0.057978818092723455,0.03168813083920513,-0.024613284812427638,-0.005845122426499445,0.019370913547922627,0.016246207082605376,-0.03273749169226359,-0.001813091129913162,0.02119909659695867,0.011916247163715192,0.005490993127297384,0.026055883986829027,0.015361858534896088,0.022593025393635193,-0.002234321332200441,-0.010092724974997672,0.022049187167066706,-0.009755739487407624,-0.015831186342089673,-0.017406715916026116,0.02308128552682768,-0.026918046521370812,-0.011863611894823238,0.00943818204345699,0.02581477629793415,-0.005580425827660043,0.01810156912145392,-0.016572776804817696,-0.023551129511307195,0.024296974673147502,-0.03380619710648272,0.008816587790493562,0.015382176836763777,0.005345857876878002,-0.023611771981739093,-0.002573806326059078,0.01278436226651212,0.012912658493041754,0.0177677237794858,-0.010799746553655742,-0.001768302625907877,-0.006817044772380359,0.006619743713026666,0.0006982381118326368,-0.002506865557075819,-0.014595033675124202,0.006710949282421114,-0.01208240914203746,-0.006900385210727654,0.01573349481570919,0.007790057839863108,-0.01306120029711461,0.007899897937224162,-0.009066788126874748,0.006928079458164815,-0.0008470539101592522,F
0.0298932688454967,-0.47169271388624784,-0.13708831571906863,-0.19782885585234064,-0.1605534406733939,0.31130780645624,-0.13593007962290024,0.15673888018181334,-0.5103917448606262,0.026406103592866124,0.3289978870362575,0.3197439499650519,0.2369885241352363,0.23327269908198292,-0.12137911048364561,0.0490825020018157,0.13031206170680895,0.07349762893545136,0.21190012563736804,0.057978818092723455,0.03168813083920513,-0.024613284812427638,-0.005845122426499445,0.019370913547922627,0.016246207082605376,-0.03273749169226359,-0.001813091129913162,0.02119909659695867,0.011916247163715192,0.005490993127297384,0.026055883986829027,0.015361858534896088,0.022593025393635193,-0.002234321332200441,-0.010092724974997672,0.022049187167066706,-0.009755739487407624,-0.015831186342089673,-0.017406715916026116,0.02308128552682768,-0.026918046521370812,-0.011863611894823238,0.00943818204345699,0.02581477629793415,-0.005580425827660043,0.01810156912145392,-0.016572776804817696,-0.023551129511307195,0.024296974673147502,-0.03380619710648272,0.008816587790493562,0.015382176836763777,0.005345857876878002,-0.023611771981739093,-0.002573806326059078,0.01278436226651212,0.012912658493041754,0.0177677237794858,-0.010799746553655742,-0.001768302625907877,-0.006817044772380359,0.006619743713026666,0.0006982381118326368,-0.002506865557075819,-0.014595033675124202,0.006710949282421114,-0.01208240914203746,-0.006900385210727654,0.01573349481570919,0.007790057839863108,-0.01306120029711461,0.007899897937224162,-0.009066788126874748,0.006928079458164815,-0.0008470539101592522,F
0.0298932688454967,-0.47169271388624784,-0.13708831571906863,-0.19782885585234064,-0.1605534406733939,0.31130780645624,-0.13593007962290024,0.15673888018181334,-0.5103917448606262,0.026406103592866124,0.3289978870362575,0.3197439499650519,0.2369885241352363,0.23327269908198292,-0.12137911048364561,0.0490825020018157,0.13031206170680895,0.07349762893545136,0.21190012563736804,0.057978818092723455,0.03168813083920513,-0.024613284812427638,-0.005845122426499445,0.019370913547922627,0.016246207082605376,-0.03273749169226359,-0.001813091129913162,0.02119909659695867,0.011916247163715192,0.005490993127297384,0.026055883986829027,0.015361858534896088,0.022593025393635193,-0.002234321332200441,-0.010092724974997672,0.022049187167066706,-0.009755739487407624,-0.015831186342089673,-0.017406715916026116,0.02308128552682768,-0.026918046521370812,-0.011863611894823238,0.00943818204345699,0.02581477629793415,-0.005580425827660043,0.01810156912145392,-0.016572776804817696,-0.023551129511307195,0.024296974673147502,-0.03380619710648272,0.008816587790493562,0.015382176836763777,0.005345857876878002,-0.023611771981739093,-0.002573806326059078,0.01278436226651212,0.012912658493041754,0.0177677237794858,-0.010799746553655742,-0.001768302625907877,-0.006817044772380359,0.006619743713026666,0.0006982381118326368,-0.002506865557075819,-0.014595033675124202,0.006710949282421114,-0.01208240914203746,-0.006900385210727654,0.01573349481570919,0.007790057839863108,-0.01306120029711461,0.007899897937224162,-0.009066788126874748,0.006928079458164815,-0.0008470539101592522,F
0.0298932688454967,-0.47169271388624784,-0.13708831571906863,-0.19782885585234064,-0.1605534406733939,0.31130780645624,-0.13593007962290024,0.15673888018181334,-0.5103917448606262,0.026406103592866124,0.3289978870362575,0.3197439499650519,0.2369885241352363,0.23327269908198292,-0.12137911048364561,0.0490825020018157,0.13031206170680895,0.07349762893545136,0.21190012563736804,0.057978818092723455,0.03168813083920513,-0.024613284812427638,-0.005845122426499445,0.019370913547922627,0.016246207082605376,-0.03273749169226359,-0.001813091129913162,0.02119909659695867,0.011916247163715192,0.005490993127297384,0.026055883986829027,0.015361858534896088,0.022593025393635193,-0.002234321332200441,-0.010092724974997672,0.022049187167066706,-0.009755739487407624,-0.015831186342089673,-0.017406715916026116,0.02308128552682768,-0.026918046521370812,-0.011863611894823238,0.00943818204345699,0.02581477629793415,-0.005580425827660043,0.01810156912145392,-0.016572776804817696,-0.023551129511307195,0.024296974673147502,-0.03380619710648272,0.008816587790493562,0.015382176836763777,0.005345857876878002,-0.023611771981739093,-0.002573806326059078,0.01278436226651212,0.012912658493041754,0.0177677237794858,-0.010799746553655742,-0.001768302625907877,-0.006817044772380359,0.006619743713026666,0.0006982381118326368,-0.002506865557075819,-0.014595033675124202,0.006710949282421114,-0.01208240914203746,-0.006900385210727654,0.01573349481570919,0.007790057839863108,-0.01306120029711461,0.007899897937224162,-0.009066788126874748,0.006928079458164815,-0.0008470539101592522,F
0.5433626049487632,0.16420497862124236,-0.6564758024860311,-0.16474615334001752,-0.1332261680462579,0.3528732778983329,-0.13635821408003573,0.1383335946427346,-0.4725156173041152,-0.11154506310866961,0.2985739615835119,0.24264569723426269,0.1707846280471101,0.18199240546224923,-0.07816046302516555,0.016521502995931026,0.07853840793447087,0.039573619320482666,0.15164611869945022,0.0605636038116839,0.04279175679596231,-0.06265751493747523,-0.004892407672900188,0.02035385608798268,-0.02063071278555556,-0.013880427930413108,0.00716702579857346,0.03457782207794621,0.006856469946817229,0.005497218109143241,0.026673689073078308,-0.005106998128710986,0.014921019449949186,0.0056145596382553955,-0.023009208345058964,0.031016560617740965,-0.002873408600852558,-0.0011152781513574274,-0.012319878367059719,-0.002273249595107864,0.0028396654116143658,0.01939735829413331,-0.005559634154221387,0.02149671691819382,-0.03632448946561674,0.011305634249268996,-0.0255802769283131,-0.01950151252377414,0.024686066609485132,-0.01983755154602814,-0.006358453696199391,0.01326113579875412,0.020337982214722956,-0.02833505434272334,-0.003978780967989705,0.012855710657166336,0.007180601205508258,-0.0021280500741692574,0.004594260069494337,0.000557836836689151,0.005144354654453632,0.0035973139110116546,-0.004646536963390258,-0.0011684270565115993,-0.0076916217894089905,0.0030629142332429145,-0.008326807074714147,0.0028060723928328996,0.004612583163480549,0.006958823478779723,-0.004798805071224184,0.011083553345329962,-0.018574723895795026,-0.004434081585295719,0.004100955344737927,F
