Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,Component51,Component52,Component53,Component54,Component55,Component56,Component57,Component58,Component59,Component60,Component61,Component62,Component63,Component64,Component65,Component66,Component67,Component68,Component69,Component70,Component71,Component72,Component73,Component74,Component75,_class_
0.15338049376441595,-0.8174919541337647,0.24305581774299037,-0.10554307704511715,0.012343212469376877,-0.1670317310632419,-0.06293060347959674,-0.024680601056079575,0.1417319889621573,-0.03373841772217293,-0.21985404965277452,-0.36163436729539944,0.03322196472983362,0.21793799848306383,-0.14356204739656023,0.3399454365656501,0.5598098395783314,-0.2346458334392397,-0.07243038203666512,-0.0919410125691475,0.19320020510256197,0.12123945262046688,-0.2864817715352654,0.019961500110470896,-0.07983725659290995,0.11716247365528662,0.07067039524102725,0.1161760934428662,-0.3274424606042387,0.22320109534925392,0.3468191802622849,0.0387612295862765,-0.5064245939860095,0.1368658693138479,0.2165267262954418,-0.0016266600024061998,-0.0027868047567761694,0.1961799141894288,0.011277241029279165,-0.14700343897342,0.035285683626029615,0.2898062252481347,0.05757382726101868,0.256694234376062,-0.31422870220633276,-0.3496592613544026,0.4361188118754218,0.017654758369849484,-0.1624171495985284,0.24324076333204542,-0.0916927178462483,-0.34158211585531595,0.14470655417942263,-0.012942977542015666,0.08992598136856603,-0.1990009962711735,-0.2691599547983302,-0.17628524073297466,-0.18471344851873164,0.0807431633226097,0.30918094539681107,0.020280282097395127,0.05762740328742309,-0.31976691929599177,0.3773674621642109,0.21897685862882965,-0.15108828188641732,0.11799809576000904,-0.18569827251913726,0.31281671105183906,0.40427771924419065,-0.04084999831818752,-0.18669669483080623,0.1121346693529486,-0.11174022641739896,F
-0.030383012854998188,-0.8245468787693845,0.29348839108560293,-0.12182210490745123,-0.029357410526310926,-0.21767801724852273,-0.10778269780772781,-0.006733852256104281,0.146655772720531,0.0676287655005226,-0.36671640033771125,-0.4085783825433685,-0.008662501206323479,0.48023020330047034,-0.20289101318170183,0.6164924442695281,0.8538359501705701,-0.36221313733527644,-0.15294973885500315,0.037554672291664905,0.37312799397947644,0.22118132760127313,-0.4373574381865011,0.31390285743011115,0.09681627146290854,0.28333099190908984,0.04145040384435876,-0.21508199995802396,-0.4147454174182992,0.32925913096165765,-0.23406035618968296,-0.35057620426053027,-0.33520835797736664,0.3343424099230158,0.03333184623853359,-0.0015592488673254795,0.0626866039242176,-0.07245832495349917,0.13685093833530468,-0.046652232522489775,-0.04556804041206288,0.06480230631767017,-0.02732339330998417,0.06580211898090599,-0.19196462664639175,-0.21079987885074133,0.017091503111419017,-0.02471607528352431,-0.0024939707899666523,-0.098841828214513,0.05922828745430309,-0.036857547963441,0.06826174477914115,0.025851280696175497,-0.05847882738262461,-0.052238790053518155,0.08564286968568695,0.03339757333024158,-0.007303124290753078,0.041937913640906196,-0.1389433561881427,0.03141614706334952,-0.06227121757925878,0.11500914004110178,-0.005432866765315986,-0.06525690089922664,0.013470806140451987,0.23562374647712697,0.10049837571919257,-0.029477876793149105,-0.18575494958906388,-0.07573832595850155,0.08314714047143833,-0.012266442043320495,0.11006667182824952,F
-0.029271863912373863,-0.8131271193313486,0.32496023765399695,-0.13749028104994218,-0.06872037157349349,0.03238017574682798,-0.030730354904193704,0.020933512165916247,0.31787684783844805,0.5468737210912019,-0.006638504868125785,-0.12850572213473244,-0.07590820087482587,0.2894959688557463,0.08643313660971873,0.1206401302523267,0.40443115738422086,-0.01961756923729578,-0.45987448531052005,0.3286784710528234,0.18088384031149046,-0.008144722577856686,-0.4667434613021168,-0.21691534405024318,-0.07760304699134014,-0.07034350020466762,0.3524048272855051,-0.1478813880798272,0.21821817319923079,0.26866279972912155,-0.21624683017616383,0.09672998329408251,0.33720319592515346,-0.34567540047065415,0.04785071963380473,-0.08228035599582412,-0.0387442376223598,-0.02221803157903442,0.16285200205213687,-0.19799289514566842,0.1868078294532549,-0.17520451609117182,-0.09683986490925629,-0.22177830135565402,0.08928579014177966,0.2602744944400296,-0.24669688233669848,-0.10326431999036578,0.053100430200860395,-0.1491859514516012,0.22432652837238004,0.06462997331228508,0.023925515174140814,-0.12669617930307622,0.15364120016088903,-0.13662663606479938,-0.13675662429564758,-0.2076755462465145,0.03955590668161227,-0.17084263672132352,-0.17182181408785868,-0.03800381303322822,-0.13437068512525557,0.22065285422514713,-0.07279509061607005,-0.24861166736179735,0.05624960022522716,-0.12028003996957372,-0.1788902615350214,-0.0012533580098101438,0.16858150700106997,0.08434828574623723,0.11841231433662201,-0.05072954693847172,-0.015217459767459727,NF
-0.06896017203616024,-0.5524877025240363,0.3713824154775639,-0.35250408342571266,-0.004356773725354432,-0.2281694705888501,0.029711781300923355,-0.4260810091131882,0.06303503780130891,-0.12293969348116604,0.47990747751377755,-0.38406238573854223,0.5197891844414142,0.3987730583067827,-0.07056159088637053,0.12553151769901616,0.369528883757934,-0.38705617196268344,-0.08270398224149317,-0.01113751903354025,0.034734978196013566,0.2530191140463067,-0.1613020156167983,-0.3388359329713233,0.03176332042415384,0.1633123031678105,0.18943938463995882,-0.3469754534553188,-0.10513984434857175,0.1477653751728027,-0.21691901503276828,0.2127494597068239,0.28752744191411217,-0.1118659282323075,-0.2051439008495009,0.03046772492450127,-0.0032033932279963025,-0.0680555808854568,-0.28286765657868734,0.02349917180433675,-0.10235132775439004,-0.21759772475327083,0.18603155400186264,-0.20468432604587047,-0.0516901094560661,0.057972935701781324,-0.1962137164858229,-0.0173419148990605,0.05298250205746662,0.023611266555731543,-0.0909536779095165,0.16642372862025456,0.1705357708625424,-0.30982007514834226,-0.25834356203756015,0.03990588652077752,0.007319829531973199,-0.09075747685510559,0.13061849433428138,0.22090498790215035,-0.34600892410410317,-0.057349228643880854,0.1825121178037687,0.21150493959413033,0.02940873202717606,-0.07774096303857873,0.01510354386641993,-0.12376925891358515,-0.05440805128443367,0.03432123923498125,0.1475622647653826,0.09736149632606064,0.15505113038147283,-0.026197476196970527,0.09007138757234465,NF
-0.05920977892377433,-0.8739075784523908,0.29262466378010077,-0.24315917470987777,-0.06386008166154547,-0.28040534627421954,-0.11323872548716085,-0.006930699127496242,0.23953401186380832,0.1553106086681098,-0.28906000936750936,-0.5995768006609914,-0.09154252457059517,0.7382970711908444,-0.3133517011313793,0.9888868938119715,1.4693092119520994,-0.6061399756704152,-0.29560883448149466,-0.07185877536234872,0.9106201295882183,0.23512988007593202,-0.9201622003242076,-0.07863929074034462,-0.4024244660776408,0.35364579126196843,0.16643756459654,0.17306763614012857,-0.5996658166201727,0.29627734652278004,-0.5818299768932876,0.5733438589362377,0.6631420014433976,-0.9146504637435778,-0.5235122515514353,0.04157792797693424,-0.03468825358575737,-0.4184462365496391,-0.305261169795951,0.3666124482845549,-0.17943943414563115,-0.6988977885623374,-0.07293999823654942,-0.25830255944108205,0.055328354325097674,-0.06317506396285755,-0.3581228297073217,-0.0786012846443166,-0.13971785502359324,-0.012906336681116825,-0.01479692393504342,0.3171103174408365,0.002105546928398194,0.17667341370832954,0.09186594353489795,-0.013549347116196719,0.14329384588688615,-0.041587759243301395,-0.33513492450932086,0.015500374999257747,-0.2318727250272721,-0.09646851020905864,-0.08962789639715048,-0.1693035168413989,0.1235517812322747,-0.0064336143044138715,-0.0474852599142271,0.0694033625982872,0.030158929091098383,0.10245466007985182,0.0038086999339652446,-0.0442333058355603,-0.06996719126376887,0.04224618563431902,-0.051942947481225014,F
-0.055753447374099506,-0.8901067813005654,0.30356926381843485,-0.2671963218831043,-0.06755530806396876,-0.3617637882524981,-0.0803006160051762,-0.07174501019044972,0.2501667624084755,0.08998577219039301,-0.27842196136369424,-0.603924809898034,-0.14915526513372868,0.7908984613268023,-0.3255856679866637,1.1228223404549889,1.2868216188491963,-0.5673184829870218,-0.2867074234049145,-0.21033183836320993,0.9596027379540452,0.06297762499860864,-0.594411048413167,-0.27204915062596957,-0.1477674180419234,0.19596494549205815,0.1459490236608266,0.1929547223313838,0.1159226550952477,-0.22975379982538374,-0.5021615331560199,0.6264199623058574,1.0082624152544628,-1.0384745353126004,-0.6400097469392672,0.0017119638486884432,-0.04256549506975214,-0.19487431071066938,-0.7259044854438961,0.13679287867324513,0.0724551869973882,-0.46706992670191744,-0.19104480387926562,-0.21425268056717872,0.07479390353544567,0.1889003947560318,-0.45225255990454655,-0.023676583273478255,-0.1257804151088845,-0.08990498374186763,0.08705924737581633,0.366294999544241,-0.06314536210295765,0.11673814839763562,0.008434883204187794,0.09443715505506363,0.2953133073010485,0.05520692816921341,-0.2227437431166236,0.03410856883920763,-0.33463621022210954,-0.08586445466332251,-0.08840410820406763,-0.10674224609962274,-0.009908727355459055,-0.06761196897435988,-0.027524932862387438,0.1755931094451378,0.10548790601978991,0.08154458399755474,-0.07767617444862475,0.023146254768279556,-0.003568744933950057,0.0034609180105474964,-0.06204579545680803,F
-0.09070091487946641,-0.2508492281538188,0.8044592343246031,-0.0701752513045262,-0.19758731706454816,-0.6227461135246195,-0.22519174963468863,0.08146065701574379,0.2252620780019989,0.39869224394782304,-0.42811060242083043,-0.5379779483323277,-0.140878572493075,0.6209884645462472,-0.34125381421540163,0.8635743573895182,1.3424789170970226,-0.5148074625939151,-0.5367185816896707,0.19478420255809956,0.7884935165642916,0.37509111218041924,-1.2743127104480576,-0.016989167492150795,-0.37726151334448843,0.3052057830088896,0.15692287772333277,0.603862023221378,-1.0414604528084364,0.0734716059138878,-0.24352235983566173,0.25770897597047276,0.4213071124770001,-0.39746601095360806,-0.005046813127727592,-0.2695925957475295,-0.08183456771184071,-0.09915928564879983,-0.6805243887219753,-0.0820594832664858,0.10101159515240785,-0.2343589201870593,0.0269077129631743,0.22717065851857754,-0.214538867971166,-0.16046318184141742,0.19712724813217603,0.41947740160978847,0.09895617978331425,0.3094624449364961,-0.34037907149481794,-0.16967112946820714,-0.4546149722614322,-0.3731426130941315,0.2623340629319786,0.9175282391746592,-0.05463304312168958,-0.050956154285548644,0.5844676939603729,0.3668559059447678,0.7824417623841233,0.06171553280445796,0.3825276791856398,-0.6533480656765219,-0.27942253261963834,0.47565046982404113,-0.11700707316894386,0.22383712109805182,0.05902731617326544,0.27289275154751513,0.2593289217294575,0.07772579489390417,-0.33506444057193757,0.1349306929577486,-0.18089067986093854,F
-0.04198532816430618,-0.5532579843609868,0.1973323677536921,-0.24520175953342158,0.7955262665455662,-0.09591676559430902,-0.06970409865461726,-0.14144157135640326,0.18676858350508865,0.20120216528280674,-0.1779944724843367,-0.4913824002617764,-0.3023808088185821,0.34248166613675024,0.2781360333415866,0.2700829951062873,0.7092116078142803,-0.4266830841244783,0.015473422743292912,-0.013535404991749204,0.12945869140272623,-0.21438367333902164,0.2063112130636248,0.09836041517166885,-0.2393359948911155,0.3020072497149111,-0.22233067179739938,0.35736393725269416,-0.6127624964778752,0.3646709942433224,-0.3695169015839548,0.08356511345316253,0.004436152952328642,-0.18435115764009247,0.06964928183422545,0.14495132076764297,-0.08732517190055586,-0.42139041633769814,-0.04036249114770955,0.09166635716312832,-0.07573690035276505,-0.3492948404165051,-0.22701484073292139,-0.0778657362998735,0.11203273342131696,-0.09537363402750967,-0.018949226991529,-0.05127895245936017,0.12390349524593697,0.09633208628674177,0.011714085819766306,-0.011020466152751767,0.10259184652000658,0.002454546400079938,-0.006813181144000149,-0.2907694167711647,-0.260360864837326,-0.12848361164423686,0.14503668466873185,-0.20985646570094937,-0.006560210603988498,-0.014505251255387768,0.02534509817796614,0.18711372136854032,0.0166110055833088,0.11975876788642499,0.07854109906534117,-0.08881575836630183,0.10059584819919358,-0.19824092807796106,-0.004187082443472411,-0.0987290447399416,0.19728569871609558,-0.07772360339394602,0.04600060317145418,F
-0.025229887344634862,-0.7891402232171498,0.2187773022928221,-0.3269190076117881,-0.08361046292304773,-0.21506727879195595,-0.06364644892674257,-0.030695873124059355,0.10003439405326035,0.05657425018732501,-0.24806331238714732,-0.30159063514869183,-0.02039592362148424,0.33130933347892616,-0.14016838495197176,0.45924460243408666,0.3373560282380079,-0.1617569828053983,-0.05344381407401779,0.09991841803751098,0.20601903445765496,0.15638971654053418,-0.22590439072983154,0.16278013884456194,0.23891456031429428,0.14070279734092156,0.08497801150728997,-0.42078857191688346,0.16237369513802402,0.10404383016735405,-0.6048090432634416,-0.211883922041343,0.11831997006536006,0.06699765696425425,-0.2668863767040058,-0.022517580086321404,0.06199913820054252,-0.22571879544515203,-0.05767868549983576,0.05071124591617742,-0.07347386042012001,-0.10658796763697134,-0.06577969236797562,-0.11410266113100477,0.04326973079552249,-0.005357740633117024,-0.09603343295677384,-0.07977827053864425,0.0473628562669614,-0.05836475705510502,-0.07591025947626645,0.13095533929966308,0.011268475902115981,-0.0889566363768153,0.054369238574165424,0.040215599853419506,0.10664694711452617,0.009669696871498068,-0.012088053753049976,-0.02596735508139963,-0.08400979664528228,-0.03955702918975164,-0.04652463510103046,0.07067931441514483,-0.08546697651189371,-0.10149394648553883,0.06086165209720932,0.042985747222591006,0.017153506343555017,-0.1102943336618813,-0.17381174081327094,-0.04423647767650689,0.028947095667295857,-0.03194366375580179,0.04701637866071353,F
-0.050891307286375684,-0.8736233833125142,0.2355464440903013,-0.3541354811766704,-0.053551967895032755,-0.2975347891060437,-0.05344912442343575,-0.06310745813161496,0.23067041503920446,0.1234765011098782,-0.20605697839695736,-0.4685606537105833,-0.0858568033137934,0.519704559587562,-0.24556941004283958,0.7870053235339296,0.8056075047687608,-0.3462062815342248,-0.19779932116989762,-0.1565260374956458,0.549059251391352,0.03960307445906845,-0.36001542629618327,-0.2175452474389359,-0.0469383117305812,0.06924816325787059,0.04592922193197349,0.1845350562495048,0.14696842843143185,-0.27519881941343466,-0.26906154387005776,0.3823986200193761,0.7825882781593169,-0.4945614425396075,-0.3309307375969094,-0.08339008513066112,-0.0319443376494883,-0.09428339113726214,-0.5758862454055869,0.022750393854939474,0.09142739970104455,-0.19679765377439695,-0.16754103011279645,-0.015599322634624546,-0.08656590912043442,0.0420607463061489,-0.13771363718743646,0.0932556244457422,-0.039097530405492756,0.06595869808805582,0.04366788356311263,0.12105637914197856,-0.23848443119529147,-0.09649470916490743,0.06759890831050788,0.3884584426059971,0.01913589439525168,-0.02574080424128242,0.33074943379094546,-0.009295740554744695,-0.002367796084214687,-0.07010935583056967,0.06912801281842078,0.3322277600855289,-0.41388746703045265,-0.11551201763299127,0.08859226101946412,0.03200671031160567,0.11061165258663251,-0.0830416931460174,-0.1787721311421676,0.11028918973943518,0.1091012471193334,-0.032161003516386635,0.085783642431701,F
-0.054211881565770934,-0.8140632139100361,0.1755049328259518,-0.3144678517098018,-0.03736326089132042,-0.17680538340113608,-0.03461478158775542,-0.05413378391796936,0.12095474199530404,0.013476748754435953,-0.09901964464226379,-0.30269257057070253,0.019320716142994417,0.1884658667883321,-0.10236035319600562,0.23454477386215422,0.21652547095378774,-0.0987334260802619,-0.10749843685112247,0.04017938296167962,0.12858851991331507,0.12524276338651083,-0.31667024181832115,-0.07707008734324301,-0.055882510659154075,0.06407610552350065,0.07363458439863226,-0.025122417614944947,-0.04109303386576444,0.06625648297269407,-0.2887735208640097,0.1196236566276145,0.19739044541230966,-0.29436912539962357,-0.22834751562299,0.0429662656441406,-0.011655432247511944,-0.1012112306541155,-0.21253428557326384,-0.002840961996538082,-0.0396187314885912,-0.13150592309781484,-0.08024092733716107,-0.09899646537732779,0.014089682478592856,0.06104453257697288,-0.09451906912023592,-0.042440196490785655,-0.042081088271448325,-0.03362806927051536,-0.09079123614725572,0.10645762272354517,0.0005734268580382186,-0.08790557921156572,0.08390293682679272,-0.0016091809794372821,-0.005473480905670585,-0.057981680451817424,-0.05812656177668117,0.0009192021617007596,-0.10528937759136524,-0.10070357262256151,-0.04584530074402505,0.17477824207413503,-0.017314106439205508,-0.11561675872122737,0.047368385778775314,0.004275273538996945,-0.02058610890454868,-0.07479879747700442,-0.06948211983371515,-0.01128123884240058,0.08749279491639547,-0.036778269396111854,0.04807749112871187,F
32.28119496279872,1.335370634791135,-0.24965640203982617,0.3324184525442992,-0.30862246195662607,0.06700819960832285,0.03336488450464307,0.027980090760854507,-0.06158821709484465,0.01564447921292028,0.09479991454124145,0.16428421601558404,-0.0014234848278764443,-0.043757978126409205,0.06077141727207355,0.043145743443798304,0.05196959564094706,-0.056629508322855966,0.012061740887943258,-0.0005848247667995592,0.0870384184482795,-0.03524537004429841,0.12846979287857013,0.04921938925551004,0.07917782657954178,0.058613475836924,0.14273877174036786,-0.17002536922668596,0.18027253834806406,0.14474389777700125,0.054333804299555796,0.2782682544054096,-0.6660266571695086,-0.38976629873154905,0.10286240173140658,0.05301283497001475,-0.06129073219041932,-0.133772917648754,-0.1237448262087619,0.047323500039237965,-0.12960708259388456,-0.015128108174208335,-0.022478948778945428,-0.0227634558999821,-0.0499077647664899,0.04746453258633009,-0.051763237959093,-0.0023753433367841538,0.005905798898053028,-0.06345762650277656,0.015031243261122058,0.037921812682944055,-0.049515849051592835,-0.028138467835764618,0.005957173544077817,0.05181937528631551,0.01869498970644893,-0.019261514430800708,0.07853469494926768,0.005845235015195405,0.03087420430465258,0.013189498217803438,0.034405073467834786,0.002824748860503044,-0.04319427456373078,-0.013591199280907637,-0.019475508677513083,0.002189663998497114,0.05203689273146566,0.008454761181734152,0.0003788253280739526,-0.050748234521462106,-0.01914086625763076,-0.004325010211703693,0.007761273869161929,F
3.43148484465335,-0.6347706185841504,0.09077572464432362,-0.2550648958492597,-0.10578929953124462,-0.12459047659649253,-0.014195609066476047,-0.04695200111744835,0.042240471768718875,-0.0963619170877513,0.06814501755518951,-0.1960693298896318,0.10940307925612885,-0.06581983348390473,-0.08021247606626032,-0.2018263937979653,-0.3213938248579292,0.14106272295774083,0.003607876581863076,0.08055308399673312,-0.37765541785946266,0.15335787356329722,-0.31228642162623343,-0.0761374261204041,-0.305357786177825,-0.14956277829426098,-0.36112782797791354,0.46703147208364637,-0.6299929826968411,-0.31453658266108625,-0.1808455840944245,-0.618026483356802,1.5263468136150249,0.8113297395129615,-0.19918864625833244,-0.07453251119045402,0.10972606733863828,0.2684595848062488,0.3228350903038006,-0.14496593749001005,0.29710238562980756,-0.08199226905024472,0.009699314997414613,-0.02374568493916975,0.23267500779872316,0.04622185780588245,-0.0961988330463521,-0.0003096938507506631,-0.12032857607175304,0.03125021804336642,0.058774697354616594,-0.05235680551288527,0.10829273337946918,0.1628911883718227,-0.16382465350678996,-0.12713514735506865,0.18963966795930393,0.2431375218180565,-0.12687302896251568,0.15406433961710958,-0.3564245108281525,-0.019214004774573596,-0.0841589671749847,0.18462788994465928,0.09534034621512352,0.31582424332832365,0.31493782263746756,0.30293313948267225,-0.5892858028910193,-0.10589689670683135,0.15436533719665613,-0.8014908546096834,0.04325193823948582,-0.1497619033651297,0.10653386456585522,F
1.1535408739568178,-0.7107942288790442,0.16555021648677173,-0.2930543117441341,-0.08257763230565575,-0.1219154295861071,0.01879786611638783,-0.10382154362346874,0.07076534873460796,-0.055597167757701786,-0.05402745012178947,-0.2356991158876009,0.032765233524079854,0.010014031660196968,-0.0767860227152537,0.0710967794858409,-0.09613153446129594,0.001604609654996195,0.016809960775116796,-0.03298093666626559,-0.10157018396633008,0.07623477590946798,-0.0560670791720422,-0.12261438419997851,0.004245410274888239,0.0029252261052126654,-0.1107598716778517,-0.05650792884777546,0.1643494623189128,-0.08554187569122974,0.06695307655460012,-0.010575288467734732,0.05708988007696237,0.024255289129909825,-0.1398430345969519,0.029206868065067067,0.04159294251381473,0.05132551198464481,-0.0055577317631869605,-0.06802630406553407,-0.02516554534008737,0.14344880781185046,0.1141672352814208,0.04662381715780362,-0.04993320449564417,-0.24495830210925126,0.41400321727198197,-0.1612550764266944,0.1316911834393424,0.14259807240575179,-0.2061546979159924,-0.09071013690641244,0.24521138511590246,-0.16600668798286017,0.2605052144675606,-0.31480172994547984,-0.23087648213951506,-0.10108476902172019,-0.3820107819054706,-0.17902596850528205,0.27287156131003987,-0.007695871968211527,-0.17763337061915813,-0.12429391291515662,0.16656823467916837,-0.04717536175186446,-0.25194303900923715,-0.34207560981664675,0.13196045881646,0.1069945380612765,-0.010430667312580584,1.2398155153708041,0.1650009722607501,0.14472755379330382,0.08013472432814364,F
0.8977465826769362,-0.7557764722263272,0.1331351358224766,-0.2982083879996535,-0.04088243845878982,-0.12278436041578424,-0.012220141809873523,-0.054431438158509954,0.0718383383171999,-0.07705369903306303,-0.005284628073298448,-0.20678370817443315,0.07462394167180007,-0.03068348034333804,-0.06503132385005367,-0.0898912479937336,-0.20221389527091121,0.09216894013074735,0.010955323369456671,0.03849417536537666,-0.2310361547080547,0.10233025306930914,-0.16660268469837958,-0.07102469883370963,-0.12411709867872063,-0.09060677992572957,-0.1526308616567397,0.16349480548378093,-0.20322078977730257,-0.12361332972438062,-0.11015824840030178,-0.2615285200828957,0.5960294385307814,0.3216103076588818,-0.0881552109887227,-0.026069494342870175,0.04151466181837612,0.11003096366439469,0.13791803902164113,-0.08522019786759844,0.09275055831353213,0.011182123715150006,-0.002883583252677893,-0.025295214020211447,0.07548828593150157,0.012555034786650864,0.008263487328167224,-0.04308733825864164,-0.06543102932318763,0.030557786571654217,-0.022937979700433066,-0.021367108809449347,0.07437706745600728,-0.0027060073546349393,-0.024504806723436783,-0.1226327147378203,0.04022163703109132,0.05612062153890175,-0.06891488014288452,0.04860094942325541,-0.09417432912967218,-0.0367431942111255,-0.04657071622644169,0.0686244478170064,0.050081758674665654,0.11228100468661707,0.10096348808111245,0.07951154326970525,-0.21357079548842217,-0.041400355979377836,0.05016789943487077,-0.19264009327318535,-0.005069782026129101,-0.03713705404313049,0.010776105936278056,F
1.714537590229828,-0.7163006429121992,0.1152081640545395,-0.2857300446314025,-0.0499220152236796,-0.12140257830076052,-0.009272584823202302,-0.07066534306743323,0.07716253317209533,-0.08023666996819896,-0.0039536342371079254,-0.21602567139336157,0.0897714264927762,-0.07009240865295331,-0.07360749378685286,-0.14167229191855418,-0.23235462545936306,0.09739674856391277,-0.027437391367425935,0.03663790243004392,-0.2859000791500579,0.13700183350271625,-0.22732232052032797,-0.061278893168187056,-0.2052564642833679,-0.09393832214104822,-0.2960905523011584,0.2846611926266506,-0.3887353877706067,-0.20050445652988746,-0.12690554139621146,-0.4184098754583729,0.9094635266730755,0.5353112421208169,-0.1475097714307489,-0.05180940684903768,0.07743504350782421,0.1745107409888885,0.2605975573035277,-0.09459285903579331,0.14418947686264297,0.008771916432782093,0.04666842065149504,-0.011613297053558064,0.08763817536269423,-0.03009963326448393,-0.024180297257704587,-0.02407614529781362,-0.020434298985725224,0.03952885195356435,-0.034838300183566435,0.04639339778954218,0.12949595137106767,3.8293295161449096e-05,-0.011203256512824783,-0.10902311513209638,-0.0033860248996890234,0.0667532873600954,-0.17194844040862203,-0.011152889625114851,-0.11352987794037558,-0.08811528236550269,-0.15497669259501717,0.10265917217247743,0.0124859359043009,0.01818089903801004,0.010948689808791254,-0.032791175311179366,-0.018132500845004645,-0.06976276812785763,-0.24844736388710936,0.5383639233254585,0.07009307890095545,0.08301694253773845,-0.1457517778749704,F
4.097535458126627,-0.30788930575510276,0.036137321500924406,-0.346550497362556,0.7784302181012557,-0.02447828898490404,-0.021990723860910093,-0.2231126778471075,0.08261182426523543,-0.021321852887757377,0.02815938368508302,-0.37703667727197293,0.027154611285473588,-0.07533980375159666,-0.2340112975319471,-0.3611847944832279,-0.31830096073095954,0.14724495482975655,-0.12297988455944252,0.0791983124057302,-0.4580025439322605,0.17861721966086436,-0.6115204988580277,-0.013296261064957687,-0.5678573440961902,-0.26324655866184127,-0.7927763789275277,0.934791618896629,-1.1177195576433996,-0.6888532847832233,-0.28230547521379606,-1.189363604401059,3.0926548510183673,1.7720071196419762,-0.3999020686002832,-0.21480481707147767,0.28042489121042824,0.40260240621555277,0.4826343458126805,-0.10529826683759416,0.5639671626714902,-0.04657083605238721,0.07681882415827206,0.1465953645321316,0.20751553370693104,-0.17982884751388448,0.15867326411064206,0.12283721519301327,0.05396770406676322,0.2054475650889191,0.021549563781459148,-0.205306593278429,0.07409812317467042,0.1487301154970545,-0.024517992534270967,0.03406135830211216,-0.11876836232560588,-0.01949266101105611,-0.19121843736597416,-0.13086808968599437,0.03131366540888334,0.09008488828532185,0.010171112293055572,-0.14013264498490238,0.06802742959071273,-0.13117865607132226,-0.014180577253111094,-0.10050547360922406,0.09606308921052234,0.020735380078438108,0.04015082747316868,0.1774292261806766,0.024342897935150973,0.0386383201239439,0.01028466759258388,F
1.780410257633587,-0.7046864923187955,0.11345532502381274,-0.2728616040493206,-0.06379675318196375,-0.12000868772696978,-0.0004522723986235906,-0.07223685308350918,0.07862660631563316,-0.07588827652971483,-0.005546617343286456,-0.1900505878204245,0.08203675851823256,-0.09416348513427834,-0.04589965130059582,-0.11433416036114308,-0.20068763066437123,0.06848706345020034,-0.037777221007335535,0.02444210394944568,-0.23872519492529684,0.1182716361880678,-0.15711340868293233,-0.04394532754193663,-0.14183759259203485,-0.05797037485817872,-0.18586756297507268,0.13481756909132353,-0.22479436988453502,-0.07315850615507948,-0.09119819919521671,-0.18510308836019188,0.258759296502392,0.16137054120456681,-0.06106862747659191,-0.0003002819845950244,0.014822308245132304,0.04241111148765856,0.1437200580043678,-0.05215430992786035,-0.02097802087027279,-0.006615133610290492,0.029953083941673165,-0.06892773974302269,0.0010064347729552873,0.040424827835515736,-0.10354680515798913,-0.05845626015235398,-0.012204107503313875,-0.10076805985558225,-0.01767289316384291,0.12317150818277858,0.06739643596271372,-0.09872337590629238,0.008790936312731796,-0.026815926390005775,0.03267432541811135,0.02991187614144568,-0.03549730557935948,-0.020247245386172782,-0.0588971847933292,-0.09075177523807065,-0.15353378403764795,0.16153197435686906,-0.15154850223441713,-0.04407479461875233,-0.08716759213397514,-0.06326952152802884,0.24022776734181261,-0.10038782891623166,-0.5049485025828707,0.8139528285134907,0.04874089113882719,0.14736562473085354,-0.15976375686524696,F
-0.07172989027556678,0.2690265058480681,-0.5826268655014004,-0.026874294455835106,0.7617413706402248,0.32617718849964616,-0.11670825117441085,-0.26021011446035147,0.42927279026835535,0.018018325905445144,-0.24733897099550825,-0.060888080624207204,0.14889576401318969,0.6112942450323428,0.21726686159202008,-0.30363840949998416,0.02251022013086183,0.5862559373464312,-0.20533761546215318,-0.087262407866577,0.1522820933440604,0.42816308212463283,0.20295510806774458,-0.17484013581280966,-0.2947766601605671,-0.3289569258254135,0.6366498030082198,-0.023572631498482155,0.23425984212244616,0.21194480935913096,0.01906900339749935,-0.35725749946077007,0.14100817342778688,-0.23642560393514855,0.411326804034822,0.06025371126417368,-0.03433557770203665,-0.23588071203395453,0.20908686518244243,-0.33388023682113055,0.18436417220891413,0.22682463843399658,-0.1846922131788904,-0.4481009576795134,0.023983833946205638,-0.26233694501115146,-0.2890170386781067,-0.1353039279024644,-0.020976041176395187,0.36313175334398495,0.12565677851114251,0.07273385813076744,-0.15915663155927168,-0.18458734401004168,0.23537018582583724,-0.0046912297745349526,0.0531531854816783,0.05188751991163508,-0.18420906814218632,-0.21695956014354728,0.14963787919282734,0.13911892485271563,-0.16129911956143622,0.07701532455106233,-0.18430353019574375,0.09188060665183424,-0.08322140617867284,-0.08581682229103499,-0.019605155884428013,0.105658272537096,0.028097047866815918,-0.05266631114791377,0.15049171017447482,-0.02966081233164094,-0.13333492867057925,M
