Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,_class_
0.03374582846120268,0.9597207746962317,-2.272280076686621,0.23875706069474195,-0.8884033870641118,0.26024635271928165,-0.0661725964408484,0.09918317874498175,0.14942131228172562,-0.06527158026174817,-0.13991616264076384,-0.16398922905863755,-0.1205057627658329,0.07696625018751749,-0.06929282500653153,0.20981025827366778,0.18863512041380723,0.39473224946353364,0.6307650197108576,0.07815200293869763,0.10403889631087704,0.6088585919835774,-0.8422200604681367,-0.31089378553216335,0.34205151974612835,-0.10844010007415475,0.7170403828783266,-0.1617871285638085,-0.42207118564568896,-0.13925433446401564,1.2425215502241556,-0.41558540804509486,0.0312910868394315,-0.1543432220935507,0.1464424298843009,0.3351126933307787,1.3208867277197318,-0.7125493997860166,-0.5164742843663604,0.08302328975634704,-0.4191857493936589,-0.6483326655977957,0.45138397347914605,-0.6103709015171105,0.24873733876706378,-0.07989068754368941,-0.15705107374795607,-0.5531910368763908,-0.6442897466280059,0.5178292665593457,M
-0.2000893785263153,-0.0513895426901741,0.9694992344903359,-0.2349599833189074,-0.33855755340932603,-0.7917631747804854,0.13461628692650077,-0.4573209016916519,-0.11351854521631326,-0.28807755207458047,0.3047847611513995,-0.5592317527035864,-0.4686676108894266,0.06972046218453207,-0.1603874277679622,0.5405352355444756,-0.19644711135759416,-0.1873218785192564,-0.45027303275682323,0.11733099226427873,-0.27618257465994556,-0.47728322350728825,-0.21900061296102372,-0.1704868867115624,0.17649787639488282,-0.05557161656705675,-0.4595007403432813,-0.19778582730634975,0.18455532619888565,-0.05955914641493143,0.23029087418696167,-0.10324584546537109,0.30386935825775063,-0.016471075388969802,0.0977398008927299,0.8251326274217311,-0.3919814533048582,-0.8751330022269322,-0.21995864581345925,-0.14424841786172138,-0.13330027078243137,-0.24367528336934743,-0.010060238045770355,0.38482873163485665,-0.6263372427937876,-0.3584608485397597,0.10451723192269022,0.14746293087355855,0.26083489554003236,0.07174126560630417,V
-0.1502945740148826,0.10087248544638977,-0.8128675164984825,-0.15578646381767264,0.42307562465300275,-0.09538334765928642,-0.5397490345467988,0.14881431515385435,0.28687513418107913,-0.07273437439502675,0.3614270883438814,-0.5955429413530882,-0.6463251148670621,0.04542227012191721,-0.20959646227316256,0.4415766331989642,-0.1172824985934145,-0.2924927469543301,-0.0926249625341438,0.06671557668636341,0.03141918485972238,0.2630981969692754,-0.06332492425632687,-0.12368033647556735,-0.16398308519438018,0.28335112087591485,0.3776431267516576,0.58327045564232,0.1586320401896634,0.1354084311580469,0.27279672526451737,-0.5531876181145617,0.2030958950983181,-0.6570316144484665,0.1275774380209015,0.5485159610348923,0.2349114925898523,-0.17390037916960327,0.0986199988577478,-0.36861150836782897,-0.09549353642280345,-0.30689309503077666,0.13206617776359675,0.19658249685801454,-0.035274028489448654,-0.21681943336956602,0.38608154497157265,-0.25669759826265015,-0.03628756671023661,-0.3019687240954441,V
-0.20411774717418601,-0.15238432494028392,-0.6503370911657925,-0.2502187759877189,-0.19652349839011488,-0.1186782422319008,-0.2644093212287929,0.009360556154647919,0.1814821420448973,-0.027450385808607376,-0.06534177840279012,0.05218528496925201,-0.07042342548974179,0.05387841582103639,-0.07341107081204175,0.08104109449851411,-0.322034134328648,0.5799367023794533,-0.018922644404907412,0.004455866037151375,0.0989724485947873,0.029892354995655214,0.0641355238663995,-0.024955642649283273,0.1998619798519444,-0.12649723078146655,-0.018848704443693506,-0.22742860196684964,-0.4384494203538345,-0.008458740811446423,0.04987396929852167,-0.38252500843136183,-0.04456002032615396,0.061563914318402364,0.022389579699355795,-0.3090945815458227,0.21125680705658229,-0.33414534050521705,0.23492486226388645,0.2687950658747362,-0.21698159199328382,0.1654962040793348,0.11246439883380754,-0.09758554790350958,0.3496917967902712,0.19587344719320335,0.25628677812225314,-0.25120974469537616,0.2087716119031822,-0.11819739322719852,V
-0.22707265750179784,0.5248678585195861,-0.14308227737857518,-0.4490851803143847,-0.5847130984224913,-0.5360362004122963,-0.09787076026730479,-0.2328148520973585,-0.16502333203693564,-0.28479023491841265,0.1785631691342488,-0.42439826351125426,-0.1676941051569347,-0.08665548876445316,-0.024062675209218936,0.30049460734196143,0.02483235858984953,0.12770995189587112,-0.7921618029458226,0.35682520724813516,0.05775061633601644,-0.32464514763189395,0.04654060585048475,-0.2532148509824144,-0.02961019357360243,0.19427950784374445,0.13465933120939777,-0.2744885993057431,0.1431163221827127,-0.08463361388073186,0.13067477815971937,-0.3287949699119083,0.10674465713512679,-0.3411994902294452,-0.06423135710186352,0.364946392163841,-0.13490612137936764,-0.3533053671808305,-0.17290474986432097,0.1504332997995475,-0.17330035146622896,-0.07586441311359116,-0.027033018490356425,0.20533221355582185,-0.38291720270034435,-0.16618244993455525,0.4795791165214485,-0.31051509083761925,0.459395738556538,-0.11604709095441276,V
-0.1665258379681493,0.8295941663973615,-0.2801283948622309,-0.31577557864812306,-0.6988437399950777,-0.674460194157174,0.2951875201413201,-0.3885652335458387,-0.0632121789666613,-0.22601396999397078,0.3986103396115146,-0.4653528297240815,-0.4481501958425025,-0.17889061058325922,-0.25216305857436755,0.3493283022083066,0.10710951695919368,0.002776839261606264,-0.7545926436554775,-0.10326226207403619,-0.04827933932428538,-0.5247424095749075,0.3952562585412866,-0.16944228867663572,0.3971700718593037,0.2647446100992679,-0.9012185020825711,-0.48375045252776494,0.6161611717061944,0.2779195461003341,0.1912469453385808,-0.29495148669640187,0.517129491189539,-0.5083290063654642,-0.07506673602105024,0.28122691837726815,-0.2536646506494551,0.0012081377009074135,-0.34285214733098446,-0.061351470545412144,-0.05663439820666803,0.26639884954318227,-0.27990192885769294,-0.0037691566206014635,-0.6940478013897388,-0.16868965320955398,0.42358767603948483,-0.14829113420024856,0.011457180947966784,-0.40583221613551523,V
-0.20207642757304844,0.15992605880331767,0.8481850900200719,-0.06714104613261657,-0.11507931297648949,-0.9793882954770285,0.057124245128584834,-0.5505936458568722,-0.487324872379866,0.05411366545355539,1.5009511755566602,-0.10590776514440917,-0.6094265684898363,-0.5102192713637193,-0.317544318771647,0.19861300222120576,0.19272992876935577,0.004293527344534032,-0.529260194985526,-0.06318039194739543,0.02895704291437173,-0.8135444834758946,0.12392898350911792,-0.22116542851934357,-0.1513714982185163,0.1472667933371552,-0.3970183185192179,-0.09006726289207162,0.4096224244759115,-0.19886555429025016,-0.0495449383526559,-0.37026825321982804,0.18319935114982225,0.16534096925221908,0.2775590756843902,0.6737546140875712,-0.24915968280205875,-0.08939976886133545,-0.4851652659475832,-0.1366726037246794,0.10371620070838226,0.00044604775744854636,0.30524311848783253,-0.3088321740946679,-0.4986600032941454,-0.18307428458306968,0.2975550218803125,-0.2141024122685402,0.08351026295774952,0.07273311549588218,V
-0.16302712199020372,0.645420967670323,-0.1558021557290324,-0.4090926035752574,-0.4792882862884227,-0.5834652584622382,-0.13316179654614152,-0.35002188137331985,0.09606237789219967,-0.15224577835019068,0.23331686074522953,-0.39922717635441735,-0.5144290122813395,-0.1797136091523976,-0.16038162472205966,0.3702060891385968,0.24585763896263133,0.0664621402377121,-0.8003733820028075,0.2951056911245527,0.07036907120592882,-0.39350362377040815,0.16694198346315653,-0.20097268617977493,-0.13071183123920227,-0.03709715537155926,-0.3893619060335076,-0.35641333648141815,0.3771721809211088,0.042229717835798736,0.23848800843826626,-0.557353284542412,0.47749316196832753,-0.3947225980002567,-0.3646916327694103,0.4604164506678233,-0.1754619431945723,-0.02328719570102214,0.09871776605114045,-0.019059617203523845,0.05625955920844072,-0.22293820140235973,-0.05065733633506403,0.3892046544465098,-0.5299409627757656,0.29147816596271464,-0.1454377871470977,-0.25274012603742024,0.05382080792186854,-0.30758226163659275,V
-0.16618737726754165,8.26798773347366,1.259010971984247,0.07544726804969612,-1.5238000299319245,-2.9626018321108507,0.0570092134925613,-2.1397472748250204,-0.41719047218084226,-0.7660745296914596,0.007646146240254115,-1.8981461813605403,-2.3233700467131886,-0.2971147180446098,-1.3611344585705298,0.2545021545874749,1.5330487657047935,-1.8265128983157888,-1.082815707821805,0.6972268342164535,0.5639792711278551,-1.3095931786433543,1.125422179480607,2.893103321035605,1.367645665512588,0.5120769571835009,-1.7063218266334044,-0.3943046203967845,-0.5982990452966102,1.295041516050587,1.57748777522003,-0.31365306610253063,0.12720071258981633,0.8629590796961486,-0.258837239267276,-0.5717151490257057,-0.3974182492312577,0.21212765469783706,0.7230715071046552,-0.8801566132550112,0.039462970280418064,0.08083932657044468,0.7751255711956795,0.49859601696100864,1.6708734633685443,-0.1733474330405055,-0.38929153374076264,0.7763492575271346,-0.7461159564306081,1.2966823115669623,V
-0.2395139352592872,1.1533821685007468,0.1747048316236343,-0.3934529797590815,-0.5362285099004375,-0.4820821999284298,-0.10684040915552179,-0.48090573034538214,0.12783803581027373,-0.7723293333067002,0.19312996832370677,0.6006009987827923,-0.9281727196640901,0.13619097101396932,-0.5032557792521388,0.3963126505160876,0.2836498157601598,-0.29478291837778464,-0.2744280103695048,-0.3408291979378883,-0.13563757847844238,-0.7823343453222188,0.26214836627243726,-0.12174297326743069,0.36834186998398727,0.04002770305391712,-0.374970045938097,-0.6697474292932178,0.142367675159175,0.12850588222213505,0.30579089038139873,-1.0439266752229548,0.003885709621685171,-0.48316076133732083,0.28186260889472575,0.6718533131259871,-0.37664278831981,0.07254963301394238,-0.19814906719132314,0.35182340154900527,-0.05437025908795291,0.24935097262452804,-0.2902241132397487,0.27672274146928477,-0.31696350215262137,0.02453463187340603,0.1152092408420618,-0.2213969769712702,0.2791540545235806,-0.1960116223484078,V
-0.2800091463389612,7.974772974237501,0.799575385345722,-0.34571142224879986,-3.3993118961551736,-2.1231869388590012,0.2977835173874749,-1.7260356751589705,2.908054430889035,-0.9798268363624199,-0.31982131403345304,0.7796437993422283,-0.8819281318956191,0.047885667372566054,-0.6285320086942893,-0.33316060036497125,-0.29077593365609283,0.5256878439788488,1.5087529211932917,-2.8356618975254704,-0.5733393390329606,0.9978266280474174,-0.5798009578041169,-0.3973052953760466,0.442663351118303,1.8149469940671141,-0.48849929725862323,-0.3304910076631904,-0.8087599839608723,0.2699053672277163,-1.0221739835305217,-0.0009815862989919072,1.0643311135862865,-0.9164695312501756,-0.28136041005986545,-1.1172984668996246,-0.562713871926764,0.751542492443374,0.8475628902101465,-0.32350705791512624,0.1000157173678788,-1.3029382501865805,-0.9506813593451564,-0.3189987524259645,-0.4865926084223344,1.5033792174767313,-1.3001023763733393,-0.36556056678428456,-0.1038181293571426,-0.50192272661507,V
-0.23460985825157996,0.7092625977558361,-0.0939644835177432,-0.48570533213945194,-0.8759781230269094,-0.5603183232723198,-0.12341367181567964,-0.5567542045992173,0.06645351165755614,-0.2813759182695005,0.4240385699027322,-0.5738651152152379,-0.6539570776524462,-0.25973710348035217,-0.3430486510282353,0.41496048029158844,0.1509190822982121,0.05772712887148742,-0.7714172306200792,0.02637697699769156,-0.10021479368951933,-0.34506998296366653,-0.11054093366346751,-0.1262948118906757,-0.09780017640417889,0.1403466083330226,-0.10326872163887443,-0.12469507117400117,0.39790986967686054,-0.20010761020638088,0.20475266171930234,-0.3311512879887349,0.12426849072851731,-0.2763045783897838,0.10079715267820558,0.6005419156345383,-0.11479664524732791,-0.2809381706268375,-0.0927498350131322,-0.025019712250968065,0.02286888296009102,0.005675264294764816,-0.17663906765057838,0.17152693953613482,-0.17698414558711908,-0.3758231298005307,0.49852694635372163,-0.10379495694352428,0.3087243552420147,-0.036654348346621485,V
-0.23673805887172056,0.7507583339020448,-0.15344585500354505,-0.46757333872259,-0.7947084695878128,-0.5208513627828739,-0.24564282965548484,-0.6113209814849547,0.2202479200621504,-0.24419450234622625,0.5126595806478816,-0.6131546501110237,-0.8058336618025947,-0.33799611009664554,-0.45142333053066763,0.4354346962379742,0.24723644333623898,0.07065933345712846,-0.6853172396271023,-0.011623117479285142,-0.04647634106120259,-0.35417972456789554,0.04402922963532831,-0.03402583811827774,-0.19230405120957156,0.0723914244315096,-0.3916972575578862,-0.19936397783305163,0.5396402586173541,-0.20643424903446259,0.19144701384497723,-0.47195661640903946,0.13506718875990092,-0.27903720260576387,-0.037278198049219516,0.6561406716149674,0.005121415300368269,-0.18264695530128405,-0.1713295414059325,-0.12402586737288157,0.03912284630905127,0.03960871549469163,-0.04137875779749513,0.06178937450385123,-0.18505103325666733,-0.17607214744899502,0.3608032277224404,-0.04990351129241675,0.13618016735582836,-0.21294669656000334,V
-0.23992439215348746,0.7748310340916492,-0.17158347410491978,-0.4756307266425047,-0.8383863451728243,-0.5142301556069769,-0.2712276585964498,-0.6789446175470878,0.13773611030727612,-0.2151739392824109,0.42741206096346124,-0.6260828794108197,-0.7489654736903364,-0.36326064212665005,-0.39488680602552595,0.4080810895209738,0.28297494751533003,0.08755799736627698,-0.538424152625159,-0.013630785241424345,0.16547834615124507,-0.3134977223553306,0.22615097810211468,-0.1571445125981518,-0.120349223848105,0.12010071665710689,-0.2760651499673224,-0.20078831807461975,0.5374233849064822,-0.35614260881337156,0.17841300239620897,-0.5313664892010718,0.1315977860733461,-0.17674061979196753,-0.12800166266770938,0.6865742988692827,-0.037839752468969964,-0.24595074118574792,-0.1855815761283137,-0.16994081849282108,-0.038333031917658814,0.13625217118711477,0.0007620534990946254,0.15150067895582675,-0.18601673479129144,-0.14589799683125204,0.4686965462483217,-0.03208142261892412,0.25016136729805705,-0.1717367368254869,V
-0.2378290715825102,0.7426664307988817,-0.17489946090373676,-0.4710269443439178,-0.8041571361119674,-0.5075664855388342,-0.25195238288249217,-0.5914633599130876,0.2170093234865156,-0.24556302836529026,0.49457477598425525,-0.6142782716454582,-0.8051628351989628,-0.32572727580869554,-0.4302271282057664,0.43782891889921327,0.2565945059771354,0.07133717818008103,-0.701501139089886,-0.04943063791788503,-0.053614861301290465,-0.36788426292189635,0.06551414647630158,-0.04672076498641957,-0.20100439918200447,0.04769879139244275,-0.40487194749029276,-0.20303078809764666,0.5408541897307584,-0.16004435296395414,0.2223362750035862,-0.48802035294120677,0.13176739544019428,-0.30841806110461256,-0.001344638377382669,0.6285167902233665,-0.06730188553546669,-0.17174587680463604,-0.19457224357723105,-0.11532663199976995,-0.007153666623708052,0.0696901946919982,-0.10958575465459645,0.07214278971604361,-0.19370543069808316,-0.21251098158380857,0.41793565220207296,-0.09899541849634874,0.19415749922940015,-0.18411628279377273,V
-0.23722386632844703,0.7404790761710679,-0.1609268189172766,-0.47001590982182256,-0.8051701082535287,-0.5110139719608903,-0.24721455751867272,-0.5931460643486803,0.20578219354602448,-0.24947563451225024,0.49416992650487124,-0.5968089411991795,-0.8113561885520131,-0.3280533008967812,-0.44486234529720325,0.42797940708378135,0.23834147049112794,0.06816497648146205,-0.6847341231291594,-0.011557106571969636,-0.05416435450429635,-0.3726178462250147,0.06665058444624465,-0.058825353310633335,-0.1972109153330533,0.05316042826089852,-0.3875619468101035,-0.2063246146982457,0.5443576018881532,-0.16486089047252006,0.2326938399477649,-0.4852299783069434,0.12995883562253502,-0.29346947453050526,-0.0194134317842806,0.641418178436147,-0.06710654534141033,-0.1833611818635271,-0.18379344936075365,-0.09198216739372939,-0.010594891869257049,0.03599473976162415,-0.082872253690273,0.08088346992929372,-0.20923568060367082,-0.22033849073446254,0.4076552839958016,-0.08059337417144183,0.17393192041536276,-0.1832820270056018,V
-0.23891163762631484,0.7540254208425572,-0.17978750985537445,-0.4761142082632681,-0.7958043383980619,-0.5160926693163141,-0.2687071737933425,-0.5884496893045122,0.20587470775424455,-0.2717634313485704,0.49438037431319265,-0.626467256872824,-0.78169631122768,-0.315631649108748,-0.44077311269055963,0.45881878227819123,0.2508371191015011,0.07870416606031719,-0.7008278209060042,-0.027519468804042005,-0.012782415545662191,-0.35621694695104955,0.0919095063703596,-0.1013159481786042,-0.18374727367827257,0.12586098774743387,-0.34686055663423376,-0.25767525120755097,0.5482922812462802,-0.17084255074629018,0.23189208910262502,-0.5081898694949528,0.119251801516632,-0.36026636395524636,-0.04903634002288843,0.6739722868919092,-0.051912371494168316,-0.19033890143907561,-0.251128303786417,-0.10439290963585227,-0.12275748273218322,0.07392082507102705,-0.10452231545463946,0.11448727969651733,-0.28258115035437004,-0.27072789732291785,0.48110314401136106,-0.15713510139381506,0.19483296722550858,-0.08449174730006104,V
-0.25438139270941645,1.4270783189381322,0.22115483053425566,-0.5618575409748603,-1.0978914344771205,-0.5879067082481089,-0.25977136150107627,-0.8494445434596298,0.3585308628649249,-0.17625013418442925,0.61501862978023,-0.9630606383796871,-1.0474931813452282,-0.5137591934240925,-0.5693529862447636,0.525268399414036,0.41181121787541886,-0.05036420246415742,-0.7124158974493885,-0.12812159748929627,-0.04500204379771029,-0.1457557718913581,-0.09663769698189055,0.014368340284412993,-0.4370529654572791,0.053076690167027804,-0.37426549663118547,-0.1247766806236178,0.7159795760948895,-0.2530666214505106,0.37315172495306836,-0.3424759880768259,0.09554241410443237,-0.2244203156513374,-0.013128410415041071,0.5503501733291007,0.0221943324708569,-0.15374361160649438,-0.18010794044196132,-0.14282733089029936,0.004836599071080585,0.05604760299835624,0.004152791782002011,0.0879308064164645,-0.1609476842342808,-0.4301563856759558,0.6134576056910226,-0.00104447194330309,0.16864733407725138,-0.3603443176093821,V
-0.17807503835628063,2.0552927854133864,-0.7979719827245471,-0.033105143928392394,0.6942939799434023,-0.33574935241572773,-0.5762559143195989,-0.911730925744739,0.7178927067026799,0.3990500726403777,-0.03147516515848882,-0.040714525396627524,-0.493440734856845,0.30763993792705996,0.20710182746662878,-0.03482290612620456,-0.03774091329941435,-0.2998437338742001,-0.6406800822500135,0.5783220585508582,-0.3933269682275282,-0.6068477043253938,0.4761709725151992,-0.7927309461861795,-0.22775633314844337,0.12844179062986416,-0.6393741972912022,-0.2428614306762602,0.37861119529053566,0.5094599072775053,0.48842702004776967,-0.9121586706707738,0.1685892831085945,-0.32678825832609276,-0.40283000797039004,0.18706527409236545,-0.2633714514897242,-0.04321026391788001,-0.18737209949283704,0.3674116826438527,0.49893185402522794,-0.5536694744746882,-0.445164599655762,0.6559364075546739,-0.30469796708923885,0.597084377898918,-0.4727347522173297,-0.4486030299125315,0.14164628989665437,-0.7570908680434085,V
-0.17691595802681687,0.9435864512738389,-0.26490363526852334,-0.4084457401334546,-0.264654428899678,-0.12423958509884714,-0.3685523731863821,-1.1649168166695534,0.07484051238088313,0.29048054177350596,0.1903320255533471,-0.13768938773646894,-1.0681170290945623,-0.24561291601463958,-0.21056167691842012,0.3582267702364789,0.22960080723014495,0.021231074408735385,-0.6888834928451559,0.07141590053594737,-0.1267979988324835,-0.11155745863727105,0.18871374324925322,-0.5509105958995939,-0.35699113374113506,0.2608819159250027,-0.8149898519880417,-0.7696251784275687,0.7326911965368331,-0.04940779341074926,0.19413835390267717,-0.9345987462519659,0.4903462443643786,-0.7324546462720116,0.12496050685134502,1.0016342824659876,-0.4911200977985846,-0.2241467117372443,0.25883124125327583,0.8716276628817191,0.34875276047804094,-0.6629139282287747,-0.46353697469526384,0.41199357909980305,-1.0470104317342144,0.3610306914438987,-0.09986314414458371,0.09877166189933795,0.0015392479647914747,-0.8028289401206218,V
-0.21587539388477706,-0.07019923344328743,-0.8219416268838792,-0.2573448942610763,-0.42526442160051514,-0.1396351516835738,-0.272977487702933,-0.36582156707010216,0.6014994266253453,0.08970658180848194,0.5819298226247593,-0.25951312528585596,-0.6526565184114324,-0.13961063990240585,-0.33693734334957287,0.25715341556299354,0.12656532833962894,-0.00754173673570516,-0.42846407718837193,-0.12520813097485659,-0.025910460062662618,-0.084827064824824,0.3246377772185562,-0.20331577000141798,-0.3000925525682664,0.06445172899274347,-0.2102361477937043,-0.006649756807595691,0.4234857546047299,0.044182315967320154,0.40858224871446636,-0.5003105292194459,-0.06699805733480829,-0.15960383562741026,-0.21695806524832292,0.36229513636294713,-0.06996828773834043,-0.015643019184786597,-0.24269787759357808,0.11552931893806476,0.08485994972468257,-0.0084731321536207,-0.3865674391831057,0.37559024705071375,-0.09298306673085906,0.2189932555115611,-0.09235833649149855,-0.023098154255344873,-0.07810733339092256,-0.30254493443357944,V
-0.21053034668823586,-0.18012654266393363,-0.7046096304748412,-0.25018485544938346,-0.4368263176826302,-0.07626165874888353,-0.2181166056708567,-0.07089772345655822,-0.005510931080413679,-0.341372277760335,0.09013685555443592,-0.11185719931394711,-0.28165861971418904,-0.08780438960037515,0.022149230663363436,0.13427280339854591,-0.20584910474005477,0.22820176700668746,-0.462202269155157,0.19226407353185543,-0.2710767772682462,-0.5529177708470854,0.1922703100569046,-0.41172984703630156,-0.020724823949666862,0.11586384374534309,0.409248377556609,-0.444060521164923,0.07957962708402871,0.08818088037122641,0.18482043965420053,-0.33220308953595346,-0.10569461755423529,-0.12312228525020079,0.3163851252948273,0.3497773461885665,-0.13132028847281785,-0.08881623245519127,-0.16141078724543356,-0.20470965621149062,0.1642117811743527,-0.09034923320742073,-0.2796060419886689,0.38919818744650597,-0.18771309180093743,-0.19082998266739226,0.18505130670199438,0.1375343372795103,0.0959260812331282,-0.029052930458028686,V
-0.2322259809511949,1.052146403214716,-2.267280541888638,-0.16440781688354952,-0.8485562232160526,0.5580584860785167,-0.661890685274074,-0.21399580921183128,-0.03005668426877124,-0.8047712628663294,-0.07552379969091541,0.5622809705504357,-0.7612243461092522,0.2021705832948439,-0.6265894170933213,0.05879141520124471,0.5673833144734689,-1.1425543121800583,0.0565697573239418,0.04069145131418763,0.5568382786968958,0.3588629224253522,-0.649087373696653,0.4007107819619703,0.2912152569367417,-0.4611659467190241,0.949345390976343,-0.8532110236311614,0.04715091414783769,0.1905766888597515,1.3515571812675535,-1.0401313165321153,0.4884376251580664,0.22873098403056874,-0.03761828250714283,1.1666939305299995,0.8081489580974145,-0.761785173287384,-1.0445148583131187,0.11043283518662408,-1.2725270707491307,-0.4950769920719689,-0.20440255374092287,-0.9690723518119237,0.6089532821572705,0.2632654514660373,-0.14694484732595275,-0.4399481644607641,-0.10270178265951702,-0.005125818345747268,V
-0.04358051609312509,0.5373072950453455,0.24748615551246905,0.16157461492631403,3.073108210856825,1.0972070694676839,-0.8859055805174912,-0.8101821125142367,0.026432962028254958,-0.5199518572303068,0.44685247735427114,0.0619784422482218,-0.6125830577578192,0.2321111688802729,-0.056003299067788226,0.47921236460178573,0.5870400416926917,-0.55398340390262,-0.22725123920152526,0.34300853432351264,-0.15771522870340915,-0.10785966664277252,0.39291065200520503,-0.6924691700369288,0.21368104831431453,-0.3231687422418439,0.13385644024547327,0.47315337876825836,-0.3412121241900316,0.012333225588285849,-0.5775313285844139,0.41697324593677154,-0.4985411663663396,0.29761387536425943,0.1547320909301326,-0.0844054705470417,0.051173614462610637,0.4311585264095448,0.08003471259307414,-0.5923413607029451,-0.3790097692710406,0.6092596179405586,-0.6169154965673185,-0.46659399918623523,-0.1800037313053166,0.3076469040808627,0.11094550344969466,-0.30713385242341407,0.09808467054757457,-0.25749516852268156,V
-0.03138695988097705,3.6118215963814846,-3.491063831409827,0.3896572257352575,-2.344680539414127,0.7024533854468137,-0.6065546934010102,0.9260892023853313,0.6034507248093373,-0.5309539690772873,-0.8092544120929679,-0.47402952022805445,-0.16203534438034714,-1.0743037734829664,0.20817413746896513,-0.8968465147421703,-0.3386916333711767,0.8791284636903031,0.6965856381061106,1.3845978366752354,-1.7559031249506651,-1.163917387852384,0.47323285484603467,-1.1054096575197083,-0.24676133733495859,-0.6969277535789631,2.5204544871053693,-1.4438721333438695,-0.6884878930809804,1.6042923302762362,0.5631461343408048,0.38837561373820634,-0.7014733336630815,0.8147378547712802,1.3479337805415512,0.9005562285857427,0.741515221387766,0.14074998339627437,0.0014202467813708708,-1.7025278975341123,1.4457076699190474,-1.2972154960426832,-0.33007964618216984,0.07883558673564595,-0.15607536905271585,-0.1931939442026624,-0.16226029983550352,0.22808874667834012,-0.26262447370544084,-0.2892041175496983,M
-0.04892658834595891,0.456310169237108,0.2966604946729824,0.1162179654318827,2.9804314883314884,1.0930981491690381,-0.8656099579907619,-0.8283901605959533,-0.09613870209498078,-0.4286437416689972,0.5100950867433245,0.21652128410444366,-0.6617317522238897,0.21824320774674522,-0.07290175996730612,0.3272668195173321,0.4250344939136858,-0.5140745882987469,-0.21060515215783038,0.22928579868155813,-0.09187036285444167,0.02697050842357057,0.2875756141402285,-0.5118763340708894,0.2014042276502069,-0.1263243998765631,0.18084812481027154,0.22085305881350875,-0.2932595498903159,0.05211935113328666,-0.395149353366849,0.28826050119941776,-0.6185054483546708,0.4222145421789766,0.23521199183758373,-0.1449000965714989,0.12275002271063411,0.3924510214371094,0.01774401032513448,-0.7314018155772158,-0.44174416230353486,0.38700118833505076,-0.6661284527730429,-0.3829031019972099,-0.307780991293929,0.1297446329111656,0.22078472735151022,-0.20857934347000995,0.07694046939927855,-0.40830155854850325,V
-0.1725697832015519,-0.806433882510735,0.21028026549385168,-0.2700950412820971,0.1955511773279923,-0.22875946234219308,0.033376838067718774,-0.0773071571760443,0.20961584113176282,0.09983224058581493,0.020819526949608036,-0.06912081144544888,-0.5162942741752923,0.09923919472833312,-0.30865961221583527,0.28130576897104465,-0.182151981346674,0.062330981950458664,-0.12220195713500683,0.0037510890959176063,-0.09103148493342211,-0.22446106554443132,0.10902316313893944,-0.11751674066315607,0.08443013953168547,0.02262539891044108,-0.20290250235891388,-0.4291259865837559,0.06186494409159304,0.11465390614163969,0.45890517594586067,-0.4101390271460656,0.19453234963264598,-0.11792133230184254,0.08692863144000673,0.4619621602679377,-0.008095402783635266,-0.11812157817183316,-0.18374648364652307,-0.10173401706057297,0.12157035357198397,-0.25540651582538804,-0.1352103210578564,0.20998713801439467,-0.3942762056574559,0.028946258351334565,-0.08034307729052076,-0.09191333972368235,0.1663295909907906,-0.18752168649060275,V
-0.18934132750912894,-0.29035192347361233,-0.7874907280526652,-0.21626121725475003,-0.18650409234328982,-0.018673339607406247,-0.10381385659716524,0.032165912012552596,-0.08498069076641927,-0.10664080816651103,0.013518249011293969,0.02723757851527671,-0.0194158684872293,0.0771197482885601,0.05381491716234292,0.0689143923582274,-0.08908477390343322,0.21785836343234485,-0.126092541588914,0.09818107925360797,0.0721058623994351,0.22209000903293905,-0.29295044512646884,0.051503372588143186,-0.03342217542104756,0.11863629054603467,0.10950434457938263,-0.22997112784307347,0.039501494133159676,0.0006386222308094151,0.10362749256325188,-0.12990769331133684,0.14304218644627212,-0.11192442658043053,-0.24245237527515884,0.04665340250524245,0.31148841175249925,-0.13459486640357662,-0.22283743258424776,0.05634525685674262,-0.20657600386787783,-0.005462915422538107,-0.08497629182102391,-0.0544758390013229,0.03376625365319675,0.06958303567196256,0.08127056152055533,0.019184464494998207,-0.04858210109728539,0.1733298639629102,M
