Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,_class_
-0.20171155884541375,-0.3510775298922427,-0.6891864609126901,-0.21057861320728796,-0.33934253776014034,-0.017676346642528998,-0.2854125629909032,0.05694888907379746,0.03813214465280944,-0.09180404177577331,0.05172940720776541,0.0012343320662018403,0.078312691594663,0.025376263819589545,0.05650455262873064,0.14272866270666845,-0.18052368889367368,0.2685875236142643,-0.1658801010979061,0.10898407232901756,0.05448182831205219,0.0114907467601266,0.03727074032854816,-0.11167622504520246,0.03493365263885993,0.025580975157384802,0.13863211810254322,-0.253031370934434,-0.22754961979374322,0.04937017070299564,-0.11870908671753172,-0.1838582797612628,-0.20061604084133033,0.09819452222863785,-0.13548865873637247,-0.04567073354286319,0.007656574225194668,0.12328680091004693,-0.014110568816265412,0.03155164311337781,0.05840104084392223,0.12479436383325673,-0.07349265342639795,0.2484127836504718,-0.14786013420326705,-0.07867353917846973,-0.0762184199056015,-0.044617992062451164,-0.062237690392023745,0.19344718123599414,M
-0.213425459625957,-0.22131022964123137,-0.5493204771734019,-0.3271155435396704,-0.3570950092429225,0.14488010126782871,-0.13490772765874848,-0.19227254313515654,-0.2717311112851323,-0.033316505591943726,-0.26073959461871704,0.017862381362059532,-0.6807910648327249,0.0615529218192585,-0.17478347599471092,0.3729113446161054,-0.006548942109179966,0.8794326582995247,0.09778780249515931,-0.33224542650982736,-0.0048924317188686825,0.23088838755233673,-0.410293374461142,-0.21696739104675847,0.26816532626392353,-0.6329119652770909,0.1065685370846888,0.24136441313275397,-0.5719708391438428,-0.07240268123795504,0.9599184474322608,-1.1868978457963963,-0.08119454118874381,0.003561757710631587,0.3381913895265326,-0.0582467726817361,0.4057659293012328,-0.16200415430484635,0.13307115404198605,0.23374788197439286,-0.29915921044677474,0.4774806416108984,0.08980145776560293,-0.43459536076387306,-0.6289227405124573,-0.25867004667414817,0.1976267844769226,0.203691984164314,-0.0350095675285141,-0.6782702153246505,M
-0.2065768463623995,-0.24160801615076483,-0.7202603785292162,-0.3096116396321838,-0.4330189034317672,-0.03050653505749854,-0.24563723440442278,0.21983096739911254,0.13395834357932937,-0.27363287894463767,-0.1102809519594222,0.034090431552482696,-0.047903325721509904,-0.05089130596741464,0.06269064866506052,-0.061349994640984284,-0.17175242860365733,0.28193223295263475,-0.14294942088070145,0.12425158105239507,-0.2222892014272012,-0.3555926674217001,0.14178663202845804,-0.2652410155458378,-0.09319351041862342,-0.030217351543645223,0.47723194180238543,-0.39321006438891787,-0.060628655178975255,0.18619381169951774,-0.0974217895068528,-0.060292256951335124,-0.036355812873656426,-0.00379899680798447,0.20722989296403932,-0.1365468836043098,-0.11959253415948884,0.03365793467792108,-0.10231544819718041,-0.3113866764453119,0.18165422958854904,-0.26567817161735874,-0.13697197753155216,-0.06447609601631979,-0.02397195571241171,-0.08171948629949946,0.22267444030443934,0.2169544309253795,-0.08725875593643626,0.2504785912844007,M
-0.06741394601463187,0.2984302963665032,-1.0315228180512694,0.08838787112438057,0.752937753771379,-0.07631076039271384,-0.1320206181514127,0.21053908111181324,0.007472257588413658,-0.3642488670162498,0.3682402837330874,-0.4877804623796203,-0.01711619925146439,0.1234950551238407,-0.04492259216120119,0.42933219521555815,0.1559380745338354,-0.0398187837627703,-0.35629790969984365,-0.07219892771736086,0.0741374413297131,-0.1012316685980351,0.38212291183535,-0.41801241051470484,0.3617783832861541,-0.011568156278499081,-0.4507348690095791,0.1797629351156915,0.14470697566168,0.20824249809975146,-0.20177704874811878,0.3883561619697879,0.11921246127423935,0.18920175267301564,-0.19638259493875548,-0.20372993717377957,-0.1495534135720265,0.33508360552032784,-0.16924675269936656,0.12204213298952309,0.22390281803960807,0.7532724619144178,-0.45646165337676126,-0.3115174218717023,0.3661182945149665,-0.052951170857247064,0.11042714196660397,-0.23060467227159853,-0.29925703373026064,-0.3198043788758083,V
0.07932681738017217,0.3336544831156959,-1.2410895871225651,0.6410778637339655,-0.5054646112875307,-0.12878935566189473,0.02429503093616084,0.11023749209047513,0.40993328752115793,-0.1993588096922242,-0.20817030889606597,-0.3101501995785439,0.11884754611629908,0.4414096387623638,0.26761922767660634,0.28323231021118017,-0.6819781584140869,0.3315981271338381,0.3904674845010636,0.5770580873484745,-0.11394238561697885,0.06564793241225951,-0.5590732288759546,0.03388715383941387,0.09412350814548197,-0.3913072567693094,-0.5747599132299864,-0.22337265322738295,-0.67175652640246,0.12157597846358702,-0.26702461551007733,-0.034192804305062066,0.4408643261482698,-0.22459345865347155,0.10872706678817065,0.45841410540418026,-0.05936357228187643,-0.7859618188631284,0.07454650664148929,-0.12024822893956648,-0.1361700933812706,0.1184739894230534,-0.14662215195680536,0.8523647113235022,0.07065456660572501,0.33998222201783684,-0.47455854923526675,0.0901951799219161,0.006516911094918749,0.2531775153270861,M
-0.13480332753808444,0.20866831903032057,-0.6202130579252022,0.2896263297513033,0.6200829232950237,-0.14375106680824762,-0.6792063191718538,0.22659958521995271,0.30492022481512665,-0.32389270909253765,-0.04572745606885449,-0.2019597042126957,-0.05915265054520781,0.3460060649374076,0.08383396448749428,0.4193286429961039,-0.31098071799646104,0.08843112395932907,0.16720736044798593,0.013085161057921568,0.018725800532677937,-0.024760161883978046,-0.018990210624634952,-0.24683287184402375,0.07610239680918708,-0.1550704695754615,-0.2881563051445253,0.018308966340572642,-0.27307607226339,-0.060107948545111055,-0.020503024842893666,0.22935973728326814,0.003969751000357465,0.12126471766290972,-0.1286381202220726,0.22875712142054683,-0.5451852156736545,-0.4244110103194351,0.24119276238254536,0.457892549892095,-0.13219426216375255,0.03474571172302167,-0.2770629005677129,0.11095421973304191,-0.140463736999478,-0.17788549784891036,-0.04836853392440095,0.08409406134269432,-0.13616078049886807,0.1626077996719557,M
-0.14644312582727112,-0.22923811292648574,-0.5143562375445705,-0.0037036128319173044,-0.3576393757359885,0.1295467432386674,-0.20640659109721582,-0.02225277358683638,0.12689175502402641,-0.1448347799254489,0.12891864919118046,-0.228502534924837,-0.17547473645700237,0.28894427326806377,0.17336361816084575,0.16490895045408926,-0.4403059693038266,0.08403413398626797,-0.427271433550053,0.19255124845467758,0.09311541765680864,-0.28130098555297056,-0.5024004434219952,-0.30489045344533483,0.45643632072722223,0.17496275380471207,0.0751636764566382,-0.1690271437299306,-0.16120916140433666,-0.24190833616572502,-0.11717661366572729,0.09603672715233147,-0.0035356536114347064,0.11920980151827369,0.26687360828903706,0.04618587660845988,-0.6642337082001637,-0.6114613847579564,0.18269750385245861,0.6822139710382842,-0.27082262927414885,-0.2749343500421022,-0.23412336450895996,0.4907700113401672,0.12472743316243445,0.23510832607553828,-0.15223726431839124,0.3374305843029522,-0.08655757641075554,0.02392451548007865,M
0.45145618978502955,-0.9429581649512359,0.2092916568290288,-0.01397140962946319,0.16897064169029635,-0.26628204373560055,-0.07612188336575593,0.2080004414093925,0.11507692703816105,-0.05496132532194021,0.06693493316065416,-0.276115766139586,0.133221912804638,0.2189714729719184,0.02151391264125701,0.48609490795761884,-0.16923729988369868,0.043141669641471446,0.09600487782699434,0.1675110808627955,-0.18446222247647448,-0.2489530190369934,-0.11968400922167412,-0.3844034561395352,-0.011041538524937021,-0.41928751637113243,-0.12266948462059285,0.03940322802457906,-0.30178670161936955,-0.11827002461888607,-0.13458056461416468,0.47985063863068167,0.262761019109249,-0.25339401343190116,-0.15656908565505062,0.2581574855267372,-0.4536653413550485,-0.40582275011763513,0.33177517207282536,-0.10191903613207973,-0.053852439600907014,0.0342731643693781,0.028639610878513123,-0.12168781507484541,-0.1914282954672783,0.21789259157190766,0.039265003333472756,-0.355128721711425,-0.2711426847128833,0.2506144098242605,V
-0.1380719319346824,0.2967650563299789,-0.8989254389211216,-0.04370960121833867,0.9085444989465613,-0.2541767332122522,-0.5754606091883776,0.1682831183473232,-0.12994687061406496,-0.35048100015549777,1.4459305442178711,-0.05760343674574536,-0.11063850231496937,-0.038681702838756854,0.20003069075276392,0.084440436219999,0.14342526556361482,0.05766830921329534,-0.0983357514073907,0.18142433514576312,0.06352188712256293,-0.05774412445977266,0.16017897337853795,-0.2588107886027228,-0.11404229192125487,-0.3223831554024924,-0.25923834564624293,0.1847545245074307,-0.13712359259699838,-0.19640926643326925,-0.1988971412117638,0.10120137212512373,-0.024544898550802573,0.0778577138309901,-0.03751510302420619,0.17745345556982195,-0.2841008203610391,0.2938326417127441,0.011345901164608188,-0.12234740290743626,0.19379954299927568,0.3995683669770611,7.234794093893826e-05,-0.1687865040305832,-0.14542208568372178,-0.035035907603256825,0.15888107159687478,-0.29937421880454623,-0.25948537899480917,0.07904213436472453,V
-0.1950239092945326,0.9265914435829342,-0.3123925322657804,-0.19906208141217507,-0.03414073057774972,-0.9520488980495647,-0.2560708851729214,0.03776788169721367,-0.582214265377162,0.05968779760428783,2.6723133788879863,0.25936890313311006,-0.2567232529068998,-0.4370653761990553,0.6007554573032329,-0.4937180436505229,-0.06559218873813034,0.03254088732800908,0.16299943056001065,0.2977679399312014,0.11656327835635102,-0.10845221170252566,0.20172526359031973,0.23734462075782908,-0.19391876570116415,-0.6427901623169092,-0.7462048065704747,-0.24653361751175312,0.005522074555356523,-0.1367765676077339,-0.005961435353262337,0.16336051769625864,0.20412416301593442,0.08216791700924413,0.3533598997397182,0.16680170445546175,-0.3695661112769261,0.22066225294724512,0.18694179427158475,-0.16237687946320048,-0.09418370658251508,0.02855332246512183,0.33119668190353,-0.16385608897505513,-0.049009538301326046,-0.1717347868090671,0.2691331008512316,-0.052664193292403634,-0.28302644557318524,0.4680357904661001,M
-0.10194548093562547,-0.19241133022026122,0.021124144648550836,0.14755439380323931,1.2714411224693916,-0.2606458899618197,-0.07153872132943369,0.0386441329998678,0.8058850534672207,0.41033911899491365,0.6012656977651946,-0.028807019325251176,-0.05872136734724631,0.2677182219205225,0.05740978715834587,0.31472414631244794,0.1711579092677529,-0.5446770984077945,-0.1913626003440371,0.053240214703685534,-0.2865929788499013,-0.3610570978437816,0.8419506792060893,-0.4737630115857027,-0.26117948916312517,-0.6345643458321343,0.4482480536078404,1.0137311363705288,0.5067750623330513,0.2021107645003705,0.21853526911256194,0.36576252288388666,-0.4713202970584017,-0.599179005613244,-0.8505814577076767,0.0904714745348906,-0.5054366884503271,-0.016052789203596384,-0.04651900588591161,0.227711652561976,0.4547565226669149,0.6013531981528716,-0.4231312278674303,-0.005750725022087774,-0.5342463652443874,0.12168787313483093,0.27606250062875837,0.0970711248365999,0.1959656221247604,-0.03699261323761607,V
-0.2018793482427206,-0.11896000498087907,-0.7930660839174775,-0.19161021517050067,-0.11470856009768136,-0.21006289324128657,-0.18558394429479996,-0.05840991575382842,0.19036938001495723,-0.09871521707932104,0.2406036595247767,-0.16824459913190057,0.28669162462941844,-0.016776652331383025,0.02175432993727497,0.3648358532045504,0.3294926272069641,0.15406205534804515,-0.0516799421342552,0.36313229756698545,0.012585769239537116,-0.450304886774967,0.44990324933917436,-0.13091483944573337,0.17597119546549794,-0.17158619657638344,-0.3837677689905342,0.06786039604161334,-0.21113896015226274,-0.044350097080431736,0.08075552981333599,0.3487809614300914,-0.059075928733888824,0.27392670384801165,-0.19216970844044715,0.08523847774346907,0.04278418032226869,0.2826429666891386,0.11782680382185834,0.10545137037795477,0.05618877943797556,0.29944895502091384,0.24897841036764312,-0.1837052599124529,-0.41379655606572063,0.15121549930220124,0.03685890371076182,-0.13002843259372604,-0.08527542433602045,0.0831879825299347,V
-0.20954646715230002,1.2111836588607683,-0.14467360112855404,-0.1318617896540018,-0.12696605019020088,-0.7508672726764012,-0.059549164981912206,-0.36231389491613175,0.5803905942369685,0.4595310474130512,0.15141918966750853,-0.12770249279697435,0.6095203094255894,-0.2342992507574338,-0.5966145739580841,0.26700405251615733,-0.15820312515534107,0.3749560999658855,-0.581066374827216,0.4494838781705747,-0.19221991632906962,-0.8212603302308111,0.46466832252000395,0.16007764155521295,0.3080251005296596,-0.5186570555296636,-0.7069398278585152,-0.004697232130973367,0.03653439656269631,-0.0666986025512711,-0.4088557609248823,-0.2686370222753538,0.3730162080523643,0.1371066723027884,-0.5174236686764173,0.24335823426660821,-0.29323055283078797,-0.3095340626210782,-0.036523173292831806,-0.29233160438074457,-0.15722243607433545,0.7764021185007242,0.6446525108156425,-0.09685720126867267,-0.10735809945472462,0.10188527508673605,-0.014834301571303367,-0.18980540830428325,0.040550326551275634,0.16982558177066698,V
-0.14302428019591287,2.296733259552832,0.2233978123282212,-0.1590471258702241,1.2878633061732265,-0.6142282734997689,-0.6689773065512269,-0.939229578805089,-0.054935472908368366,-0.29898509773651116,0.04993719346903971,-0.48327858767004206,0.5820546207556854,0.028029628430611714,0.17525386237746832,0.625009929477647,0.721806893680252,-0.053623109906017055,-0.5344609147503773,0.5347470408728014,-0.11497292667325941,-0.43300461607423885,0.5012093336150649,-0.19598403618560734,0.12757858300439506,0.13863723365302683,-0.6219017819691467,0.34722571938075397,-0.16852530825128378,0.13766449794202906,0.07399705471318047,0.3990140644636516,0.1806980436973823,0.5327301781219281,-0.27340895156572714,0.07152163849317969,-0.11067419524876074,0.23669243893634156,0.11439159831407021,-0.137142989837706,0.34269942633992095,0.02573431781387861,0.31884250038623174,-0.046001882429446334,-0.35986331297713314,0.10325052367936965,0.013068697522775216,-0.30008433771236526,-0.2042545153945554,-0.06870920557208207,V
-0.13893879552980423,0.2717697330907026,-0.9259376875578988,-0.059803447868171045,0.6273542887711682,0.0625549856835044,-0.6584394872885106,-0.034195775747755126,0.426111800110436,-0.37299017851939376,0.49800096159512164,-0.5344741492457046,0.35539853571843655,0.017035954731657463,-0.20506922318148912,0.4906359930466312,0.32752537171833285,0.04507799468194894,-0.26127751217686945,-0.03397854793465235,0.0727949446454285,0.02379734416791439,0.10742925828398328,-0.40038165820471644,-0.27517643635926686,-0.1796803826397818,-0.06802339930316695,0.3674545191133956,0.11117876680634753,-0.23735649165017178,-0.11896696878293433,0.12655710684673674,-0.12836402839078578,0.14456470572800822,-0.1533566537972017,0.16004729615342572,-0.0925796289169204,0.20468895283205546,0.014253311410625009,-0.03672747713234578,0.1321992235250887,0.5210236083686588,-0.15508044942307847,-0.22896563121172725,-0.20126008178663285,-0.0012713543132612318,0.04934331385685991,-0.195237065708142,-0.2739197930393439,-0.013141963016057301,V
-0.140429581029296,0.2847592525128181,-0.9412266333557597,-0.06558138106005518,0.6336145662673098,0.05758287335954575,-0.6763104359482435,-0.030791330889706543,0.42415716754173965,-0.3917055141147948,0.493511547510279,-0.5574866228899666,0.3228050382953774,0.026745679937264927,-0.20065696936005495,0.5156707404728924,0.33733630755906585,0.05490483943399828,-0.27113505623625433,-0.049942150286544,0.1136965467716908,0.04255358202111684,0.1303490933104016,-0.4335011243548425,-0.25563910558941094,-0.1029145234243674,-0.03315849839258157,0.304530741019165,0.1197471045778811,-0.2418767987853164,-0.11683195314426506,0.10035484636546853,-0.16498117696299586,0.1869217635666861,-0.19491881324279406,0.17813694610423453,-0.08228621680939514,0.20599811879532812,-0.05715544417200252,-0.046268269386076206,-0.008956592010750039,0.5233289718750096,-0.17615518300277377,-0.16599068339269324,-0.19871868009662974,-0.1769282116808559,0.04310557738865269,-0.19947602721129853,-0.2951489037698859,-0.008380276724255467,V
-0.13850742121703447,0.2877827842455206,-1.0239098981837682,-0.04615693883956978,0.6528690938259885,0.07807229834847526,-0.658216524036913,-0.03897350257526804,0.45113118700712196,-0.27926013713738684,0.36308115256883183,-0.6347770823047467,0.4663414171887296,0.11969879316729776,0.4047194487978998,0.38521982881127487,0.5132568723806833,0.0625316924576323,-0.47888839016177115,-0.4525494696250579,0.02984751545895399,-0.062238923916129604,0.05397057774342472,-0.1056643472747542,-0.33024767194024224,-0.37171169382762465,-0.05639822872118758,0.3795644690751957,0.11975713535133942,-0.268961612700416,-0.19245345540529393,0.07671957343632446,-0.16920251638199527,0.22541410913748516,-0.10701994187911544,0.10137208352983842,-0.05622226454519501,0.15718461464983677,-0.05620162311742352,-0.13594062640762208,0.1005381717643975,0.5913837353027512,-0.12198217259903453,-0.2591061375711807,-0.19988378616415803,-0.03357282093094259,0.10080639147931322,-0.28206578860411247,-0.327975799255834,-0.06916972226125825,V
0.07510099675416496,5.5874509189213,-0.24418945713468246,0.5483835065455516,0.3424510232486522,-1.0021251297779465,-0.5887228432783334,-1.5098401066488134,1.2691233481253688,0.05696117723480837,1.1059891669086532,-1.0489618504648726,-0.5829859583087086,-0.746014342728672,-0.5381946075070226,0.29074845972067803,0.5323041616016724,-0.20547430290719748,0.5919086289184006,0.30827769940674604,0.354064983451807,0.6705666892028778,-0.5127240036236139,0.9095361396120601,0.4376163470289227,0.5714062767405672,0.5027344608724164,0.28856041286224,-0.15024366483853283,-1.7260669279828065,-1.6271432644271553,1.0965180615953773,0.9688353300079717,-1.40464708278047,-0.2984524287994965,0.3602433926638313,2.126243837087737,-0.5117274715409114,0.6367112430117817,-1.3539759669981386,0.5218454691655732,1.0919770780818572,1.3825479908812677,-0.800672970621709,-0.3676129266406051,0.09163117630742992,1.1581728034585377,0.17928368004627016,-0.6877803683662433,-0.25828560947211976,V
0.17492700629606242,2.722781867715338,-0.0969408641956247,0.5573418779047943,2.3350666996669096,0.17270917071929762,-0.09198811960809133,0.21867533441162976,1.2250859412782504,-0.9713895499462489,-0.42058085431554104,1.4183308516867157,-0.31657558880779463,1.0030172890313378,-0.30724869400073856,1.1590247931214588,1.9917529707980721,-1.1588396382513677,1.0910212794431149,0.26509462425270786,0.2974832218981135,-1.0958492950002416,1.1460103070936722,0.1463148595001152,0.6200536888871618,-0.4102418152456936,-0.22446907711162933,-0.24773193047037828,-0.6846141946796253,0.169658339644471,0.4491441009900529,0.7386318727578982,-0.17044989037953562,1.1293687364902452,0.32783835450977367,0.22237394698955365,0.1589669272368286,0.7072850312311653,0.29119412321406707,0.9427378467602322,-0.5182347566055798,0.4410861875291644,0.9593371205663673,-0.029848263170546147,-0.8248729178984329,-0.35186009499047777,-0.5467640560272171,0.2826050930717826,0.09671643045627647,0.3010975986529279,V
0.4307020076351751,3.6471377397448332,0.7811623527421963,1.0335487597443267,-0.0015595696293459055,-1.1619702134235952,3.164261061363475,-2.9510122890873554,7.883078803418854,4.458230473496409,0.12017850717228379,4.985188112754934,-2.5469649349045955,3.285357768722629,0.8187597306562562,-0.688190631191621,-0.9529311509616829,-0.03321332785353273,-1.864605193585157,2.1542054360639815,1.836258620606185,0.16675517992712965,0.08796702954366395,-0.9114394215422252,-0.4743014783293532,-0.7172605044461706,0.18952602972867313,0.046982512568548934,0.45865804917302305,0.41457253871605887,0.4844557465937017,0.025852602201224983,-0.41378400469727206,0.4852361215947435,-0.8435568377832723,0.7018438110486382,-0.2365705808503584,-0.09792175957541524,-0.2813623900685525,-0.9103824957534388,-0.6127464086749635,0.007081871898240671,0.1648747669800233,-0.12333589045117328,0.6760039956512084,0.08642904330842625,-0.26326034304783236,0.5527548045987455,0.37128540654851305,-0.027613034549553245,V
0.36643579437865703,1.2220580642335488,-0.12683049117221276,0.06382936120952987,0.4834408676597333,-0.012699212018982442,-0.100250615113422,0.01003497350568601,-0.07615833767740084,-0.08253293653534202,-0.11499090783483784,-0.694141435817371,-0.998328950721826,-0.13113366408646993,0.24453348568073857,0.7277074794566906,0.49961426410487464,0.022358619691121337,-0.011675160183677404,0.123780714800455,-0.21411443955653373,-0.10589498057996942,-0.25946385039097875,-0.5887648840472648,0.23099630540703905,-1.4554927379619544,0.1537835664497577,1.0981677462396857,0.3272097448662234,0.17134422813755534,-0.17117362715656134,-0.22132419391335423,0.33204606949366167,0.03711346719701691,-0.6810972955114343,0.5425985480731422,-0.32633887502430503,0.2921489066252338,0.2966212328851703,0.3142675105796116,-0.014989982577396796,0.1654306890745365,0.013679361308263,0.03157331287850919,-0.04440532596579301,-0.4434638331492305,0.15637471962762622,-0.20773599940952497,0.033211371326520134,0.24327261213431908,V
0.6626968646146283,4.7499289595887095,-1.3393478683762146,1.2618601721579217,0.9771609956486143,0.8108446453342992,-0.49852231607845815,0.6862358675652386,0.45746280095535813,-1.0458547606239985,-0.4452921133605318,-2.150490716955818,-2.8353763601235356,0.3685044288648657,0.22376452984333012,1.4012210412609283,0.5028921516937468,0.19493488165546724,0.7827361112878028,-0.29398495245005524,-0.3799814286056172,0.5462044522081801,-0.2981749947474292,-0.6375375709839752,0.05115116287143119,-1.680499042864128,-1.0173920553559441,1.925414096792648,-0.5819960362784578,0.7765011592392632,-1.5231568407709442,0.0067821054471790265,0.7934271420771143,-0.5353632756367505,-0.7808560850011841,0.605290805935159,-0.28248457879318367,-1.0994400950560457,0.5719926943170931,0.9649872072301997,-0.8820853672853164,-2.121314614675401,-0.5956579342239547,0.45647642360650476,-0.1058421335424859,0.35336725292468496,-0.052378300508388986,-0.6852886742588711,1.9652602874814726,0.4448693308077367,V
0.4911749657965102,4.022529931765992,-2.9986099019058106,1.689207026783139,0.22696019162102954,-0.09357651752434552,-0.06561481156868887,0.7715148695277573,0.7405966571448577,-0.8251394102870626,-0.2051193796358148,-1.1089894915380278,-0.4505289749915113,0.3180602750173996,0.24564698096488646,0.2205944526039039,-0.2364076214377278,0.44166764629668315,0.7344625427035905,1.1815165801875047,-0.785287157003826,0.2720658136179784,0.35833332719967603,-0.6837576496699495,1.0233050297820363,-1.476147419025782,-0.5882329204794436,0.2063629520744339,-1.0387860122947183,0.6314794026749261,-1.3260740589298043,0.97261516276357,1.761608410490342,0.6129659873587818,-0.3720327632863726,-0.22683334069829209,-0.46851506989142594,-2.27254338120906,-0.816498210276528,-0.22523386059309486,1.0795147177727413,2.2915108761311225,0.5144278792738151,-0.6348040601116548,0.2698881152534481,1.1960418589558872,-1.2750040134573966,0.12729396348287533,0.3946832687861598,-1.0140770101150467,V
0.36883172810531784,4.356703701227948,-0.233864271591998,0.9095232257992241,2.955410363483627,0.8465698128363459,-0.33242536126166633,1.8022802295019849,2.254946631229946,-1.153298187288717,-1.5837642305033426,-2.4599263836586993,-1.8773965293765473,-2.1352713091844504,1.8959570335693317,-2.3711166039505023,0.8960124691063927,-1.6727519842580774,-1.0194993075985228,0.8142169426020686,-1.3620909292792498,-1.2893509820571314,-0.6744781890258491,-0.8789803254986968,-2.434262654511806,0.7950179498873361,1.442240163472341,-0.1957813408734851,1.5032487102546577,-1.4249994917954827,1.3482131392803995,0.37792296118132807,1.0397582360712885,0.9957427155837394,0.6356671077795499,-1.4254626244050377,-1.205244197184733,-0.13383745424892207,-0.5072406798063975,0.18397919570163923,-0.07067399773360117,0.3737863543172471,1.509009640806834,0.7789246814222004,-0.36244138179340735,0.46748642212477204,0.21259421660639843,-1.176187374111668,-0.3716144016585418,-0.47887354516548203,V
-0.2539251725591717,1.5470082287283724,-0.8577691225508663,-0.20777888945231798,-0.9403308974048146,-0.2023437783342951,-0.21077505755810186,0.7049046861437973,0.06118282305563551,-0.08500050205332026,-0.4745112141276461,0.466713170189488,-0.12042237729027308,0.33306252110388035,0.3203437710296264,0.023778272806479178,0.4663204558362541,-1.036740959010591,0.30199841370147407,0.7618797128787107,-0.48611264552934186,-1.3508805933091501,0.8851716356819026,-0.3520503474237937,-0.15623502132473702,-0.9518677051406481,0.5557425639916017,0.3570730237315177,0.3449059391201098,0.1708970280380435,0.2940507791776401,0.42541687705958964,-0.5288374650401619,-0.7177742317286313,-0.07968260486756013,-0.0894438068606713,0.14674692926255598,0.06838005372031164,0.4569248932240251,0.5121612019926761,0.19649860501980598,0.12625780580868598,0.07801579750244705,-0.06404184365330441,-0.22119383240682416,-0.31412279519151626,0.4472258402195895,-0.054407514766872694,-0.4918343431291011,0.29952089321582875,V
-0.16991228410910958,1.1617658704075546,-0.837448255525007,-0.23725165479960517,-0.733562373607765,-0.353544478401497,0.0025794461227185432,0.054347571040178094,-0.09649126412497305,-0.49417796810655423,0.08838989199182654,-0.6212754509777293,-0.303124629239635,-0.06817949114660501,0.154999189954531,0.11733578402282818,-0.03203429514045664,0.07896565740819403,-0.43261594611984455,0.3394667519269165,-0.3425683986400266,-0.6490046981863875,0.41367666696138017,-0.4790753239072495,0.02590289344527201,-0.13064888007539904,0.27323790030485257,-0.020658016946338953,-0.12343260657431987,0.35251127746996624,-0.4140883060365686,0.043348949045353455,-0.0515923593021841,-0.09089636849599603,0.06026543376699345,-0.05479223832891521,-0.21344838306778513,-0.060434616318741766,0.017280924473805373,0.03875848292546352,-0.018896377287375223,-0.06498906216673991,-0.08977087763233733,-0.205845627049693,0.31745564394796544,0.03320946030342081,-0.046447354736263796,-0.06631646414600167,0.07960539656464849,0.30155880609126606,V
-0.20127268181680533,-0.1529561474559215,-0.7115543025139152,-0.1441314497313254,-0.4919769984106366,0.06529181413964319,-0.3129200426392799,0.19157427297149496,0.2561671947202811,-0.34179445578925577,-0.1811767119202404,0.06099514384216215,-0.0708346859643067,-0.10110039985788946,0.16819355075384576,0.02702361229132713,-0.21156775555308943,0.1992187121749421,0.240210541087237,0.1781283230060597,-0.25312815376296155,-0.28308135845331095,0.2779522117608153,-0.2730071570097646,-0.22876870581747655,-0.21221317512755142,0.5793004786011999,-0.3827594725599718,-0.014290668872431272,0.13927358655943742,-0.09021174682756929,0.0980815149911902,-0.06176347992066861,-0.06583848569149028,0.06335124303838822,-0.14416237391363154,-0.27546769502136575,0.09902850533280676,-0.03263620738894495,-0.19696470206804673,0.24084060238890112,-0.28761904973079805,-0.12706210816050467,0.0909518367474064,0.011760977126293034,-0.4660482527736131,0.1632135978023404,0.3055509969283639,0.10197689189021682,0.34108008708768656,M
-0.1392724913027683,1.8154418921608948,-0.03796235707767423,0.11200253691112202,1.4651330257840518,0.14816378422004237,-0.7850492366581028,0.0005124125137646145,0.25485208991185027,0.0808815523381696,1.0087548510622768,-0.5215277560254861,-1.3451850715255742,-0.6792076055914051,0.2619836756304681,-0.07503954364928112,0.009436238812335088,-0.06503492755553186,0.4896189963249833,0.24983663946353463,-0.8730138398013565,-0.39091246988619116,0.518897771728947,-0.7002085022699357,-0.6155847946957856,-1.3945956444787004,0.20723499828715847,1.0057349842150063,0.3757310332903754,0.4886512985959865,0.2782925149685663,0.4263385155987581,-0.656448323584384,-0.29500227408890095,-0.536033362226888,0.1949288071906704,-0.7678327775219873,0.24183615321625263,0.2806403248645425,-0.11979304160552465,0.02591201762886343,0.6124096268343554,0.15396592882256188,-0.27874678239323986,-0.4229730636252811,-0.7600190930028781,0.18202359614549707,0.46502625956343874,-0.26817334002469273,0.6893791864695334,V
-0.1671533613704664,-0.9575669265771408,0.20553317575107763,-0.2914523317265717,0.24259561814910158,-0.13664182919480072,0.030449012695033792,-0.038632459225088275,0.031400465815356826,-0.04615520284514369,0.18261309121214755,0.06636291545602033,0.24892851342815628,0.00036008264810725304,-0.1521462961196487,0.11875829212536253,-0.14366508002196327,0.1498474751103434,-0.07334617428499146,-0.024944653132672665,-0.017118178295816862,-0.08776468244501619,0.051037758160870375,0.08344351715984055,0.01501839540739593,-0.11523728040023437,0.02590631639303529,-0.25071844676104577,-0.09308105066187417,-0.033500574084826956,-0.093513147101105,-0.04245938017859051,0.054162683082199375,-0.22251952166425742,0.004197613082667417,-0.10150991295137393,-0.030524833638513126,-0.011970513254872944,-0.1737173950709263,-0.1481001976749262,-0.06826926433821032,-0.08978197036407695,-0.015617177330809603,-0.037628683349900806,-0.10386973032862508,0.07916565601362706,0.01038433691158307,0.009276704775607457,0.0882498782817829,0.0513365587135095,V
