Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,_class_
-0.14088384208444704,0.282205303693054,-1.0495692742870957,-0.031196184816020246,0.6643265575341699,-0.06273651138256692,-0.618682464186691,0.044921941165542226,0.3818697356345726,0.13518755120367992,-0.47110007463239034,-0.7717116234288598,-0.31503506779288604,-0.039826746003120625,0.3824191956266149,0.2963182431432318,-0.6055419151147319,-0.34367171206249486,0.15127528157097597,-0.1572913309607255,-0.4651298135647762,-0.07185561671585768,-0.02029756799685229,0.3612567969946528,0.03943296429295048,-0.25929375028079893,0.02066963377856726,0.5133365649389712,0.22565843130008678,-0.18458800248773538,0.020390337675599654,-0.1471397308940255,-0.04127359095492147,-0.04544657815259306,0.24960148087006548,0.17489111047880512,-0.23626067657400884,0.12281754799927024,0.03262434230605651,0.10808768521264378,0.18345380523329827,-0.1372981005845839,0.35364331221601825,0.4525763994389821,-0.5056270780685331,-0.0018740994311058148,0.04656650932130494,0.278728431790279,-0.31722558830948977,-0.001955029533338676,V
0.05578790469681608,5.630987616588593,-0.3317110224767477,0.6782091188493834,0.4850088703178618,-1.3270983140112795,-0.30905894707543163,-1.2681466245385506,1.4114718318013328,0.8493895748085794,-0.47779689799247105,-0.9876192537021513,0.914310549182941,-0.5350343038120244,0.177908687511319,-0.6165559461807107,-0.25349151362504163,0.629613861827264,-0.05034136490765341,0.8428719420923905,0.24458853456514115,0.9707131604329671,-0.2692372734325824,-0.3648352532057675,0.6445164393512465,0.6735387559033915,0.49008833155285425,-0.4430489249260013,1.3857839465611634,-1.2091073216170118,1.698134572549356,-1.2521084549693438,0.5262900009203668,0.11883465863388604,-0.6055415205114547,1.7963191663608877,1.7259364083791016,0.005211730902582368,0.5619467260715812,-0.8690290385386475,0.5995628359312039,-1.4626447490012249,0.12826600663738047,0.26511404860120613,-1.863073705752324,0.3402402242409618,0.3556332037415053,-0.15672895713683782,-0.1815262492574698,-0.19299532631958857,V
0.15869977747076774,2.777891209211489,-0.1752637666479076,0.5826729716085121,2.4812721745269224,0.17234856189471037,-0.08705093133100156,0.2913272030082459,0.9379442761511978,-0.9737492635872002,-0.5872645680520996,1.665430704793054,-0.864041574778094,-0.043831685939141565,0.920248209559136,-0.603428214934687,-2.2024755729387935,0.887140131129627,-0.7611391770940117,0.5398283649729191,0.6691874201108328,-1.2185092571470224,0.994700843606489,-0.549997858353919,0.026842680408039346,-0.07658939766535991,-0.2099675920571482,0.031046463469898603,-0.5685458134405397,-0.30688059479102814,0.367119171750812,0.668031304359161,-0.3792910687797596,0.48450800891745605,1.0799783397382918,0.5056554233130566,-0.7715844294240015,-0.17220996532966845,-0.8985428125368763,0.7419281233545032,-0.6660283932889934,-0.16898061981493445,-0.11821371943584423,-0.4987111727830643,-0.8783283808230095,-0.03087499610314661,0.6717272543387518,-0.00240600873235794,-0.4162563535962356,-0.28247951371164465,V
0.4369892740331091,3.4906357442091656,0.8487617939809143,0.9830334321082059,-0.07233911162098525,-1.1733716411394792,3.2354498857376264,-2.1285629800405346,8.02454569376825,2.1538631410553677,1.7154142553384157,6.6820108202307775,-1.451558577600645,-1.8505883529883242,-0.04484322183831703,1.2071268886184692,0.7478166231923078,-2.6615966295992712,-0.30984088906413143,1.589730214509288,0.416593996515624,0.40828283185899733,-0.0050280895956893185,1.0879516505023212,-0.8114941372674411,-0.9141339979083719,-0.08735344086562562,0.2758419135079994,0.2873033109956808,0.47728993654923335,-0.20599387931707153,0.5337204163850904,-0.17552576023485653,-0.15385187447211157,0.0014947347559089441,0.31717084451485583,-0.8184506759450161,-0.18045970255373478,-0.2959175593174236,-1.2521171727632097,-0.565937220886549,-0.021453718584588194,0.16777315384264913,0.19205751185729225,0.40293835516685617,0.10574335605869023,-0.09819829234037944,0.27630544767011345,1.250695575456985,-0.12704266320521795,V
0.27106626778796733,1.1912712175637348,-0.12473319724745133,0.06201259686842932,0.4782422324266059,-0.040836645810964016,-0.07071956315286176,-0.009117667234020806,-0.02576652272005521,-0.0967210400896028,0.2550421303013583,-0.44683448511051116,0.5521203657756297,-0.9202985165408682,0.7584091724571685,-0.2601438543045177,-0.40579327873442184,0.075962649069243,0.10201127980552148,0.18621576001635481,0.40773475971704065,-0.2695206801154348,-0.38017718222215263,-0.05683366623047101,-0.7205084252418189,-0.8895259533658806,0.19975674997220672,1.0976363867867407,0.3519666611687674,0.2479052512475609,0.13751276631682446,-0.025867232110527202,0.19606597550962915,-0.5199225082512885,0.07501802510413169,0.09007632548405477,-0.4401397853282788,0.44905356528788937,0.14735703217009222,0.07474122104473166,0.037920459226125025,0.0026470029351577384,-0.09878674880980677,-0.008501850703311414,-0.3123287243437188,-0.3034639554117286,0.19853992696864506,0.016666430804162857,-0.24521461215649148,-0.02330134147096921,V
0.6223435077159994,4.737151077611917,-1.44092133802323,1.4272345004031535,1.1193711683963525,0.6919859975806754,-0.4627143292331399,0.9070850814422886,0.5106109918199847,-0.508612163228578,0.7243560881908163,-1.3986654487390795,0.9698705894601184,-2.571511015054827,1.5033165311800971,-0.8300306731627181,-0.6157862694083189,0.9826592449788393,0.5250582437357006,0.05546660346132171,0.1911401607577042,0.03254691069508722,-0.4274810387700722,0.3124783884291508,-0.7286014016649357,-0.5583177515992793,0.09178920159074147,2.1007251774890263,-0.0924132209397743,0.43246460049913565,1.2749455024246141,-1.27932066816762,0.6507100581950307,-0.45980765827535264,0.048647105552268435,0.39380518905903833,-0.4352281395400426,0.3197696135653988,0.2616600646643082,-0.2778709022908133,-1.4259086155083591,1.6917618430187789,-1.0981203016276442,-0.20269029356745968,2.018858849981756,0.7471806824151037,-0.08949262062810859,-1.622486032516356,0.6151197335384266,0.6976133872337941,V
0.566778895493356,3.8975201042130094,-3.0135972548481242,1.7105439196979002,0.18894398539030866,-0.21657595710836475,-0.028988186215795533,1.0312679788757246,0.5279181745594969,-0.5102886021770684,-0.17282219921176759,-1.0525161811554826,-0.22449839271685193,-0.8445121682008614,0.36088465653111185,0.21481712482112686,0.27309074048536586,0.710665529494896,0.5680121791614207,0.034766359914681744,1.7392803983536533,0.15175298218864425,0.08832405511496572,-0.34365102461470287,-0.3760248063335991,-1.0067913254356005,-0.2931696271704143,0.5607797374881853,-0.9371499397225256,0.2163750730916836,1.9950262154464804,-0.08875026279129658,0.9011092904666258,0.45032882483551834,1.5434372928912274,-0.2747056541410212,0.6567524693812946,1.1298093922070889,1.7949958534576986,-0.26228122183345165,-0.6885629491833755,0.26498118739051935,1.7151168469888571,-0.02924139353545352,-0.6426842544277614,1.3421956529491095,0.5401866203372637,1.8250346524997525,0.35655912104895976,0.11198733368159383,V
0.35874080860464386,4.405521040288278,-0.36167115476294953,1.037096813549026,3.089139399286689,0.6451152671798395,-0.24248735909073094,2.4121746037425265,2.2946155964683923,-1.6128413094665097,0.921644526360934,-2.177062202665389,2.9493731790490996,-1.3334014113767971,-1.6591965821697428,1.9971913657445834,-0.9573061457724105,-0.9864351523658587,-1.5802329901129404,-1.4380892420377627,0.4755239599081619,-1.7084717705923937,-1.7046046280890055,1.9024617836663038,-0.36278379635868785,0.4573895360629947,0.8056766811514027,-1.1062286153883574,1.823804646948377,-0.6831430675813228,-0.6927517810897048,1.710357743173962,0.03086840501935045,0.5067690453058185,1.195872458836932,-1.555935489864713,0.876837747876702,-0.5043357684970173,-0.09727728226620944,0.24552774368341465,-0.2572247805880251,-0.46541902829090065,0.12398427132184935,-0.9011064787720678,-1.0660796566720019,-0.17075229438504877,0.5098692655316649,-0.6260780737696485,-0.4478967655934037,0.2460276221235403,V
-0.2325609717379896,1.634668683987267,-0.7616738878758393,-0.14358052101656263,-1.0241437645011036,-0.014364572040812689,-0.25754490933381835,0.7991866809059307,0.07650621837138272,-0.3356851182372377,0.18977587625762665,0.7021705142066613,-0.29436947425544857,0.09645879689378044,0.057653217130151695,0.15740990011008643,-0.4998914532435146,0.1745288827746452,-0.9840039912473579,-0.05614794364485277,1.2166964105104476,-1.6180838917207048,0.45461455500102205,0.2998144169477921,-0.4109095848972647,-0.9672379975717822,0.49291244983138893,0.21336505389801325,0.2246317367350802,0.39132649671753983,-0.01706419571488077,-0.04606939220274725,-0.6912627902073778,0.01900504208286831,-0.6741719638601437,0.2704305980455286,0.43691999920120694,0.5798778975035801,0.1659956497443959,0.5162943371900078,0.028074939691669985,-0.1041730475903791,-0.21323558312779767,0.04600036507855951,-0.35519744655337804,-0.5156308286999266,0.22083987878878525,0.26920532032304,-0.5710288795316597,0.06311555427329438,V
-0.1689974841449558,1.217386950589717,-0.8499848604404554,-0.16230804178654346,-0.648460252849101,-0.3580432131717701,0.12237314288993334,-0.004819496530009418,-0.21900222060819807,-0.1632045146067925,-0.2894076240855612,-0.7207408174093204,0.20266085208956836,-0.5137416754950305,0.2701966513958587,0.0428600349735553,0.11980974661457988,-0.633794403010308,-0.004324514985213312,-0.3086490404309973,0.4294273489494719,-0.9353775658910777,0.2174791706514353,0.03284940058350953,-0.5280250356124161,-0.17515386172428127,0.3645997867163195,-0.12173094389344957,-0.0753036298790767,0.10487801778609432,0.37857776756384104,-0.42390893646970623,-0.06065096175290326,0.020765623622804867,-0.035654387325578796,-0.23528389750712145,-0.1628400786150127,-0.1350315143804563,0.06990441107255527,-0.168128957934742,-0.49069280818130756,0.58881546592375,-0.39139351814763124,0.24745774002999366,0.1890168558078425,0.0632198442300452,0.31610841747604,0.31307047303979835,0.11449664108258273,-0.1488961482471194,V
-0.20070759465189028,-0.1543933601674567,-0.7036047540322147,-0.11978698268292409,-0.4991550442528446,0.05050553044076676,-0.3323716615600476,0.25313764245365217,0.1943298505325479,-0.3215949709031449,-0.1796820057491982,0.015074702750992978,0.1163719024310478,-0.09359133169395356,0.11915989277318842,0.18004461704098806,0.22065307554675923,0.1258417992599259,0.20804484508481597,-0.1267340719834915,0.36193248765487535,-0.4772095944404744,0.06978859158969879,0.2630519143414102,-0.20266340430684554,-0.2989713971160444,0.1322042857222194,-0.4757552347585736,-0.08299454789835617,0.02802714144889576,0.019961722168880713,-0.08628063315525691,-0.2843933903992766,-0.24719509814740556,0.025628566103504082,-0.4223095112440362,-0.1520626927179871,-0.0199363952230334,0.1302421848464761,-0.1280731919343561,0.1429511948516262,-0.10037670945229535,-0.40474367657394544,0.12493365834550385,0.06113772631211343,-0.23904777632528584,-0.19068665852405153,-0.09349496891160858,0.21654772120046867,-0.28868242415044704,M
-0.13989560071333565,1.8449179388838384,-0.07683774716483661,0.16916760457379737,1.5993295165808399,-0.0358833703920668,-0.7201404696812815,0.1179317127070075,0.2569930350889121,0.9295634344120367,-0.12271705206516959,-0.34137573107281927,1.2649149885294246,-0.9695659009024515,0.12977810466973416,0.00810817603589098,-0.00806780222209913,0.477515875401544,0.07444045344857717,-0.5484690421268218,0.8791081345930931,-0.9775839484778401,-0.11501263057338493,0.6613571990964414,-0.7317552814862033,-0.9694141113301595,0.22308008702374976,1.2186062208213733,0.29917576556348324,0.6631759779159693,0.3215231242664217,0.1637603507743948,-0.324229469959277,-0.5507334167520666,-0.2359696194111775,-0.2720216255778017,-0.390124242888378,0.5852916506458199,-0.3579094580997647,-0.181473538334144,-0.5865316292646056,-0.6494908587030472,-0.01961782662807067,0.7767098281205745,-0.7618228388389646,-0.5033911194754376,0.17959051538926557,-0.06516877904162027,-0.17693900441976979,0.035483036413619,V
-0.16426981770778923,-0.9237546249624827,0.20975783115691088,-0.3195247316986227,0.2579116028247973,-0.1515056472256647,0.12335495256765444,-0.12903433929244398,-0.06380238567191283,0.11539787227207098,-0.3040851274909514,-0.0979503654451399,-0.16603520184105847,0.19593351593420288,0.07265909821990937,-0.14683927615383568,0.23398158332331676,-0.20825223836559573,0.10816335705039051,-0.08042180443679749,0.01076455848560142,-0.1590956310697692,0.058964440111440815,-0.018449251473602934,0.12065286747615554,-0.13238611883836957,-0.013834255430442352,-0.15878146040588245,-0.0713924713409369,-0.12792798141690662,0.1102690004755369,-0.14960292157439153,-0.10267134708251069,0.11836470662480406,-0.19655690076863055,-0.2091673957269753,-0.057038359696663266,-0.13103641638787067,0.11223126218588356,-0.22712909797143924,-0.13265309242738976,0.42810011598964137,-0.21852025561264063,0.04163601651011979,-0.08943961109158116,0.03136366746343284,0.09642064387517689,-0.09568337555548467,0.21848909783362347,-0.2108737054663659,V
-0.11744487030528143,-0.33458208035448683,0.13186326209347501,-0.1675515446257557,1.4713084860827232,-0.16795366026397782,-0.1777810533711085,-0.5846952441317999,-0.8911912714179158,0.9842894143956189,-0.7339631004061686,0.20167441133265618,0.03852645137555964,0.06154233894396612,0.07083702308450675,0.3652042735802554,0.01798584929587601,-0.12787379130415305,-0.14250516978903965,-0.40127990458463614,0.10592761267028294,-0.000623004585017399,-0.07790620653714019,0.15096762891565393,-0.48507637980760904,0.20345408731508052,-0.14813778758534335,-0.17539607725311301,0.10173252056440106,-0.14274357796067744,0.3071711409026764,-0.23810946011473433,-0.27664331401959336,0.6312461211497812,0.02436352839224008,-0.1680683000791522,-0.20617902076796368,0.11754423484967434,0.1516819673573332,-0.1116904065373448,0.07793213557308219,0.4478526942843949,-0.5400606107078616,0.1690113667857209,0.10799463479359225,0.08242895672144267,0.1523085736139797,0.004299838944205509,0.2824669194974949,-0.3667189837556737,V
-0.2177462004782641,0.37123999096554416,1.2418000320844322,-0.6060020622903454,-0.14743609846701514,-0.7006166584648992,0.43947038068865735,-0.5028477558224344,-0.7228704274226143,0.7970474246213142,-0.7796106258561917,0.3574665166127733,0.5051807146773921,-0.42001962141347704,0.15313326874296063,-0.2698062355832778,0.16838853053297895,0.25446746401916914,0.4784632461549183,-0.634824587761756,-0.28566445640909405,-0.5234465875871227,-0.3959682067350966,-0.3356615058580618,-0.1360440210846643,-0.19347330864367215,-0.005323884383079618,0.25245574341503346,-0.04258726781696814,-0.2461996709703219,-0.06504735963516024,0.114238485582767,0.04338068434283549,0.4889196137639186,0.02074232714797441,-0.2604298126478979,-0.5688535810298646,-0.06303261811354777,0.19198702530831602,-0.06498238414328192,0.1780778254233566,0.44850121958033096,-0.30875834656706214,0.13964051193205826,-0.17060076946740066,-0.09271078225932566,0.25008417257266147,0.03787426048545499,0.14445758749112309,-0.18989117286219936,V
-0.16098855063266357,-0.888639449209368,0.13829675593705337,0.12596502325158884,0.20224069290273933,-0.20724285571293172,0.01801777205075756,-0.10316347233455621,0.0191837111402968,0.4638108351712727,-0.32791140427154203,-0.11562413985540297,-0.16558199436296717,0.5067070266633739,0.13896116404398018,-0.2338559640565803,-0.23920157779378662,-0.10809585752828071,0.2721867176334683,0.2422786644751675,-0.2011272945222505,-0.32845034370289367,0.04260312464670498,0.2685774779577694,-0.283762162025924,0.16163641433302087,-0.19850282015538437,0.12266291405067538,0.09778542917310158,-0.023937781032753742,-0.06493365735376183,-0.34716495479591825,0.14151365392080553,-0.06261869621543298,-0.23124399872890597,-0.2033723086422865,-0.09078405548029055,-0.46290880130002593,-0.11612443729888364,0.18695236740703758,0.014003472584907254,-0.028941286957447673,0.15109687767947472,0.17125485353493378,0.15955656565136372,0.16460867124511072,0.24692749814170362,-0.15961628235497347,0.2613389282561911,0.15573334331768604,V
-0.2004195407501895,-0.35378149459233355,-0.6810543867906307,-0.2011068190681021,-0.35369500550876565,-0.0399513519471282,-0.2924957399795662,0.05904896848604382,-0.00914737604472172,-0.010906437577392729,-0.11135524725408785,-0.03380050844760463,-0.06849454418429529,-0.012190459533787244,0.17122516385985362,0.08948489951717815,0.18070886934269667,-0.24112358579887225,0.20392301889644263,0.07036794810197014,0.04076386844215385,0.042500811204662266,0.054658350045364346,-0.0044262286251319045,-0.07462810040421965,-0.04036041286395024,-0.022998979904106424,-0.19318926892226024,-0.2692849684562793,-0.10391833638861302,-0.10251734167998292,-0.09469716228551524,-0.141975802477596,-0.26938748441312627,0.03943350010824782,-0.015883306287720507,-0.17082067057772593,-0.03347658693163029,-0.05236456136215541,0.03507920429205813,0.14689553685542397,0.21127590150719178,0.10430218085314791,-0.0846045142216348,-0.1299001221308627,-0.12644578856886765,0.10927423240846453,-0.018421552758482812,-2.1770469269266624e-06,-0.1415318688049328,M
-0.14874668325162285,0.007216725316630909,-0.9775020469112568,-0.06732572320136256,-0.06264783516915995,-0.42014692077333066,0.1315133124191099,0.2180177155470194,-0.7829823002841974,1.7544042000653168,-0.8257312314714058,0.21303147537204575,0.5321718581193481,-0.1748860209901869,-0.24433614892447697,0.33272759857754564,0.19163704736101125,0.21625928772306663,-0.04151678101083445,-0.1285325220591715,-0.10885003617432142,-0.038769999590254824,0.41785475232566655,-0.20893546089779994,0.21018199143922137,-0.19496610410296827,-0.7626551248608562,-0.031359964428094855,-0.22333323198968202,0.12560252120364798,0.12303717121863457,-0.009569858107849593,0.3755516561470605,0.21720833758831465,0.19163569973164135,-0.14278158006192745,0.3239490139034263,-0.5483903399608656,-0.027181566224234517,0.18936776839889014,-0.04188954029177021,-0.06625218950595292,-0.07793821737143994,0.7163157451108305,0.15457745318488525,-0.1814327482061565,-0.10570675732394104,0.28694573006678786,0.2360502195036716,-0.031097027296810884,V
-0.1455586516235755,2.5638184221711953,-1.211478546705992,0.29689625319955404,2.222640459901337,-1.4402061028077062,-1.1458934301142496,0.9842744980573471,-2.145420469846789,4.585788219949978,-2.3146284945709894,1.1076131077039555,1.6835242042822245,-1.2799588019299504,-1.1641204434417711,1.0992012689976445,0.12330388938614836,1.1508478172042458,-0.24275870422374835,0.6134435504162311,-0.01525086920795786,0.5009105428578544,-0.4893535353411151,0.3893508843424739,0.7489561347184087,-0.28149493154078664,-0.20943619815763398,-0.176974304606087,-0.06808926630112788,0.09122165598553669,-0.40439191831468013,1.1433018060658258,-0.2064158437831288,0.44754585157380705,0.016529518704221015,0.06606892524641768,0.12955743154609153,-0.3248276866330967,-0.12004284363142513,-0.8460682910254215,0.11102648488217891,-0.06645470295628843,-0.5007072588672067,-0.20450051944449463,0.09913768870064256,-0.028782477210504025,-0.16863074746130044,-0.4474404165850591,0.24276883699134968,0.0017946217166950572,V
-0.141871192473757,-0.7729905930409426,0.1367090116899113,-0.17417521142364678,0.3176486179433296,-0.3116442938548931,0.2565599408623531,-0.08934829804153709,0.3836314443714891,0.8993332835645572,-0.0920805346476747,0.1287318900166095,-0.1385522520644058,0.31702691049149057,-0.05448131846479828,-0.15080852406055792,0.11508200595806505,-0.2472699416047504,-0.35562528467484594,-0.44511406327889647,0.13599940739759195,-0.3124431198840596,0.4480037504633584,0.2914310474408845,-0.09720739629325181,-0.35361779911023017,0.24600450898517412,0.23829828760482893,0.3553392661376417,0.7049998599968113,-0.0563865476277826,0.12193900430149582,-0.27935219493735736,-0.42993968073811134,-0.6589357735570406,-0.286512144537697,-0.08528377126092512,0.18775847883711722,0.28215971629470904,0.32751576393947524,0.3201037555072358,0.35184253644556285,0.4197332122513897,0.21640093001947097,-0.4220538408815154,-0.05569110293948825,-0.33057523856049215,0.061100539910497104,-0.22292177644459982,0.30991680841690294,V
-0.17414275115419425,1.1358077889011393,-0.7967475834145028,-0.21071828003842313,-0.7474686295651477,-0.3547896776176752,0.13551487946542368,-0.0358162159692128,-0.3394558431683837,-0.0641261967031356,-0.2834888318984985,-0.5833047466071848,0.2062561869634196,-0.4306759167350767,0.12419941195572441,0.07785210806283922,0.3019928017500018,-0.5953815853684822,0.020725572862625156,-0.32716383054229325,0.2713317675672844,-0.7470467979213258,0.18967791049123223,-0.014409442404921174,-0.33016721876784016,-0.10137554461681533,0.35048698248167276,-0.36855973153078814,-0.1338807279579392,0.15308892722467393,0.14089006705184381,-0.35374208813665853,-0.14167381669438242,0.12942035932286852,-0.22782533301687116,-0.3134222291677881,-0.1252581742331986,-0.28187471393127106,0.03056602296361592,-0.2341998524788761,-0.4397233951436738,0.6217119207537315,-0.5737065991648492,0.27409896101317205,0.4973939733911775,0.007085585332634425,0.09596927513521615,0.29233362085218306,0.36053529339754453,-0.24427987960986014,V
-0.20070759465189028,-0.1543933601674567,-0.7036047540322147,-0.11978698268292409,-0.4991550442528446,0.05050553044076676,-0.3323716615600476,0.25313764245365217,0.1943298505325479,-0.3215949709031449,-0.1796820057491982,0.015074702750992978,0.1163719024310478,-0.09359133169395356,0.11915989277318842,0.18004461704098806,0.22065307554675923,0.1258417992599259,0.20804484508481597,-0.1267340719834915,0.36193248765487535,-0.4772095944404744,0.06978859158969879,0.2630519143414102,-0.20266340430684554,-0.2989713971160444,0.1322042857222194,-0.4757552347585736,-0.08299454789835617,0.02802714144889576,0.019961722168880713,-0.08628063315525691,-0.2843933903992766,-0.24719509814740556,0.025628566103504082,-0.4223095112440362,-0.1520626927179871,-0.0199363952230334,0.1302421848464761,-0.1280731919343561,0.1429511948516262,-0.10037670945229535,-0.40474367657394544,0.12493365834550385,0.06113772631211343,-0.23904777632528584,-0.19068665852405153,-0.09349496891160858,0.21654772120046867,-0.28868242415044704,M
-0.17844562201875064,-0.7244874516278343,0.14675030870158798,0.06216797443883424,0.050438330194288075,-0.16202257666949046,-0.14919495795350585,-0.5781833268388563,0.3686474999930046,0.4603312331505332,-0.4709434681096374,-0.7122892131639069,-0.16088968356534045,0.8192537776881594,0.10725347279304345,-0.735520227950136,-0.2398410428209457,-0.2714832335525751,0.19884650202603407,0.10255828777240816,-0.5417047958368753,-0.4983510310095544,-0.20023986213219638,0.43851685470295404,-0.34562685207987504,-0.20859751927947412,0.04861599347644091,0.23386173352089148,0.4415795614210118,-0.3234597300529066,-0.6062297036118981,-0.07503571996643006,0.6734842814897568,0.15471772545983825,-0.4732452415104455,-0.22012504905285335,0.07811685585142591,-0.888531577932923,-0.19536084373506907,0.0037213673812879627,-0.6838660787481863,-0.31415790821740613,0.3012264632685364,0.07175048243117262,0.6248774822180516,0.18324518646266966,0.21731098023171896,0.3251529151066577,0.3269587726239738,0.49566234813522553,V
-0.1773619035280484,-0.7983452154928107,0.22251467504986389,-0.3838603764800774,0.33304644211648915,-0.002889245901408509,0.16344273163635945,-1.0042182466426277,-0.44690664594590107,0.012714239455137537,-0.252030782342061,-0.1251168313056241,-0.335440937895128,0.47869320458635095,0.16220160630373912,0.12795085527271274,-0.014136974825222116,-0.5911688861428678,-0.20848063986085247,-0.44105580194571203,0.07917756445366543,-0.1343603608277834,0.016759909685937952,0.10428878334022683,-0.44749822065652795,0.19103427013353985,-0.2009303901539312,-0.27089027912899466,0.06580100492840943,-0.06799705541346242,-0.11261579969196767,-0.0032461313269917386,0.08911454892189064,0.4173192380271849,0.027759044528049157,0.002239349095741954,-0.4130069319761377,0.2642956852196233,0.4202914213191388,-0.21755751749066027,-0.16306762301285493,0.40050934996822196,-0.4363771340848547,-0.05785872632889449,0.1735020257647204,0.04114723384288496,-0.01642304332673261,-0.0559410266194535,0.01665301794117774,-0.31358100838267056,V
-0.04603603277848246,0.2645774145465159,0.1553244126165304,0.0644823743870626,2.503514935053857,-0.5500855208947246,-0.6042146635205667,0.3103279246545895,-0.05543411837183664,-0.08780901596298027,-0.43448376636452335,-0.8931044981714558,-0.4392656010519643,0.1661102781985174,0.47091168978626946,-0.37191972582656374,-0.6989238914387319,-0.6445022246794694,-0.3981152540144527,0.28420153799451003,-0.25095471845763606,-0.025865981024283544,0.190239731161895,-0.011915175145332392,0.0066599574618350504,0.1645316624425888,-0.29342769950405123,0.06781650780607355,0.21684921080239747,-0.07258013768593152,-0.220839960259121,0.9909935925426065,-0.05079622321302979,-0.13000378176353813,-0.24581728307640782,-0.16207479321596413,0.08417568617617659,0.43040960858086813,-0.08891105501159036,-1.1349476452326595,1.0631265187536847,-0.046948885776473916,-0.1591498229691526,-0.04286529502429717,-0.3008793702018101,0.15209012566154156,-0.5103719709360341,-0.5050912485222583,0.7530707744238052,-0.5429592433989471,V
-0.1156003871310623,-0.39557242116778135,0.17084294916564405,-0.23828490300450195,1.2556772147948558,-0.03202539679516194,-0.12470320832196177,-0.7665132720352906,-0.4884232471394981,-0.046690725342610345,-0.399681703615004,-0.22406194661428366,-0.4664882570292837,0.31731883695024543,0.31863543893041135,0.06473337695138898,-0.15640813157291478,-0.6187404424173729,-0.23697547532048124,-0.41585072509576004,-0.02953119856713411,-0.01946981003972928,-0.04891561760328288,0.13570524669767495,-0.6043273695417005,0.277274892768707,-0.2094167725118311,-0.19689958038994118,0.13985442288543612,-0.012820979203980256,-0.057850045061763264,0.04525401004220479,-0.03832130460395944,0.3699709023253848,0.016655032815979923,-0.015941064165155696,-0.5307806795518607,0.34532330028075175,0.40294099379362486,-0.26190422733796465,-0.011243012620821002,0.38350976736801723,-0.4290472495021683,0.012430162480707677,0.14645722630308375,0.03852989383590995,-0.13015622518800565,0.12983388634384457,0.05024032478908614,-0.4051041662454164,V
-0.22425059229439323,0.4615383051176193,0.7617624861018087,-0.5196388504361272,0.6150765200153335,-0.4050842189825041,0.06305130895788238,-2.2691497108054066,-0.7607348131279318,0.9823895233815031,-0.36510112783409815,0.6095003986721563,0.09045067906198716,0.9405071081639577,-0.16289800333524995,0.984872529443673,-0.6122467167218438,-0.47617115078166194,-0.42033732514361255,-0.3369132333759135,0.801624629436982,-0.05360295316917413,0.20320091193948153,-0.007226728814635567,-0.6068911156265396,0.3488987592279426,-0.73682829913921,-0.4279978628772748,0.09194572950685168,-0.11321442644524804,0.20109337332534996,-0.10390595788975937,0.4135696574917982,0.8350742105509912,0.031119385462234795,1.191736638759294,0.42894167182979615,0.030477475936794216,0.2475368430880483,-0.06395112087802635,0.1249594605861318,-0.8159458246564104,-0.6129579052066086,0.14166081219866533,0.5620750539036106,0.8817915238449099,-0.608086972716061,0.007372033713379966,-0.2186684321305846,-0.04656059349262801,V
-0.2004195407501895,-0.35378149459233355,-0.6810543867906307,-0.2011068190681021,-0.35369500550876565,-0.0399513519471282,-0.2924957399795662,0.05904896848604382,-0.00914737604472172,-0.010906437577392729,-0.11135524725408785,-0.03380050844760463,-0.06849454418429529,-0.012190459533787244,0.17122516385985362,0.08948489951717815,0.18070886934269667,-0.24112358579887225,0.20392301889644263,0.07036794810197014,0.04076386844215385,0.042500811204662266,0.054658350045364346,-0.0044262286251319045,-0.07462810040421965,-0.04036041286395024,-0.022998979904106424,-0.19318926892226024,-0.2692849684562793,-0.10391833638861302,-0.10251734167998292,-0.09469716228551524,-0.141975802477596,-0.26938748441312627,0.03943350010824782,-0.015883306287720507,-0.17082067057772593,-0.03347658693163029,-0.05236456136215541,0.03507920429205813,0.14689553685542397,0.21127590150719178,0.10430218085314791,-0.0846045142216348,-0.1299001221308627,-0.12644578856886765,0.10927423240846453,-0.018421552758482812,-2.1770469269266624e-06,-0.1415318688049328,M
