Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,_class_
0.37135270151983735,4.363573771889245,-0.2963445898725876,0.9045450959421071,2.9756706201107836,0.7370841844570015,-0.33208672403254524,1.89622056481555,2.1719025836880523,-1.122361342871815,-1.5933166254116538,-2.208469884020936,-1.741395234030266,2.658170135647884,1.8203891825584129,-2.3082198575093678,0.881102938394279,-0.9210516377700242,-1.6020245141890073,0.4317045268619403,-1.494729199199214,-1.1503981732438346,-0.6093617794836659,-1.2271710087405707,-2.4364731055939797,0.8373350893499967,1.5142068467125998,-0.5046397662946689,1.4144826011305303,-1.419984873436414,1.1586511341631085,-0.37839832104403237,1.2141751437929649,-0.6178085008271127,1.1504096453390602,-1.3105979375017343,-1.0474644106468096,0.2597295926783215,0.46436863372879206,-0.016273922082263637,0.3405023176439556,0.09235744542487512,1.4467530244185247,0.38493222908736036,-0.2910074937079978,-0.4103524322144006,1.0069496365900374,-0.3958196271374565,0.7820161363393239,0.8996943115669533,V
-0.2528370311879512,1.5451002039478707,-0.8670560144368342,-0.20917910154825006,-0.9720463400187849,-0.1483921570911384,-0.24451463101270798,0.6923031449081716,0.057377401099114704,-0.05535807709097431,-0.47669378775340543,0.48122178563373746,-0.18976110151987952,-0.2631034283074932,0.25817664895557213,0.04431279020654977,0.4796379982449811,0.21498625879019864,-1.052490492495153,0.7277574968179953,-0.5532491226186352,-1.2721933835604948,0.944785351693434,-0.3751319140267811,-0.2479400818705512,-0.969110430211579,0.6057427971822813,0.37792741039437383,0.36352113491625754,0.17760152755745615,0.4308796078331435,0.2847345172444038,-0.4865012254363348,0.4813395706487021,-0.46216761066879153,-0.12277592401663454,0.02409596936803643,-0.04253186940362316,-0.3422396699469584,-0.5353126714380458,-0.277194951474504,0.08254403602258648,0.2871758424095299,-0.42902674919562733,-0.38219172055361195,-0.7574915296021255,0.05898925036139219,0.04539894191338023,-0.053297709732830746,-0.4402994409310448,V
-0.1690179535042283,1.1602990867686556,-0.8466380233102311,-0.23867617197663474,-0.7664806937621975,-0.30623600412384117,-0.00882291421410704,0.059059206480098464,-0.09235036933962679,-0.48460009511848556,0.09071127570912474,-0.5779070691777156,-0.3819861041007054,0.16688208767451312,0.14735737307932317,0.1250292293441576,-0.017950338230296473,-0.449241027292061,0.11397279898417723,0.2449207220930232,-0.38897754883472613,-0.6055267055442903,0.4182790108749838,-0.4779066182757106,0.053235132860563,-0.18272468157601013,0.2904478436073177,0.01342313116852245,-0.12962412743663673,0.33723593656169126,-0.3366151673875639,0.22446039773866075,-0.029729373823606842,0.06771910055630809,0.0067693657285092315,-0.010589213149607458,-0.23987034890938266,0.09353034400184963,0.07278442569223105,-0.007957021322747782,-0.008735853627763815,-0.03548729773477413,-0.12840939912310462,-0.1321239315769708,0.14158181712134088,0.18763484577778594,-0.19629090901161922,0.10450116030396248,0.032991619907226113,-0.340644505616558,V
-0.2008759711241111,-0.1577607177759923,-0.6989796622234837,-0.14475375908927526,-0.4939635829315806,0.07318048421381562,-0.3290092157289834,0.19962860335887345,0.2547831640986403,-0.33449890731608434,-0.18005759678506095,0.07422648327578951,-0.06319370248249824,0.11980459372551594,0.15722603862394718,0.037455697515436315,-0.2040117196907038,0.2348339326032984,0.19206617654588476,0.18988818797514237,-0.25714919929867597,-0.28170324473283687,0.2851342774226444,-0.31988397124399726,-0.17358764811165775,-0.2366023148626581,0.5199172783488535,-0.40164456973220414,-0.04032587015008915,0.1527006971410626,-0.08687055758709311,0.05328247276366547,-0.007247291994001297,0.04804060901780534,0.053713346593579056,-0.16325325604913185,-0.3842037795577705,-0.11216494641828038,0.023007849024206085,0.1709918888684675,-0.22824990213746077,-0.30964092195873844,-0.12987865473745297,-0.0743974104005651,-0.0364316302543196,-0.2767301063800725,-0.4748950525628508,0.16594419332286744,-0.37384310553111594,-0.22479786967357354,M
-0.1374549694067601,1.8139064357236383,-0.04529483370123459,0.1075617271235238,1.4969864494633485,0.0368489746712659,-0.7446616253826381,0.034899226622073704,0.18387451192554627,0.06340663068271915,0.9819080230722528,-0.3626843384856485,-1.1859449957435924,1.060957868466984,0.11959654716022958,-0.01796911149461844,0.062349682269231176,0.5305220309681888,-0.10875623973354687,0.21022892790983988,-0.8617679846144515,-0.39136611025056944,0.5442699144126073,-0.752579212817251,-0.5541622041217235,-1.2970910955467334,0.18279701789033975,1.052225535496041,0.36408499356819246,0.44568927821648774,0.38861640167658884,0.03612937828190993,-0.33374788888856155,-0.1713645625875986,-0.773999932957812,0.03114989372558641,-0.9891894027483072,-0.2253372145672224,-0.20858767048482524,0.11782096756553725,-0.04630221809181895,0.6912545922597728,0.3258838502652953,-0.4684930891212029,-0.48924582488638274,-0.23702278017312015,-0.8450385359064495,0.1232692034978946,-0.09507547901765669,-0.42731640588397246,V
-0.16843838949183498,-0.9516991675970778,0.20038193997308687,-0.29254215559777474,0.23754183542412918,-0.1419051721468576,0.04087185411262505,-0.03711040810414551,0.04301023335377854,-0.04275829909470438,0.1880003696248225,0.03467328055897801,0.25754679079101717,-0.07794804921779304,-0.12058092827911686,0.10828964240348685,-0.14447790433969412,-0.07757196115588702,0.1561819838465311,-0.028632288753257348,-0.016356768742457794,-0.0822310865277175,0.05073029488054834,0.08313158350871111,-0.008076936957302244,-0.12653417236134365,0.006876861381065712,-0.2466839898432147,-0.1013503683881658,-0.030724530960888403,-0.11226046550759201,0.017978242834578655,0.0032903876666291396,0.17647946633117353,-0.08280342436193946,-0.09649810664070724,-0.009111925020967547,0.0023453892098791312,0.12165796169127564,0.20047750153020666,0.08277604551330532,-0.07524738713221665,-0.07505038352112622,0.08705373889532611,-0.056500732269372994,0.05437184685809465,-0.01788768936035977,0.05266788134048583,-0.03760533418395555,0.03199197955951298,V
-0.11907214606883582,-0.37275824265514435,0.14244268818101008,-0.14988115408782443,1.401312150534553,-0.1266622565841292,-0.31156064761664926,-0.4918057391877694,-0.7686591515919452,0.06038300801265645,1.2049652143807463,0.3310264149296863,0.09710554215520018,0.008962981875660664,0.3791176212569877,-0.03439436802016174,-0.030179784494393822,-0.027689823760986755,-0.17311940759325317,-0.0009949015679466128,-0.28429011014021827,0.23367352018732948,0.017424085974760334,-0.4459261597405301,-0.10242932808978099,0.1579202343261167,0.012594336577930902,0.020924679664150268,0.008375416803118464,-0.13603756309588333,-0.0978063217823188,0.4517568936345169,-0.012916799631094517,0.1597892032742154,0.30876650586054033,0.17201025251936627,-0.11506594462382003,0.053963947013457594,-0.04313297368179374,0.1732487509370017,-0.34360860321689357,-0.13903276592681285,-0.17794196266023712,-0.01558819993757047,-0.032398188735463775,0.12280313244993554,0.005229590517027236,-0.10743267807840079,-0.049684093992276565,0.016952743729436375,V
-0.2160694200509166,0.33057629449014503,1.232963835631228,-0.6149357214457758,-0.1844645536874992,-0.7208196918761999,0.3196223697361991,-0.4143102582138073,-0.5750985932970354,-0.14484144617295425,1.1236549958800035,0.47233219797062775,-0.3848050240270078,0.36900408613383123,-0.15683640858201645,0.08843206903592052,-0.040853434439590365,0.3769938159425067,0.3449222742625163,-0.6982617312447842,-0.486468457299922,-0.36080177011176673,-0.3439161505121254,-0.14221161331325302,0.1548670634253853,-0.337292266882225,-0.11816417961565501,0.1662487591961592,-0.01119539130683931,-0.10439636004410766,0.12365208691210555,-0.2956455562496477,0.1685074004967246,-0.07375223503980424,0.37930475089220533,0.2842027375925763,-0.1962203009559252,-0.17212404796634176,0.14871140929837307,0.2272883380625868,-0.2819304246278591,0.03779736370972235,-0.09374639770601259,-0.0069332795530896545,-0.25473840407818416,-0.06274090978179411,-0.032053979639346156,-0.024283584767973685,0.04663591343958226,0.04723624462304287,V
-0.164486368804171,-0.8854235773017767,0.13497862493728216,0.14151157985046894,0.20364313969836598,-0.20964587004623597,-0.002639039243653843,-0.06271988131638577,0.05500145584380722,0.13021031826563717,0.5134370695774784,-0.008526141607241328,0.5121308641701248,-0.05520323483090202,-0.18070539724443418,0.2588136295066308,0.28593502686047206,-0.015870575627899387,0.26348748031844577,-0.02334002467001133,0.3006938586423423,-0.2916181520436992,0.08549421820638631,-0.40546604787800705,-0.22872291641387446,0.11806844870735125,-0.12493636383957013,0.16170605185387987,0.04637145775387483,-0.0447862944617014,-0.3206858154232796,-0.056437501384736584,-0.20806145398311465,0.18288312953673017,0.03276937613360866,0.027043484163023962,-0.14595818023181606,-0.3241436965345176,0.33363455672153663,0.06787756405381248,0.11311384462977596,0.11040942115310415,-0.038345324137698256,-0.08249771627421765,0.45596912575478415,0.11621008792826856,0.2062057425618784,0.246105456898307,0.09385080366869222,0.23138255207732344,V
-0.20143312934523494,-0.35542230677556713,-0.6773742948909838,-0.2121687562793771,-0.3422470767707113,-0.016064594066148706,-0.29233557104899033,0.05814910132594979,0.03140940612564808,-0.09012911005299291,0.048638576499060455,0.010590037570470404,0.029855072673296883,-0.05031985083696343,0.08336577749240527,0.1388338357091014,-0.17991394386892082,-0.18855827373466938,0.2811857373112516,0.10579575572310146,0.038813565308195005,0.010719990148954946,0.03231149048152881,-0.11527017833855457,0.08045125812432669,0.003990076699975037,0.10486951743880377,-0.24151082136642016,-0.24372637916075035,0.04568830383876764,-0.14156537288516044,-0.10576619105532573,-0.17833310257448362,-0.1360006833047013,-0.032047045132574684,-0.047516895815554065,-0.025103317262993273,-0.1095644058888035,0.061309370495008404,-0.02245844156189451,-0.07831533873351618,0.08038574455666686,-0.028980374993934372,0.2054356369049248,-0.1395772829797847,-0.10587049562237641,-0.0026021858574114577,-0.1280368855092841,-0.12156723991579102,-0.008812734094411172,M
-0.14840733620962848,0.011958450442407176,-0.9758835146427208,-0.07628696670826399,-0.045128193057921984,-0.43619865331947677,0.07904560530143234,0.1922596423488146,-0.6523162592086048,0.1718759879007018,2.0035517850348388,0.2804148781135978,-0.17675721293269403,0.40051952237993493,0.29897850736971415,-0.37964226726992734,-0.3124476901857351,0.17173592960301068,0.03674815083576493,-0.1957650267670301,0.00869492009321399,-0.0588531126289059,0.31224713623604367,0.09719793032629254,0.35477931300642646,-0.00984262103476496,-0.7427696329501366,-0.40551166361238083,0.2588385538534022,0.13777474112573915,0.0017188845311778694,0.3144125769665317,0.24576602163198624,0.11441115507217224,0.299268642617643,-0.1432205764689598,-0.09147494042865419,-0.24772234139141336,0.3746355637529966,0.18572963390948022,-0.06781015794571514,0.42353637926402143,-0.20431085028810078,-0.2827927016377861,0.6067045296903315,-0.026881466769015584,-0.21835151228777444,-0.003417081980411303,0.1349361496319826,0.12614286720490142,V
-0.1325690402455903,2.5542321598606867,-1.1867420777557085,0.22492938630100992,2.198718046098627,-1.3161735871804428,-1.2915416634252628,0.7924878992216549,-1.7188373568718465,0.024270169661139596,5.349830037277049,1.117262459790416,-1.3146702224645312,0.9781429283814067,0.9828816319117213,-1.6101719378450172,-0.2690426278679481,1.1275767935531051,-0.25844076442423664,0.1463444311586771,0.5296763068485282,0.4785016547790421,-0.4800667630257721,0.6418096284983437,-0.5478803956686241,-0.368239872915031,-0.23477211967525824,-0.6155198229891291,0.30332300159521935,-0.11708861276131491,1.1447108053229196,-0.19278807862335648,0.2605799399698837,-0.17254140828755132,0.20445030342679146,-0.03523596394879944,0.34407536164317176,0.031434270884659554,-0.32376446354165545,0.6472917258768185,0.3250345952876368,-0.7131280918226699,0.03514185051019089,-0.06261197708334607,-0.031490872345685796,-0.25244179931447885,-0.1711248521650205,0.29046181921504277,-0.008888782920542862,0.15757968388345012,V
-0.17454724861471402,-0.7608150742374862,0.11430916390656982,-0.11676359113008739,0.34932277920450827,-0.32234132829207285,0.25201655802313316,-0.035910870070386715,0.3283029327642827,0.6615445473198017,0.6739642474135155,0.12636193369355928,0.23647927884724124,-0.0673151820335564,-0.03097732175030018,0.0009967633685093475,-0.12263795866972405,-0.29930307440915727,-0.2728799827459862,-0.19505729722696935,-0.3400038637995765,-0.3097371808072,0.6617889808954669,-0.03908678136234155,-0.15965146646846362,-0.2416830209622712,0.4600965196488698,0.4187529839565134,0.33870332159407285,0.2766075964861325,0.27325822331987926,-0.1538968588540048,-0.4882512156608223,0.33326434533099425,-0.674003728320403,-0.0992455854634427,-0.2295180597211161,0.06105490085433819,0.3607628678690318,0.08573181314880232,-0.4261289204601154,0.3348081079850993,-0.4347379750026433,0.4114742106308803,-0.16434479343484726,-0.23040526307259232,-0.03858977297092944,-0.012600697232042407,-0.007054921035562598,-0.31741685825493443,V
-0.1753416794199363,1.08140588026449,-0.8065661989084965,-0.28679256301220024,-0.861993067334241,-0.3044959482871166,0.0024366860433220005,0.028395371498439157,-0.2353375932712612,-0.3911652113635782,0.14684407601458127,-0.4300771608233551,-0.30532103852770204,0.15476935391301908,0.14556458890272428,-0.03929567587376681,-0.21106039235610763,-0.38982274311716647,0.1438958706294107,0.16454838309702915,-0.3527348033665792,-0.49509921060957396,0.3147272614364992,-0.3201794815269112,0.059620524505117636,0.012345218646934525,0.3064411063563554,-0.3089642651783444,-0.09423415733842144,0.4103142878798664,-0.18210479706734228,0.14460486942433623,-0.21047933941389763,0.17967711909202905,0.07225021972698209,-0.03309501215513488,-0.18069099259616656,0.055948552406900526,0.1339079757891997,0.03484345326280652,-0.004330205179456162,-0.23902509628969842,-0.2991862361309413,-0.08846853233066934,0.34645321721076794,0.18757046278700876,-0.3596910242464652,0.13601609915087198,-0.208444232807104,-0.27631009658492667,V
-0.2008759711241111,-0.1577607177759923,-0.6989796622234837,-0.14475375908927526,-0.4939635829315806,0.07318048421381562,-0.3290092157289834,0.19962860335887345,0.2547831640986403,-0.33449890731608434,-0.18005759678506095,0.07422648327578951,-0.06319370248249824,0.11980459372551594,0.15722603862394718,0.037455697515436315,-0.2040117196907038,0.2348339326032984,0.19206617654588476,0.18988818797514237,-0.25714919929867597,-0.28170324473283687,0.2851342774226444,-0.31988397124399726,-0.17358764811165775,-0.2366023148626581,0.5199172783488535,-0.40164456973220414,-0.04032587015008915,0.1527006971410626,-0.08687055758709311,0.05328247276366547,-0.007247291994001297,0.04804060901780534,0.053713346593579056,-0.16325325604913185,-0.3842037795577705,-0.11216494641828038,0.023007849024206085,0.1709918888684675,-0.22824990213746077,-0.30964092195873844,-0.12987865473745297,-0.0743974104005651,-0.0364316302543196,-0.2767301063800725,-0.4748950525628508,0.16594419332286744,-0.37384310553111594,-0.22479786967357354,M
-0.18669721262682412,-0.7466512833484352,0.154875931464564,0.05645245353617811,-0.027126224716956318,-0.12752961658751344,-0.16291093693038397,-0.47081726775051846,0.31077436743397474,0.20569706644066832,0.5498194380196941,-0.4292688978569721,0.9750664870668799,0.07111727631637163,-0.6065053197826894,0.39921255499463026,0.3654838434233586,-0.31111683119040373,0.1915052879670664,-0.3787762745539716,0.34285617622060494,-0.4563811292189342,-0.15368360956481847,-0.580918358269885,-0.4169309557127841,-0.10882981188864188,-0.08668436088408467,0.16014921798348364,0.44368470419838335,-0.43279979527900914,-0.16294577103903662,-0.5451312433454742,-0.28765274159897813,0.20238946990190398,0.29113132991893764,0.1031820165240701,0.015260375915876988,-0.042308149059899505,0.6302977652434348,0.07586016849234727,0.5577348579607708,0.034542006308513215,0.3349499971242919,-0.0051339998942308805,0.9029496955983793,0.4705696359264594,-0.040997879267037886,0.029065426539175057,-0.013546197541872598,0.1567600027007337,V
-0.18160545830285701,-0.8359343677946047,0.22762386640405277,-0.36900746073175617,0.2708435999274976,0.018586034173237377,0.053773955505823576,-0.8298123518286632,-0.4278033870548082,0.11553463835464473,0.0641464239869718,0.018634227047027323,0.5733359210940021,-0.20038205549278099,0.12332620492384556,0.19191072986699195,0.008756322266843398,-0.48694591987582003,-0.15092104315753674,0.059337920561354174,-0.31891054556072257,0.019246042010603915,0.0905322273884151,-0.5092530476413581,-0.05324620497469733,0.26514469308139627,-0.10256777389309073,-0.16485934508283698,0.16130102161083512,-0.11416279873086341,-0.03071708111339848,-0.005196549330204034,0.054756781947562935,-0.08650046686774313,0.12163852448303453,0.41980348908019643,-0.03881040436623037,0.3653354415368919,0.13764442993210274,-0.01640934089319696,-0.242061436841468,-0.3399373052196469,-0.2569086608553092,0.06359582163696018,-0.04363459275086235,0.06793794117272678,-0.09614441373691948,-0.2920765373224731,-0.19176497378037444,-0.005957129147370642,V
-0.04332868592173929,0.26420120995086793,0.17662676633295543,0.09254766324332625,2.485413059853901,-0.4631530476061596,-0.6861693013642826,0.18863724080128863,0.07412505867167768,-0.563645790520664,0.2700762101198553,-0.7726909614449803,0.39294152441331165,-0.2792173910878521,-0.12593283897253754,0.6588793237836879,0.6551822041592057,-0.7489070686164317,-0.28408450604273755,0.08777241019367192,0.3902411218376588,-0.13029514955361896,0.17037625825649538,-0.15763102630147588,0.100690609934797,0.2863631377594593,-0.12538319933586337,0.040749608031667606,0.2517005859976019,-0.4036060139773715,0.7226511624741105,-0.43057131996839215,0.19429432849302203,-0.28106258139644047,-0.21975606282607318,-0.06477715888251881,0.12751091784638405,0.054772472403523814,-0.8934954467351857,1.0471637681411932,-0.4176007684911641,-0.34251087349224085,-0.15227715794466407,0.8455066367233586,0.03863454783605657,0.00621403359541315,-0.18144656259508873,0.16649874677217372,-0.10926888139042604,0.39307417589909244,V
-0.1173309451278827,-0.4300143495511588,0.18605523934005075,-0.22334551658503432,1.1811993776050649,0.02169258357978665,-0.2507377595915254,-0.6567423763480937,-0.4175638011873269,-0.14938962934236102,0.14518661291966709,-0.06808074469188831,0.46911133131933797,-0.33531538731502086,0.1330971458761997,0.3507830582129733,0.1551068940014012,-0.5488559404068007,-0.19963378507103094,-0.005490807028228857,-0.2513817723461644,0.14738632674897845,0.03354323417948177,-0.62114710190294,-0.062465172042889885,0.3444328221169769,-0.016029287275512616,0.01644960533805058,0.1777519887599143,-0.10185584308474366,0.020601574780446278,0.03890041160671725,0.0072801472939179115,-0.17802159628976524,0.07059849903748742,0.4313691752394413,-0.10073876166854223,0.2743727775178362,0.10152245672797197,0.086736627609209,-0.37237412424473565,-0.2930512768692472,-0.320095368294987,0.10886784630888469,-0.09892762990978404,0.16097859722208277,-0.16119617413250542,-0.28273061138878436,-0.1860652354160479,-0.06841793122406947,V
-0.22278719277848924,0.44372156696707343,0.7936743637984032,-0.5319119770086538,0.5690359831963979,-0.37093605885420483,-0.008778079068790329,-2.1954932012150885,-0.9641139248541399,0.8546701807531051,0.953625272794911,0.6692260111253447,0.879197746957751,0.1163015905062497,0.8008792020558019,-0.17998145139510457,0.4560218200442504,-0.39311150918734716,-0.46451269886322516,0.8384027773135339,-0.6512172114387549,0.03729777995560263,0.45458465109103086,-0.8558306582846064,0.2200511224110684,0.4447000802727867,-0.7291917516150916,-0.31715710579078904,0.3228102917312053,-0.4168003970339466,0.11275500596147484,0.8506447296079285,0.1072436387295434,0.2677913674671042,0.45734280489731316,0.8414612610161052,0.8561088090199358,0.1825034660127724,-0.35164490933046916,0.08909882378222347,-0.05453748343602275,-0.8504344233214394,-0.4344325192410627,-0.8914470376194834,0.08773771054933426,0.4088441604299162,0.17746201046322457,-0.2055092469545338,-0.006542391947503612,-0.2286496502601723,V
-0.20143312934523494,-0.35542230677556713,-0.6773742948909838,-0.2121687562793771,-0.3422470767707113,-0.016064594066148706,-0.29233557104899033,0.05814910132594979,0.03140940612564808,-0.09012911005299291,0.048638576499060455,0.010590037570470404,0.029855072673296883,-0.05031985083696343,0.08336577749240527,0.1388338357091014,-0.17991394386892082,-0.18855827373466938,0.2811857373112516,0.10579575572310146,0.038813565308195005,0.010719990148954946,0.03231149048152881,-0.11527017833855457,0.08045125812432669,0.003990076699975037,0.10486951743880377,-0.24151082136642016,-0.24372637916075035,0.04568830383876764,-0.14156537288516044,-0.10576619105532573,-0.17833310257448362,-0.1360006833047013,-0.032047045132574684,-0.047516895815554065,-0.025103317262993273,-0.1095644058888035,0.061309370495008404,-0.02245844156189451,-0.07831533873351618,0.08038574455666686,-0.028980374993934372,0.2054356369049248,-0.1395772829797847,-0.10587049562237641,-0.0026021858574114577,-0.1280368855092841,-0.12156723991579102,-0.008812734094411172,M
-0.21298128487665594,-0.2234737897627373,-0.5381214052893873,-0.3274590842086102,-0.3544556556156256,0.15514043905756628,-0.1509301644545421,-0.19848990314600093,-0.2822148376360234,-0.050044814767834,-0.2670826435503829,0.07535189451473798,-0.6132134835867038,0.14317616000311076,-0.2755522330470269,0.3972420213473489,0.036900734272315584,0.1966768243075755,0.8525065423470385,-0.3197229936458925,0.050946881275732214,0.1979026375413218,-0.42554270883561374,-0.13349625548001393,0.2775046617549856,-0.5965554372408937,0.045942898448709434,0.24349884945515646,-0.6326726316807023,-0.07594385335065795,0.5669974151756387,-1.4531137981132067,-0.10702044505498941,0.27591798762141057,0.3945742089960826,-0.0269006559481884,0.5618920936051192,0.10631246452086512,-0.18810311488216197,-0.14710576406346093,0.4147335423219025,0.5911470032976899,-0.20184574976807856,-0.31994087139855065,-0.5295037177191759,-0.05626902851735374,-0.34084686350319704,-0.045409311149236256,-0.5905021114659584,-0.11095963409318821,M
0.03509959626405555,0.9452011845087797,-2.2709971047751294,0.2341846195659854,-0.921334254000903,0.32239491197749515,-0.12523363011232275,0.07246679119177697,0.21570393601726068,-0.023189257469768423,-0.11562707664064073,-0.20711748216590117,0.12337897747117044,-0.0969358728401539,-0.10124913038939405,0.20436107321796157,0.20831517074074185,0.6110765770104102,0.4214386443721442,0.1497299395137412,0.08200739639375493,0.562071294861111,-0.9064049564149674,-0.21404073287455916,0.3113953276755794,-0.15890401830118384,0.6990790724820644,-0.2332582631704616,-0.4478331542584059,-0.14880193798588448,1.0794002132707567,-0.7896613873109821,-0.031830556242508926,-0.2004875120649156,0.19319181488687384,0.25815518353848044,1.5044092506373852,0.35350911021782816,0.3482201539215438,0.03118664455117104,0.9296941777112055,-0.443042250661057,0.3447435338887883,-0.30893766666079436,-0.16751083834401756,0.41014897186087723,-0.3925862785140191,-0.17766066727920973,0.13785059879418307,0.20990046652583336,M
-0.20131247960555446,-0.039579131078090884,0.9561689286212599,-0.23357366818497088,-0.350410812886256,-0.7826042756047725,0.1822725478790687,-0.4525750472560695,-0.0907790822988912,-0.29089369079918836,0.30881966752305,-0.6007687558252852,0.351165096349591,-0.22879962619363392,-0.07459805174944444,0.5101837475203836,-0.19751618277835278,-0.5116793552512212,-0.19411645135771888,0.06548649888192311,-0.2816875923736522,-0.49826210174247465,-0.17666163464135026,-0.1660369877701144,0.17088727176013632,-0.09249571342473294,-0.45207078208998247,-0.12028187288072269,0.24318489740271815,-0.12641142864923346,0.21144802182355366,-0.21015505942309637,0.29327508093665544,0.024165768083792703,-0.008223944668529236,0.8036587198737525,-0.23097782423901986,0.9486328200478285,0.3065086478211309,0.19829289156586208,0.05309469049253465,-0.5542595992904271,-0.0017447911912533403,0.0753219381957945,0.4635953049734892,-0.06529229291375462,-0.15654598235399772,-0.2014430072397101,-0.32003011963896444,0.24000762559599026,V
-0.14986205094160282,0.09616689845211773,-0.8119330877424873,-0.15909634602367856,0.42286746673241127,-0.1281459074492483,-0.5323956669456539,0.13990450033912016,0.30615925511630016,-0.05098026219831184,0.3689072155332234,-0.6488321293435304,0.5075373545546384,-0.2659927845903919,-0.09738062297670136,0.3968218781327387,-0.14208254100839776,-0.18524182902435965,-0.2826921237482525,0.09691609458114904,0.020679235445039953,0.2363564212351278,-0.09211522301532925,-0.13535631994147052,-0.09960795292673708,0.35081089922946435,0.36307669064060305,0.49299588613953005,0.12562878124510798,0.13474118666249738,0.012669056610632893,-0.7144911409450497,0.09689647461382361,-0.577570684347039,0.19354349287596623,0.5503522836859777,0.2520003605121574,0.1303046695629608,-0.10378854545284037,0.23718247699983136,0.07883867491115727,-0.3320173720043266,0.01127183362460104,-0.2093463997691361,0.061030237682789944,-0.0747183566192341,-0.34991054288537615,-0.3165119618625115,0.43694990415351953,-0.11000633084187857,V
-0.2038560741716964,-0.1556830776788396,-0.6433422632100286,-0.2532033259837453,-0.20050825952151213,-0.12386049943685637,-0.26146231381600693,0.010481898251530487,0.17572377445186899,-0.01797130845389435,-0.06884431647524442,0.059649303553240655,0.02243200570868231,-0.0762003680390527,-0.05101883781826958,0.0807818663662016,-0.30171891237829246,-0.08153421501045556,0.5994806164582931,0.036271508059468494,0.07824276279464525,0.007976201422550972,0.0627363925163832,-0.02179387395317606,0.23234372702888154,-0.1279681701275733,-0.0714262452005558,-0.2036367415118879,-0.46066218099508144,0.0056504319265973345,-0.0041763893058461565,-0.3592762177959593,-0.07501629910570257,0.10840382195778837,0.07044074038237819,-0.256084426652726,0.2368000023731855,0.34798017076894455,-0.11820283395364403,-0.14976748276953886,0.23100802255496403,0.4419379107059711,0.08999868114691434,-0.16535983375211738,-0.2909460132907867,-0.12397492076393486,-0.026169825573202115,-0.12766007539909585,-0.41355024625619063,-0.14940925602998967,V
-0.22671952022846897,0.5266556178873789,-0.1449794013011214,-0.4518377881134778,-0.5981716648828977,-0.5231945398301364,-0.07596986003376588,-0.22962505446375642,-0.16795619153610164,-0.2979147540909065,0.17047554180344227,-0.4123116816594782,0.08214421431871376,0.019837488947589854,0.05892134472598679,0.27847180606795874,0.03499883955433409,-0.8831638192321553,0.10931735355929266,0.28002393557607874,-0.007873082317239165,-0.2897787003573563,0.07363549520797054,-0.2914198025801573,0.009218221692849953,0.18614419327924644,0.1045767557393259,-0.28339337490649646,0.15468446433135083,-0.11191932450433884,0.001603393546137949,-0.34628582541547337,0.03409304046236085,-0.2797725445751279,-0.06478283712095541,0.3222081426312464,-0.08995535712923478,0.3767758182571598,0.3368261427195028,-0.09907213573659777,0.0900564865370633,-0.08128336327518434,0.025539661438945704,-0.287895238909341,-0.010094643189634957,-0.30868083315457606,-0.35349763379958077,-0.27698695822647135,-0.4246737263905712,0.090540497022098,V
-0.16601900182591423,0.8310998596939028,-0.2873967790805651,-0.3188894580829931,-0.722468645344359,-0.6357229587455941,0.32412106864936074,-0.3801145596209298,-0.059763138468101426,-0.23109766350282188,0.39617670533301763,-0.49067225527322894,0.38595327749443886,0.008356234998423404,-0.11887937068639277,0.3038145362899692,0.1093861279026068,-0.8600980883419751,-0.02368680277004298,-0.1309966462127619,-0.008363432837138984,-0.5292559412375167,0.4262738765168206,-0.15735863681935958,0.4800177294954665,0.25864323765173075,-0.942479280538931,-0.40190256883925385,0.6460721074693714,0.2179806365612788,-0.005673667614234379,-0.38885546341797694,0.4791225660255852,-0.4883280613460866,-0.03603613137505669,0.24527573053532967,-0.17789508022932626,0.032447443339566354,0.44835205896447017,0.06932735698294937,-0.11439712640897708,0.07904189691867058,-0.357222228048213,-0.2779336941885768,0.7521139478834327,-0.04635014334063116,-0.3779633725990203,-0.29445201689279543,-0.033589209719117205,-0.004392477557709322,V
