Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,_class_
-0.8343088477823786,0.2703022285433354,0.1251868226650388,0.14237287300030202,-0.04971933760705924,-0.04499904735272147,0.1548989423828991,-0.48882754790946176,0.24303542036046102,-0.2899045587179738,-0.9014321207716476,0.8830049296955189,-0.0749032016781618,-0.5292768915647365,0.29539441497383373,-0.6995450796050644,0.03848799326828837,0.006761313973622396,-0.32279941795398703,0.9236960199337536,0.6368031473954296,-0.8733446959046297,0.8420365611874985,-0.9415458718816107,-0.13703352059618445,-0.021149952035457442,-1.0781864992745978,-0.13832218869222307,0.3265820944192758,0.011848788891475054,0.2741050711451935,0.01458282306124048,-0.012038024589993312,0.15486634414206896,-0.17152967705914846,-0.20299932007258314,-0.22098259894621838,-0.196269292097626,0.020399917233124766,-0.28061518831511423,0.3356108586992088,-0.4064233924406646,-0.028206097932492173,-0.16982554299697278,-0.19472360793737126,0.07253789238686792,-0.21115854345818263,-0.09610065926141713,0.048501654695980334,-0.021118973733549172,A
-0.7202246477360099,0.3718784703871424,0.06560028957356598,-0.11932409089356644,-0.015017782538342614,-0.27273209742465043,-0.14931959783241353,0.5988334912181376,-0.1426470427781482,0.06266803078468516,-0.060840004077879206,0.2869908113057109,-0.1720091267324912,0.24203182616945715,-0.28431760098215214,-0.08067589723137623,0.05112136349365685,0.008911793113059924,-0.01746374716821327,-0.06252066188370656,0.1990568634290834,0.059440254926435246,-0.0019288621344974062,-0.10453159072326366,-0.15419658974933773,0.05203142997863426,0.09442154619237035,0.04915061696764263,-0.1712675215707589,-0.034100993284736314,0.0014701304830884998,0.031048928136819358,-0.060370266629265965,0.03826487659660664,0.11708913168805327,0.015180356926676963,-0.03304782002777559,0.02551391740416961,-0.11056038015502143,-0.041578647999727665,-0.1290496748361817,0.19802238747910597,-0.16643978741044432,-0.015116845642651769,-0.04958402100153828,-0.024942262913292653,-0.0868326384221813,0.01126266007151177,-0.0178883351811516,0.02707727084421604,PE
-0.21326747393277884,-0.4333803366486947,0.0767833732779018,3.2763767090456217,0.16662063150233047,0.9438200436271197,0.3145228224602273,0.3599275864277912,-0.4777610505545544,0.5644500351980656,0.7638773689895919,-1.108697135270095,0.05682358730554985,0.12307566791250783,-0.6731462853935004,-0.18519196538891997,-0.5757865100937836,0.6076191646267541,-0.6700831137916587,0.8729034656493242,0.4278722912522914,-0.0037023859249439676,-0.02090250309768532,-0.21876388414366332,0.4751604151544091,1.776090106174781,0.0481175115477996,-0.2536851620596159,0.09580221286059601,0.6084910380326328,-0.36164295345184827,0.07035921477958752,0.1564995295796387,0.34933205040408793,0.14670520518414948,0.17365381912187983,0.10288163465888689,-0.07630638028023062,0.20097345008767567,-0.08509680003113715,-0.26809793685464434,-0.016118592335731007,0.0335335167223484,0.1314351410056317,0.14443636071322752,-0.044983744111821954,-0.06389060433653915,0.024677308939137874,0.06192541953149537,0.10280985002898796,PE
-1.0769966586081081,1.0709283507450205,0.40382538318742695,-0.4982487543215809,0.5939954609377598,0.6185255141164706,-0.020956938330085995,-0.013296236565042252,0.415533463391314,0.8381195739993946,-0.17514818658779888,-0.09029922625927238,0.20957499068946234,0.15991384585505355,-0.03658950150455714,-0.07463057973902867,0.14422730950773538,-0.08700170115250386,0.0440516564056096,0.21239566728936796,0.10266604719495785,0.16886736925575485,-0.043302478152150284,-0.018062254672348576,-0.08157636124580113,0.0009310929877675844,0.09732840729003421,-0.021108241492010238,-0.04339680702972314,0.01730309273413124,0.050657685219871545,-0.019725740906773218,-0.007189375192555961,0.07996705134910849,-0.009306941324733878,-0.07557193440685864,0.014089996913288194,-0.1187850349816284,0.00978682643205233,0.0015951592530764878,0.07687915258686745,-0.006263576485869471,-0.03603328294179168,-0.07497913252958056,-0.024954188924780477,0.03186335952098787,0.10629335860594864,0.04261369831938707,0.021656165961032474,-0.028670752776716085,PE
0.1787806476680846,1.151844630250605,-0.5113974794357129,-0.043061650018189804,-0.044522350873041176,-0.3278297214901382,0.037683832244062895,0.8650232003004826,-0.004242081832223486,-0.1060700937184372,-0.0871937046106091,0.19765219611011176,-0.22334003442935127,0.18554886273021765,-0.21859736055903622,-0.3242485574100499,-0.12224407149385166,-0.15218785671938984,0.10781485639077046,-0.034016238972602364,-0.09315694370989608,0.1820588283403396,0.10006981402752398,-0.18743223247085808,-0.3316662857080208,0.09408232904207134,0.10258971472079241,0.06647306400286741,-0.22076292384241272,-0.023000626687236715,-0.20470513741783358,0.0511283028543032,-0.15107838721512518,-0.12397734288970592,0.3229518502422717,0.18939886635026731,-0.1585690155410563,0.10108916811337404,0.20759124386213276,0.009215733332097648,0.7186377499821732,-0.35678486108661195,-0.01557929153264185,0.1088588301244168,0.2741594042181136,-0.35449245177278976,-0.1688017813230258,0.43499937864407456,0.2450158293950415,-0.1908711183303011,US
-0.8867925332020091,2.6845959831118087,-0.3044883712399489,-0.30865159871715514,-0.1694754362866159,0.8138498081692707,-0.23220683375193135,-0.5873604151649201,0.2471653762995995,0.3918942425660483,-0.16022924714659487,0.4673462360742079,-0.01884797805003202,0.19040816418613363,0.26502213623750437,-0.534770147330242,-0.41565234395880046,-0.16992299567327507,-0.29721318133830865,0.3717609033040475,-0.3388552380733961,0.26487393469815573,0.14489141797862445,0.14699820293076027,-0.29907478699702,0.05190814205701304,0.08937876660054814,0.1682024320000801,0.0015539858084824207,0.04963902236994172,0.10438394521379876,-0.08858685450563782,-0.058424855163081324,-0.13610512067000713,-0.062073508562496216,0.19929758472956477,0.1903164176072151,0.13265555207455657,0.30966332173522215,0.08740623770976388,-0.1157812613375492,0.13313326145970145,0.09550275990118437,-0.17813188947779895,-0.04643755088721879,-0.0502496764041052,-0.028429761715104564,-0.04848332838467463,0.033771572832618495,-0.15682495093985183,US
-0.5100855447673971,0.29476623373401833,0.2650185029377607,-0.39975985954205756,0.5959040575384584,0.4869882655539871,-0.04730554225746478,-0.002692369863641131,0.4333140634241517,0.8346663083508505,-0.15439587287246812,-0.032230090454461,0.19839472587800105,0.1777101532286243,-0.06258998032526464,-0.05215599519407972,0.14209368396667388,-0.08258977731907649,0.056738437701241116,0.2075131087022173,0.045629343486481594,0.14315022590067725,-0.04098535709485608,-0.01268421475894774,-0.05087807753660334,-0.008729433651373415,0.06466044787729383,-0.01367844902904772,-0.02587213582193383,0.015080141741125423,0.04386567878309999,-0.020666263520820866,-0.02875503946143612,0.06117791578864702,-0.023821321789770256,-0.06810226643876381,0.032079282518935506,-0.08382061585293198,0.01943629855310343,0.00941030741118389,0.06524761026945125,-0.00958046017445807,-0.035914666317713485,-0.04316327725322437,-0.017789312540517445,0.053531899888308844,0.09128503357492669,0.03634592306228777,0.01106946822081055,-0.06303218054721173,SE
-0.21326747393277884,-0.4333803366486947,0.0767833732779018,3.2763767090456217,0.16662063150233047,0.9438200436271197,0.3145228224602273,0.3599275864277912,-0.4777610505545544,0.5644500351980656,0.7638773689895919,-1.108697135270095,0.05682358730554985,0.12307566791250783,-0.6731462853935004,-0.18519196538891997,-0.5757865100937836,0.6076191646267541,-0.6700831137916587,0.8729034656493242,0.4278722912522914,-0.0037023859249439676,-0.02090250309768532,-0.21876388414366332,0.4751604151544091,1.776090106174781,0.0481175115477996,-0.2536851620596159,0.09580221286059601,0.6084910380326328,-0.36164295345184827,0.07035921477958752,0.1564995295796387,0.34933205040408793,0.14670520518414948,0.17365381912187983,0.10288163465888689,-0.07630638028023062,0.20097345008767567,-0.08509680003113715,-0.26809793685464434,-0.016118592335731007,0.0335335167223484,0.1314351410056317,0.14443636071322752,-0.044983744111821954,-0.06389060433653915,0.024677308939137874,0.06192541953149537,0.10280985002898796,PE
-0.720465812069633,0.24502614042482398,0.0479289811358584,-0.1994014951819051,-0.08409405424608635,0.1395032066971904,-0.052395542999115,-0.00599425999468732,-0.055594362242623874,0.028647858414545188,-0.04184442567101475,-0.13849136745113516,-0.04409514490380897,-0.08240757999636913,-0.025690442100297355,-0.09430262271579816,0.06899367247237362,-0.05647151629846116,0.024450912907178816,-0.0522805899872432,0.06587826423679587,-0.029781326157210346,-0.04839295454347227,0.003399060895946906,-0.038353513580107065,0.03147420068441113,0.04677736604131559,-0.041369277874170586,-0.0624096638195871,-0.0007674423241464858,-0.03654109869892855,0.02607243834749321,0.03482725507267325,0.014040156846765331,0.008309911252145266,-0.0007283874702037289,-0.005833343938410836,-0.07151883147806694,0.008797443704717505,-0.018051939844610444,0.029175187062918058,-0.0001562236386053275,-0.004543434613256837,-0.005409552795469347,0.010909228120671976,-0.015438488940184222,-0.0009962130526977872,0.011025142315165617,0.0010705733667647288,0.027456554714668225,F
0.20528079527750284,1.0336135071212227,-0.5847659242954839,-0.24866079513007516,-0.1327062774369656,0.49140739439011405,-0.1232290896299969,-0.11459828423025703,-0.30280662620670384,-0.21968463719001186,0.2906155635011059,0.11663354096877267,0.05074985025497565,0.10671619756212555,0.011304959325396899,-0.24982766237523715,-0.28164979208881724,-0.18603592075706724,0.1254934952971527,0.13547649085122088,-0.40791927444885046,0.02918257147613028,0.2713358852858465,0.012707277157088904,-2.1944303701225062e-05,0.0030246004532359302,0.02376984429779611,0.01991016582459597,-0.03312108112794534,-0.006648726686508136,-0.005197169427163435,0.0020468714211856615,-0.041821750439324706,0.005281615506613118,-0.06064423905645215,-0.0010223551305366362,-0.1024997342008575,0.02559017140423103,0.035270714073257804,0.03475712352676308,0.016921146323570283,0.04849831146267234,-0.027579455809170948,-0.019890023763453252,-0.01726645415530156,-0.023040878658508734,-0.03573310436188141,-0.052574824367847536,-0.029436085306944686,-0.006285784770999332,F
-0.720465812069633,0.24502614042482398,0.0479289811358584,-0.1994014951819051,-0.08409405424608635,0.1395032066971904,-0.052395542999115,-0.00599425999468732,-0.055594362242623874,0.028647858414545188,-0.04184442567101475,-0.13849136745113516,-0.04409514490380897,-0.08240757999636913,-0.025690442100297355,-0.09430262271579816,0.06899367247237362,-0.05647151629846116,0.024450912907178816,-0.0522805899872432,0.06587826423679587,-0.029781326157210346,-0.04839295454347227,0.003399060895946906,-0.038353513580107065,0.03147420068441113,0.04677736604131559,-0.041369277874170586,-0.0624096638195871,-0.0007674423241464858,-0.03654109869892855,0.02607243834749321,0.03482725507267325,0.014040156846765331,0.008309911252145266,-0.0007283874702037289,-0.005833343938410836,-0.07151883147806694,0.008797443704717505,-0.018051939844610444,0.029175187062918058,-0.0001562236386053275,-0.004543434613256837,-0.005409552795469347,0.010909228120671976,-0.015438488940184222,-0.0009962130526977872,0.011025142315165617,0.0010705733667647288,0.027456554714668225,F
0.15866953053818836,1.0906033546635625,-0.5215525007693405,0.5420771817334422,-0.056760083193133234,0.673695400630188,-0.06040242090652159,-0.17390875798089198,-0.2760807253758858,-0.19851478436281492,0.23890870867471192,0.2137600779950568,-0.03947741711943041,0.27346085744841586,-0.043704248634010845,-0.07107572520061228,-0.2518610031857287,-0.30383874700504454,0.45279208500509593,-0.0758535054095435,-0.46666244237259596,-0.04007364708072708,0.23352400767116593,0.003978837210104265,0.07783682110166279,-0.12365072597312793,-0.02408953102147121,0.023975395288793732,-0.013680355189797093,-0.021654143075087628,0.02816256122741223,-0.0058380458816251445,-0.05544064247901069,0.012675086870779397,-0.05556918360851542,-0.012138289513553549,-0.08101318714296252,0.03636712564384952,0.02993910961770833,0.03346798714860899,0.028460171760051188,0.035333461691818724,-0.00541378927487747,0.003591812066757842,-0.0659459741729211,0.026667558859439562,0.01833225208160763,-0.05960631721558564,-0.055180042358602716,0.0169579725011696,F
-0.720465812069633,0.24502614042482398,0.0479289811358584,-0.1994014951819051,-0.08409405424608635,0.1395032066971904,-0.052395542999115,-0.00599425999468732,-0.055594362242623874,0.028647858414545188,-0.04184442567101475,-0.13849136745113516,-0.04409514490380897,-0.08240757999636913,-0.025690442100297355,-0.09430262271579816,0.06899367247237362,-0.05647151629846116,0.024450912907178816,-0.0522805899872432,0.06587826423679587,-0.029781326157210346,-0.04839295454347227,0.003399060895946906,-0.038353513580107065,0.03147420068441113,0.04677736604131559,-0.041369277874170586,-0.0624096638195871,-0.0007674423241464858,-0.03654109869892855,0.02607243834749321,0.03482725507267325,0.014040156846765331,0.008309911252145266,-0.0007283874702037289,-0.005833343938410836,-0.07151883147806694,0.008797443704717505,-0.018051939844610444,0.029175187062918058,-0.0001562236386053275,-0.004543434613256837,-0.005409552795469347,0.010909228120671976,-0.015438488940184222,-0.0009962130526977872,0.011025142315165617,0.0010705733667647288,0.027456554714668225,F
-0.731989691855059,0.244189358418775,0.05769529694729458,-0.15532976563789064,-0.08168103727108142,0.10835837677078511,-0.05274082678919147,-0.02997271102658247,-0.022574992559635382,0.00623489092901326,-0.10417245829196149,-0.02803346151455316,-0.025324907220620835,-0.12197999458777922,-0.007348582345862314,-0.14503521278056508,0.1111600901741355,-0.0988096116827952,0.02526094289925318,0.020627862897145924,0.09953906032832009,-0.15802451340854115,0.06317394095496794,-0.04731316138478446,-0.022115096844743155,0.030072279353760452,0.017371545772297985,-0.06087675860203199,0.012921277168185955,0.03906888884785216,-0.06731318732363378,0.029794301481481995,0.05918832691694796,0.09524755947098268,0.117308817097168,-0.010116510494341608,-0.059732376429449535,-0.07553582246747151,-0.15416821265097644,-0.017664652322125936,0.04811092794003808,0.09441585099032167,-0.24768374068417834,-0.0874397266110789,-0.13858969851020955,-0.07057819929826015,-0.1995000696623056,0.16011512440156941,0.07270576883165143,-0.14173635714584878,F
-0.6767599610973363,0.2997837871247908,-0.0076345946935888614,-0.10221640356905512,-0.12874318000469925,0.48786607513300784,-0.16056780606125104,-0.5527280000169736,-0.32510762276393534,-0.1987054921065126,-0.15642203574747704,0.6527985828282463,0.046438390149525804,0.11195874637558317,0.09952123872418894,-0.32126070655186034,-0.2677686494866005,0.029797148715536438,-0.3410457573117113,0.19593544145668587,-0.22038008422602245,0.23081490910097627,-0.05394715590041685,0.1960322808924762,-0.19781676435626835,0.06044628258047102,0.06275305380455451,0.16149083334927314,0.020891010130243,-0.04951623903481561,0.010583021553461094,0.005538528254433905,-0.025423459922006394,-0.006109402054541944,-0.029491634755636997,-0.029786010373131885,-0.05301679812107454,0.05371998779026216,0.002791867453060974,0.0027725199416018423,-0.0397911174430963,0.04623039407468493,0.05864356082002936,-0.02705784685605936,0.036264762077981516,-0.05798673551950904,0.018611557253846105,-0.0101527597431409,-0.019486355094162224,-0.0018980545169976987,F
-0.7502219362499885,0.2077377377528852,0.03151438933016511,-0.20769172976463107,-0.08536934710438601,0.13409596701516802,-0.07945483860989395,0.11344912993411621,0.04236015436048319,-0.19275245270721938,-0.3090976278694314,-0.3982775726268553,0.047344689740147494,0.44588359239009484,0.5067075418169859,0.16673172431036287,-0.13437415574020486,0.09862139254483093,-0.050474509022474655,0.009400376167514497,0.08877193311226499,-0.08500486518839506,0.04531842965399015,0.0007918017306970948,0.024901111824716996,0.026638186846405502,0.08895974407914359,-0.10348847423938529,0.003090512233324268,0.024597332336031938,-0.0012419965282796722,-0.014614555950705783,-0.022847811359156835,-0.04676812318381007,0.022241798606531818,0.0017455315404672229,-0.07398402399875119,-0.04131234319439559,0.0028597929567578673,-0.03740020604464455,0.024719066382366955,0.0057592232392429474,-0.062280550352962524,-0.040958061052094596,0.00205910041159656,-0.07092820138841494,-0.02810263646382557,-0.027902198720788106,0.021897994860146163,0.008765579704402754,F
-0.7502219362499885,0.2077377377528852,0.03151438933016511,-0.20769172976463107,-0.08536934710438601,0.13409596701516802,-0.07945483860989395,0.11344912993411621,0.04236015436048319,-0.19275245270721938,-0.3090976278694314,-0.3982775726268553,0.047344689740147494,0.44588359239009484,0.5067075418169859,0.16673172431036287,-0.13437415574020486,0.09862139254483093,-0.050474509022474655,0.009400376167514497,0.08877193311226499,-0.08500486518839506,0.04531842965399015,0.0007918017306970948,0.024901111824716996,0.026638186846405502,0.08895974407914359,-0.10348847423938529,0.003090512233324268,0.024597332336031938,-0.0012419965282796722,-0.014614555950705783,-0.022847811359156835,-0.04676812318381007,0.022241798606531818,0.0017455315404672229,-0.07398402399875119,-0.04131234319439559,0.0028597929567578673,-0.03740020604464455,0.024719066382366955,0.0057592232392429474,-0.062280550352962524,-0.040958061052094596,0.00205910041159656,-0.07092820138841494,-0.02810263646382557,-0.027902198720788106,0.021897994860146163,0.008765579704402754,F
-0.720465812069633,0.24502614042482398,0.0479289811358584,-0.1994014951819051,-0.08409405424608635,0.1395032066971904,-0.052395542999115,-0.00599425999468732,-0.055594362242623874,0.028647858414545188,-0.04184442567101475,-0.13849136745113516,-0.04409514490380897,-0.08240757999636913,-0.025690442100297355,-0.09430262271579816,0.06899367247237362,-0.05647151629846116,0.024450912907178816,-0.0522805899872432,0.06587826423679587,-0.029781326157210346,-0.04839295454347227,0.003399060895946906,-0.038353513580107065,0.03147420068441113,0.04677736604131559,-0.041369277874170586,-0.0624096638195871,-0.0007674423241464858,-0.03654109869892855,0.02607243834749321,0.03482725507267325,0.014040156846765331,0.008309911252145266,-0.0007283874702037289,-0.005833343938410836,-0.07151883147806694,0.008797443704717505,-0.018051939844610444,0.029175187062918058,-0.0001562236386053275,-0.004543434613256837,-0.005409552795469347,0.010909228120671976,-0.015438488940184222,-0.0009962130526977872,0.011025142315165617,0.0010705733667647288,0.027456554714668225,F
-0.6652390208372455,0.29559935148586725,-0.022029142842621238,-0.28289253681602167,-0.14296560789566815,0.45540797676321343,-0.18899650379017274,-0.2657515197302507,-0.4534550711114471,-0.05737157255827341,0.2937519741988003,0.26769014356127946,0.19867227896187825,0.1877549156144926,-0.057738993427276696,-0.06786561334925587,-0.13417836906216826,0.06380940493669146,-0.01381371932567984,0.043684480612131454,-0.21072665109296046,0.031123983994797752,0.11005345404797516,0.00038975749550301114,-0.0170497354363973,-0.03272970442687975,0.04332217758830998,0.01862028852208579,-0.018729569568657477,0.007914383716762348,0.007389124981809866,-0.001752188535012725,-0.02628819472068809,0.0182954074251799,-0.0061344087345452086,-0.019219321541944657,-0.06381843903851714,0.0024781553183697517,0.012705505931144969,0.003368839499872062,-0.0024722753020825095,-0.010879506499411948,-0.02777191737427371,-0.008826289627116395,-0.020278764489949586,-0.010782134361451905,-0.006815503223468833,0.007493657249022909,-0.0211245578140906,0.016602597122859098,F
-0.6652390208372455,0.29559935148586725,-0.022029142842621238,-0.28289253681602167,-0.14296560789566815,0.45540797676321343,-0.18899650379017274,-0.2657515197302507,-0.4534550711114471,-0.05737157255827341,0.2937519741988003,0.26769014356127946,0.19867227896187825,0.1877549156144926,-0.057738993427276696,-0.06786561334925587,-0.13417836906216826,0.06380940493669146,-0.01381371932567984,0.043684480612131454,-0.21072665109296046,0.031123983994797752,0.11005345404797516,0.00038975749550301114,-0.0170497354363973,-0.03272970442687975,0.04332217758830998,0.01862028852208579,-0.018729569568657477,0.007914383716762348,0.007389124981809866,-0.001752188535012725,-0.02628819472068809,0.0182954074251799,-0.0061344087345452086,-0.019219321541944657,-0.06381843903851714,0.0024781553183697517,0.012705505931144969,0.003368839499872062,-0.0024722753020825095,-0.010879506499411948,-0.02777191737427371,-0.008826289627116395,-0.020278764489949586,-0.010782134361451905,-0.006815503223468833,0.007493657249022909,-0.0211245578140906,0.016602597122859098,F
-0.6652390208372455,0.29559935148586725,-0.022029142842621238,-0.28289253681602167,-0.14296560789566815,0.45540797676321343,-0.18899650379017274,-0.2657515197302507,-0.4534550711114471,-0.05737157255827341,0.2937519741988003,0.26769014356127946,0.19867227896187825,0.1877549156144926,-0.057738993427276696,-0.06786561334925587,-0.13417836906216826,0.06380940493669146,-0.01381371932567984,0.043684480612131454,-0.21072665109296046,0.031123983994797752,0.11005345404797516,0.00038975749550301114,-0.0170497354363973,-0.03272970442687975,0.04332217758830998,0.01862028852208579,-0.018729569568657477,0.007914383716762348,0.007389124981809866,-0.001752188535012725,-0.02628819472068809,0.0182954074251799,-0.0061344087345452086,-0.019219321541944657,-0.06381843903851714,0.0024781553183697517,0.012705505931144969,0.003368839499872062,-0.0024722753020825095,-0.010879506499411948,-0.02777191737427371,-0.008826289627116395,-0.020278764489949586,-0.010782134361451905,-0.006815503223468833,0.007493657249022909,-0.0211245578140906,0.016602597122859098,F
-0.6652390208372455,0.29559935148586725,-0.022029142842621238,-0.28289253681602167,-0.14296560789566815,0.45540797676321343,-0.18899650379017274,-0.2657515197302507,-0.4534550711114471,-0.05737157255827341,0.2937519741988003,0.26769014356127946,0.19867227896187825,0.1877549156144926,-0.057738993427276696,-0.06786561334925587,-0.13417836906216826,0.06380940493669146,-0.01381371932567984,0.043684480612131454,-0.21072665109296046,0.031123983994797752,0.11005345404797516,0.00038975749550301114,-0.0170497354363973,-0.03272970442687975,0.04332217758830998,0.01862028852208579,-0.018729569568657477,0.007914383716762348,0.007389124981809866,-0.001752188535012725,-0.02628819472068809,0.0182954074251799,-0.0061344087345452086,-0.019219321541944657,-0.06381843903851714,0.0024781553183697517,0.012705505931144969,0.003368839499872062,-0.0024722753020825095,-0.010879506499411948,-0.02777191737427371,-0.008826289627116395,-0.020278764489949586,-0.010782134361451905,-0.006815503223468833,0.007493657249022909,-0.0211245578140906,0.016602597122859098,F
-0.720465812069633,0.24502614042482398,0.0479289811358584,-0.1994014951819051,-0.08409405424608635,0.1395032066971904,-0.052395542999115,-0.00599425999468732,-0.055594362242623874,0.028647858414545188,-0.04184442567101475,-0.13849136745113516,-0.04409514490380897,-0.08240757999636913,-0.025690442100297355,-0.09430262271579816,0.06899367247237362,-0.05647151629846116,0.024450912907178816,-0.0522805899872432,0.06587826423679587,-0.029781326157210346,-0.04839295454347227,0.003399060895946906,-0.038353513580107065,0.03147420068441113,0.04677736604131559,-0.041369277874170586,-0.0624096638195871,-0.0007674423241464858,-0.03654109869892855,0.02607243834749321,0.03482725507267325,0.014040156846765331,0.008309911252145266,-0.0007283874702037289,-0.005833343938410836,-0.07151883147806694,0.008797443704717505,-0.018051939844610444,0.029175187062918058,-0.0001562236386053275,-0.004543434613256837,-0.005409552795469347,0.010909228120671976,-0.015438488940184222,-0.0009962130526977872,0.011025142315165617,0.0010705733667647288,0.027456554714668225,F
-0.720465812069633,0.24502614042482398,0.0479289811358584,-0.1994014951819051,-0.08409405424608635,0.1395032066971904,-0.052395542999115,-0.00599425999468732,-0.055594362242623874,0.028647858414545188,-0.04184442567101475,-0.13849136745113516,-0.04409514490380897,-0.08240757999636913,-0.025690442100297355,-0.09430262271579816,0.06899367247237362,-0.05647151629846116,0.024450912907178816,-0.0522805899872432,0.06587826423679587,-0.029781326157210346,-0.04839295454347227,0.003399060895946906,-0.038353513580107065,0.03147420068441113,0.04677736604131559,-0.041369277874170586,-0.0624096638195871,-0.0007674423241464858,-0.03654109869892855,0.02607243834749321,0.03482725507267325,0.014040156846765331,0.008309911252145266,-0.0007283874702037289,-0.005833343938410836,-0.07151883147806694,0.008797443704717505,-0.018051939844610444,0.029175187062918058,-0.0001562236386053275,-0.004543434613256837,-0.005409552795469347,0.010909228120671976,-0.015438488940184222,-0.0009962130526977872,0.011025142315165617,0.0010705733667647288,0.027456554714668225,F
-0.720465812069633,0.24502614042482398,0.0479289811358584,-0.1994014951819051,-0.08409405424608635,0.1395032066971904,-0.052395542999115,-0.00599425999468732,-0.055594362242623874,0.028647858414545188,-0.04184442567101475,-0.13849136745113516,-0.04409514490380897,-0.08240757999636913,-0.025690442100297355,-0.09430262271579816,0.06899367247237362,-0.05647151629846116,0.024450912907178816,-0.0522805899872432,0.06587826423679587,-0.029781326157210346,-0.04839295454347227,0.003399060895946906,-0.038353513580107065,0.03147420068441113,0.04677736604131559,-0.041369277874170586,-0.0624096638195871,-0.0007674423241464858,-0.03654109869892855,0.02607243834749321,0.03482725507267325,0.014040156846765331,0.008309911252145266,-0.0007283874702037289,-0.005833343938410836,-0.07151883147806694,0.008797443704717505,-0.018051939844610444,0.029175187062918058,-0.0001562236386053275,-0.004543434613256837,-0.005409552795469347,0.010909228120671976,-0.015438488940184222,-0.0009962130526977872,0.011025142315165617,0.0010705733667647288,0.027456554714668225,F
-0.720465812069633,0.24502614042482398,0.0479289811358584,-0.1994014951819051,-0.08409405424608635,0.1395032066971904,-0.052395542999115,-0.00599425999468732,-0.055594362242623874,0.028647858414545188,-0.04184442567101475,-0.13849136745113516,-0.04409514490380897,-0.08240757999636913,-0.025690442100297355,-0.09430262271579816,0.06899367247237362,-0.05647151629846116,0.024450912907178816,-0.0522805899872432,0.06587826423679587,-0.029781326157210346,-0.04839295454347227,0.003399060895946906,-0.038353513580107065,0.03147420068441113,0.04677736604131559,-0.041369277874170586,-0.0624096638195871,-0.0007674423241464858,-0.03654109869892855,0.02607243834749321,0.03482725507267325,0.014040156846765331,0.008309911252145266,-0.0007283874702037289,-0.005833343938410836,-0.07151883147806694,0.008797443704717505,-0.018051939844610444,0.029175187062918058,-0.0001562236386053275,-0.004543434613256837,-0.005409552795469347,0.010909228120671976,-0.015438488940184222,-0.0009962130526977872,0.011025142315165617,0.0010705733667647288,0.027456554714668225,F
-0.720465812069633,0.24502614042482398,0.0479289811358584,-0.1994014951819051,-0.08409405424608635,0.1395032066971904,-0.052395542999115,-0.00599425999468732,-0.055594362242623874,0.028647858414545188,-0.04184442567101475,-0.13849136745113516,-0.04409514490380897,-0.08240757999636913,-0.025690442100297355,-0.09430262271579816,0.06899367247237362,-0.05647151629846116,0.024450912907178816,-0.0522805899872432,0.06587826423679587,-0.029781326157210346,-0.04839295454347227,0.003399060895946906,-0.038353513580107065,0.03147420068441113,0.04677736604131559,-0.041369277874170586,-0.0624096638195871,-0.0007674423241464858,-0.03654109869892855,0.02607243834749321,0.03482725507267325,0.014040156846765331,0.008309911252145266,-0.0007283874702037289,-0.005833343938410836,-0.07151883147806694,0.008797443704717505,-0.018051939844610444,0.029175187062918058,-0.0001562236386053275,-0.004543434613256837,-0.005409552795469347,0.010909228120671976,-0.015438488940184222,-0.0009962130526977872,0.011025142315165617,0.0010705733667647288,0.027456554714668225,F
-0.6652390208372455,0.29559935148586725,-0.022029142842621238,-0.28289253681602167,-0.14296560789566815,0.45540797676321343,-0.18899650379017274,-0.2657515197302507,-0.4534550711114471,-0.05737157255827341,0.2937519741988003,0.26769014356127946,0.19867227896187825,0.1877549156144926,-0.057738993427276696,-0.06786561334925587,-0.13417836906216826,0.06380940493669146,-0.01381371932567984,0.043684480612131454,-0.21072665109296046,0.031123983994797752,0.11005345404797516,0.00038975749550301114,-0.0170497354363973,-0.03272970442687975,0.04332217758830998,0.01862028852208579,-0.018729569568657477,0.007914383716762348,0.007389124981809866,-0.001752188535012725,-0.02628819472068809,0.0182954074251799,-0.0061344087345452086,-0.019219321541944657,-0.06381843903851714,0.0024781553183697517,0.012705505931144969,0.003368839499872062,-0.0024722753020825095,-0.010879506499411948,-0.02777191737427371,-0.008826289627116395,-0.020278764489949586,-0.010782134361451905,-0.006815503223468833,0.007493657249022909,-0.0211245578140906,0.016602597122859098,F
