Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,Component51,Component52,Component53,Component54,Component55,Component56,Component57,Component58,Component59,Component60,Component61,Component62,Component63,Component64,Component65,Component66,Component67,Component68,Component69,Component70,Component71,Component72,Component73,Component74,Component75,Component76,Component77,Component78,Component79,Component80,Component81,Component82,Component83,Component84,Component85,Component86,Component87,Component88,Component89,Component90,Component91,Component92,Component93,Component94,Component95,Component96,Component97,Component98,Component99,Component100,_class_
-0.16686252098091944,0.3118917622801167,-0.690016599453694,-0.06872000169883109,0.5503104886602043,-0.02609714907640756,-0.34266579665314945,-0.4191040749119647,-0.05980970074878396,-0.272152841941222,0.47836212757227065,0.4186165578484029,-0.29017808567631165,0.05598304167832396,0.021201391639873994,-0.35234679253644613,-0.46148788266636986,-0.2930706518727932,0.1836579312836899,-0.7439613600574699,0.46376050487939946,0.7218996683075677,-0.1492650138197457,-0.0844198474933993,0.22764382191975002,-0.06122775096425448,0.324550962785775,-0.08396402417798589,0.25508138889907445,0.5574369009733685,-0.6930371370822545,-0.24321705585547032,-0.1642051311105332,-0.38198248554063874,0.2668755382134375,0.05949617199383739,0.4791867535511373,-0.47488372050264444,-0.0023728318382355285,-0.0025195324587044335,0.2593635776678924,0.06384345192514637,-0.3298487090600356,-0.35234877840903184,-0.3352081236330613,-0.10828804637369871,-0.261912924068501,0.28366618007439437,-0.11735508938824432,-0.6565518106166877,-0.2526880260536479,0.16581962809289763,-0.014585249140680677,-0.18756151180093494,0.0177379830655007,0.23310261460742043,-0.17573876068508715,-0.280048686378373,0.34796168589628196,0.12165148057886577,-0.209924663942664,0.2356271129019503,0.20061284869910515,-0.13343722159430674,0.15892003146833256,0.043421801589734445,0.14035744496660119,-0.3052490085068824,-0.15139728139464145,-0.15242703857734058,0.07379488657809119,0.4627291781271876,0.0001922419270017281,-0.15004514315746315,-0.09336170592542195,0.10559242143264094,-0.05841480803108915,0.034567394811426636,-0.08079205594353676,0.028538278176256378,0.046932531077121406,0.03896549463045425,-0.02056142886771215,-0.166359358062925,-0.07682092157356568,0.04130072859678445,-0.03961947516290983,-0.09802774426528738,-0.04551580354486062,-0.17315306995747284,0.08402351172552296,0.18532770377504076,0.21425109363519443,-0.057791727038828136,-0.12511349647667713,-0.12010782340847567,-0.02969789810839694,-0.0003217701986491135,0.096287250614748,0.308976434762534,M
-0.14257737105279258,0.06464986518790355,-0.4759044094824798,-0.1964099610609519,-0.40290052058553416,0.2715641813101607,0.10389641863325702,-0.07721673527881559,0.050194856337738056,0.11950052058876484,0.2526039977118403,-0.006868343909640487,-0.2588913009963453,0.1203107231201737,-0.06408337579472234,-0.2183274613595016,-0.4843505574556827,-0.4929733297607548,0.33637235096225204,-0.42743772530937646,0.5359976475015303,0.011306573099626155,-0.10872240594273797,0.3622371030698194,0.25604690126977564,0.18168554234354975,0.24207641161317306,0.3817724996527869,-0.3334370833819242,-0.03642489325145495,-0.11255569051305128,0.08306962888787817,-0.3703497655034127,0.39159364464223073,-0.5054765045175638,0.5128761827854105,-0.28316376898867557,-0.2561598717171991,0.6732988589899068,-0.23759763171146508,0.37378408666094,-0.09366634178380111,-0.048693273260968895,0.10675211051506486,0.06687939522379546,0.00539989803462663,-0.4510266576013011,-0.11782419907628079,0.2291548028681724,-0.12850917203800213,0.16357682913459207,0.3289555532278946,-0.468811069037522,-0.06559237736162338,0.21832356835987846,0.08462594714930363,0.030971037518194827,-0.06941972208450839,0.3129289965412133,-0.1399728295942672,-0.029608730015001975,0.24541908601923365,-0.06006476316860755,-0.2517329024564054,-0.09541693238942442,-0.09291457986123174,0.1556906837052008,-0.0518075720806188,-0.1442303947372868,-0.29589306958216033,0.12657502274047777,0.19563765223508323,0.1374755785640412,-0.03240130508768583,-0.0904403701620583,-0.10124898082875541,0.0046502441483906795,0.17462743555611815,-0.43813227732031645,0.10972243174669337,-0.061954848888021524,-0.10424314398431833,-0.0027505856147035795,0.02979600709848389,-0.044850691094513145,0.01197243435647293,-0.0689002744252436,-0.04088137270345314,-0.14920185750279352,0.02515135792815685,0.03502239806661751,0.18458278312330023,0.10867780242851381,-0.03415394735735849,-0.09149419868230123,-0.05051057407456099,-0.016763111422019535,0.06357916431566518,0.01972375457702856,0.05789158808570827,M
-0.1883661225253495,-0.17013292327278257,0.9860867506381564,-0.3215546381195309,-0.08780505830301924,-0.045759389613853924,-0.0016260015448086793,0.7583624746346516,-0.5016801081120639,-0.16296168818303472,-0.5239797400826853,0.426992223766992,0.8009082462152151,-0.061994758124751664,-0.6453599064554785,0.3143124625664119,-0.14041642332450713,-0.43785370348072755,0.7273975884912353,-0.5548924093518408,-0.5426716168702117,-0.008295333771816737,0.43529202639118114,0.0035487893076246516,-0.6244035069558151,-0.28267407061455874,0.2143996308815484,-0.07411337410948074,0.02299882707241077,0.15074792875731513,-0.3291782111391142,-0.2513425880852843,-0.7792341113128362,-0.274324617003691,-0.09241737208028125,-0.5650116639702129,-0.24880296710095445,0.42161786035769444,-0.4518824413506005,-0.3826187987618484,0.08964622395085803,0.151291270960266,0.4125600145604464,0.2294935531367112,0.5410650147519583,0.4393413921827605,0.16442037648111274,-0.18552603669253057,0.15555175932192522,-0.07389141300448183,-0.07950382004048487,-0.024575727289614255,-0.12822337030218034,-0.2574787740509643,-0.12525995892860525,0.16468818423680887,0.10558517012995015,0.03198532411449063,-0.08822450706671137,0.27527487583524424,-0.25766198168866095,0.16033572052434558,-0.1685691488869095,0.11245306654453918,0.018852677937859774,-0.04481731449801281,0.008467546284538736,0.11880977755583481,0.2265232347923803,0.19685514586182537,-0.09036648673314106,-0.11199171951810133,0.22386939685518525,-0.29622003529015106,-0.49338027555942066,0.2199141355528386,0.10593642098033568,-0.047910742605043855,-0.033919235016646246,-0.17920262057131897,0.0591046035298784,0.19279577490027983,0.007006316827788676,-0.32026661379588517,-0.09670671500853864,0.012592960489181924,0.03833256941280314,0.166866233370757,0.020373761722343925,-0.2430071950078069,0.29990182887623307,-0.13794078894234757,-0.26135554681690853,-0.012137027688033687,0.05088911757993385,0.25037081121098453,0.20651680989934756,0.35049076311433314,-0.027810693648341756,-0.29819840943992143,PM
-0.1525624326993836,-0.3031954792829346,0.7314720147504403,-0.33828864353872096,-0.15154720431468796,-0.3756477213511416,-0.04957201871063265,0.3662265755009084,-0.35455410939720267,-0.19459638593201067,-0.2999198367246708,-0.03650671510947359,0.17200950083503275,-0.12640788933717104,-0.0885486484883603,0.44464198859601173,0.1023918323933853,-0.12275624621683365,0.20198833127079918,-0.31731683362442537,-0.4485478247768002,0.34836674308471105,0.10500678784714917,0.06977024383026614,-0.3373495138131841,-0.28950159938926856,0.152420674361475,0.3809871421779491,-0.0007869621201334019,-0.2733698740888136,-0.46976591593282363,-0.41758640843798095,-0.20371702172446426,0.21335531862270035,-0.25974369633776234,-0.18838652599414177,0.07522240023376864,0.06503899108751575,0.11341554492894645,-0.26553012660223735,0.3327381755316662,-0.19949550561313362,-0.0823205736887704,0.009156139322043951,0.42593762017981907,-0.05889416905928722,-0.04331911880496613,-0.26912334394044973,0.42674445716980125,-0.23911056313471482,-0.05009135020048679,0.2203368902061662,-0.5895291441363376,-0.19759696961397064,0.17407896639697285,0.18469711285286286,-0.17258365176841678,0.0021152565011319205,-0.38313270341617744,-0.26185799685943106,-0.26725436936257024,0.2886163617004911,-0.06658705626494803,0.10314043190998087,-0.007926749488031733,-0.01605390956609476,0.2492122129965731,-0.06879853807005457,0.1341970477246463,0.370721530442505,-0.19492520189497842,-0.6181334691227024,-0.24775394774992238,-0.010158102508749309,-0.11690653818153147,0.29940882084648235,0.09060496077537379,0.09590175457380538,-0.07428119824281347,-0.06922290144742047,-0.0035040234882448874,-0.12907709705450357,0.19468919055448192,-0.3064952133437072,0.006923806585240444,0.13322480921178534,0.07463446124972647,0.15389993128592552,-0.12594592049593156,0.12305502106956849,-0.22749928140084133,-0.13360146304390313,-0.11440951889342846,0.10616316277490703,-0.1363400525109142,0.2034705950234595,0.2902977470786562,0.06011765688338568,0.0360551613555152,-0.11679733188598963,PM
-0.160819508315098,-0.8557275615953195,0.3381378414078136,-0.24070280381200776,0.1405977384997923,0.36892375401139443,-0.06825958216362435,0.300778740594362,-0.02432123225566945,0.15635261107866144,-0.02904842338845348,-0.17336092341410655,0.01490598049282664,-0.051724792437451206,-0.2857182729158739,0.42727253375836444,-0.07407035425824235,-0.4053394366953569,0.3323600924843804,-0.24981671833664082,-0.125136932854721,-0.026962829589619788,0.051331991607379085,0.1952337528996193,-0.36819574787712545,0.00981578259465458,0.5526370385654514,0.056798814751587504,0.014092714362392771,-0.0769740079234828,0.001686980879311139,-0.21903706251830918,-0.2878208925229038,-0.0033490037975965033,-0.7532317900430184,-0.03318548077789382,-0.2767021833992919,0.12404608502828374,0.4527901957837154,-0.2216960233365105,0.30446129723736215,-0.06246776583359624,-0.19779982191003603,0.23976100439725823,0.36076722996983085,-0.08411221000176872,-0.39007724708718355,-0.2760494868269271,0.5229975930351024,-0.12880918270814798,0.1179890780435604,0.3694109887404311,-0.43313147998808244,-0.028903812540522128,0.09649200719820672,0.029718675103450574,-0.0641306359747509,0.01537223430971595,0.16004785920705272,0.04692650995257723,-0.17890916568723234,-0.01252396402491841,-0.03308421530403602,-0.04203377578441718,-0.0004539477954436943,-0.2004753064184528,0.07756334797263792,-0.04027029204093756,-0.1284373244304861,0.09772439449365661,0.03043552790060405,-0.12502445525574205,0.04144924809148417,-0.02110013523324573,-0.0002142118489173589,0.18042478732475195,-0.12238972706801676,0.09424903173087844,-0.359402350966195,-0.10357633651791276,-0.007926657165155806,-0.05267865902947823,0.13379723151833475,-0.098339808937048,0.029875585722766874,0.07768099895071595,0.1391057804153189,-0.007670896169270216,-0.15448731024028767,0.03284751705083073,-0.04048386821150476,0.09853433957442918,-0.03967270043978076,0.036225052306167696,-0.1531396185522234,0.1621875550535971,0.06299636386130476,0.17468219858210152,-0.07941892892779567,-0.12150524207548041,PM
-0.22049286168273985,0.0753891102188618,0.9764325833985582,-0.7278768984550716,0.1934556179858145,0.7803419306009248,-0.2380737381166876,2.2818320021979734,-0.7834553241972546,-0.4235296749019456,-1.2036852025159739,1.2781812693030439,1.3852929660193496,0.5067289140957686,-0.4261559087400455,-0.6418926312597616,0.07649637234943635,-0.12742065305868383,0.4269472205847932,0.024747735591830387,0.41862464518668563,0.7182546159396765,-0.6675369871390565,-0.1644661827274715,-0.26623084892536825,-0.03219465363785769,-0.15278086015284048,-0.6102706674445234,-0.3203470344006931,0.7432702911397023,-0.40411008509100077,0.24206979227549072,0.10925020523699916,-0.1646882429652231,0.23687438711007136,0.34084144018133933,0.26806425768524295,-0.25536013969639026,0.18366980054162307,0.24369701136690475,0.5623281684943567,-0.04158881103449921,-0.1689242499218229,-0.02780485423499847,0.1602688213863095,0.03251636845105746,0.17640840541797134,0.2498285103644813,0.15047149016795813,-0.41490542783366213,-0.6228120873665102,-0.40239785769579917,-0.19270213969301853,-0.2848771286096414,-0.006422482059911347,0.07723702858697676,-0.10855201751494935,-0.5101406377913531,0.07648659089238066,-0.16611865885668423,0.33117819294147877,0.3356400528351717,0.2552179694329361,0.25999166694022807,0.045324686319982904,0.061635305222029965,-0.2889152233216876,-0.19419420888562516,0.34690395738014357,0.26078334388783264,-0.07786299772468516,-0.44889067927070675,0.19668976763862642,-0.33731274746787976,-0.3222745961281983,0.15665038091349795,0.10832564202435874,0.16844532150723687,-0.09909945561026773,-0.40214303033166177,0.18764402023520604,0.22385111829223064,-0.1350212095053532,-0.176638272255789,-0.0292910653118374,0.08043513511521547,0.44667266677853024,0.24298437079265373,-0.48435168335878914,-0.18862801105614851,-0.13998815468666279,-0.09926559713901854,-0.17675604052326993,-0.12352381109260144,-0.3176184503645464,0.16639178383800682,0.05646913002324318,0.1472658766274838,-0.11148615965686243,-0.07247333425577397,PM
-0.1739785848332585,-0.1413568909933976,0.9280186738863047,-0.6489545881769275,0.04817810564390074,0.18029128327759258,-0.31329888032532194,1.7512965532772409,-0.6987795042495171,-0.44803093357741314,-0.6382856523287359,0.25435389685865917,0.4974874053999444,-0.15566243603940647,0.35521040341574533,-0.3127775375145597,0.10447602510134149,-0.19311530665796042,0.201355256152855,0.3667172175660695,0.08190845639185962,0.5376587848263404,-0.7134265830498066,0.2051467204069176,-0.15029341016498823,0.0011461777892106135,-0.30993965520784034,-0.07684225003180725,-0.5333625945573502,0.4327283206563006,-0.1452125034960176,0.12620349397847888,-0.24861305388439536,0.10169843340909794,0.17303891631106622,0.41773144416317426,0.2072710855756248,-0.010217424868026136,-0.24752806449382792,0.13781504172419015,0.31235547171498257,-0.14307872054931825,-0.14370332936029184,-0.30868953665155396,0.2848334765079429,0.15894802319895343,0.22683605577682356,-0.03521090434790387,0.03455220054771138,0.06089376851973219,-0.2826039301776254,-0.7294906034247708,-0.198403911687699,-0.054227955143494586,0.013762081628090485,-0.015191015404419528,0.3316140548624352,0.13214284829416992,-0.3484213191471702,0.03284662333371577,-0.10398952636770306,-0.014078679843568663,0.31030948474606707,0.1798901209736118,-0.06862412242696826,0.03532388461439984,-0.1600785608642781,0.2189400083275247,0.4228919981571434,0.2154075516469498,-0.2917070561182908,-0.1398276668640531,0.055741775499425966,-0.22221733616381334,-0.20772888248315674,-0.1798495413367087,0.26470803456607933,-0.05327968598209645,0.40846153820817277,-0.5773297705971994,0.15779824799849546,-0.010911927716610398,-0.15633819266051546,-0.12107976679754304,-0.05987917858784432,0.17545035478779258,-0.09184297143395645,0.19210142057038265,-0.1560772727942374,-0.18587522841450024,-0.21177043522744873,-0.11752291531519457,-0.07619997843875524,0.04197557526155872,-0.06387697046437854,0.13526584550353316,0.09576405507772534,0.05195181698891055,-0.09651408897608209,0.04324870450647847,PM
-0.1107858877879239,-0.6353715658502614,0.6898728020672897,-0.5013938627561532,0.032052110192550914,0.9213985852595591,-0.15149390649420202,0.29059564664279186,-0.3600793901610031,0.010133998711021885,0.05275489699294806,-0.13558108766051113,-0.36848296273439324,-0.2960643119541285,0.5423079926154026,0.09297149097917981,-0.14434972009171418,0.18539227708675834,-0.3384475738961981,0.05505979714044831,0.016267490351582602,0.0020965775272262822,-0.3730050546013415,-0.03194156293099711,-0.038429920711180905,-0.09690370645460351,-0.008358905442077458,0.3935837897441387,0.14082689647641872,-0.347206791240339,-0.1292489719977938,0.2062912812280926,0.01740259912072785,0.05546402105317765,0.22644905367440965,0.02151481607128443,0.2516198360232584,-0.22677065025313048,-0.38112462468693886,-0.1774373946326457,0.23178613720130414,0.17716854802148885,0.3955327256371269,-0.1056923947577482,-0.08476375153444796,-0.1538428134717908,0.09866008674168464,0.20320553302510067,0.3320248263005143,0.07047436970130519,0.03658879499421266,-0.155592673740572,-0.0012115410644056475,0.1380259127910179,-0.21829394051073298,-0.1565263702310663,-0.03408969470333199,0.22390735373315432,0.12550546196352724,-0.04716329284000896,-0.38202196372027,-0.19459254587379565,0.18256500682960958,-0.004467563023930834,-0.039551383970511986,-0.2121366117140696,-0.03657986556881215,-0.0037367043522019278,-0.221110312692318,0.10953229411871565,-0.21032759311554078,-0.3822959216514333,-0.12352788331636018,-0.03759394448101604,0.21236756974843357,0.014157486593237229,0.1444515443376503,0.17796808184189855,0.14068750955392686,-0.273338814874552,0.015383771945501726,0.03279075957718766,0.08515152164288688,-0.01924874878198931,-0.12511967849172903,0.23791393567834465,-0.04949780693641197,-0.036770553298125536,-0.03384947855075868,0.19115384209699182,-0.1520400326893341,0.17147820945028233,0.009325465169695107,0.17557749643667042,-0.2515432086980341,0.06428502678278107,0.0412423200017475,0.15231508218655299,0.08874199215652767,0.16692345795677846,PM
-0.1996682717763787,-0.09562861047332905,0.9218993560202777,-0.6400155116951184,0.15443590841661908,0.6465225442086227,-0.3832453411891713,1.8548899051815593,-0.5192102754395008,-0.3034657609801259,-0.3911029647088117,0.07843424792446943,0.5553626350071499,-0.07867943020207377,0.15435780068073268,-0.22351040058533608,-0.1730101052227373,-0.2930327272897071,0.32662694074103155,0.521926935994207,0.2834321066880555,0.37266230691314295,-0.6739295535288746,0.3411541565146968,-0.25067136486886643,0.028179030968195275,0.09286664078928629,0.06577473475376686,-0.6198492613638432,0.4940168613654473,0.2716625155505295,0.07031842313046942,-0.443925367307569,0.04222385443698179,-0.3982724457716237,0.5599273471602142,-0.21155834169972373,0.1251139998076565,0.1360904284077901,0.24377759050135753,0.1821752322551341,-0.11315727619393495,-0.2896047588304353,-0.27442204735279474,0.26278281034208184,0.08448730503054247,0.08082250911137251,0.07747128237557757,0.034348259087556815,0.11571106378195341,-0.15201527368717133,-0.43433665251825265,-0.05492340759673103,-0.17398778927887135,0.003408602681960372,0.15941703854579709,-0.052399381444807394,-0.1386359073603029,0.19667840737721232,0.08434884180151316,0.05707107059608817,0.01337071645742683,-0.08401202015612913,0.05652765848631034,0.09564302917294445,0.010922233047914988,-0.08293641989653142,-0.012433375245123739,0.1907464489067719,0.00047724930229963575,-0.10374450955901571,-0.06796784232342032,0.09201387785894419,-0.1990744269620093,-0.16062414102857098,0.0328948525003131,0.0797580468935399,-0.0754250913817957,0.1143268960765124,-0.14154778110413763,0.045556560873336906,0.010180547144269025,-0.011948335490135652,-0.02208833639913876,0.19032236637230376,0.023769903665559894,0.028401673542207018,0.012083151155524332,-0.15778755323006577,-0.0416713016537249,0.06795254980485071,-0.18055954106257538,0.05361982469145016,-0.013216590758229107,-0.09511051717698209,0.0896617025640245,-0.05248833611359924,0.06028977025246837,-0.05453948714833021,-0.032072755641973476,PM
-0.26940578275937144,1.9738865953757454,0.834631550234882,-0.7272998717645252,-0.010407230936097522,1.2266246953063358,-1.1437756480737515,3.8023382117384243,-1.1633904609189034,-0.7950854301475463,-0.15143410865865103,-0.636729332398061,0.4207154789853417,-1.379451226945269,1.118871606542752,-0.14160932587859615,0.015397129907384087,0.14252485511630872,-0.23961186689496103,1.2139982495097772,1.033328758439176,1.1463285698157903,-1.5918739554697974,0.546761012250504,0.08047580947113583,-0.023363336170644317,1.0517725200110994,1.3877624890021405,-1.021011532849251,0.9095918688195777,1.145943605694269,-0.105757756849791,-1.2297825508965399,0.2313605336289951,-1.0434532875758502,1.0228969358629907,-0.6389800739145193,0.5100936861211971,1.2421173878918694,0.28693593909575776,-0.07497725821689563,-0.19765781146496444,-0.98308246314012,-0.4351540309033384,0.8555381549266123,-0.07919113690340603,0.45525840906854853,0.042158002474297435,-0.13084288798481675,0.10345692993994522,0.30741945400811443,-0.6062177342845496,-0.25381632861129133,0.3182518952387349,0.19061941454681786,0.36060829809477535,-0.293559356148152,-0.39099389958923464,0.49371972386776586,0.5850031552357245,0.04714989658992148,0.021135281997344352,-0.19796882255196213,0.20910548781060315,-0.05805636404630843,-0.48321062854119934,-0.5335392200016471,0.03191014399688094,0.017075147335078533,-0.06475642421078578,-0.37027181029037565,0.0577297563222911,0.1518208602614669,0.07792838788276632,0.46771380858788325,-0.3194081840523959,-0.0847519759984345,0.14111390439566987,-0.0492572847867629,0.4328417780110407,-0.13628219190275245,-0.062264219423421634,-0.1639511517409589,0.42949999655605925,0.12859933429512282,-0.03878322497006875,-0.22379452370223335,0.051158420862075546,0.4254934585742798,-0.31250413013868705,0.17501017593269053,0.18880314100712436,0.006909477084040067,-0.0027713326983588617,0.41423357801174515,-0.5656951056012006,0.04754290599997524,-0.4274792233736239,0.12330633278925261,-0.039346019770001975,PM
-0.22193863360819155,0.13062483088809868,-0.2125743998160794,-0.4290322364529956,-0.6170419057353695,1.3624308239797451,-0.4433011049667118,0.06933708989061343,-0.11751068173360352,0.03955567981827376,-0.2953583742257337,0.35173229267573436,0.13306651376126888,0.1593209971506543,-0.12485956749621338,0.09487143386531907,-0.5223454172198225,-0.6396326489587618,0.1765894049929767,0.23053255192008956,-0.09743473873023037,-0.17602106086424107,0.29323886119258646,0.061273269666898014,-0.2749576205676183,0.17221633030357164,-0.4709232380240053,-0.4666736613882173,-0.39180906463356824,0.2872534489795679,0.3079073213465027,0.1480419423147783,-0.2499460724886327,0.035388655357476824,-0.23977784348033737,0.2588188447708273,-0.601922261371271,-0.15156150627803314,-0.16875355866138925,0.0625708867969153,0.16692775798522352,0.08429988130136393,-0.1565192813809279,-0.44484478655753207,-0.1072460485075318,0.11401691005757286,-0.1507040085639781,-0.021145499780908253,0.5423446134747686,0.20337198543034057,0.18294104926902893,-0.16200172454306294,0.047016476617593825,-0.04519662538278124,-0.05288539361183422,-0.11082744490187162,-0.07894080749802568,0.015384672646357138,0.4359140776382707,0.11003570609948488,-0.17463574179474903,-0.04357062770299146,-0.10955336797265935,0.17473969954018,-0.058352667270263815,-0.15546932624943333,-0.17026144653329126,0.11792049879971442,-0.2753597329616276,-0.3479904734595379,0.16355418646040532,0.32758932259979356,-0.09462649962564296,0.16033572000824725,0.33270180672890715,0.06631813808094231,-0.188895943646096,0.20762448121924246,-0.1338222602137425,0.23937396098799749,0.042972510365455824,-0.3863889034700038,0.29765536794446,-0.04340203635410617,-0.03002111286391594,-0.16486166676441139,0.11480505323941276,0.14482456559456686,0.09481346725231142,0.13687195727524118,-0.031092014044856852,0.16970279811575342,0.3598925000158214,-0.0733994592720881,0.10421050110653564,0.16830141250449449,0.04283190178931512,-0.24207734554195576,-0.3151676448976179,0.1450476690008631,PM
-0.28894192307734584,1.8861762048903428,-0.10879484202416079,-0.43770161696166976,-0.48337733351705797,1.0143733188223603,-0.8984692227949018,2.626757148371627,-0.8696093409343741,-0.760021988173824,-0.7361124214628663,0.2639513836895344,1.1978400510064964,-0.45376214153071537,0.3403679616195145,-0.8491161003981955,-0.17293049143867878,-0.43554051106823777,0.34581533043481616,0.7694919680892646,0.20311912976726154,0.8708487584235823,-0.9227805269972805,0.3798057483642594,-0.3320020794878884,-0.20720551034256923,0.011247010552689951,0.05932110381317535,-0.7628946789730268,0.9423465034893991,0.19502012344963662,-0.1254668787448224,-0.7897508831201943,-0.20514949960283552,-0.19030502623240442,0.6639238105648534,0.0837799037403705,-0.08761230420577888,0.2978107740790422,0.1583365445199204,-0.04275678635544293,-0.2869422573777091,-0.39060230249459066,-0.596776184407267,-0.016255376704619153,-0.08781733397704468,0.27952709281417565,0.5085050734593716,0.17833770420904954,0.10730423258107404,-0.25286002573643424,-0.2580450810023253,0.21288303982947793,-0.15666295930371654,-0.035808806088901794,-0.12003984377976851,-0.12322378327871948,-0.311889399785123,0.4321039308283914,0.4098171025120524,0.17692050089268113,-0.0003860854371816602,-0.05431047795216897,0.32330224768225085,-0.05456024838721196,0.028699852182569388,-0.21313939024477493,-0.0548190014513094,0.06981051513703826,0.02030130703124751,0.009167713257440882,0.11131530760785892,0.19004054817781946,-0.05464790955499163,-0.1669152159933212,-0.009808511516975501,0.25340692494007167,0.04570101210044919,0.031088720702184394,0.11809439269555894,-0.006448052266265464,-0.056448346206087116,-0.15670099896999057,0.28800651001398775,0.22220219663874027,-0.07235776635730058,0.4309855043097741,0.06757273352893979,0.0009340813090869815,-0.06873930410669896,-0.08143886558272381,-0.27593412837031334,0.15845444643690834,0.06589039619227675,-0.14508727055121443,0.09611543181536965,0.048676627712568414,-0.14332606003323306,-0.16511060272959382,-0.027692501161823188,M
-0.2584170843907303,0.7333706184238248,-0.08620974288642058,-0.5325822030711733,-0.26842828356635423,0.7776688658224518,-0.41620543927747133,1.885047262604277,-0.1943849290991492,-0.2974403649678812,-1.0993083798897194,0.5139545900388418,1.3479736901414783,0.11397958718257176,-0.2298134667204739,-0.7408159354799253,0.23801421290981808,0.059666288771711457,0.1668754660734976,0.11840928980180447,0.6025047461199085,0.9277790098497224,-0.9702954823711247,-0.23436758887897896,-0.16429791451023568,-0.005360626309520104,-0.20603636395931152,-0.22706729892483496,-0.1616652168192412,1.028516234661458,-0.21803328564749802,0.15271403482937604,0.32833508129377875,-0.30543290010995816,0.08230731328870232,0.34335712251803124,0.10257945148454195,-0.34854247908555847,-0.03778056390739462,0.1306871311269281,0.22776043213633287,0.07297959181671923,-0.34350759716649043,0.007292506882083785,0.0890159232237734,0.2954714927178657,0.3725964087974665,0.06196296579635757,-0.267910740908175,-0.0718117417322274,-0.4277972746735838,-0.6285810370405558,0.05319515612977153,-0.22735979032769166,-0.3742958837089523,-0.1074492510598111,0.15553411992639943,-0.12305354664149998,-0.45931869304341416,-0.186544113986089,-0.21559528760573915,0.3875481577889809,0.4341767447878054,0.06541506903935938,0.07201916501169522,0.20310658841817472,-0.2186995238186371,0.021236150125485492,0.38020316789915537,-0.16047993651628903,-0.15208332793457066,0.06960690201667646,0.16509910830565616,-0.013193017019918166,-0.18747289151302285,-0.1727824300503525,0.1987234293467051,-0.24842941875438695,0.36170433504554755,-0.15557784940442396,0.10968155803367935,-0.04332247601906797,-0.03960953575094991,-0.3294527212680083,-0.05507015803452097,-0.03209767675619804,-0.13710512958954346,-0.11176342600967623,-0.2831581541293689,0.0388066754866908,0.0456090683698194,-0.17412537964079383,-0.12919909216151554,-0.20137135469005968,-0.06979989651430439,-0.12495633291790292,0.014754000264795212,0.09744033812988726,-0.003330978660895251,0.01108506262237327,PM
-0.13959144506986584,1.2585243045355359,-1.0136696796803575,0.04401215529024631,-0.11869618895044814,-0.23950300179572126,-0.22000157021280747,-0.43042724281750333,-0.17627947675893385,-0.2120410614111442,-0.535409212731529,-0.009849657546527751,0.06971003110191655,-0.020067698119111327,0.18865210115698558,0.062359052834257966,-0.4678651944999499,0.2545931200649372,-0.2831656331825704,-0.20298113236554705,-0.11232072775437804,0.31817085872426565,-0.03787688463465183,0.7046788882338125,0.1352077387872187,0.08569936847348983,0.18027179320552603,0.5248138460777407,-0.08734073908051965,0.05556133191948223,0.018360866289109705,-0.011544393381945822,-0.3008199620901121,0.3665188473194154,-0.33292868038669776,-0.03757513460271958,-0.2572341453518839,-0.06683726366684505,0.07350368171898736,0.22528219143387387,-0.01423863947625556,-0.2679645904783047,0.44018405758740753,-0.25676234717024826,0.04186744734727149,0.061378529588576924,0.2029338932066797,-0.28591706487486956,0.24982030769127705,-0.20361184831521897,-0.3578905538306652,0.060190656311414646,0.31197486552576315,-0.4002944310057976,0.051461590805481634,0.34007657415635306,-0.08041000234480374,-0.3121205398689759,0.04671337270837846,0.4663838866261372,0.4724434532057303,0.06339633244183879,0.6810620985525244,-0.2528729869533478,0.22363877864101023,0.3327825842251465,0.6489859289323904,0.4488177240171511,0.9014336048619654,0.09453065476508608,-0.026938548002488915,0.0041323727516108105,0.005410931009375036,-0.31825478747386154,-0.038069158156237154,0.6041195582365971,0.14889626958594138,-0.3661833390050215,-0.03750049769786569,-0.03756181166309831,0.22402926134291312,0.24316029057241287,-0.3130232219289569,-0.17225460641103074,-0.16450671937268727,-0.022182302261413746,-0.21365958385494205,0.19740828272513758,-0.13185202147741706,0.34996307782484154,0.12711497837770722,-0.32518432535738107,0.2218822103932523,-0.22620609506927683,-0.020637591894918976,-0.060957513412690546,-0.19763499864836243,0.014950809067137076,-0.10440534991832852,0.2522922390351938,PM
