Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,_class_
0.2036747384206553,0.004904121452283029,-0.0800592528448023,0.021755768197605486,0.03191313917214341,-0.03673717166253107,-0.022222502850649375,0.006013214638131525,0.036974897353322676,0.006808833119421341,-0.013410885355712426,0.005941008986957173,-0.0218840313046856,0.04888918186267455,-0.008913563860252823,0.05357320564283011,0.05664458815410375,0.05820015878710821,-0.01359190125863389,-0.008153641641179911,0.11685010734527347,0.027004549422256593,0.0982724687530664,0.08932424420316362,0.10303416150281275,0.05189508033174878,-0.029568010447411076,-0.040655752472447675,-0.0160079510840304,0.012033469204787272,-0.011653787632362255,0.031172694124707002,0.022195627475773087,0.005573100014049976,-0.010910694886474722,-0.005090911757759321,0.034671145274666915,0.018564084900980684,0.030956489383444388,-0.1076997064859758,-0.038178747065728394,-0.059028268169623366,0.03368436166664127,-0.0349397643690377,-0.0141527221284365,-0.014715117350715312,0.010100296337677474,-0.039566907815481146,-0.04445036938571046,-0.05765242293250341,PE
0.03767486812790474,-0.010103872905056986,-0.08427204013726715,0.037227111897616155,0.01931949003793923,-0.05976753083675594,-0.05560778096814989,-0.0007695002634279653,0.04256520429392703,-0.004503979164880314,-0.00169659972328465,-0.09560594256194808,0.04083871618158345,0.05572552884500227,0.004663544615941292,-0.09280151957160102,0.0483223442462682,-0.010352150623810914,0.01484691525234426,0.03408858436908822,0.043637291818869633,0.017220336008981485,0.056856004670694224,0.04337620787911762,0.03616280736161516,0.03569969126436537,0.009751110125119873,0.030292618558295455,-0.037770993102436076,0.02133772946485621,-0.0025966475714070143,0.04398937437373173,0.01595811966446862,0.010619577176866003,0.011835730577212074,0.021061258888817914,-0.015452311136962195,-0.019164301190314623,-0.024686422475530767,-0.028048015442641468,-0.03569511310595251,-0.043520953192876834,0.03045638088636416,-0.024084755762618617,-0.007190905425330926,-0.01384558542258735,0.01180792776337829,-0.031986304593050886,-0.0276162415639969,-0.052047057633595024,PE
-0.04295058062005474,0.02744274220256864,-0.04348435716437037,0.28954936928995123,-0.045817153850082774,0.02249451434082527,-0.05588854567696859,-0.08327957895188508,0.018680594661983217,0.06898543533201344,-0.03277868087350602,0.07731903319183506,-0.004881703878357048,-0.045521653744738086,0.053545252856434605,-0.011723941789424113,-0.018672575985485683,0.002161805924080198,-0.05864605112068528,-0.020906951595312313,-0.05779087322879858,0.028043277723839053,-0.00979026037842026,-0.014898722473647756,0.028655955202574142,0.008923816120876112,0.020453098353709526,-0.042522432591822146,-0.014328813015952194,-0.019398699983226738,-0.0157237131773022,0.01765018229447029,0.009647034724879459,0.002784298369438448,0.002655432800209218,-0.00604882946717358,0.016545948450298855,-0.00782896596893896,-0.003537644028632202,-0.007827846716593657,0.01589507938243304,0.02376346409424003,-0.0038482845443014143,0.005111920523536774,0.003276225524105855,0.035101711440635466,0.022315457054655076,0.01391943688997606,0.02724086821875605,0.012281790846019226,PE
0.37082787133222694,0.09507216889853085,0.13175756023886184,0.03567089063745391,-0.08250633187424224,0.027379506181612653,0.027641466030494277,0.008284204416385945,-0.026445060614626807,0.0009906976793150636,-0.051828877870225276,-0.04273170967916614,0.06941248361204999,-0.053813926222594406,0.013850623928637002,-0.03399204252475538,0.0026167567376651556,-0.023365759334834015,-0.011871497070885645,0.03409082187405835,-0.09138119963468233,-0.015266355632899953,-0.07109021627448801,-0.05217878462501005,-0.048062367221041,-0.02387889309708558,0.0016805699294410396,-0.03948508133805616,0.04904037788479593,-0.016263085040394858,-0.031603010266821316,0.01919303208736456,0.014563721653861047,0.023427159740290512,0.004014166715469652,-0.02964531141909795,0.024064116653490158,-0.005617180766678311,0.03533538183328607,-0.03342170332521643,0.004725324623504961,0.03631339456591353,-0.011002818271798403,-0.00702674348503466,0.003833217811604698,0.016652832561244408,-0.007877753225364832,-0.018181942496975034,0.02177168057386179,-0.015647359933318106,A
-0.04721302695114063,0.039078103512076266,-0.034414122340145535,-0.053785702238981464,0.09172844635049654,-0.035903708622213266,0.1279644090603908,-0.15790653730113985,-0.08564799395674841,0.02438431546146809,-0.00502100475364572,-0.014572944762855686,0.04832670207541938,-0.0065169046269424845,0.14312034666758466,0.10876266661846876,0.1640461275653081,-0.17128618825728523,0.06351655245843342,0.011650040405925315,-0.08004666771078384,0.0074841339077447964,-0.0004983368904366868,-0.012580892530674962,0.01973249617426273,-0.07966769868593016,-0.04821931152091628,0.12207049263502581,-0.2611711341803037,-0.168378657514635,-0.20164676139410256,-0.05510273260242818,-0.009388232856059999,-0.006567355956881192,-0.08784129591267127,0.1528769637217471,0.0674940237448469,-0.027464284156961935,0.2525429128838126,0.01875788723226035,-0.03613390226651834,-0.15920074447729526,-0.017339989727057192,0.01242920165761691,0.14469030501916572,0.0718314279036895,0.013800990326421049,0.027473891653966957,-0.009262166606779932,0.04656755228984492,FT
-0.03100166992114555,0.0584338175827816,0.011678629904537136,-0.00656592988243246,0.05619431264425963,-0.0057934373808065966,-0.0028898658454551713,-0.009181670315781966,-0.01768021627193297,-0.03296479617167576,0.03952437290260647,0.01047114771524292,-0.03928185906013377,-0.01751258950054061,-0.020757872647578376,0.007208534573408547,0.01463634612892078,-0.02758064351352424,0.02325591627222864,0.009027426364815377,-0.032690295486729366,0.00337041819378245,0.012673316261329828,-0.013199606732464689,0.014510876865096358,-0.07333901539916228,-0.008207215840888094,0.07557311084903959,-0.10784222701472135,-0.15360353140428754,-0.1479588011490044,0.018239030743170313,0.02102410009907516,-0.0904456621460083,-0.06742596876072976,0.2449368764942495,0.13716166033751617,-0.005693145220442328,0.1829635285527576,0.07755534917309298,-0.0018988286528555023,-0.03330510206722143,-0.012118060128733451,-0.03183563598438783,0.059567407408539864,-0.023288077615861786,-0.02685216170102918,0.008815929290083725,-0.0006868937084604535,-0.011501812005501391,FT
0.0016699538737252892,0.08237710875294625,0.07054299766520644,-0.006156213674086098,-0.10020019458854605,-0.18284290143312176,-0.010451756405968564,-0.0348250942931342,0.15754788616858897,0.10371460828670437,-0.06534808952933119,0.0961155729846244,-0.03611685222281466,0.11514098367169752,-0.01982660021472897,0.12691817971956212,0.07949820073546945,0.12216641555073854,0.026865064183239366,0.01035245423367457,0.16910997005899028,-0.08334965701806986,0.1262476793649031,0.11580199094582064,0.05078979322156606,-0.08949622824352677,-0.17146472692401996,-0.20877586600455456,0.10287741012801434,-0.06300184834870863,-0.06153723728520211,-0.06268775339986282,-0.0019833752903697906,-0.023376891400296078,-0.03814268986098328,-0.08019894290480534,0.05852092845901444,0.11674767668196899,0.09501185417705767,-0.06519863309461617,-0.05278980320684848,-0.09443133813253463,0.006357326661131451,0.02713146218125419,-0.03503359545085953,-0.04427168622471191,-0.058514266429101146,0.01900176443683237,-0.08897057994561175,-0.007396683452703558,SC
-0.03579765511551627,-0.010389153048211662,-0.050969402507558076,-0.09233158038803123,-0.09147734380944725,0.09281585765711677,-0.013199888064922453,-0.08013209946599933,0.06586898363078801,-0.04920195899131507,0.018436076389518205,0.049909300155774966,0.012834851663756076,-0.014873743986388714,0.020950548118795563,-0.023310652564805537,0.016923191966352766,-0.011846455564804032,-0.06978253122584578,-0.03980905665512305,-0.09632918679957733,-0.01789074295970531,0.08838015512426475,-0.027660193487888174,0.07849549748804008,-0.023850439287370028,0.05907113072052403,0.09667590899158042,0.20577773816220796,0.14702997160692644,-0.15586903491714402,-0.1997983194297194,0.15472435322792458,-0.06762397787595059,-0.11647083688470841,0.048331536135893485,-0.049030420736628194,-0.03903753543000959,-0.09173198147502241,-0.0947233350512125,-0.041306770377145884,-0.110139174890377,0.051588109785156225,0.033872277656745,0.11252681860986168,-0.1159126926906694,0.018810343690394915,-0.006440000504494809,0.05073788358389226,-0.07491012491354909,O
0.07638593478641886,0.030062139747944853,-0.034973723208811466,-0.026230275463744426,0.040294703623472705,0.0038387351407110568,0.10085968231184149,-0.06683201561910584,-0.07035911138678863,0.08592172140378208,0.0461241829393701,0.03739882559215065,0.026059555318390444,0.03542595340139189,-0.06270426171369994,-0.05588561677480151,-0.1008346196924225,0.05246720147892404,-0.025550318969273792,-0.01361716260419326,0.04765144277783432,0.0060467462208705315,-0.007785125334604718,0.004211129325401001,-0.003581785035256752,0.004674776800623133,0.013338797568485192,0.011336334442711586,0.005806086566407119,-0.002871232004855172,0.009281283647448367,-0.01000466387741846,0.010803398324056357,-0.0020252632789186688,0.008081313962843048,-0.014493691242505366,0.012421010025987429,-0.04988651637058157,0.012088707102331404,-0.010342444564609796,0.0012272666054918514,-0.012057253727662929,0.005360332380112978,0.0029050597611581515,-0.007197818768494797,-0.006791668529234825,-0.013144666745348834,0.020450505736134505,-0.004497835157207412,0.02182017811383589,O
-0.046334623878460615,-0.0075917896271188775,-0.08800157009103739,0.03062380616481919,-0.057387806170697525,-0.0992671327763201,-0.0073635751882391975,0.048461232702004656,0.046602147292724,-0.1419243929930395,0.1088841209309239,0.009522441858072068,0.22172128820644119,0.14851937964297782,0.0369229845226093,-0.17852629691938274,0.07858327131912018,-0.022812535922177322,-0.0016456514165553281,0.08357101696759943,0.03822366532164253,0.03658640375008649,-0.12539897079491172,-0.034794325039727195,0.12323547650691559,-0.051412626072978466,-0.10723413412853479,0.017224977791915907,-0.00032445317144245804,-0.011372018100349093,0.0958963312706613,-0.01989360750222475,0.022251035872435262,-0.017138866526084748,-0.02135126664245998,-0.006139514411016508,0.036527448743551336,-0.00628800786158959,-0.01946550508571556,0.029011889167508915,0.0014735439743926437,0.03160805705111401,0.005047417121284021,-0.00219279917185387,0.00652800652135288,0.04526004113624295,-0.023968739103410797,-0.0054638256120292834,-0.018629334866129117,-0.032068902685759154,MN
-0.02584579022086227,0.00033550388442345376,-0.0337868967246145,0.007103991772650468,-0.03854546756382263,-0.07528813869778944,-0.037057150236400216,-0.009352067817694439,0.00174756503824614,-0.027396679563206912,0.051665739929527346,-0.06297493787893156,0.04880330662919059,0.08124288095844684,0.048531820152713546,-0.0760503165202283,0.042096191853303044,-0.009935380346040117,0.031066571492871405,-0.03450205889600738,0.06913323876353572,-0.10852820848074414,0.003988511414745027,0.0029728415873876207,-0.09073872469046758,0.0947434897404962,0.16186728294190503,-0.010754866907390085,-0.02967056344700612,-0.012222383855959803,0.034206042043881474,0.025071518203017312,0.11032875152186095,-0.02157549967899884,-0.10774864692057687,-0.01124701756324258,-0.022467109501405545,0.04311369872463189,0.0381982421153916,-0.012179631385044487,0.017644017545528246,0.07638825956223756,-0.03909372972061808,0.017405295516782153,0.06401660737735523,0.010451975119560296,-0.029245459068393462,-0.024154120869215874,0.007841030172941054,0.007677014771763496,MN
-0.041062583110192154,-0.008337038797601582,-0.07257683592316998,0.021350998753074935,-0.044482148744182805,-0.08904701317627473,-0.020531879452747568,0.02731777839481602,0.02718396989632073,-0.11029783380924639,0.08358451298225893,-0.002516884766076793,0.16225301247226517,0.11950085837941467,0.04709896506621788,-0.15596637546558437,0.05774560519201298,-0.020789753603236955,0.0010216464237621102,0.0691111111305183,0.021543759791134393,0.011501054239505508,-0.06007338954316983,-0.01154664993989354,0.056929103212375376,-0.045069066581153214,-0.048230853545874294,0.03847035417414033,-0.02677360333878781,-0.03875269561035183,-0.0056085218559412155,-0.008085887629801343,-0.016156983110304887,-0.013545868594299137,0.0038555484854181886,0.06549549384203188,0.04725483930994212,-0.03445947846158219,0.10508331523376624,0.03491743022841688,-0.04368021945515639,-0.0566063810340654,0.002585093095175334,0.011303711219333407,0.002415772676804262,-0.03634190706252168,0.02606284885012808,-0.02504230749559005,0.06967612509564927,0.008354916106289823,MN
-0.017407339029478663,-0.010032483030340307,-0.016706198487879798,-0.011431929193772982,-0.005577398807353483,-0.030092116241238327,-0.010264652152711738,-0.0017483403139377774,-0.01859762710914185,-0.008102748821083186,-0.004059368548522631,0.004365131953486535,-0.017931508503986407,-0.014663678758854985,-0.010807063317846168,-0.0038356997834208093,-0.004935640845217916,-0.0038430084012043945,0.007246159098507771,-0.004851847149407166,-0.012431096301200314,-0.006153751352140697,0.002688739014024639,-0.004550107134604518,0.006131197861683412,-0.007549829458969962,0.0036170202432662226,5.6414180540026795e-06,-0.0023023044346395195,-0.005225617014640335,0.001895435335291616,0.004120776030041029,-0.0021832192147599946,-0.0010528126886537132,4.0551396013797166e-05,-0.01071326169509894,-0.004018162730908184,0.00037755567496914515,-0.0015543540989765151,-0.003556755925077897,-0.0032264397685311955,-0.002621747707551746,0.0018482670154152266,0.0049589788860028875,-0.003552489997029215,0.0004790764298124716,-0.004366523553517577,0.00010236391581806332,0.000641620252535248,-0.0017017297134761153,SE
-0.017407339029478663,-0.010032483030340307,-0.016706198487879798,-0.011431929193772982,-0.005577398807353483,-0.030092116241238327,-0.010264652152711738,-0.0017483403139377774,-0.01859762710914185,-0.008102748821083186,-0.004059368548522631,0.004365131953486535,-0.017931508503986407,-0.014663678758854985,-0.010807063317846168,-0.0038356997834208093,-0.004935640845217916,-0.0038430084012043945,0.007246159098507771,-0.004851847149407166,-0.012431096301200314,-0.006153751352140697,0.002688739014024639,-0.004550107134604518,0.006131197861683412,-0.007549829458969962,0.0036170202432662226,5.6414180540026795e-06,-0.0023023044346395195,-0.005225617014640335,0.001895435335291616,0.004120776030041029,-0.0021832192147599946,-0.0010528126886537132,4.0551396013797166e-05,-0.01071326169509894,-0.004018162730908184,0.00037755567496914515,-0.0015543540989765151,-0.003556755925077897,-0.0032264397685311955,-0.002621747707551746,0.0018482670154152266,0.0049589788860028875,-0.003552489997029215,0.0004790764298124716,-0.004366523553517577,0.00010236391581806332,0.000641620252535248,-0.0017017297134761153,SE
-0.012887416379784921,0.014900395956813348,0.009931788340764022,-0.00578271174907464,-0.03443218790995189,-0.06519895829999775,-0.00993166720159219,-0.0059867860192425945,0.02329056705394919,0.006281833166260391,-0.006739824063786903,0.028656898201087605,-0.012064222579649904,0.01710727285440423,-0.009371422420350679,0.01590060999374404,0.0162532395291029,0.003064466901668152,0.03133740941734462,-0.03655771289894119,0.038325944942388876,-0.041150219748628765,0.0063532341539819905,0.00158610442657133,-0.014712557176274708,-0.03494307358946255,-0.02418628410688619,0.0007767497027208999,0.01164530305116772,0.006058385681376175,-0.04443788143068504,0.040563496894244495,0.02159489305300278,0.012567617453615756,0.018874580577990123,-0.01481643147185021,-0.020386885907293404,-0.0003623377303426042,-0.015936667869190433,0.016245573473013048,-0.009686728436495774,-0.021176088026085855,0.0008595239182711319,0.009559575403685803,0.007976551316675297,0.020342670838504676,0.006430718919791966,0.03780183216556676,0.00016301451777604183,0.0137285716923543,SE
-0.051732628707322974,0.10916146449959135,0.0006252180965441341,-0.03977482075730418,0.143827861236968,0.015083424849319946,0.12282614070373105,-0.13095661387007435,-0.04744268455757612,0.03879699259684125,0.024813280554399193,-0.015162554443750205,0.05901172676935597,0.0019282064695545621,0.032322566649431075,0.029620389152444793,0.03761458884337128,-0.040709613178714375,0.0007392313538159574,-0.00810137682294979,0.005079455358305729,0.013553459284233188,-0.006332650710096896,0.004065352071203995,-0.00448716294349804,-0.02985072567124246,0.002277532785744224,0.02086563968585442,-0.06284797700552638,0.00500067765694945,-0.029749438216625766,-0.0324626683756551,0.029890890729880357,-0.011012718603571024,0.003340561506693286,-0.029577337226363017,-0.020548378004576102,-0.014977573827199263,-0.010067222597395122,-0.014371363283783292,0.019980783528130007,-0.0194861272980844,-0.03492126615083518,0.020864073870853556,-0.049194506469506516,0.011874375862001801,-0.0006647380011826805,0.008136197276037975,-0.04668810182861332,0.008698980709502632,LF
-0.02088424316389989,0.013847673730780635,-0.03425773997250345,-0.0333336817907893,0.024304091401413472,-0.019945927659103326,0.056425021572132,-0.03642575682082621,-0.03973968028919096,0.05588387238987881,-0.0007031188916631511,0.02114012170254059,0.031672805370696604,-0.008946822681599052,-0.05463960123637484,-0.044121504831693026,-0.0917783289695897,0.002596479591745037,-0.04797610283057421,-0.0053470265906627075,0.033187522552473356,-0.01105580087676342,0.03967849372454979,-0.0015606017102610136,-0.02227801612029673,-0.011903015500626238,-0.015280612403967088,0.01898308560487599,-0.0037721650886510484,-0.015496519602212539,0.031004858828038225,0.005073762346026466,0.031937792385710435,0.01630658182009913,-0.011308363325186132,-0.03997312510474105,0.033711702483017886,-0.030585371997039715,-0.04166687753523708,0.011566744513815707,-0.021845076717834252,-0.054199333198089825,-0.13420944008114313,-0.12059138120240584,0.02819491558142788,-0.02536236482533358,0.006813714888172504,0.05066189864175127,0.02381341668579273,0.006267389624038274,LF
-0.07936602112492352,0.2555171813467853,0.1061149898831187,-0.0024540427518646795,0.2245636321428255,0.11722174069224284,0.025355813253935818,-0.0036769278747828087,0.03224643838774854,-0.049104387297034605,0.09179455629548405,-0.024274903369545974,0.06160901232261167,-0.05349389480744743,-0.03323815960659079,-0.02241476879581468,-0.09895375100920793,0.07372975216833554,-0.0805629020582507,-0.013077244093749813,0.06304444773435085,0.0035587058690564697,0.10823553555064187,0.03213029759592696,-0.03768874239657856,-0.05326601174743259,-0.07250864524100709,0.038158224860375754,-0.015007638395053476,-0.015118018040286356,0.06718296770382005,0.04984051027521162,0.052574407884676475,-0.015784346731934996,-0.03789518049138884,0.018520120993083502,-0.029515396419690497,-0.0038583304114756644,0.0176579662483148,0.021571812424007998,0.013252691985833401,0.017935378309711356,0.04603434271075672,0.036675374874419214,-0.014625873302044127,0.003736975841244663,-0.02904873378821079,0.009007413561307668,0.011357111111349169,0.022027250958568306,LF
-0.016498032968072125,0.008339691716831948,-0.030023590857465667,-0.024316212230791293,0.02070889593553163,-0.026810120484541164,0.05123192300689392,-0.04219496398086985,-0.03853566430757074,0.05255550386138945,0.00446683271959818,0.00782688807172706,0.0199898851640484,-0.0014765725342740922,-0.057026028945742255,-0.04039419487007734,-0.0677001299436531,0.032650557460543975,-0.009608564071573712,-0.015056999429285121,0.020546472678989278,-0.0037366762064873077,-0.004238702180262397,-0.0023190147710015455,0.0015031710920934214,-0.0024829596832239183,0.012657962602293255,0.008935302523936773,0.004556818629123609,-0.007876892286640477,-0.00022494350607619456,-0.004175641617995682,0.012537939758113039,-0.007073608543090161,0.0033758770099684646,-0.014679564918044277,0.008373589141370024,-0.039283833450942086,-0.0032742765908240325,-0.0010352920959249676,-0.002262000754995162,-0.00903535054804861,0.007838825626508394,0.0139562114476697,-0.01061560085374087,-0.0004089600064726157,-0.008085106278573322,0.016567990069550127,0.0014305642696648005,0.020692561358671556,LF
-0.03882877882977834,0.09358084193227212,0.01274072067186606,-0.019230073032487683,0.09581835531114867,0.02472431504171515,0.03957627887017945,-0.04719976474843576,-0.010386732109338565,0.020328134510086224,0.0344264578953356,-0.0039615490267419055,0.02006631568717363,-0.0075030384664930795,-0.07130732227586123,-0.03813463609296001,-0.0598891178319663,0.045672051927592855,-0.021205351768545086,-0.0174815402584238,0.04109630797395757,0.008497207073703545,-0.0011711369752617478,0.0036026747926510084,-0.005041350540399399,-0.002547037989907381,0.003823621725117801,0.013495969165283752,0.017158482027031036,-0.014539102656220411,0.0013889024354704557,0.003631427163036826,-0.0023795746427049576,-0.017992360713143023,-0.0003010543635201413,-0.008814728541889418,0.004053336410941433,-0.03212596252466928,-0.0031248489821103353,-0.007312777385533781,0.013186899145825664,-0.011218150289065414,0.013688588884896232,-0.004531927467457341,0.010385897606120558,-0.002897874472333887,-0.02385671367845842,8.899258625552978e-06,0.009251154641330703,0.014051359234658167,US
-0.10038787436532509,0.309297571257235,0.08003244955237047,-0.03698939010215753,0.3401091153910025,0.1060884035311328,0.15257343144974012,-0.17226500779270376,-0.014031090338910686,0.015495338029765207,0.11764759897090639,-0.04142308874169394,0.10309209358883052,0.029374637817912323,-0.033027240653317,0.029316798675884652,-0.039334669606898034,0.019564632926102846,-0.0207312816203651,-0.02055327002254289,0.030679279389869217,-0.011844064238857782,-0.02371792802728803,-0.0038648171849135216,-0.008555185864505524,0.08753553608442323,-0.07986603646821398,0.026336293779453537,-0.06176690955500907,-0.007439255074382549,-0.05970998459434904,-0.034800429409223975,-0.000808691737752984,-0.02264744696796404,-0.010130075911292943,-0.05979718053135842,-0.004408518349400214,-0.04379197685830498,-0.018445710219042056,-0.000858076709306441,0.030752765374045903,0.0016078430902072085,0.029133366590009552,-0.009729838406100448,-0.0073804202172131385,-0.061800932771368534,0.07507235633902712,0.0204618413038042,-0.04655842528456383,0.023082871278720416,US
-0.02615661062445128,0.003439819660673849,-0.015377328673288131,-0.019087734597311234,0.0065137209399518305,-0.025631410745234787,-0.022774753392784133,-0.014622201438603525,-0.013441303791523824,-0.02366323056817303,0.01703909525792952,-0.007818193470240362,-0.02740747565149983,-0.014007151645904567,-0.025718214777287994,-0.0016420619359251625,-0.015494920602280889,0.0011783013107006532,0.012940053717618683,-0.020849568645144926,-0.023426537875778867,-0.004117444084128633,-0.004733671666186454,-0.03481079119989694,-0.0193689378664062,0.10486301504600916,-0.06575323929791563,-0.01417719491888589,0.009942220074752947,-0.014482528623335534,-0.017702673680467726,-0.019700643309976763,-0.00786048970286619,0.005431790868625275,0.007425070086394856,-0.0071659503222562745,0.02299405249300615,-0.022660563067444614,-0.011031693780015468,-0.015437487028539145,-0.009788629185535493,-0.005575661835851438,0.010115545944551396,-0.004051884291206243,0.017679797744139802,0.005765218910765947,-0.012897311876853177,-0.010230552449095298,0.0038132139168886746,0.002599361715222106,US
0.05449828791518465,0.16878908269327766,0.07927603171034386,0.01491899131007856,0.15167615291383396,0.09038290203147156,-0.03412696144760945,0.007874127020564337,0.002344941255277619,-0.09809332669632104,0.10540667238741357,0.024428504004865462,-0.055043893541812314,0.0028314325399160867,-0.012769922290699995,0.011364436905374701,0.0016640734563080212,0.023770680890252263,-0.02143031959102145,0.00758792620463433,0.026929508321920884,-0.0036807666014394883,0.01198271471904563,0.021869841407943187,0.015179809515121798,-0.04141764940439936,0.004514498057722555,0.005979456315506672,0.006767163837424764,-0.008721035465974258,0.024689764895371193,0.03153382949970288,-0.015071481059533992,-0.03253513300084858,0.004701718425648347,-0.023659651165619994,-0.05025949504649203,-0.0059664874107094035,0.021048708103710814,-0.026248719421988125,0.03467543954949947,0.007699813306504381,-0.012768671512450471,0.0020787576277795823,0.007460273630067467,0.012419300641337394,-0.032795049870641454,-0.03223652762612471,-0.005351479276036708,-0.03599893045406227,US
0.010910997209157645,0.0376795119348098,0.05714095531836564,-0.005380201422160863,-0.06265778779360162,-0.0076362191032741415,0.011395379027772698,0.026356625376386056,-0.05949976665302835,-0.03230688114224478,-0.03281315112167252,-0.04283854567744842,0.04526277916228906,-0.06486189763238115,0.021314222568865848,-0.013854610632794771,-0.0470208931201446,0.005200361641850191,-0.041189366528772905,-0.008637155051578341,-0.030231408786217467,0.015863412707391174,0.08334497430718674,-0.009649020736770857,-0.015834422901290383,-0.02513823841532547,-0.07048352237742798,0.0018692748737590623,-0.04891696684198074,0.020649312200317654,0.020901900971000673,0.0729120265887104,0.0316527542982105,0.042365170102333996,-0.07254420229298973,-0.025040658419347772,-0.007165592095390904,0.0214122619715917,0.018273054383366794,-0.0039504722517476505,-0.007804620322350185,0.0747700403199602,0.07229285040667928,0.030226712020170642,-0.01848535417074823,-0.03010603864772404,0.14751470539446887,-0.003328132083520961,0.00346897782780259,-0.037264203798417106,US
-0.0344821511477761,0.08136364059704217,0.013358269368578281,-0.02026326563514134,0.06863599897817013,0.022289163958797306,0.04371095966060878,-0.009411780305950515,-0.017888452859752633,0.015952476680020467,0.03259563059680017,-0.004834133721807528,0.05147549332545779,-0.0388801041067261,-0.014200395911781669,-0.028465431979584083,-0.09301991544834551,0.042501259372741185,-0.05221034489427582,-0.016667726699284166,0.029239402710435774,0.005285840655764444,0.08834766198060458,0.010124574896877845,-0.036727957002413825,-0.02814253889366904,-0.06414055711254316,0.027611677238856176,-0.021065014026589016,-0.009483969057842734,0.05223517003010873,0.02954284225845258,0.05039182269638605,0.008541792011445089,-0.03314574921847974,0.009822391833464686,-0.009719699042008959,-0.0077940217092960905,0.011219949445242376,0.011363522022472242,-0.009178473181984366,0.0144917733814965,0.03788069341012992,0.03820998971980803,-0.021237793102435242,0.006190153921969517,-0.009751451324867402,0.016315248188951678,0.0007562916794068245,0.02171351092407648,US
0.24638067056337354,0.09512042617219311,0.16806773219738713,0.02174478530426,-0.17921510832718796,0.08563594153975208,0.06400426754480254,0.06187375270250009,-0.2095273749104252,-0.08803423097507429,-0.06572627570945541,-0.09180353797316423,0.12456075919683354,-0.058885434376914694,0.08597384057663333,-0.0013952508419295207,-0.06560799725205757,0.01534163479333846,-0.09343719939694421,-0.022258698530134027,0.016842897557472505,0.010136774622986473,0.14987573694267203,0.00916271828909319,-0.06756835852207584,-0.025536270807958887,-0.15227758788491363,-0.0006840992289178574,-0.05017557894747067,-0.025773585799184554,0.07764093125893397,0.0422911256356032,0.09834815527455326,0.07009925820860344,-0.050556271187633055,0.04265549361273342,-0.038439800592219964,-0.01519793815027312,0.03863580456100758,-0.012969399879790417,-0.047191485547124754,0.05067669892844566,0.060723465366779125,0.062017921532383544,-0.04276055237044267,0.004618941916037671,-0.008148453550418135,0.019155430920852295,-0.033219632315276006,0.009101014692787325,A
-0.040616245996114034,0.037976877442124315,-0.025687972315514555,-0.059401238035960334,-0.030046499731449815,0.05292422500818435,-0.0032189048218615422,0.20747840124427636,-0.07029419986104533,0.09022483979321785,-0.0380615963136031,0.023798889987973526,0.12392673447250127,-0.1071520752543272,0.2087401774920929,-0.0054581317849787024,-0.1556400506719091,0.030716337152387245,-0.051988638806821794,-0.012048495155957108,0.006635320189174506,0.04157875877087608,0.27406506390855456,-0.0006963500992410521,-0.14226397386223869,-0.04298704913832283,-0.2919986268709669,0.060094297235820784,-0.10263665649674661,0.01577108675971315,0.15960197741743776,0.10701793301398087,0.16878628129706433,0.023317872723338823,-0.1571990214506315,0.0661057675939261,-0.06455345409379916,0.05251231978261988,0.0482484041303166,0.0057662568937365925,-0.010172886458953104,0.037827347612240686,0.1578956140006613,0.12228847350886876,-0.10186882799376473,0.02685773633017165,0.0016651484617723339,-0.05254285330693337,0.07750045889026963,0.08542688490090743,SC
-0.023284347806251743,-0.008431891887190013,-0.02940994597510827,-0.0605410494167768,-0.07077040648788169,0.06185682718220532,-0.036091197025178115,-0.02402717516113076,0.005832740861319494,-0.003035197378418489,0.016083384254166482,0.0036759080620806027,0.03489791431227291,-0.053424646809930705,0.014571582044101757,-0.00033277093568482826,-0.03123132238561906,0.000699168367064806,-0.03618832985186349,-0.009617957569573548,-0.006506367439077319,0.008750253680550478,0.10198922803934586,-0.0008739322089854566,-0.04412893620830977,-0.021379373834550085,-0.08477073673466295,0.022682675090293,-0.03587680309416172,-0.001154286594547316,0.052459196086918215,0.03804704196969009,0.050529925118442905,0.016843759246620172,-0.04413952406516196,0.012443610753839224,-0.007974536599839994,0.023278524580957523,0.008827915952998725,0.006019573299767024,-0.01203734237588931,0.017248873413308524,0.03859446600688698,0.03389229264488442,-0.019765576322079106,0.00722052962411366,-0.005562881724888771,-0.011412616744396586,0.0031853299689628303,0.02019902677503642,SC
