Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,_class_
-0.20826126464645386,-0.06332003685668566,-0.832997300585416,-0.21666808431889267,-0.4236533217213734,-0.18668320920199422,-0.188452635438981,0.32083716121278216,0.6553986105712547,0.5317962034035206,-0.3666027652116953,-0.5222576809336605,-0.2689698865608994,0.32933211537843343,0.1720060560757925,-0.22633151108009597,-0.10940968747472263,-0.36754492405790856,-0.328823501984672,-0.11666545398283502,-0.2166142405697149,-0.21817871372262043,0.22250160131610547,-0.25579251476262993,-0.11639091298376346,0.06840886443142102,-0.17291728210387475,-0.19247635367127972,0.3657316025437605,0.295593141558333,0.4889824548795851,-0.5076477747794572,0.12627700743384274,0.2221155261625218,-0.2110610481868681,-0.23582075675837208,0.07123114622730797,-0.3103426445998985,-0.05014936817492266,-0.048640676547393694,0.1030445952035905,-0.049756576959597204,-0.1544151847965034,0.07495253429703641,-0.45211413474401885,0.2563825288464634,0.08051827855670149,0.14913852610360456,0.09361035228047772,0.30425355755070776,V
-0.20238039771113236,-0.16398611253996045,-0.7167584017977747,-0.21934992251898444,-0.43821838786367373,-0.08009547587249088,-0.1850328368218089,-0.014331669175976685,-0.021669030612543994,-0.10413847219185147,-0.3468612090691946,-0.30822117356550915,-0.056724369147134024,0.016896533506057534,0.1387829418896551,0.11965819901876244,0.1836818648381124,-0.5394725250468607,-0.16712819293335274,-0.20927986247023656,0.02679703080550455,-0.6672983557683556,-0.09635518446388769,-0.32145385756288747,0.28617243527928377,0.087402410970394,0.6207723525849402,-0.12370722640319107,0.05535488919804557,0.06392806106575695,0.2816844303289738,-0.3534082627154497,-0.2032724920797569,-0.12100892894809374,-0.15994356605260154,-0.2809786698254886,0.0813323856897184,-0.437390319077451,-0.16702444817080073,0.24586222009911685,0.18923418867375436,0.16306686597680498,-0.12444177503443132,0.008726362514114142,-0.2170366723017489,-0.0892022107184875,0.1200872823920423,-0.5381777501848158,-0.23340312934586516,-0.06537638985377882,V
-0.22965031896011423,1.048908582448767,-2.2880648679987767,-0.05914880714451949,-0.803993559719388,0.5721403111016479,-0.6610523423166583,0.10709569940967556,-0.04842483771168604,-0.48017685955243117,-1.0250750209166732,-0.09014763832541409,-0.5802369455654024,0.4260431132785543,-0.029918840641291855,-0.6756036526268527,-0.3966071678074994,0.8684363215070305,-0.7458089960452973,0.49825280682332196,-0.1825885080222131,0.6536478244410179,-0.29849805402700524,0.4734181950478265,0.08936093875229043,-0.666329859555199,0.931213540841245,-0.15519056406388523,-0.16403730770641717,0.15074931524892238,1.6094541846717656,-0.5742872442564458,-0.5811841499218957,0.8725262631402253,-0.9441897961185397,-0.14479064146571347,-0.7239219638357055,0.19410820947209287,1.138837428820575,0.3969359363045499,-0.7808064657772031,-0.48942788580867325,-0.3363426849791042,-1.0411590590528157,0.08970945998899574,0.02124847700454976,-0.23285741944491162,0.11146758576784085,-0.0025010617242863797,0.04831299309936829,V
-0.040556560325345214,0.5625937765762006,0.19600947371615196,0.25718006650719816,3.2037086255956986,0.8598439385887566,-0.7968795335765171,0.6787588031251182,0.14637312352947532,0.04215162952656151,-0.9439281818328213,-0.39588690175327623,-0.5670735776347292,0.06310277571747186,0.35518188119955196,0.0583174278120796,-0.5512497803913551,0.11793245001384228,-0.5118166230824595,-0.2139959210936421,0.4194807076732936,-0.21668204699652482,0.05483475948042256,-0.7342862868607865,0.5000319713215693,-0.07070335578237696,-0.24986282759170286,0.3426477445876298,-0.33275851706430476,-0.23450699109384815,-0.6838203830966653,0.35773965524881823,-0.21089273140114037,0.04025006007669353,0.3569197648557646,-0.4804177031182442,0.14904284679253033,0.20424762109029282,-0.5364120022702169,0.5645292542432583,-0.4557810316182733,-0.5536778450838161,-0.1700230949930867,-0.5342996772317592,0.1193455223523322,0.6437053105437883,0.03897599287782755,0.1765285093407271,0.21823104952187078,0.09274100624282021,V
-0.04040078214386232,3.5892053678061644,-3.5038552273330676,0.5257636026444287,-2.316837021849018,0.7929872469269414,-0.4956324569182337,-1.065182150147399,0.6239005200987522,-0.7180073172094826,0.2838947332602389,-0.5762476410119292,0.9812758206895622,0.6499323072486258,-0.7510998590027722,0.21110016842542145,0.36682484842887086,-0.14345830579765517,1.1020068473924016,-1.2520614374985723,1.3195992635764708,-1.5722315868122638,-0.7968227175348932,-1.0929213626128962,0.8380705567498521,-0.4949762432369805,2.6942418971268376,0.4619168608234018,-1.1591404264431728,0.8819994652285184,0.5671822878213122,0.7076302773528609,-1.2502578977112053,-0.5168659312373879,0.020841629219306462,-0.8127784003832108,0.11515517975003017,-0.03350482031885471,-0.8760765434444985,0.6349415511857215,1.5259359183020076,0.753474524369232,-0.07826730079160683,-0.9682875082370759,0.13658999439854227,-0.13571012456819098,0.2141763251290849,-0.4117581099247537,-0.14916606131103283,0.5052672369119923,M
-0.04541354628485704,0.48057526894718855,0.24907705369662508,0.20172964580614244,3.107565859557508,0.8660256955609351,-0.7977283914856047,0.7310354032764852,0.015932031564847935,0.1393257778924847,-0.9606930556270559,-0.2702517616792439,-0.5683736933291268,0.17341669027807416,0.19848519254465158,0.060566601514025875,-0.38057721815539625,0.10895143682172256,-0.4760796896048467,-0.1862525721660633,0.23553929292994052,-0.07105474060462638,0.07461894177606865,-0.5060652773199549,0.46522114461709174,0.013642943061166368,-0.04990278815319975,0.17914638714396802,-0.30170137332158675,-0.14260259250103707,-0.4721998781504825,0.3703329840163728,-0.30438246495054244,0.02772166656380723,0.5638164000333634,-0.5851701776182059,0.10717378536399652,0.15092308346591404,-0.4983592256514438,0.6598329884346346,-0.4134440809567672,-0.2389418184001092,-0.41985934134524827,-0.743188133636818,-0.04106310455489903,0.551181580695645,-0.0248078072397869,-0.039066946940227346,-0.039844595650380676,-0.06956726791873927,V
-0.1631907635500603,-0.7900233608208675,0.20869860660015488,-0.2869296239570184,0.17667207109216884,-0.24736055881806873,0.045292570039000904,0.10060582937832344,0.2547988775313873,0.057559059342557534,-0.03478743791701172,-0.219036512375055,-0.39966468187474646,0.36551805970329954,0.21084990946540927,-0.1438893916820158,0.19559743582241768,-0.19988716474198043,-0.06957290395565263,-0.07076284873633937,-0.026634216342970224,-0.29184453857438886,-0.04599727271075251,0.024288319760461342,0.20116660213979087,0.021563892214423435,0.053820267359491,-0.4599574266425514,0.0411790828384752,0.2252325856073978,0.5361224471518026,-0.4220626224984477,-0.15184611323978806,0.0821905506274164,-0.42147825292032254,0.03705737098574311,-0.0578342516824869,-0.09927321117671326,-0.019796947863893216,0.13239254641381512,0.1957894898308447,0.35859975190631205,0.1819640264636399,-0.27436463533506533,-0.22628350368356476,0.18271759403439625,-0.06151188162903503,-0.0586729417600195,-0.028739328949878018,0.1879493524004835,V
-0.17955567451142826,-0.2833760522189701,-0.7907632361698071,-0.19416472633266355,-0.21387909895887636,-0.02533108722186974,-0.0867072480298698,-0.0676631077567243,-0.13658815132329752,-0.046600519619794875,-0.059109772498023724,0.016140732392404447,-0.08252804499106199,-0.05953295613763429,0.062275253206026365,0.10866881699882444,0.05303780602546655,-0.2459967499089143,0.026022766075532812,0.06382575785310152,-0.025367001510098523,0.33319280245652466,-0.1895740473156982,0.1003492132042035,-0.10744077502144253,0.05729516439136651,0.24868523516028046,-0.0819676852167178,-0.03173120284119443,-0.006772863799787976,0.18976218401102746,-0.11780136217797368,0.1894212547680831,0.19508333956168947,-0.14842033156498405,-0.05591585142061666,-0.25596623489676157,0.09312062408991723,0.31216858898327854,0.17955279305733185,-0.0533358775423822,-0.2157561074830995,0.04138054133496782,-0.013930252311529986,-0.019247768396738477,0.02607874682691145,0.17928264560684246,0.008542361864661646,0.03797191760380544,0.04280916286410837,M
-0.19104528013165123,-0.34675052865818295,-0.5482453802397115,-0.03552375778519856,-0.4676791401279796,0.14364298188207913,-0.17795268734570435,-0.18494110506273237,0.01600104224331582,0.20224611022517597,-0.1308595364509573,-0.03380021404587799,-0.1691516983474211,-0.10167293341794847,0.06994470555167216,0.22356008018253995,0.012562491013350288,-0.4415571270830114,-0.002598173352326087,0.06793443480003693,0.09810473718881998,0.12852509408401386,-0.04240818124021209,0.20582791064616662,0.10175581348975044,0.08902003115246204,0.08267485024120305,-0.08988072501463687,-0.1778824145639744,0.01818441571697785,0.11891121910841083,-0.1617705093961007,0.17472358002541216,0.1276295547661621,0.13175647212937086,0.18227181537352877,0.02181295409454692,-0.2998296501962251,-0.01524504317936553,0.007947201419903342,-0.2693988496390328,-0.2763730353570478,0.08797444609842991,0.17846838274463528,-0.09301892269666424,0.05803637449071769,-0.05326432188958383,-0.07098174092890508,-0.19275148255914243,-0.21285824325792313,M
0.06616283063594486,-0.04862320931056588,0.7678435413604487,-0.29606933761772086,-0.25434240162599986,-0.6373716467304402,0.6480683982838459,-0.20797560993258304,0.0131297770468898,0.0653439205816476,0.32067523876538145,-0.3764488326927814,-0.07463031984595273,0.18653182285150716,0.35886003221099194,0.1781142180782812,0.11507888455575993,0.7221090781622047,-0.01845821111037238,-0.1770729550898155,0.7413353025788996,-0.45616069602501363,0.7222995400129313,0.05346015962747275,0.16241283156681025,0.3116737189447992,0.1781572775147838,0.9816589137579225,-0.08743174552527067,0.1850671493641422,-0.15016378987138615,-0.06130880269175443,0.31218843898129406,-0.9061014189329453,-0.34442778145747815,0.11206250127329291,-0.5600909555330191,0.38529019293497513,-0.003788604715759869,-0.5808798232816397,-0.6075281304221858,0.4342803331558746,0.2573801065286805,-0.8374773513671617,-0.06151296885454732,-0.7412551191149119,-0.08446118992517652,-0.0020052758519282093,-0.3401464271202427,0.06454562562857045,M
1.5144587909115823,0.18834049200876302,-1.4381002778270282,2.8064228159930873,0.7817638551046988,1.8022163883863722,7.78724328490809,0.6723650259150684,-2.255994033385889,-0.31440108600309785,-1.5035435210812467,-0.9574471268833921,-0.6025233157984845,-0.5756415931246466,0.38692011934696396,-0.9947733108826272,0.889394969651483,-0.2504909065949295,-0.15080179038841995,-0.12324801205273331,-1.0404148537085474,-0.05162834880390185,0.616322742375093,-0.6814327991538262,-0.19204914681739377,-0.3629137074228637,0.13527393025829776,0.16800301656001793,0.1562363145473485,-0.26337643554191353,0.7257816870503452,0.950162726115338,-0.12243253092452827,-0.11500130122362555,-0.4912640009956913,-0.2908004500282669,0.042321775521832694,0.0036285685477234486,-0.13422944256897562,0.10471528927573764,-0.2588803661203797,-0.21485550692736555,0.9397782428147065,0.4569608985695197,-0.2987785390301543,0.44712056536024236,0.172988703140398,0.1532150909078107,-0.7143466837998784,-0.41054678273196243,M
1.9485913561750057,1.9554066214999635,-4.01892389705591,3.7455805903486,-0.19320454413618887,2.060660999165705,9.261293272730915,0.4925414210202148,-2.5857703429721965,-0.2677374969253444,-0.7522687225372162,-1.534059085313936,-0.2216773006947338,-1.1188109434854248,0.09432493884899117,-0.6286565595545099,1.9583750196128127,-0.885864777045853,0.2712382873036976,-0.3109764817053102,-0.974581441968566,0.31017492972053234,0.9208868320269901,-0.3502558686989412,-0.2759672372347808,0.3215682375016814,0.08128056972035852,0.018313705820474757,-0.37290303602460545,0.036266910978961064,0.5035824648762612,0.4817445370528251,0.012852622730336327,-0.28702795077751886,-0.23094852205760974,-0.15504221847621183,0.5562252573229993,-0.32081225742914465,-0.2129689142305461,-0.18680169075320766,0.015424485358517481,-0.17505828784349126,0.05907435676868855,-0.2435942245140219,-0.002118285995165614,0.04166385830402053,-0.25897723752250246,0.3512644965853816,-0.19474957224700584,-0.08187872014836908,M
-0.15319661669284948,-0.9701497436727067,0.20493652179140914,-0.28776630719597995,0.06018691858579703,-0.13023336267243268,0.1469051150872586,-0.0943911193324598,-0.0025319834415254237,0.10151290100923713,-0.0888083243758094,-0.02840945091388347,-0.23641160930643018,0.12863202392967615,0.20255683956204412,0.06264723344862175,-0.16687570419142067,-0.15651020768524337,0.3416696678844626,-0.032037581071138445,0.20146820897174103,0.11252808435342264,-0.18940558430893328,0.08250524653151883,-0.1911112590757274,0.13455551063145596,0.13089365998815225,-0.009874359272243817,0.1031626734023386,0.1387187887931909,-0.14523041620009675,-0.06880064054112524,0.014245299506988045,0.14233099799363025,0.2334611720723565,0.06595487500585948,-0.16044360867061191,-0.08003715736905823,0.05390853119551661,0.044641538768792156,-0.02714097175887003,-0.08794151280238108,0.008292794386209931,0.11279432842899358,0.06535254679454279,-0.13970728908359908,-0.083389978127732,-0.025148568745018543,-0.2524408671616975,-0.17538943549904507,M
0.6393247994175537,-0.7379274450640575,-0.16522729315796025,0.6562747867984156,0.19760002223959525,0.5186510514335646,2.883964756315383,-0.3967906278447845,-0.04107183256737672,0.22660067054807204,-0.35086277673937183,0.04219664953709441,-0.6519088626083785,1.2969657713836829,1.3994397453441636,1.4947454513306806,-3.2191761098726674,-0.11598672967425733,3.720241338645154,0.20693665430136926,4.206997102240838,0.4138065149385451,-2.501998910255603,2.5056166668365467,-1.824414895983777,3.2654553520271175,0.8239321132226393,1.251848897109075,2.2037970441767736,1.859759213472922,0.3799215792814574,-0.3353938770030944,-0.12641964834148606,0.9730601871609732,1.148566177251465,0.31980900130895196,-0.03885051950123626,-1.299093837673765,-0.6714479643937552,0.5056262016152129,-0.9667027438935774,-0.3492944059952315,-0.3869032335681801,-0.05860291396732434,-0.2819793607992927,0.4532713921125102,-0.15502113728050046,0.12995331420598086,0.048914230671916414,-0.09894716437649027,M
0.21016930023588576,-0.7416013917447346,-0.15647398664086778,0.3217256778747982,0.14444499886452447,0.13994117353459826,1.8384471168341345,-0.2458341403332568,-0.3693223079013441,0.061993786508581526,-0.08889459942994654,-0.14390434819079986,-0.2845605575712946,0.1016770982779724,0.3708457523625165,-0.007337020493042648,-0.22936396260580466,-0.03966280850439642,0.5803163634997878,-0.19114231998057926,0.43521458780597505,-0.08362708569341529,0.12160484099604131,0.21329940670475803,0.03672224922848649,0.19703650532031103,0.24155448913337,-0.2514448215728652,0.11914452169191361,-0.03047879640474957,0.10579225252453357,0.5038907698197528,0.46427686767418425,-0.37769417735775196,-0.020924434937156747,0.04784811471193904,0.1553630907402911,-0.1235832645948883,0.1378993123860867,-0.3744051933023082,-0.017905114972039476,0.14812508761841706,0.07780477778291534,-0.2139185953026349,0.23476128221913445,-0.38260379980622594,-0.29031852277941306,0.47943737705755557,-0.21155370993759726,-0.09490718724405499,M
-0.15599553173044353,-1.040822096063706,0.3283731827586647,-0.09997117953907136,0.055678533842560135,-0.2384034682601888,0.024008892699248687,-0.10443131013268957,0.05960916942655599,-0.005929506705012175,-0.020935555036417162,-0.14601252904276907,-0.403998595699397,-0.13879220540173987,-0.211342942158427,-0.25316573850511936,-0.08180743320047353,-0.24434480989378612,0.10485092034584916,-0.4243304548338602,0.15887340255848628,0.18949887713681937,0.04387635404712735,0.05079626780634676,-0.08365816974831125,-0.27272228824974326,0.3947348677065525,-0.23356752601610845,0.03022076992568566,-0.3879347888663801,-0.0584886258076905,0.05792819610150257,-0.169647776303301,-0.05788739925967096,-0.06361731356704009,0.2359302790961692,0.12781921237685948,0.18905426603279704,-0.15946152282508783,-0.02548991847663038,-0.1786796838445699,0.17752220500051102,-0.14379601026615282,0.47640808286521075,-0.39368325500070384,-0.18979832135855323,0.08507798436706553,0.17039743186867146,0.2304648841997133,-0.12050641506396244,F
-0.15909029766632543,-1.2209622013085084,0.7125549023760752,1.3720973306928181,-0.32278467476222206,-0.1718451847011292,-0.5346552306173967,-0.027406775517889198,0.09119828255672234,-0.09357154267488985,-0.16356381248931862,-0.10240740897502128,-0.11189037226155982,-0.17956887581914724,0.3928106367586108,0.23582636514737754,0.33615113806372865,-0.15931949718184504,-0.10312033756716849,0.020164955124418432,-0.0383931582770686,0.08214598965261036,-0.14446777489233767,0.0519654726281316,0.010839901397485169,0.024371244919323812,-0.08855565816620911,-0.09671104497621755,-0.3729532714948868,0.151266938985468,-0.006577971930681423,0.43699733921878436,-0.24800285838827663,0.11323427656460425,-0.10003737616899579,0.6782390689008587,-0.2960882983070737,-0.5975298058087144,0.16506845016546706,0.0842526538229469,0.07883558671700919,0.039881940920886025,0.07192210487598262,-0.02808095680014004,-0.26777401779719645,0.40466834286108067,0.009514580153759146,0.5179212031950584,-0.11562130827118876,-0.4155647738910097,F
-0.14629252606971382,-1.220042186083287,0.7889291320725625,2.3029661616125043,-0.4938860922545518,-0.17264245297647368,-0.7843582312133537,0.08216674337293531,-0.10299874966744005,0.17712367826807027,-0.26090164353342404,0.23363661820486417,0.37907328241384336,0.6959275139438782,0.5949894068070054,0.036905163690059514,-0.020553939141963767,-0.4566411933813695,-0.18136475939361602,0.7659122653924693,-0.45643919036841535,-0.22015837700171093,-0.057174632205642915,-0.3376623549807856,-0.09026212800434893,0.4073101505324714,0.09170202738711258,0.2038804447253503,-0.2292048401566135,0.09112970293306995,-0.0016860839837801525,-0.13503375284290678,-0.024959088963419977,0.20413677975852623,0.4681872184146772,-0.4784125880717559,0.6361084815761759,0.12587192434092892,0.5487358028932723,-0.15959825791615134,0.30194349737046394,-0.04409666537403996,0.3621504277748509,-0.25526478660916596,0.8008812689192399,-0.18881047037555757,0.11714710265311323,-0.6708147957134737,-0.22639367412303843,-0.041244827419103944,F
-0.16715339904883522,-0.9801731893805692,0.38082248596721496,0.4468342790749169,0.09599710101227421,-0.14179511543861095,-0.06625395821651224,-0.08140132086378679,0.13233553873400863,0.268069540015901,0.6971887574489983,0.27033488859435956,0.041817226770525864,0.11236948020384818,0.21675896487158722,-0.5204766703870544,-0.6636726030599205,-0.008165420685470166,-0.158268078271583,0.18683155978295218,-0.6865116188575053,-0.18282347593159484,0.21788730200131595,0.10050361377421083,-0.37205799459109723,0.897100562738382,0.03231466765602167,0.17691670379684118,-0.3760989502004315,0.4252491951909747,-0.4978960285706635,-0.09310556838244999,-1.0463685367865534,0.2280839699605629,0.29499659618468216,0.13545973932276067,0.010700367092271651,-0.07272626317840863,0.49702085687362846,0.18278139523753076,0.2935998751344524,-0.09815712824973455,0.47322283551772204,0.08762491525187893,0.43996583021410834,0.25326166369173647,0.247498874435977,-0.4799587206407565,-0.012489111381056902,-0.6108737033027466,NF
-0.1569655382416123,-1.2506960555733766,0.7249914516458033,1.6074216737003644,-0.3511409565854038,-0.44248536689668894,-0.5182382197223092,0.019801250491311317,0.07815457177411801,-0.24593832780184663,-0.1660033552827083,0.005094339976045657,-0.3116327200119536,-0.54846103934948,-0.4351821102156195,-0.29678280934384893,-0.3366273221417766,-0.4211814701473343,-0.06341848166561588,-1.3736805821631992,0.41221554364949975,0.5397042467348981,0.5100056605288419,0.4426571372120196,0.07645145696791188,-0.5036239705111966,0.5260188669792579,-0.4127476704509116,0.5681537802952059,-0.5786129484054967,0.1586392724929131,-0.23325015746756003,0.12758497383260453,-0.19126505378801684,0.15112053667739891,0.05306538563594297,0.11489921140356131,0.08158799816459393,-0.301554240687161,0.11795312689946663,-0.21131055879034755,0.05481400338052564,-0.21311808372362426,0.1207527278548313,-0.29233800925155157,-0.1646437112356045,-0.18285471567490616,0.43457893499012046,0.18693007223585306,-0.4403704408143481,F
-0.1072817026044098,-0.8578618970235766,0.2602961754720332,0.188077294208717,0.06284658501213053,-0.17967458874864128,0.4271131511705816,-0.20781801995817462,0.3674182479491781,0.4452218980123029,1.0279936455095484,0.4341439025749637,-0.07835354404211946,-0.649613108074311,0.12074107567546091,-0.6828546039004283,-0.5075737030763686,0.37156959527169253,-0.5336630980644008,-1.0780865388570402,-0.4640876612130954,0.05061577439441475,0.8620495138783624,0.6001683705605834,0.036089477696354746,0.42635367102338084,0.2861346874806431,-0.6473762367665112,0.18324445693859376,0.22311898192681834,-0.3596339850334993,0.1282585968234105,-0.14487693750023792,0.259449371980016,0.4438424628930345,-0.06525967196163657,0.07849035734951021,-0.179467695421214,0.04290459645782255,0.2655255593653178,-0.24651698630807445,-0.17184544604104335,-0.9544416163310394,0.21639720856638894,0.009803985869480773,0.18659208307635083,0.3582564046428409,-0.05810580021805295,0.29512301821905756,0.9700697386118972,F
-0.15988972891875025,-0.9793169529247108,0.31159903337756706,-0.18333686693439272,0.0243654827410473,-0.20870885472184442,0.034138646778148644,-0.04574199437905493,0.05411270198331096,0.017291590831319474,-0.16314796022680556,-0.06641375874346682,-0.18831535381081124,0.06246254328994561,0.2106938496848741,-0.02934458672582166,0.12324229358734282,-0.09563994429408373,0.030919651549848076,-0.17353977751213623,-0.04843896935040328,0.06818739016650834,0.057644652162569046,0.06889776005006594,0.024548374481222067,-0.04669004527743689,0.20939868151182195,0.04653914280816024,-0.02298049570357445,-0.18531616410586504,-0.1607769995771324,0.08103090132154456,0.0014639419806434656,0.10247017415130767,0.06400691671101769,-0.11946600066118995,-0.12081846587611979,0.18287846167491223,-0.018279108867822254,0.122594548617574,-0.03232709678850659,-0.09815564947896986,0.07905934088297774,0.26966047188285025,0.017444235269457833,-0.1798923388371026,-0.04291238687078168,0.0937822319604095,0.13559415467356378,-0.09390139701876808,F
0.711512491939374,-1.791247640530734,2.8278849677723557,13.000465837088448,-2.7066894600232123,-0.05797135371648532,-2.610373070050276,0.7217263902739119,0.03135421984229691,-0.8519942946199579,-1.79858000321692,1.1573069620056973,2.507096276334196,0.025014598463036053,3.7246148209183465,2.2525265110211596,1.5104793676939776,0.588250974124384,-0.813344960663663,-1.0296342874690543,0.20027694038188804,0.16671285160915358,0.40972691110372605,0.7027207010632083,-0.3709337054361339,-0.6378706495261635,0.632231434835001,-0.49034110994788316,1.0223247222441336,-0.08908462140856588,0.32923395198322897,-0.6089694220190796,0.5757814388339175,-0.19807683847339544,0.28762933696438475,-0.7324369228134988,0.08115219182973521,0.7499603282945948,-0.5366799914176638,0.025639391504193143,0.046478291314067666,-0.04896518496442179,-0.19108797650511677,0.009917541567030709,-0.07456712494338424,-0.22586050625507154,-0.2880561782687726,-0.3336097022889144,0.12127335900013159,0.326385459010508,F
-0.1464911025198913,-1.455118218088077,1.4398060089540228,4.289319386449758,-1.050587768367555,-0.21977631219027968,-1.4888960606341193,0.17740094196598072,0.02559693521194287,-0.17367469120388607,-0.704656877878431,0.2587314700047537,0.6504231889083055,0.13552928535243625,1.4392582557246647,0.8149998766678103,0.7563776173878942,-0.14619357747623504,-0.6078221503135363,0.20447542487869913,-0.3679530866883713,-0.11267113384392485,-0.1570520127524525,0.33443240519173945,-0.11340096988654969,0.31145635075088296,0.07256937645597347,0.0666720180564665,-0.2262602421712105,0.2552215808449461,0.16030318677360433,0.35514809398256264,-0.2809114923811845,0.2635383989252565,0.18652483287744123,0.1448278033613983,0.09986738865593783,-0.1783336165144663,0.2604952719055129,0.1110756223552475,0.04281335944046988,-0.13827355401643446,0.02558531295934302,-0.03646768209260984,-0.14320517453827647,-0.015408369228248148,-0.25537711803662844,0.9056443996089876,0.004187853142592124,-0.17600063399763616,F
-0.1624721130238969,-1.2091423715366496,0.6253147911915814,1.1180209790792306,-0.23317753692450097,-0.42952012467241024,-0.3685907585256668,-0.03253382595215018,0.028511695180420515,-0.197606559098932,-0.010086640645029926,-0.13965133719429426,-0.5343906916443679,-0.5660603458670812,-0.8819188022859373,-0.5660511085210886,-0.5478773737622948,-0.44811925956775744,0.08603229750677127,-1.244150552696333,0.39787141920840174,0.5177704506103586,0.4391965221791675,0.3481082115597599,0.14846093088974643,-0.4084999980996038,0.38550371552797935,-0.3321083256769024,0.4257918487578376,-0.5762821882110152,0.07315562608327533,-0.16795110482198378,0.06464126840634474,-0.16702206082297713,0.06851500263060754,0.10638750890696044,0.13485477420169603,-0.021306731380028247,-0.2222017835045902,0.060418312979247275,-0.216298147989335,0.04095510302039687,-0.18126660360625182,0.12708708358103077,-0.20688489941281776,-0.10089659970583498,-0.06677197608969027,0.3138705757377417,0.11566097184800815,-0.36798249791621673,F
-0.10728170260440975,-0.8578618970235767,0.2602961754720334,0.1880772942087171,0.0628465850121305,-0.17967458874864128,0.42711315117058174,-0.20781801995817456,0.367418247949178,0.445221898012303,1.0279936455095484,0.43414390257496366,-0.07835354404211946,-0.649613108074311,0.12074107567546094,-0.6828546039004283,-0.5075737030763685,0.3715695952716923,-0.5336630980644009,-1.07808653885704,-0.4640876612130954,0.050615774394414795,0.8620495138783626,0.6001683705605834,0.036089477696354746,0.42635367102338084,0.28613468748064314,-0.6473762367665116,0.1832444569385938,0.2231189819268184,-0.3596339850334993,0.1282585968234105,-0.14487693750023786,0.25944937198001594,0.44384246289303464,-0.06525967196163657,0.07849035734951021,-0.17946769542121394,0.04290459645782258,0.26552555936531796,-0.2465169863080745,-0.1718454460410433,-0.9544416163310394,0.21639720856638894,0.009803985869480846,0.1865920830763509,0.35825640464284114,-0.05810580021805292,0.2951230182190575,0.9700697386118973,F
-0.15988972891875025,-0.9793169529247108,0.31159903337756706,-0.18333686693439272,0.0243654827410473,-0.20870885472184442,0.034138646778148644,-0.04574199437905493,0.05411270198331096,0.017291590831319474,-0.16314796022680556,-0.06641375874346682,-0.18831535381081124,0.06246254328994561,0.2106938496848741,-0.02934458672582166,0.12324229358734282,-0.09563994429408373,0.030919651549848076,-0.17353977751213623,-0.04843896935040328,0.06818739016650834,0.057644652162569046,0.06889776005006594,0.024548374481222067,-0.04669004527743689,0.20939868151182195,0.04653914280816024,-0.02298049570357445,-0.18531616410586504,-0.1607769995771324,0.08103090132154456,0.0014639419806434656,0.10247017415130767,0.06400691671101769,-0.11946600066118995,-0.12081846587611979,0.18287846167491223,-0.018279108867822254,0.122594548617574,-0.03232709678850659,-0.09815564947896986,0.07905934088297774,0.26966047188285025,0.017444235269457833,-0.1798923388371026,-0.04291238687078168,0.0937822319604095,0.13559415467356378,-0.09390139701876808,F
-0.1537292627071817,-1.368811712679137,1.091713271335037,3.1361488068442047,-0.7157607508705965,-0.3685126201122414,-1.0909714332776208,0.09116013413937468,-0.041875031659588356,-0.16010992461660808,-0.32199581400453003,0.1014785660565859,0.16450544327512423,0.07717406376017975,0.542418731435039,0.22051182942166025,0.2787681059153138,-0.24616677852158142,-0.24121291394020844,0.3746158498547938,-0.2670797432086857,-0.1271078974277769,-0.24568382046283455,-0.038146119751746366,-0.11498592199623885,0.2421774574809761,-0.16567121170660512,-0.059876266353341284,-0.3845422702981433,0.3222259872766373,-0.01481571879507788,0.39089748400516156,-0.41218604049928925,0.15805927442091772,0.03377848259766146,0.2928955126662521,0.10458466170936992,-0.4697897455842968,0.330283159899746,0.04828151480448925,-0.03259375383697462,0.08527007579724451,-0.03826298407357298,-0.10824444325177077,-0.12500757903562265,0.050285341925390914,0.05975271769536787,0.6540200731612816,-0.10000556874300813,-0.22048067318206896,F
-0.15599553173044353,-1.040822096063706,0.3283731827586647,-0.09997117953907136,0.055678533842560135,-0.2384034682601888,0.024008892699248687,-0.10443131013268957,0.05960916942655599,-0.005929506705012175,-0.020935555036417162,-0.14601252904276907,-0.403998595699397,-0.13879220540173987,-0.211342942158427,-0.25316573850511936,-0.08180743320047353,-0.24434480989378612,0.10485092034584916,-0.4243304548338602,0.15887340255848628,0.18949887713681937,0.04387635404712735,0.05079626780634676,-0.08365816974831125,-0.27272228824974326,0.3947348677065525,-0.23356752601610845,0.03022076992568566,-0.3879347888663801,-0.0584886258076905,0.05792819610150257,-0.169647776303301,-0.05788739925967096,-0.06361731356704009,0.2359302790961692,0.12781921237685948,0.18905426603279704,-0.15946152282508783,-0.02548991847663038,-0.1786796838445699,0.17752220500051102,-0.14379601026615282,0.47640808286521075,-0.39368325500070384,-0.18979832135855323,0.08507798436706553,0.17039743186867146,0.2304648841997133,-0.12050641506396244,F
