ECSS Source Reference,ID,RequirementText,_class_,Context
ECSS_E_ST_40_07C,9.0,lead process longer second system record event duration,PE, context_system_E context_event_ECSS_E_ST_40_07C context_process_ECSS  
ECSS_Q_ST_70C,9.0,process must fit within process time condition set forth auto rep assignment process lead assign within minute total life cycle,PE, context_condition_Q context_cycle_Q context_process_ECSS_Q_ST_70C  context_set_Q 
ECSS_Q_ST_70C,9.0,lead wash process operate within establish physical web service structure,O, context_process_ECSS_Q_ST_70C  
ECSS_Q_ST_70C,9.0,wash process must use non bind neutral data format xml receive process lead data,O, context_process_ECSS_Q_ST_70C  
ECSS_Q_ST_70C,9.0,defect report available technical unit x basis,A, context_unit_ECSS context_defect_Q  
ECSS_Q_ST_70C,9.0,wash parameter update scheduled maintenance hour,MN, context_maintenance_ECSS  
ECSS_Q_ST_70C,9.0,vendor verify invalid lead,F,  
ECSS_Q_ST_40C,9.0,vendor submit credit validation record apply enterprise billing system,F, context_system_ECSS_Q_ST_40C context_validation_Q  
ECSS_Q_ST_40C,9.0,lead score high range system supply lead data score enterprise system,F, context_system_ECSS_Q_ST_40C  
ECSS_Q_ST_40C,9.0,lead wash functionality validate lead receive web service valid data,F,  
ECSS_Q_ST_40C,9.0,lead wash functionality insert lead capture web service,F,  
ECSS_Q_ST_40C,9.0,lead score fall within high average score process ara functionality,F, context_process_Q  
ECSS_Q_ST_40C,9.0,lead score fall within medium average set manual verification enrollment coordinator eleads system,F, context_system_ECSS_Q_ST_40C context_verification_Q  context_set_Q 
ECSS_Q_ST_40C,9.0,lead score fall within low average return supply vendor,F,  
ECSS_Q_ST_40C,9.0,lead wash functionality compile contact academic score information total score,F,  
ECSS_Q_ST_40C,9.0,lead wash functionality use parameter supply corporate school score part lead,F, context_part_Q  
ECSS_E_ST_31_04C,9.0,lead wash functionality return lead data supply vendor along reason rejection,F,  
ECSS_E_ST_31_04C,9.0,lead wash functionality interface lead data parameter maintain,F, context_interface_ECSS_E_ST_31_04C context_parameter_E  
ECSS_E_ST_31_04C,9.0,lead wash functionality verify user authentication right make parameter update,F, context_user_E context_parameter_E  
ECSS_E_ST_10_06C,9.0,lead wash functionality store potential lead duplicate return enterprise system,F, context_system_E  
ECSS_E_ST_10_06C,9.0,prior submit lead enterprise system lead wash functionality assign lead admission rep,F, context_system_E  context_rep_E 
ECSS_E_ST_10_06C,9.0,lead wash functionality shall receive period list available rep enterprise system,F, context_system_E  context_rep_E 
ECSS_E_ST_10_06C,10.0,product shall simulate look ship sea,LF, context_product_ECSS  context_sea_E 
ECSS_E_ST_10_06C,10.0,product shall display grid within circle view periscope,LF, context_product_ECSS  
ECSS_E_ST_10_06C,10.0,product shall display type ship grid use image specific type ship,LF, context_product_ECSS  
ECSS_E_ST_10_06C,10.0,offensive player take shot product shall simulate sound ship sea,LF, context_product_ECSS  context_sea_E 
ECSS_E_ST_10_06C,10.0,shot mark miss product shall simulate sound shot miss target,LF, context_target_E context_mark_E context_product_ECSS  
ECSS_E_ST_10_06C,10.0,shot mark hit product shall simulate sound shot hitting target,LF, context_target_E context_mark_E context_product_ECSS  
ECSS_E_ST_10_06C,10.0,ship sunk product shall simulate sound sink ship,LF, context_sink_E context_product_ECSS  
ECSS_E_ST_10_06C,10.0,product shall available hour per day seven day per week,A, context_product_ECSS  
ECSS_E_ST_10_06C,10.0,product shall able handle large number game simultaneously,PE, context_product_ECSS  
ECSS_E_ST_10_06C,10.0,response time shall fast enough maintain flow game response time shall second response remain response,PE, context_response_E  
ECSS_E_ST_10_06C,10.0,product shall protect identity player product shall provide player access information might reveal identity another player,PE, context_product_ECSS  
ECSS_E_ST_10_06C,10.0,product shall intuitive selfexplanatory nine ten user shall able successfully complete game training,US, context_user_E context_product_ECSS  
ECSS_E_ST_10_06C,10.0,product shall available player understand english spanish french product shall allow user select language upon access product,US, context_user_E context_product_ECSS  
ECSS_E_ST_10_06C,10.0,product shall provide player access information might reveal identity another player,SE, context_product_ECSS  
ECSS_E_ST_10_06C,10.0,response time shall fast enough maintain flow game response time shall second response remain response,PE, context_response_E  
ECSS_E_ST_10_06C,10.0,product shall maintain list player,F, context_product_ECSS  
ECSS_E_ST_10_06C,10.0,product shall allow user identify player,F, context_user_E context_product_ECSS  
ECSS_E_ST_10_06C,10.0,game initiated product shall make player assign game unavailable selection list player,F, context_product_ECSS  
ECSS_E_ST_10_06C,10.0,product shall allow user remove list player time,F, context_user_E context_product_ECSS  
ECSS_E_ST_10_06C,10.0,product shall make inactive player unavailable selection list player,F, context_product_ECSS  
ECSS_E_ST_10_06C,10.0,product shall remove player inactive hour list player,F, context_product_ECSS  
ECSS_E_ST_10_06C,10.0,product shall allow player initiate game select another available player list player,F, context_product_ECSS  
ECSS_E_ST_10_06C,10.0,game initiated product shall display defensive grid player,F, context_product_ECSS  
ECSS_E_ST_10_06C,10.0,game initiated product shall display offensive grid player,F, context_product_ECSS  
ECSS_E_ST_10_06C,10.0,product shall prevent player view offensive defensive grid player,F, context_product_ECSS  
ECSS_E_ST_10_06C,10.0,game initiated product shall allow player position ship respective defensive grid,F, context_product_ECSS  
ECSS_E_ST_10_06C,10.0,product shall allow player position ship horizontally grid,F, context_product_ECSS  
ECSS_E_ST_10_06C,10.0,product shall allow player position ship vertically grid,F, context_product_ECSS  
ECSS_E_ST_10_06C,10.0,product shall allow player position ship diagonally grid,F, context_product_ECSS  
ECSS_E_ST_10_06C,10.0,product shall prevent player overlap ship grid,F, context_product_ECSS  
ECSS_E_ST_10_06C,10.0,player position ship defensive grid product shall define status player first turn,F, context_product_ECSS  context_status_E 
ECSS_E_ST_10_06C,10.0,turn product shall identify one player offensive status one player defensive status,F, context_product_ECSS  context_status_E 
ECSS_E_ST_10_06C,10.0,product shall maintain status player turn either offensive defensive,F, context_product_ECSS  context_status_E 
ECSS_E_ST_10_06C,10.0,start turn product shall notify player status,F, context_product_ECSS  context_status_E 
ECSS_E_ST_10_06C,10.0,turn product shall allow offensive player define shot,F, context_product_ECSS  
ECSS_E_ST_10_06C,10.0,shot product shall examine defensive grid defensive player determine whether shot hit miss,F, context_product_ECSS  
ECSS_E_ST_10_06C,10.0,shot product shall notify player whether shot hit miss,F, context_product_ECSS  
ECSS_E_ST_10_06C,10.0,shot product shall mark shot hit miss defensive grid defensive player,F, context_mark_E context_product_ECSS  
ECSS_E_ST_10_06C,10.0,shot product shall mark shot hit miss offensive grid offensive player,F, context_mark_E context_product_ECSS  
ECSS_E_ST_10_06C,10.0,hit result sink ship product shall notify player ship sunk,F, context_sink_E context_product_ECSS  
ECSS_E_ST_10_06C,10.0,hit result sink ship product shall mark ship sunk defensive grid defensive player,F, context_mark_E context_sink_E context_product_ECSS  
ECSS_E_ST_10_06C,10.0,hit result sink ship product shall indicate type ship sunk defensive grid defensive player,F, context_sink_E context_product_ECSS  
ECSS_E_ST_10_06C,10.0,hit result sink ship product shall mark ship sunk offensive grid offensive player,F, context_mark_E context_sink_E context_product_ECSS  
ECSS_E_ST_10_06C,10.0,shot mark hit product shall allow offensive player define shot,F, context_mark_E context_product_ECSS  
ECSS_E_ST_10_06C,10.0,shot mark miss product shall change status offensive player defensive,F, context_mark_E context_product_ECSS  context_status_E 
ECSS_E_ST_10_06C,10.0,shot mark miss product shall change status defensive player offensive,F, context_mark_E context_product_ECSS  context_status_E 
ECSS_E_ST_10_06C,10.0,product shall continue assign turn game end,F, context_product_ECSS  
ECSS_E_ST_10_06C,10.0,product shall end game hit offensive player result sink last defensive player ship previously mark sunk,F, context_mark_E context_sink_E context_product_ECSS  
ECSS_E_ST_10_06C,10.0,product shall allow player end game time game,F, context_product_ECSS  
ECSS_E_ST_10_06C,10.0,game end product shall notify player game end,F, context_product_ECSS  
ECSS_E_ST_10_06C,10.0,notification game end include reason game end ie player game player end game,F, context_notification_E  
ECSS_E_ST_10_06C,10.0,game end product shall allow player identify available player list player,F, context_product_ECSS  
ECSS_E_ST_10_06C,10.0,game end product shall allow player remove list player,F, context_product_ECSS  
ECSS_E_ST_10_06C,11.0,system shall easy use caller supervisor caller supervisor must able accomplish system task within minute,US, context_task_E context_system_E  
ECSS_E_ST_10_06C,11.0,system shall easy learn caller supervisor caller supervisor shall learn use system within minute,US, context_system_E  
ECSS_E_ST_10_06C,11.0,system shall responsive depaul teleservices center supervisor use system view caller schedule system response time must second time second rest time,PE, context_response_E context_system_E context_schedule_E  
ECSS_E_ST_10_06C,11.0,k connection system response time operation must second time,PE, context_operation_E context_response_E context_system_E  
ECSS_E_ST_10_06C,11.0,k connection faster system response time operation must second time,PE, context_operation_E context_response_E context_system_E  
ECSS_E_ST_10_06C,11.0,system shall high availability every day yearthe system must available use pm day year,A, context_system_E context_availability_ECSS  context_pm_E 
ECSS_E_ST_10_06C,11.0,system must available use pm day year,A, context_system_E  context_pm_E 
ECSS_E_ST_10_06C,11.0,product shall internet browser independentthe product must run use internet explorer netscape navigator,MN, context_product_ECSS  
ECSS_E_ST_10_06C,11.0,product shall ensure supervisor advertise empty time slotsthe product must ensure supervisor allow access advertise empty time slot,SE, context_product_ECSS  
ECSS_E_ST_10_06C,11.0,product shall ensure supervisor enter caller schedulethe product must ensure supervisor allow access advertise empty time slot,SE, context_product_ECSS  
ECSS_E_ST_10_06C,11.0,product shall ensure supervisor view schedule callersthe product must ensure supervisor allow access advertise empty time slot,SE, context_schedule_E context_product_ECSS  
ECSS_E_ST_31_04C,11.0,interface shall simple look interface usability survey beta tester must report interface adequately simple,LF, context_interface_ECSS_E_ST_31_04C context_usability_E context_report_E  
ECSS_E_ST_31_04C,11.0,interface shall appeal caller supervisor interface usability survey beta tester must report interface appeal,LF, context_interface_ECSS_E_ST_31_04C context_usability_E context_report_E  
ECSS_E_ST_31_04C,12.0,product shall provide gui base monitoring servicessystem administrator shall monitor message exchange predict determine problem also provide internal external support,LF, context_message_E context_product_ECSS  
ECSS_E_ST_31_04C,12.0,product shall comply city chicago application development guide frameworkapplication development framework provide structure graphical user interface,LF, context_user_E context_structure_E context_interface_ECSS_E_ST_31_04C context_development_ECSS context_product_ECSS  
ECSS_E_ST_31_04C,12.0,product shall provide monitor servicesthe product shall easy system administrator dbas use two week usage,US, context_system_E context_product_ECSS  
ECSS_E_ST_10_11C,12.0,product shall provide error track servicesthe product shall help system administrator dbas resolve transaction error time,US, context_system_E context_transaction_E context_product_ECSS  
ECSS_E_ST_10_11C,12.0,product shall provide portalsthe product shall help system administrator analyze transaction adhoc report kpis key performance indicator,US, context_system_E context_transaction_E context_report_E context_performance_ECSS context_product_ECSS  
ECSS_Q_ST_40C,12.0,product shall provide asynchronous messagingthe product shall provide asynchronous message enable parallel processing reduce overhead communication,PE, context_product_ECSS  
ECSS_Q_ST_40C,12.0,product shall provide multithreading load balancingthe product shall provide multithreading technology well load balance overcome data load spike traffic,PE, context_product_ECSS  
ECSS_Q_ST_40C,12.0,product shall process message within secondsthe product shall maximum message processing time second,PE, context_process_Q context_product_ECSS  
ECSS_E_ST_10_06C,12.0,product shall poll system message every secondthe product shall poll system new message maximum every second,PE, context_system_E context_message_E context_product_ECSS  
ECSS_E_ST_10_06C,12.0,product shall provide dynamic change support transparent resource additionthe product shall support transparent resource addition dynamic change support provide scalability avoid service interruption day,PE, context_resource_E context_service_E context_product_ECSS  
ECSS_E_ST_10_06C,12.0,product shall available time rationale avoid service interruption busiest customer service response period product shall available time regular business day,A, context_response_E context_service_E context_customer_ECSS context_product_ECSS  
ECSS_E_ST_10_06C,12.0,product shall robustthe product shall fault avoidance base standard adoption,FT, context_fault_ECSS context_product_ECSS context_standard_ECSS  
ECSS_E_ST_10_06C,12.0,product shall robust fault tolerancethe product shall fault tolerance use recovery technique compensatory transaction rout around failure,FT, context_failure_E context_transaction_E context_fault_ECSS context_product_ECSS context_tolerance_E  
ECSS_Q_ST_40C,12.0,product shall able process transactionsthe product shall process minimum million transaction per year,SC, context_process_Q context_product_ECSS  
ECSS_Q_ST_40C,12.0,product shall platform independentthe product shall enable access type development environment platform,O, context_environment_ECSS context_development_ECSS context_product_ECSS  
ECSS_E_ST_40_07C,12.0,product shall interface csr datastreamthe product shall exchange message csr eam real time basis without direct interface two system,O, context_interface_ECSS_E_ST_40_07C context_system_E context_message_E context_product_ECSS  context_csr_E 
ECSS_E_ST_40_07C,12.0,product shall continue operate upgrade change new resource additionthe product shall able continue operate interruption service due new resource addition,MN, context_resource_E context_service_ECSS_E_ST_40_07C context_product_ECSS  
ECSS_E_ST_40_07C,12.0,product shall updated regular basisthe product new major feature introduce every six month quarterly maintenance release every six month,MN, context_feature_E context_maintenance_ECSS context_product_ECSS  
ECSS_E_ST_40_07C,12.0,product shall operate every platformthe product shall accommodate new technology without change architecture,MN, context_product_ECSS  
ECSS_E_ST_40_07C,12.0,product shall securitythe product shall provide authentication authorization,SE, context_authorization_E context_product_ECSS  
ECSS_E_ST_40_07C,12.0,product shall information security product shall enable privacy encryption wssecurity integrity check,SE, context_product_ECSS context_security_ECSS  
ECSS_E_ST_40_07C,12.0,product shall audit capabilitiesthe product shall store message minimum one year audit transaction tracking purpose,SE, context_message_E context_transaction_E context_audit_ECSS context_product_ECSS  
ECSS_E_ST_40_07C,13.0,system shall use ibm ccr branding standard interface must one ibm logo one ccr logo,LF, context_interface_ECSS_E_ST_40_07C context_system_E context_standard_ECSS  
ECSS_E_ST_40_07C,13.0,system shall displayable work computer ccr user may system interface shall format display pixel resolution,LF, context_user_E context_interface_ECSS_E_ST_40_07C context_system_E context_resolution_E  
ECSS_E_ST_40_07C,13.0,system interface use ccr nomenclature system must use nomenclature use exist wcs system report,LF, context_interface_ECSS_E_ST_40_07C context_system_E context_report_E  
ECSS_E_ST_40_07C,13.0,interface must summarize data fashion thats appeal ccr management every report type must least one high level summary show result dashboardinterface,LF, context_interface_ECSS_E_ST_40_07C context_report_E  
ECSS_E_ST_40_07C,13.0,system must use point click interface selection navigation functionality must able activatedselected either mouse keyboard,US, context_interface_ECSS_E_ST_40_07C context_system_E  
ECSS_E_ST_40_07C,13.0,interface shall easy use user able successfully use system generate report first use interface adhere ibm usability standard,US, context_user_E context_interface_ECSS_E_ST_40_07C context_system_E context_usability_E context_report_E context_standard_ECSS  
ECSS_E_ST_40_07C,13.0,report must easy generate report must generate within one button click export within one button click select report,US, context_report_E  
ECSS_E_ST_40_07C,13.0,user shall able use system without instruction short amount time one use user understand remember system usage navigation,US, context_user_E context_system_E context_instruction_E  
ECSS_E_ST_40_07C,13.0,ccr user shall receive training wcs system deploy one training session hold ccr user system deployment base ccr user available,US, context_user_E context_system_E  
ECSS_E_ST_40_07C,13.0,wcs system shall use appropriate nomenclature terminology define corporate community grant organization interface report undergo usability test ccr user,US, context_user_E context_interface_ECSS_E_ST_40_07C context_system_E context_usability_E context_report_E context_test_E  
ECSS_E_ST_40_07C,13.0,wcs system shall available time long ibms internal intranet w accessible wcs system available time ibms internal intranet w available,A, context_system_E  
ECSS_E_ST_40_07C,13.0,wcs system shall ability connect designate wcs database currently include system,SC, context_system_E  
ECSS_E_ST_40_07C,13.0,wcs system shall ability include data region outside united state access user outside united state approve ccr management,SC, context_user_E context_system_E  
ECSS_E_ST_40_07C,13.0,wcs system shall run window environment wcs shall access user internet ibm computer run window operate system,O, context_environment_E context_user_E context_system_E  
ECSS_E_ST_40_07C,13.0,brio portion wcs system must able export file spreadsheet form microsoft excel lotus format brio provide button user interface produceexport report xls file format,O, context_user_E context_interface_ECSS_E_ST_40_07C context_system_E context_report_E  
ECSS_E_ST_10_11C,13.0,wcs system must run query wcs database specify day update available data available ccr user query must make external database data refresh week,MN, context_user_ECSS_E_ST_10_11C context_system_E  
ECSS_E_ST_10_11C,13.0,change update addition wcs system shall update wcs developer wcs user guide every change must reflect wcs system documentation,MN, context_user_ECSS_E_ST_10_11C context_system_E  
ECSS_E_ST_10_11C,13.0,system shall access authorized corporate community grant ccr employee user must authenticate use ibm intranet user name password,SE, context_user_ECSS_E_ST_10_11C context_system_E  
ECSS_E_ST_10_11C,13.0,wcs system shall allow automatic logins user cooky contain wcs login information user store user computer,SE, context_user_ECSS_E_ST_10_11C context_system_E  
ECSS_E_ST_10_11C,14.0,team owner need use username password order authenticate reach team owner page,SE, context_need_E  
ECSS_E_ST_10_11C,14.0,commissioner authorize user per league adjust league setting,SE, context_user_ECSS_E_ST_10_11C  
ECSS_E_ST_10_11C,14.0,page shall contain navigation menu show index current page contain,LF, context_current_E  
ECSS_E_ST_10_11C,14.0,page shall contain similar format action item one location navigation button different location,LF,  
ECSS_E_ST_10_11C,14.0,message board shall contain recently post message league page message contain first character message,LF, context_message_E context_character_E  
ECSS_E_ST_10_11C,14.0,new user shall able navigate league team page within second reach startup page,US, context_user_ECSS_E_ST_10_11C context_startup_E  
ECSS_E_ST_50_51C,14.0,user shall able reach add drop trade player page one click team owner page,US, context_user_E  
ECSS_E_ST_50_51C,14.0,user shall able view least nfl player statistic point page,US, context_user_E  
ECSS_E_ST_50_51C,14.0,application shall ask user confirm drop player trading player perform action,US, context_user_E  
ECSS_E_ST_50_51C,14.0,application shall able complete every user transaction within one fourth second receiving request network,PE, context_user_E context_request_ECSS_E_ST_50_51C context_transaction_ECSS_E_ST_50_51C context_network_E  
ECSS_E_ST_10_06C,14.0,application shall downtime minute per year,A,  
ECSS_E_ST_10_06C,14.0,application shall run web application server,O,  
ECSS_E_ST_10_06C,14.0,primary database use store cache data active user,O, context_user_E  context_active_E 
ECSS_E_ST_10_06C,14.0,secondary database use store historical statistic data,O,  
ECSS_E_ST_10_06C,14.0,application update shall occur cst wednesday morning middle nfl season,MN,  
ECSS_E_ST_10_06C,14.0,new system version release shall release begin nfl season,MN, context_system_E  
ECSS_E_ST_10_06C,15.0,rf system available especially budgeting period rf system shall available time year budget period time system become available within hour time situation report,A, context_system_E context_report_E  context_rf_E 
ECSS_E_ST_10_11C,15.0,user workstation shall meet minimum hardware requirement prior implementation minimum hard disk space mb,O, context_user_ECSS_E_ST_10_11C context_requirement_ECSS  context_mb_E 
ECSS_E_ST_10_11C,15.0,user workstation shall meet minimum software requirement prior implementation microsoft internet explorer microsoft net framework microsoft internet explorer web control,O, context_user_ECSS_E_ST_10_11C context_software_E context_requirement_ECSS  
ECSS_E_ST_40_07C,15.0,rf system able easily interface bdw environment order load data data file shall receive bdw load rf system within hour one day prior start budget process every year data october monthend test file shall load time throughout year bdw,O, context_environment_E context_interface_ECSS_E_ST_40_07C context_system_E context_process_ECSS context_test_E  context_rf_E 
ECSS_Q_ST_40C,15.0,change revenue expense formula must apply rf system every year prior budget process start revenue expense formula update within one week receipt week allot test budget calculation conduct jointly project development team pcg finance,MN, context_system_ECSS_Q_ST_40C context_process_Q context_development_ECSS context_project_ECSS context_test_ECSS  context_rf_Q 
ECSS_Q_ST_40C,15.0,new branchescomplexesdistrictsregions revenueexpense account add bdw must reflect rf system entity mention available october monthend load rf system prior budget start process,MN, context_system_ECSS_Q_ST_40C context_process_Q  context_rf_Q 
ECSS_E_ST_10_11C,15.0,authorize user shall access rf system user exist uas system rf system assign role shall access rf system use,SE, context_user_ECSS_E_ST_10_11C context_system_E  context_rf_E 
ECSS_E_ST_10_11C,15.0,user access limit permission grant role level pcg hierarchy assign role user assign role access functionality within rf system dependent privilegespermission assign role,SE, context_user_ECSS_E_ST_10_11C context_system_E  context_rf_E 
ECSS_E_ST_10_11C,15.0,product must comply intranet page standard requirement enet security product look feel approved architecture group prior implementation remain correct approve within one month product release,LF, context_product_ECSS context_requirement_ECSS context_security_ECSS context_standard_ECSS  
ECSS_E_ST_10_11C,15.0,intranet page display appropriately resolution x higher display page correct resolution prior implementation remain correct within week notification incorrect display,LF, context_notification_E context_resolution_E  
ECSS_E_ST_10_11C,15.0,user able easily use system successfully complete budget within stipulated time completion week training prior product implementation user shall complete budget within stipulated time,US, context_user_ECSS_E_ST_10_11C context_system_E context_product_ECSS  
ECSS_E_ST_40_07C,15.0,product interface fast response time product interface exceed second time time response time secondsnot second,PE, context_response_E context_interface_ECSS_E_ST_40_07C context_product_ECSS  
ECSS_E_ST_10_06C,16.0,system shall operate unix window operate system,PO, context_system_E  
ECSS_E_ST_10_06C,16.0,system shall evoke type pine command shell prompt,O, context_system_E context_command_E  
ECSS_E_ST_10_06C,16.0,system shall use smtp mail protocol,O, context_system_E context_protocol_E  
ECSS_E_ST_10_06C,16.0,system shall support ability perform send receive operation,F, context_operation_E context_system_E  
ECSS_E_ST_10_06C,16.0,system shall support ability perform send operation,F, context_operation_E context_system_E  
ECSS_E_ST_10_06C,16.0,system shall support ability perform receive operation,F, context_operation_E context_system_E  
ECSS_E_ST_10_06C,16.0,system shall use textbased interface display list available mail,LF, context_interface_E context_system_E  
ECSS_E_ST_10_06C,16.0,system shall help system offer tip explanation screen item screen upon demand,US, context_system_E  
ECSS_E_ST_10_06C,16.0,system shall display embed message datetimestamp message send,F, context_system_E context_message_E  
ECSS_E_ST_10_11C,16.0,system shall allow text search user may use find mail message,F, context_user_ECSS_E_ST_10_11C context_system_E context_message_E  
ECSS_E_ST_10_06C,16.0,system search feature support use regular expression search,F, context_system_E context_feature_E  
ECSS_E_ST_10_06C,17.0,system shall provide option withdraw money,F, context_system_E  
ECSS_E_ST_10_11C,17.0,system shall query user amount money,F, context_user_ECSS_E_ST_10_11C context_system_E  
ECSS_E_ST_10_11C,17.0,system shall query user account type,F, context_user_ECSS_E_ST_10_11C context_system_E  
ECSS_E_ST_10_11C,17.0,system shall validate amount available user account release fund user,F, context_user_ECSS_E_ST_10_11C context_system_E  
ECSS_E_ST_10_11C,17.0,system shall validate amount multiple,F, context_system_E  
ECSS_E_ST_10_11C,17.0,system shall debit user account upon withdrawal fund,F, context_user_ECSS_E_ST_10_11C context_system_E  
ECSS_E_ST_10_11C,17.0,system shall able issue specific amount money user,F, context_user_ECSS_E_ST_10_11C context_system_E  
ECSS_M_ST_70C,18.0,meet scheduler system shall able select participant important participant,F, context_system_ECSS  
ECSS_M_ST_70C,18.0,meet scheduler system shall cancel meeting due canceling important participant,F, context_system_ECSS  
ECSS_M_ST_70C,18.0,meet scheduler system shall reschedule meet support conflict resolution,F, context_system_ECSS  
ECSS_M_ST_70C,18.0,meet scheduler shall access web,O,  
ECSS_M_ST_70C,18.0,meet scheduler system may optionally automatically propose another meeting current meeting cancel important participant,F, context_system_ECSS  
ECSS_M_ST_70C,18.0,meet scheduler system may provide meet initiator summary scan potential meeting participant show available time slot schedule conflict mean inform meet initiator overall result system,F, context_system_ECSS context_overall_M  
ECSS_M_ST_70C,18.0,meet scheduler system may able include agenda meeting proposal,F, context_system_ECSS  
ECSS_M_ST_70C,18.0,meet scheduler system may suggest virtual meeting available time slot location available feasible meeting,F, context_system_ECSS  
ECSS_M_ST_70C,18.0,meet scheduler system may able include list required equipment meeting proposal,F, context_system_ECSS context_equipment_ECSS  
ECSS_M_ST_70C,18.0,meet scheduler system temporarily reserve time slot propose meeting,F, context_system_ECSS  
ECSS_M_ST_70C,18.0,meet scheduler system inform potential meeting participant meeting,F, context_system_ECSS  
ECSS_M_ST_70C,19.0,system must easy use manager chefs need read extensive amount manual,US, context_system_ECSS  
ECSS_M_ST_70C,19.0,system must quickly accessible manager chefs,US, context_system_ECSS  
ECSS_M_ST_70C,19.0,system must intuitive simple way display relevant data relationship,US, context_system_ECSS  
ECSS_M_ST_70C,19.0,menu system must easily navigable user button easy understand,US, context_system_ECSS  
ECSS_M_ST_70C,19.0,function system must available user every time system turn,A, context_function_M context_system_ECSS  
ECSS_M_ST_70C,19.0,calculation perform system must comply accord norm set user vary unless explicitly change user,L, context_system_ECSS  
ECSS_M_ST_70C,19.0,client agree eula use software,L,  
ECSS_M_ST_70C,20.0,web page generate system shall fully downloadable second kbps modem connection,PE, context_system_ECSS  
ECSS_M_ST_70C,20.0,response query shall take longer second load onto screen user submits query,PE,  
ECSS_M_ST_70C,20.0,system shall display confirmation message user within second user submits information system,PE, context_system_ECSS  
ECSS_M_ST_70C,20.0,network transaction involve financial information personally identifiable information shall encrypt,SE,  
ECSS_M_ST_70C,20.0,user shall require log cafeteria order system operation except view menu,F, context_system_ECSS  
ECSS_M_ST_70C,20.0,patron shall log accord restrict computer system access policy,SE, context_system_ECSS  
ECSS_M_ST_70C,20.0,system shall permit cafeteria staff member list authorized menu manager create edit menu,F, context_system_ECSS  
ECSS_M_ST_70C,20.0,user authorize home access corporate intranet may use co noncompany location,SE,  
ECSS_M_ST_70C,21.0,programmer application developer access source code address bug system enhancement deem necessary network administrator dba support also require maintain x system uptime,A, context_system_ECSS  
ECSS_M_ST_70C,21.0,system security access level provide online system vary level system access functional authority student access limit hisher registration record authorize system administrator access student registration record,SE, context_system_ECSS context_security_ECSS  
ECSS_M_ST_70C,21.0,online registration system selfservice style system shall initially address student registration need,F, context_system_ECSS  
ECSS_E_ST_10_11C,22.0,data entry form application match microsoft excel hardcopy counterpart closely possible hardcopies form provide design team second requirement interview,O, context_design_ECSS context_requirement_ECSS  
ECSS_E_ST_10_11C,23.0,user need read user manual able use application,US, context_need_E context_user_ECSS_E_ST_10_11C  
ECSS_E_ST_10_06C,23.0,change make manage id website adopt without alter io application,MN,  context_id_E context_io_E 
ECSS_E_ST_10_06C,24.0,application connect internet,A,  
ECSS_E_ST_10_06C,24.0,application connect gps device,A, context_device_E  context_gps_E 
ECSS_E_ST_10_06C,24.0,application easy extend code write way favor implementation new function,MN, context_function_ECSS_E_ST_10_06C  
ECSS_E_ST_10_06C,24.0,test environment build application allow test application different function,MN, context_environment_ECSS_E_ST_10_06C context_function_ECSS_E_ST_10_06C context_test_E  
ECSS_M_ST_70C,24.0,application portable io android,PO,  context_io_ECSS 
ECSS_M_ST_70C,25.0,system shall show tabbed display equivalent functionality campus map one tab info recently announce building,LF, context_system_ECSS  
ECSS_M_ST_70C,25.0,system shall allow user scroll campus map campus map tab,US, context_system_ECSS  
ECSS_M_ST_70C,25.0,campus map shall provide visual clue regard area prepared audio therefore may select,LF,  
ECSS_M_ST_70C,25.0,campus map shall pauseresume button pause resume button allow user scroll select building without interrupted automatic search announce feature,LF,  
ECSS_M_ST_70C,25.0,system shall provide way return startup screen,US, context_system_ECSS  
ECSS_E_ST_70_41C,26.0,generate report register complaint admin response report user submit query,F, context_user_E context_response_E context_report_ECSS_E_ST_70_41C  
ECSS_E_ST_70_41C,26.0,system maintain correct schedule lab documentation lab equipment,F, context_system_E context_schedule_E context_equipment_ECSS  
ECSS_E_ST_70_41C,27.0,system use company color logos,LF, context_system_E  
ECSS_E_ST_40_07C,27.0,system shall capable restore previous state event failure eg system crash power loss,FT, context_failure_E context_system_E context_event_ECSS_E_ST_40_07C  
ECSS_E_ST_35CRev1,27.0,system shall able display menu time facilitate manual order take need arise,LF, context_need_E context_system_ECSS_E_ST_35CRev1  
ECSS_E_ST_35CRev1,27.0,system shall utilise periodic second keepalive message tablet server monitor tablet operational status,O, context_system_ECSS_E_ST_35CRev1 context_operational_E context_message_E  context_status_E 
ECSS_E_ST_35CRev1,27.0,system shall flag tablet fail send timely keepalive message nonoperational disassociate assign waiter tablet,FT, context_system_ECSS_E_ST_35CRev1 context_message_E  
ECSS_E_ST_35CRev1,27.0,waiter password use tablet login must bitstrength least bit,SE,  context_bit_E 
ECSS_E_ST_35CRev1,27.0,waiter password use tablet login must change every three month,SE,  
ECSS_E_ST_35CRev1,27.0,waiter shall able log one tablet give instance time,SE,  
ECSS_E_ST_35CRev1,27.0,waiter attempt log second tablet already log another tablet shall reject notified tablet,SE,  
ECSS_E_ST_35CRev1,27.0,display shall require user log,SE, context_user_E  
ECSS_E_ST_35CRev1,27.0,surface computer shall require user log,SE, context_user_E  
ECSS_E_ST_35CRev1,27.0,tablet shall require user log use username password,SE, context_user_E  
